"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,34,NA,34,NA,NA,NA
2020-03-22,85,NA,85,NA,NA,NA
2020-03-29,103,NA,103,NA,NA,NA
2020-04-05,72,NA,72,NA,NA,NA
2020-04-12,108,NA,108,NA,NA,NA
2020-04-19,162,NA,162,NA,NA,NA
2020-04-26,258,NA,258,NA,NA,NA
2020-05-03,208,NA,208,NA,NA,NA
2020-05-10,267,NA,267,NA,NA,NA
2020-05-17,256,NA,256,NA,NA,NA
2020-05-24,266,NA,266,NA,NA,NA
2020-05-31,276,NA,276,NA,NA,NA
2020-06-07,442,NA,442,NA,NA,NA
2020-06-14,573,NA,573,NA,NA,NA
2020-06-21,756,NA,756,NA,NA,NA
2020-06-28,807,NA,807,NA,NA,NA
2020-07-05,980,NA,980,NA,NA,NA
2020-07-12,1218,NA,1218,NA,NA,NA
2020-07-19,1229,NA,1229,NA,NA,NA
2020-07-26,1224,NA,1224,NA,NA,NA
2020-08-02,1242,NA,1242,NA,NA,NA
2020-08-09,1185,NA,1185,NA,NA,NA
2020-08-16,1154,NA,1154,NA,NA,NA
2020-08-23,1160,NA,1160,NA,NA,NA
2020-08-30,1094,NA,1094,NA,NA,NA
2020-09-06,990,NA,990,NA,NA,NA
2020-09-13,851,NA,851,NA,NA,NA
2020-09-20,741,NA,741,NA,NA,NA
2020-09-27,768,NA,768,NA,NA,NA
2020-10-04,735,NA,735,NA,NA,NA
2020-10-11,772,NA,772,NA,NA,NA
2020-10-18,854,NA,854,NA,NA,NA
2020-10-25,883,NA,883,NA,NA,NA
2020-11-01,958,NA,958,NA,NA,NA
2020-11-08,1090,NA,1090,NA,NA,NA
2020-11-15,1357,NA,1357,NA,NA,NA
2020-11-22,1460,NA,1460,NA,NA,NA
2020-11-29,1584,NA,1584,NA,NA,NA
2020-12-06,1676,NA,1676,NA,NA,NA
2020-12-13,1469,NA,1469,NA,NA,NA
2020-12-20,1317,NA,1317,NA,NA,NA
2020-12-27,1263,NA,1263,NA,NA,NA
2021-01-03,1317,NA,1317,NA,NA,NA
2021-01-10,1242,NA,1242,NA,NA,NA
2021-01-17,1054,NA,1054,NA,NA,NA
2021-01-24,1087,NA,1087,NA,NA,NA
2021-01-31,1097,NA,1097,NA,NA,NA
2021-02-07,1745,NA,1745,NA,NA,NA
2021-02-14,2826,NA,2826,NA,NA,NA
2021-02-21,4575,NA,4575,NA,NA,NA
2021-02-28,5533,NA,5533,NA,NA,NA
2021-03-07,5993,NA,5993,NA,NA,NA
2021-03-14,4621,NA,4621,NA,NA,NA
2021-03-21,3682,NA,3682,NA,NA,NA
2021-03-28,2708,NA,2708,NA,NA,NA
2021-04-04,2536,NA,2536,NA,NA,NA
2021-04-11,2490,NA,2490,NA,NA,NA
2021-04-18,2064,NA,2064,NA,NA,NA
2021-04-25,2050,NA,2050,NA,NA,NA
2021-05-02,2175,NA,2175,NA,NA,NA
2021-05-09,2349,NA,2349,NA,NA,NA
2021-05-16,2902,NA,2902,NA,NA,NA
2021-05-23,3053,NA,3053,NA,NA,NA
2021-05-30,2873,NA,2873,NA,NA,NA
