"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,9,NA,9,NA,NA,NA
2020-03-22,42,NA,42,NA,NA,NA
2020-03-29,60,NA,60,NA,NA,NA
2020-04-05,40,NA,40,NA,NA,NA
2020-04-12,35,NA,35,NA,NA,NA
2020-04-19,37,NA,37,NA,NA,NA
2020-04-26,47,NA,47,NA,NA,NA
2020-05-03,83,NA,83,NA,NA,NA
2020-05-10,89,NA,89,NA,NA,NA
2020-05-17,108,NA,108,NA,NA,NA
2020-05-24,143,NA,143,NA,NA,NA
2020-05-31,145,NA,145,NA,NA,NA
2020-06-07,224,NA,224,NA,NA,NA
2020-06-14,171,NA,171,NA,NA,NA
2020-06-21,213,NA,213,NA,NA,NA
2020-06-28,252,NA,252,NA,NA,NA
2020-07-05,319,NA,319,NA,NA,NA
2020-07-12,326,NA,326,NA,NA,NA
2020-07-19,330,NA,330,NA,NA,NA
2020-07-26,320,NA,320,NA,NA,NA
2020-08-02,292,NA,292,NA,NA,NA
2020-08-09,257,NA,257,NA,NA,NA
2020-08-16,239,NA,239,NA,NA,NA
2020-08-23,223,NA,223,NA,NA,NA
2020-08-30,198,NA,198,NA,NA,NA
2020-09-06,174,NA,174,NA,NA,NA
2020-09-13,161,NA,161,NA,NA,NA
2020-09-20,115,NA,115,NA,NA,NA
2020-09-27,96,NA,96,NA,NA,NA
2020-10-04,93,NA,93,NA,NA,NA
2020-10-11,86,NA,86,NA,NA,NA
2020-10-18,75,NA,75,NA,NA,NA
2020-10-25,87,NA,87,NA,NA,NA
2020-11-01,84,NA,84,NA,NA,NA
2020-11-08,118,NA,118,NA,NA,NA
2020-11-15,168,NA,168,NA,NA,NA
2020-11-22,192,NA,192,NA,NA,NA
2020-11-29,224,NA,224,NA,NA,NA
2020-12-06,267,NA,267,NA,NA,NA
2020-12-13,255,NA,255,NA,NA,NA
2020-12-20,316,NA,316,NA,NA,NA
2020-12-27,372,NA,372,NA,NA,NA
2021-01-03,493,NA,493,NA,NA,NA
2021-01-10,600,NA,600,NA,NA,NA
2021-01-17,493,NA,493,NA,NA,NA
2021-01-24,469,NA,469,NA,NA,NA
2021-01-31,367,NA,367,NA,NA,NA
2021-02-07,327,NA,327,NA,NA,NA
2021-02-14,307,NA,307,NA,NA,NA
2021-02-21,348,NA,348,NA,NA,NA
2021-02-28,384,NA,384,NA,NA,NA
2021-03-07,616,NA,616,NA,NA,NA
2021-03-14,714,NA,714,NA,NA,NA
2021-03-21,763,NA,763,NA,NA,NA
2021-03-28,714,NA,714,NA,NA,NA
2021-04-04,676,NA,676,NA,NA,NA
2021-04-11,697,NA,697,NA,NA,NA
2021-04-18,713,NA,713,NA,NA,NA
2021-04-25,736,NA,736,NA,NA,NA
2021-05-02,762,NA,762,NA,NA,NA
2021-05-09,750,NA,750,NA,NA,NA
2021-05-16,810,NA,810,NA,NA,NA
2021-05-23,832,NA,832,NA,NA,NA
2021-05-30,753,NA,753,NA,NA,NA
2021-06-06,712,NA,712,NA,NA,NA
2021-06-13,602,NA,602,NA,NA,NA
2021-06-20,552,NA,552,NA,NA,NA
2021-06-27,427,NA,427,NA,NA,NA
2021-07-04,375,NA,375,NA,NA,NA
2021-07-11,349,NA,349,NA,NA,NA
2021-07-18,240,NA,240,NA,NA,NA
2021-07-25,198,NA,198,NA,NA,NA
2021-08-01,190,NA,190,NA,NA,NA
2021-08-08,161,NA,161,NA,NA,NA
2021-08-15,120,NA,120,NA,NA,NA
2021-08-22,133,NA,133,NA,NA,NA
2021-08-29,117,NA,117,NA,NA,NA
2021-09-05,98,NA,98,NA,NA,NA
2021-09-12,75,NA,75,NA,NA,NA
2021-09-19,59,NA,59,NA,NA,NA
2021-09-26,68,NA,68,NA,NA,NA
2021-10-03,63,NA,63,NA,NA,NA
2021-10-10,42,NA,42,NA,NA,NA
2021-10-17,45,NA,45,NA,NA,NA
2021-10-24,53,NA,53,NA,NA,NA
2021-10-31,25,NA,25,NA,NA,NA
2021-11-07,25,NA,25,NA,NA,NA
2021-11-14,47,NA,47,NA,NA,NA
2021-11-21,22,NA,22,NA,NA,NA
2021-11-28,28,NA,28,NA,NA,NA
2021-12-05,28,NA,28,NA,NA,NA
2021-12-12,34,NA,34,NA,NA,NA
2021-12-19,32,NA,32,NA,NA,NA
2021-12-26,67,NA,67,NA,NA,NA
2022-01-02,169,NA,169,NA,NA,NA
2022-01-09,329,NA,329,NA,NA,NA
2022-01-16,501,NA,501,NA,NA,NA
2022-01-23,561,NA,561,NA,NA,NA
2022-01-30,409,NA,409,NA,NA,NA
2022-02-06,306,NA,306,NA,NA,NA
2022-02-13,182,NA,182,NA,NA,NA
2022-02-20,114,NA,114,NA,NA,NA
2022-02-27,71,NA,71,NA,NA,NA
2022-03-06,32,NA,32,NA,NA,NA
2022-03-13,23,NA,23,NA,NA,NA
2022-03-20,15,NA,15,NA,NA,NA
