"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,7,NA,NA,NA,7,NA,NA,NA
2020-03-22,12,NA,NA,NA,12,NA,NA,NA
2020-03-29,29,NA,NA,NA,29,NA,NA,NA
2020-04-05,61,NA,NA,NA,61,NA,NA,NA
2020-04-12,93,NA,NA,NA,93,NA,NA,NA
2020-04-19,119,NA,NA,NA,119,NA,NA,NA
2020-04-26,153,NA,NA,NA,153,NA,NA,NA
2020-05-03,190,NA,NA,NA,190,NA,NA,NA
2020-05-10,225,NA,NA,NA,225,NA,NA,NA
2020-05-17,276,NA,NA,NA,276,NA,NA,NA
2020-05-24,323,NA,NA,NA,323,NA,NA,NA
2020-05-31,373,NA,NA,NA,373,NA,NA,NA
2020-06-07,429,NA,NA,NA,429,NA,NA,NA
2020-06-14,505,NA,NA,NA,505,NA,NA,NA
2020-06-21,581,NA,NA,NA,581,NA,NA,NA
2020-06-28,646,NA,NA,NA,646,NA,NA,NA
2020-07-05,748,NA,NA,NA,748,NA,NA,NA
2020-07-12,867,NA,NA,NA,867,NA,NA,NA
2020-07-19,999,NA,NA,NA,999,NA,NA,NA
2020-07-26,1115,NA,NA,NA,1115,NA,NA,NA
2020-08-02,1218,NA,NA,NA,1218,NA,NA,NA
2020-08-09,1346,NA,NA,NA,1346,NA,NA,NA
2020-08-16,1475,NA,NA,NA,1475,NA,NA,NA
2020-08-23,1572,NA,NA,NA,1572,NA,NA,NA
2020-08-30,1679,NA,NA,NA,1679,NA,NA,NA
2020-09-06,1762,NA,NA,NA,1762,NA,NA,NA
2020-09-13,1835,NA,NA,NA,1835,NA,NA,NA
2020-09-20,1911,NA,NA,NA,1911,NA,NA,NA
2020-09-27,1973,NA,NA,NA,1973,NA,NA,NA
2020-10-04,2027,NA,NA,NA,2027,NA,NA,NA
2020-10-11,2083,NA,NA,NA,2083,NA,NA,NA
2020-10-18,2129,NA,NA,NA,2129,NA,NA,NA
2020-10-25,2154,NA,NA,NA,2154,NA,NA,NA
2020-11-01,2181,NA,NA,NA,2181,NA,NA,NA
2020-11-08,2213,NA,NA,NA,2213,NA,NA,NA
2020-11-15,2245,NA,NA,NA,2245,NA,NA,NA
2020-11-22,2285,NA,NA,NA,2285,NA,NA,NA
2020-11-29,2325,NA,NA,NA,2325,NA,NA,NA
2020-12-06,2373,NA,NA,NA,2373,NA,NA,NA
2020-12-13,2422,NA,NA,NA,2422,NA,NA,NA
2020-12-20,2488,NA,NA,NA,2488,NA,NA,NA
2020-12-27,2559,NA,NA,NA,2559,NA,NA,NA
2021-01-03,2642,NA,NA,NA,2642,NA,NA,NA
2021-01-10,2736,NA,NA,NA,2736,NA,NA,NA
2021-01-17,2898,NA,NA,NA,2898,NA,NA,NA
2021-01-24,3074,NA,NA,NA,3074,NA,NA,NA
2021-01-31,3252,NA,NA,NA,3252,NA,NA,NA
2021-02-07,3390,NA,NA,NA,3390,NA,NA,NA
2021-02-14,3505,NA,NA,NA,3505,NA,NA,NA
2021-02-21,3606,NA,NA,NA,3606,NA,NA,NA
2021-02-28,3706,NA,NA,NA,3706,NA,NA,NA
2021-03-07,3796,NA,NA,NA,3796,NA,NA,NA
2021-03-14,3938,NA,NA,NA,3938,NA,NA,NA
2021-03-21,4106,NA,NA,NA,4106,NA,NA,NA
2021-03-28,4318,NA,NA,NA,4318,NA,NA,NA
2021-04-04,4547,NA,NA,NA,4547,NA,NA,NA
2021-04-11,4768,NA,NA,NA,4768,NA,NA,NA
2021-04-18,5004,NA,NA,NA,5004,NA,NA,NA
2021-04-25,5236,NA,NA,NA,5236,NA,NA,NA
2021-05-02,5483,NA,NA,NA,5483,NA,NA,NA
2021-05-09,5751,NA,NA,NA,5751,NA,NA,NA
2021-05-16,5960,NA,NA,NA,5960,NA,NA,NA
2021-05-23,6202,NA,NA,NA,6202,NA,NA,NA
2021-05-30,6442,NA,NA,NA,6442,NA,NA,NA
2021-06-06,6650,NA,NA,NA,6650,NA,NA,NA
2021-06-13,6872,NA,NA,NA,6872,NA,NA,NA
2021-06-20,7064,NA,NA,NA,7064,NA,NA,NA
2021-06-27,7233,NA,NA,NA,7233,NA,NA,NA
2021-07-04,7373,NA,NA,NA,7373,NA,NA,NA
2021-07-11,7498,NA,NA,NA,7498,NA,NA,NA
2021-07-18,7602,NA,NA,NA,7602,NA,NA,NA
2021-07-25,7673,NA,NA,NA,7673,NA,NA,NA
2021-08-01,7754,NA,NA,NA,7754,NA,NA,NA
2021-08-08,7823,NA,NA,NA,7823,NA,NA,NA
2021-08-15,7883,NA,NA,NA,7883,NA,NA,NA
2021-08-22,7925,NA,NA,NA,7925,NA,NA,NA
2021-08-29,7977,NA,NA,NA,7977,NA,NA,NA
2021-09-05,8017,NA,NA,NA,8017,NA,NA,NA
2021-09-12,8058,NA,NA,NA,8058,NA,NA,NA
2021-09-19,8087,NA,NA,NA,8087,NA,NA,NA
2021-09-26,8120,NA,NA,NA,8120,NA,NA,NA
2021-10-03,8161,NA,NA,NA,8161,NA,NA,NA
2021-10-10,8191,NA,NA,NA,8191,NA,NA,NA
2021-10-17,8211,NA,NA,NA,8211,NA,NA,NA
2021-10-24,8230,NA,NA,NA,8230,NA,NA,NA
2021-10-31,8246,NA,NA,NA,8246,NA,NA,NA
2021-11-07,8261,NA,NA,NA,8261,NA,NA,NA
2021-11-14,8272,NA,NA,NA,8272,NA,NA,NA
2021-11-21,8281,NA,NA,NA,8281,NA,NA,NA
2021-11-28,8293,NA,NA,NA,8293,NA,NA,NA
2021-12-05,8312,NA,NA,NA,8312,NA,NA,NA
2021-12-12,8320,NA,NA,NA,8320,NA,NA,NA
2021-12-19,8327,NA,NA,NA,8327,NA,NA,NA
2021-12-26,8336,NA,NA,NA,8336,NA,NA,NA
2022-01-02,8356,NA,NA,NA,8356,NA,NA,NA
2022-01-09,8389,NA,NA,NA,8389,NA,NA,NA
2022-01-16,8458,NA,NA,NA,8458,NA,NA,NA
2022-01-23,8572,NA,NA,NA,8572,NA,NA,NA
2022-01-30,8731,NA,NA,NA,8731,NA,NA,NA
2022-02-06,8878,NA,NA,NA,8878,NA,NA,NA
2022-02-13,8979,NA,NA,NA,8979,NA,NA,NA
2022-02-20,9066,NA,NA,NA,9066,NA,NA,NA
2022-02-27,9128,NA,NA,NA,9128,NA,NA,NA
2022-03-06,9158,NA,NA,NA,9158,NA,NA,NA
2022-03-13,9186,NA,NA,NA,9186,NA,NA,NA
2022-03-20,9205,NA,NA,NA,9205,NA,NA,NA
2022-03-27,9213,NA,NA,NA,9213,NA,NA,NA
2022-04-03,9224,NA,NA,NA,9224,NA,NA,NA
2022-04-10,9233,NA,NA,NA,9233,NA,NA,NA
2022-04-17,9241,NA,NA,NA,9241,NA,NA,NA
2022-04-24,9243,NA,NA,NA,9243,NA,NA,NA
2022-05-01,9246,NA,NA,NA,9246,NA,NA,NA
2022-05-08,9250,NA,NA,NA,9250,NA,NA,NA
2022-05-15,9256,NA,NA,NA,9256,NA,NA,NA
2022-05-22,9263,NA,NA,NA,9263,NA,NA,NA
2022-05-29,9274,NA,NA,NA,9274,NA,NA,NA
