"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,7,NA,NA,NA,7,NA,NA,NA
2020-04-05,9,NA,NA,NA,9,NA,NA,NA
2020-04-12,13,NA,NA,NA,13,NA,NA,NA
2020-04-19,17,NA,NA,NA,17,NA,NA,NA
2020-04-26,20,NA,NA,NA,20,NA,NA,NA
2020-05-03,31,NA,NA,NA,31,NA,NA,NA
2020-05-10,37,NA,NA,NA,37,NA,NA,NA
2020-05-17,66,NA,NA,NA,66,NA,NA,NA
2020-05-24,102,NA,NA,NA,102,NA,NA,NA
2020-05-31,139,NA,NA,NA,139,NA,NA,NA
2020-06-07,184,NA,NA,NA,184,NA,NA,NA
2020-06-14,231,NA,NA,NA,231,NA,NA,NA
2020-06-21,278,NA,NA,NA,278,NA,NA,NA
2020-06-28,312,NA,NA,NA,312,NA,NA,NA
2020-07-05,358,NA,NA,NA,358,NA,NA,NA
2020-07-12,414,NA,NA,NA,414,NA,NA,NA
2020-07-19,473,NA,NA,NA,473,NA,NA,NA
2020-07-26,534,NA,NA,NA,534,NA,NA,NA
2020-08-02,596,NA,NA,NA,596,NA,NA,NA
2020-08-09,677,NA,NA,NA,677,NA,NA,NA
2020-08-16,756,NA,NA,NA,756,NA,NA,NA
2020-08-23,852,NA,NA,NA,852,NA,NA,NA
2020-08-30,945,NA,NA,NA,945,NA,NA,NA
2020-09-06,1023,NA,NA,NA,1023,NA,NA,NA
2020-09-13,1093,NA,NA,NA,1093,NA,NA,NA
2020-09-20,1151,NA,NA,NA,1151,NA,NA,NA
2020-09-27,1204,NA,NA,NA,1204,NA,NA,NA
2020-10-04,1254,NA,NA,NA,1254,NA,NA,NA
2020-10-11,1287,NA,NA,NA,1287,NA,NA,NA
2020-10-18,1317,NA,NA,NA,1317,NA,NA,NA
2020-10-25,1338,NA,NA,NA,1338,NA,NA,NA
2020-11-01,1350,NA,NA,NA,1350,NA,NA,NA
2020-11-08,1375,NA,NA,NA,1375,NA,NA,NA
2020-11-15,1397,NA,NA,NA,1397,NA,NA,NA
2020-11-22,1408,NA,NA,NA,1408,NA,NA,NA
2020-11-29,1427,NA,NA,NA,1427,NA,NA,NA
2020-12-06,1437,NA,NA,NA,1437,NA,NA,NA
2020-12-13,1450,NA,NA,NA,1450,NA,NA,NA
2020-12-20,1468,NA,NA,NA,1468,NA,NA,NA
2020-12-27,1481,NA,NA,NA,1481,NA,NA,NA
2021-01-03,1502,NA,NA,NA,1502,NA,NA,NA
2021-01-10,1537,NA,NA,NA,1537,NA,NA,NA
2021-01-17,1574,NA,NA,NA,1574,NA,NA,NA
2021-01-24,1613,NA,NA,NA,1613,NA,NA,NA
2021-01-31,1663,NA,NA,NA,1663,NA,NA,NA
2021-02-07,1709,NA,NA,NA,1709,NA,NA,NA
2021-02-14,1737,NA,NA,NA,1737,NA,NA,NA
2021-02-21,1784,NA,NA,NA,1784,NA,NA,NA
2021-02-28,1839,NA,NA,NA,1839,NA,NA,NA
2021-03-07,1914,NA,NA,NA,1914,NA,NA,NA
2021-03-14,2046,NA,NA,NA,2046,NA,NA,NA
2021-03-21,2188,NA,NA,NA,2188,NA,NA,NA
2021-03-28,2366,NA,NA,NA,2366,NA,NA,NA
2021-04-04,2524,NA,NA,NA,2524,NA,NA,NA
2021-04-11,2648,NA,NA,NA,2648,NA,NA,NA
2021-04-18,2758,NA,NA,NA,2758,NA,NA,NA
2021-04-25,2856,NA,NA,NA,2856,NA,NA,NA
2021-05-02,2947,NA,NA,NA,2947,NA,NA,NA
2021-05-09,3047,NA,NA,NA,3047,NA,NA,NA
2021-05-16,3126,NA,NA,NA,3126,NA,NA,NA
2021-05-23,3211,NA,NA,NA,3211,NA,NA,NA
2021-05-30,3296,NA,NA,NA,3296,NA,NA,NA
2021-06-06,3395,NA,NA,NA,3395,NA,NA,NA
2021-06-13,3472,NA,NA,NA,3472,NA,NA,NA
2021-06-20,3550,NA,NA,NA,3550,NA,NA,NA
2021-06-27,3611,NA,NA,NA,3611,NA,NA,NA
2021-07-04,3666,NA,NA,NA,3666,NA,NA,NA
2021-07-11,3710,NA,NA,NA,3710,NA,NA,NA
2021-07-18,3751,NA,NA,NA,3751,NA,NA,NA
2021-07-25,3796,NA,NA,NA,3796,NA,NA,NA
2021-08-01,3844,NA,NA,NA,3844,NA,NA,NA
2021-08-08,3887,NA,NA,NA,3887,NA,NA,NA
2021-08-15,3925,NA,NA,NA,3925,NA,NA,NA
2021-08-22,3970,NA,NA,NA,3970,NA,NA,NA
2021-08-29,4000,NA,NA,NA,4000,NA,NA,NA
2021-09-05,4037,NA,NA,NA,4037,NA,NA,NA
2021-09-12,4068,NA,NA,NA,4068,NA,NA,NA
2021-09-19,4089,NA,NA,NA,4089,NA,NA,NA
2021-09-26,4110,NA,NA,NA,4110,NA,NA,NA
2021-10-03,4131,NA,NA,NA,4131,NA,NA,NA
2021-10-10,4155,NA,NA,NA,4155,NA,NA,NA
2021-10-17,4164,NA,NA,NA,4164,NA,NA,NA
2021-10-24,4171,NA,NA,NA,4171,NA,NA,NA
2021-10-31,4186,NA,NA,NA,4186,NA,NA,NA
2021-11-07,4199,NA,NA,NA,4199,NA,NA,NA
2021-11-14,4212,NA,NA,NA,4212,NA,NA,NA
2021-11-21,4224,NA,NA,NA,4224,NA,NA,NA
2021-11-28,4235,NA,NA,NA,4235,NA,NA,NA
2021-12-05,4245,NA,NA,NA,4245,NA,NA,NA
2021-12-12,4253,NA,NA,NA,4253,NA,NA,NA
2021-12-19,4265,NA,NA,NA,4265,NA,NA,NA
2021-12-26,4276,NA,NA,NA,4276,NA,NA,NA
2022-01-02,4286,NA,NA,NA,4286,NA,NA,NA
2022-01-09,4305,NA,NA,NA,4305,NA,NA,NA
2022-01-16,4336,NA,NA,NA,4336,NA,NA,NA
2022-01-23,4379,NA,NA,NA,4379,NA,NA,NA
2022-01-30,4413,NA,NA,NA,4413,NA,NA,NA
2022-02-06,4441,NA,NA,NA,4441,NA,NA,NA
2022-02-13,4460,NA,NA,NA,4460,NA,NA,NA
2022-02-20,4478,NA,NA,NA,4478,NA,NA,NA
