"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,59,NA,NA,NA,59,NA,NA,NA
2020-03-22,153,NA,NA,NA,153,NA,NA,NA
2020-03-29,269,NA,NA,NA,269,NA,NA,NA
2020-04-05,374,NA,NA,NA,374,NA,NA,NA
2020-04-12,499,NA,NA,NA,499,NA,NA,NA
2020-04-19,606,NA,NA,NA,606,NA,NA,NA
2020-04-26,767,NA,NA,NA,767,NA,NA,NA
2020-05-03,1031,NA,NA,NA,1031,NA,NA,NA
2020-05-10,1351,NA,NA,NA,1351,NA,NA,NA
2020-05-17,1718,NA,NA,NA,1718,NA,NA,NA
2020-05-24,2231,NA,NA,NA,2231,NA,NA,NA
2020-05-31,2892,NA,NA,NA,2892,NA,NA,NA
2020-06-07,4025,NA,NA,NA,4025,NA,NA,NA
2020-06-14,5395,NA,NA,NA,5395,NA,NA,NA
2020-06-21,7141,NA,NA,NA,7141,NA,NA,NA
2020-06-28,8944,NA,NA,NA,8944,NA,NA,NA
2020-07-05,11049,NA,NA,NA,11049,NA,NA,NA
2020-07-12,13018,NA,NA,NA,13018,NA,NA,NA
2020-07-19,14909,NA,NA,NA,14909,NA,NA,NA
2020-07-26,16742,NA,NA,NA,16742,NA,NA,NA
2020-08-02,18288,NA,NA,NA,18288,NA,NA,NA
2020-08-09,19853,NA,NA,NA,19853,NA,NA,NA
2020-08-16,21544,NA,NA,NA,21544,NA,NA,NA
2020-08-23,23157,NA,NA,NA,23157,NA,NA,NA
2020-08-30,24628,NA,NA,NA,24628,NA,NA,NA
2020-09-06,26203,NA,NA,NA,26203,NA,NA,NA
2020-09-13,27604,NA,NA,NA,27604,NA,NA,NA
2020-09-20,28926,NA,NA,NA,28926,NA,NA,NA
2020-09-27,30073,NA,NA,NA,30073,NA,NA,NA
2020-10-04,31192,NA,NA,NA,31192,NA,NA,NA
2020-10-11,32186,NA,NA,NA,32186,NA,NA,NA
2020-10-18,32986,NA,NA,NA,32986,NA,NA,NA
2020-10-25,33757,NA,NA,NA,33757,NA,NA,NA
2020-11-01,34598,NA,NA,NA,34598,NA,NA,NA
2020-11-08,35608,NA,NA,NA,35608,NA,NA,NA
2020-11-15,36968,NA,NA,NA,36968,NA,NA,NA
2020-11-22,38690,NA,NA,NA,38690,NA,NA,NA
2020-11-29,40507,NA,NA,NA,40507,NA,NA,NA
2020-12-06,42833,NA,NA,NA,42833,NA,NA,NA
2020-12-13,45007,NA,NA,NA,45007,NA,NA,NA
2020-12-20,47184,NA,NA,NA,47184,NA,NA,NA
2020-12-27,49593,NA,NA,NA,49593,NA,NA,NA
2021-01-03,52506,NA,NA,NA,52506,NA,NA,NA
2021-01-10,55574,NA,NA,NA,55574,NA,NA,NA
2021-01-17,58263,NA,NA,NA,58263,NA,NA,NA
2021-01-24,60842,NA,NA,NA,60842,NA,NA,NA
2021-01-31,63169,NA,NA,NA,63169,NA,NA,NA
2021-02-07,65826,NA,NA,NA,65826,NA,NA,NA
2021-02-14,68889,NA,NA,NA,68889,NA,NA,NA
2021-02-21,72625,NA,NA,NA,72625,NA,NA,NA
2021-02-28,76957,NA,NA,NA,76957,NA,NA,NA
2021-03-07,83328,NA,NA,NA,83328,NA,NA,NA
2021-03-14,90780,NA,NA,NA,90780,NA,NA,NA
2021-03-21,98643,NA,NA,NA,98643,NA,NA,NA
