"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,33,NA,33,NA,NA,NA
2020-03-22,94,NA,94,NA,NA,NA
2020-03-29,116,NA,116,NA,NA,NA
2020-04-05,105,NA,105,NA,NA,NA
2020-04-12,125,NA,125,NA,NA,NA
2020-04-19,107,NA,107,NA,NA,NA
2020-04-26,161,NA,161,NA,NA,NA
2020-05-03,264,NA,264,NA,NA,NA
2020-05-10,319,NA,319,NA,NA,NA
2020-05-17,367,NA,367,NA,NA,NA
2020-05-24,513,NA,513,NA,NA,NA
2020-05-31,661,NA,661,NA,NA,NA
2020-06-07,1133,NA,1133,NA,NA,NA
2020-06-14,1370,NA,1370,NA,NA,NA
2020-06-21,1748,NA,1748,NA,NA,NA
2020-06-28,1805,NA,1805,NA,NA,NA
2020-07-05,2106,NA,2106,NA,NA,NA
2020-07-12,1969,NA,1969,NA,NA,NA
2020-07-19,1890,NA,1890,NA,NA,NA
2020-07-26,1832,NA,1832,NA,NA,NA
2020-08-02,1548,NA,1548,NA,NA,NA
2020-08-09,1564,NA,1564,NA,NA,NA
2020-08-16,1692,NA,1692,NA,NA,NA
2020-08-23,1614,NA,1614,NA,NA,NA
2020-08-30,1470,NA,1470,NA,NA,NA
2020-09-06,1574,NA,1574,NA,NA,NA
2020-09-13,1401,NA,1401,NA,NA,NA
2020-09-20,1323,NA,1323,NA,NA,NA
2020-09-27,1146,NA,1146,NA,NA,NA
2020-10-04,1115,NA,1115,NA,NA,NA
2020-10-11,994,NA,994,NA,NA,NA
2020-10-18,800,NA,800,NA,NA,NA
2020-10-25,771,NA,771,NA,NA,NA
2020-11-01,842,NA,842,NA,NA,NA
2020-11-08,1011,NA,1011,NA,NA,NA
2020-11-15,1360,NA,1360,NA,NA,NA
2020-11-22,1720,NA,1720,NA,NA,NA
2020-11-29,1815,NA,1815,NA,NA,NA
2020-12-06,2322,NA,2322,NA,NA,NA
2020-12-13,2174,NA,2174,NA,NA,NA
2020-12-20,2178,NA,2178,NA,NA,NA
2020-12-27,2407,NA,2407,NA,NA,NA
2021-01-03,2914,NA,2914,NA,NA,NA
2021-01-10,3067,NA,3067,NA,NA,NA
2021-01-17,2688,NA,2688,NA,NA,NA
2021-01-24,2578,NA,2578,NA,NA,NA
2021-01-31,2326,NA,2326,NA,NA,NA
2021-02-07,2657,NA,2657,NA,NA,NA
2021-02-14,3063,NA,3063,NA,NA,NA
2021-02-21,3738,NA,3738,NA,NA,NA
2021-02-28,4329,NA,4329,NA,NA,NA
2021-03-07,6372,NA,6372,NA,NA,NA
2021-03-14,7450,NA,7450,NA,NA,NA
2021-03-21,7856,NA,7856,NA,NA,NA
2021-03-28,6383,NA,6383,NA,NA,NA
2021-04-04,5578,NA,5578,NA,NA,NA
2021-04-11,4887,NA,4887,NA,NA,NA
2021-04-18,4536,NA,4536,NA,NA,NA
2021-04-25,4308,NA,4308,NA,NA,NA
2021-05-02,4504,NA,4504,NA,NA,NA
2021-05-09,4598,NA,4598,NA,NA,NA
2021-05-16,5139,NA,5139,NA,NA,NA
2021-05-23,4966,NA,4966,NA,NA,NA
2021-05-30,4731,NA,4731,NA,NA,NA
2021-06-06,4610,NA,4610,NA,NA,NA
2021-06-13,4018,NA,4018,NA,NA,NA
2021-06-20,3607,NA,3607,NA,NA,NA
2021-06-27,2864,NA,2864,NA,NA,NA
2021-07-04,2803,NA,2803,NA,NA,NA
2021-07-11,2452,NA,2452,NA,NA,NA
2021-07-18,2187,NA,2187,NA,NA,NA
2021-07-25,1970,NA,1970,NA,NA,NA
2021-08-01,1658,NA,1658,NA,NA,NA
2021-08-08,1402,NA,1402,NA,NA,NA
2021-08-15,1222,NA,1222,NA,NA,NA
2021-08-22,1018,NA,1018,NA,NA,NA
2021-08-29,871,NA,871,NA,NA,NA
2021-09-05,790,NA,790,NA,NA,NA
2021-09-12,741,NA,741,NA,NA,NA
2021-09-19,738,NA,738,NA,NA,NA
2021-09-26,673,NA,673,NA,NA,NA
2021-10-03,630,NA,630,NA,NA,NA
2021-10-10,436,NA,436,NA,NA,NA
2021-10-17,397,NA,397,NA,NA,NA
