"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,5,NA,5,NA,NA,NA
2020-04-05,16,NA,16,NA,NA,NA
2020-04-12,20,NA,20,NA,NA,NA
2020-04-19,20,NA,20,NA,NA,NA
2020-04-26,31,NA,31,NA,NA,NA
2020-05-03,37,NA,37,NA,NA,NA
2020-05-10,46,NA,46,NA,NA,NA
2020-05-17,51,NA,51,NA,NA,NA
2020-05-24,69,NA,69,NA,NA,NA
2020-05-31,106,NA,106,NA,NA,NA
2020-06-07,128,NA,128,NA,NA,NA
2020-06-14,213,NA,213,NA,NA,NA
2020-06-21,243,NA,243,NA,NA,NA
2020-06-28,323,NA,323,NA,NA,NA
2020-07-05,442,NA,442,NA,NA,NA
2020-07-12,497,NA,497,NA,NA,NA
2020-07-19,533,NA,533,NA,NA,NA
2020-07-26,574,NA,574,NA,NA,NA
2020-08-02,572,NA,572,NA,NA,NA
2020-08-09,551,NA,551,NA,NA,NA
2020-08-16,567,NA,567,NA,NA,NA
2020-08-23,511,NA,511,NA,NA,NA
2020-08-30,514,NA,514,NA,NA,NA
2020-09-06,459,NA,459,NA,NA,NA
2020-09-13,487,NA,487,NA,NA,NA
2020-09-20,423,NA,423,NA,NA,NA
2020-09-27,443,NA,443,NA,NA,NA
2020-10-04,459,NA,459,NA,NA,NA
2020-10-11,409,NA,409,NA,NA,NA
2020-10-18,294,NA,294,NA,NA,NA
2020-10-25,296,NA,296,NA,NA,NA
2020-11-01,246,NA,246,NA,NA,NA
2020-11-08,250,NA,250,NA,NA,NA
2020-11-15,250,NA,250,NA,NA,NA
2020-11-22,271,NA,271,NA,NA,NA
2020-11-29,322,NA,322,NA,NA,NA
2020-12-06,421,NA,421,NA,NA,NA
2020-12-13,548,NA,548,NA,NA,NA
2020-12-20,642,NA,642,NA,NA,NA
2020-12-27,656,NA,656,NA,NA,NA
2021-01-03,656,NA,656,NA,NA,NA
2021-01-10,735,NA,735,NA,NA,NA
2021-01-17,851,NA,851,NA,NA,NA
2021-01-24,915,NA,915,NA,NA,NA
2021-01-31,925,NA,925,NA,NA,NA
2021-02-07,855,NA,855,NA,NA,NA
2021-02-14,771,NA,771,NA,NA,NA
2021-02-21,862,NA,862,NA,NA,NA
2021-02-28,893,NA,893,NA,NA,NA
2021-03-07,1203,NA,1203,NA,NA,NA
2021-03-14,1440,NA,1440,NA,NA,NA
2021-03-21,1981,NA,1981,NA,NA,NA
2021-03-28,2711,NA,2711,NA,NA,NA
2021-04-04,2857,NA,2857,NA,NA,NA
2021-04-11,2495,NA,2495,NA,NA,NA
2021-04-18,2254,NA,2254,NA,NA,NA
2021-04-25,1865,NA,1865,NA,NA,NA
2021-05-02,1683,NA,1683,NA,NA,NA
2021-05-09,1442,NA,1442,NA,NA,NA
2021-05-16,1345,NA,1345,NA,NA,NA
2021-05-23,1481,NA,1481,NA,NA,NA
2021-05-30,1377,NA,1377,NA,NA,NA
2021-06-06,1336,NA,1336,NA,NA,NA
2021-06-13,1333,NA,1333,NA,NA,NA
2021-06-20,1229,NA,1229,NA,NA,NA
2021-06-27,1083,NA,1083,NA,NA,NA
2021-07-04,971,NA,971,NA,NA,NA
2021-07-11,841,NA,841,NA,NA,NA
2021-07-18,725,NA,725,NA,NA,NA
2021-07-25,679,NA,679,NA,NA,NA
2021-08-01,592,NA,592,NA,NA,NA
2021-08-08,576,NA,576,NA,NA,NA
2021-08-15,506,NA,506,NA,NA,NA
