"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,33,NA,33,NA,NA,NA
2020-03-22,94,NA,94,NA,NA,NA
2020-03-29,116,NA,116,NA,NA,NA
2020-04-05,105,NA,105,NA,NA,NA
2020-04-12,125,NA,125,NA,NA,NA
2020-04-19,107,NA,107,NA,NA,NA
2020-04-26,161,NA,161,NA,NA,NA
2020-05-03,265,NA,265,NA,NA,NA
2020-05-10,321,NA,321,NA,NA,NA
2020-05-17,368,NA,368,NA,NA,NA
2020-05-24,517,NA,517,NA,NA,NA
2020-05-31,663,NA,663,NA,NA,NA
2020-06-07,1135,NA,1135,NA,NA,NA
2020-06-14,1371,NA,1371,NA,NA,NA
2020-06-21,1747,NA,1747,NA,NA,NA
2020-06-28,1807,NA,1807,NA,NA,NA
2020-07-05,2106,NA,2106,NA,NA,NA
2020-07-12,1973,NA,1973,NA,NA,NA
2020-07-19,1897,NA,1897,NA,NA,NA
2020-07-26,1835,NA,1835,NA,NA,NA
2020-08-02,1552,NA,1552,NA,NA,NA
2020-08-09,1570,NA,1570,NA,NA,NA
2020-08-16,1691,NA,1691,NA,NA,NA
2020-08-23,1613,NA,1613,NA,NA,NA
2020-08-30,1471,NA,1471,NA,NA,NA
2020-09-06,1576,NA,1576,NA,NA,NA
2020-09-13,1401,NA,1401,NA,NA,NA
2020-09-20,1322,NA,1322,NA,NA,NA
2020-09-27,1148,NA,1148,NA,NA,NA
2020-10-04,1121,NA,1121,NA,NA,NA
2020-10-11,995,NA,995,NA,NA,NA
2020-10-18,802,NA,802,NA,NA,NA
2020-10-25,771,NA,771,NA,NA,NA
2020-11-01,841,NA,841,NA,NA,NA
2020-11-08,1011,NA,1011,NA,NA,NA
2020-11-15,1360,NA,1360,NA,NA,NA
2020-11-22,1722,NA,1722,NA,NA,NA
2020-11-29,1817,NA,1817,NA,NA,NA
2020-12-06,2328,NA,2328,NA,NA,NA
2020-12-13,2173,NA,2173,NA,NA,NA
2020-12-20,2178,NA,2178,NA,NA,NA
2020-12-27,2411,NA,2411,NA,NA,NA
2021-01-03,2914,NA,2914,NA,NA,NA
2021-01-10,3069,NA,3069,NA,NA,NA
2021-01-17,2689,NA,2689,NA,NA,NA
2021-01-24,2581,NA,2581,NA,NA,NA
2021-01-31,2331,NA,2331,NA,NA,NA
2021-02-07,2675,NA,2675,NA,NA,NA
2021-02-14,3087,NA,3087,NA,NA,NA
2021-02-21,3755,NA,3755,NA,NA,NA
2021-02-28,4354,NA,4354,NA,NA,NA
2021-03-07,6377,NA,6377,NA,NA,NA
2021-03-14,7456,NA,7456,NA,NA,NA
2021-03-21,7869,NA,7869,NA,NA,NA
2021-03-28,6396,NA,6396,NA,NA,NA
2021-04-04,5587,NA,5587,NA,NA,NA
2021-04-11,4899,NA,4899,NA,NA,NA
2021-04-18,4548,NA,4548,NA,NA,NA
2021-04-25,4312,NA,4312,NA,NA,NA
2021-05-02,4516,NA,4516,NA,NA,NA
2021-05-09,4612,NA,4612,NA,NA,NA
2021-05-16,5147,NA,5147,NA,NA,NA
2021-05-23,4968,NA,4968,NA,NA,NA
2021-05-30,4730,NA,4730,NA,NA,NA
2021-06-06,4609,NA,4609,NA,NA,NA
2021-06-13,4018,NA,4018,NA,NA,NA
2021-06-20,3609,NA,3609,NA,NA,NA
2021-06-27,2868,NA,2868,NA,NA,NA
2021-07-04,2808,NA,2808,NA,NA,NA
2021-07-11,2453,NA,2453,NA,NA,NA
2021-07-18,2186,NA,2186,NA,NA,NA
2021-07-25,1969,NA,1969,NA,NA,NA
2021-08-01,1658,NA,1658,NA,NA,NA
2021-08-08,1402,NA,1402,NA,NA,NA
2021-08-15,1222,NA,1222,NA,NA,NA
2021-08-22,1018,NA,1018,NA,NA,NA
2021-08-29,868,NA,868,NA,NA,NA
2021-09-05,790,NA,790,NA,NA,NA
2021-09-12,740,NA,740,NA,NA,NA
2021-09-19,737,NA,737,NA,NA,NA
2021-09-26,674,NA,674,NA,NA,NA
2021-10-03,631,NA,631,NA,NA,NA
2021-10-10,435,NA,435,NA,NA,NA
2021-10-17,397,NA,397,NA,NA,NA
