"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,1,NA,NA,NA,1,NA,NA,NA
2020-03-29,4,NA,NA,NA,4,NA,NA,NA
2020-04-05,11,NA,NA,NA,11,NA,NA,NA
2020-04-12,24,NA,NA,NA,24,NA,NA,NA
2020-04-19,55,NA,NA,NA,55,NA,NA,NA
2020-04-26,90,NA,NA,NA,90,NA,NA,NA
2020-05-03,160,NA,NA,NA,160,NA,NA,NA
2020-05-10,220,NA,NA,NA,220,NA,NA,NA
2020-05-17,286,NA,NA,NA,286,NA,NA,NA
2020-05-24,345,NA,NA,NA,345,NA,NA,NA
2020-05-31,398,NA,NA,NA,398,NA,NA,NA
2020-06-07,436,NA,NA,NA,436,NA,NA,NA
2020-06-14,474,NA,NA,NA,474,NA,NA,NA
2020-06-21,497,NA,NA,NA,497,NA,NA,NA
2020-06-28,517,NA,NA,NA,517,NA,NA,NA
2020-07-05,538,NA,NA,NA,538,NA,NA,NA
2020-07-12,556,NA,NA,NA,556,NA,NA,NA
2020-07-19,570,NA,NA,NA,570,NA,NA,NA
2020-07-26,583,NA,NA,NA,583,NA,NA,NA
2020-08-02,607,NA,NA,NA,607,NA,NA,NA
2020-08-09,636,NA,NA,NA,636,NA,NA,NA
2020-08-16,660,NA,NA,NA,660,NA,NA,NA
2020-08-23,686,NA,NA,NA,686,NA,NA,NA
2020-08-30,708,NA,NA,NA,708,NA,NA,NA
2020-09-06,734,NA,NA,NA,734,NA,NA,NA
2020-09-13,754,NA,NA,NA,754,NA,NA,NA
2020-09-20,780,NA,NA,NA,780,NA,NA,NA
2020-09-27,798,NA,NA,NA,798,NA,NA,NA
2020-10-04,811,NA,NA,NA,811,NA,NA,NA
2020-10-11,828,NA,NA,NA,828,NA,NA,NA
2020-10-18,844,NA,NA,NA,844,NA,NA,NA
2020-10-25,865,NA,NA,NA,865,NA,NA,NA
2020-11-01,890,NA,NA,NA,890,NA,NA,NA
2020-11-08,911,NA,NA,NA,911,NA,NA,NA
2020-11-15,924,NA,NA,NA,924,NA,NA,NA
2020-11-22,939,NA,NA,NA,939,NA,NA,NA
2020-11-29,949,NA,NA,NA,949,NA,NA,NA
2020-12-06,977,NA,NA,NA,977,NA,NA,NA
2020-12-13,1011,NA,NA,NA,1011,NA,NA,NA
2020-12-20,1055,NA,NA,NA,1055,NA,NA,NA
2020-12-27,1087,NA,NA,NA,1087,NA,NA,NA
2021-01-03,1118,NA,NA,NA,1118,NA,NA,NA
2021-01-10,1162,NA,NA,NA,1162,NA,NA,NA
2021-01-17,1191,NA,NA,NA,1191,NA,NA,NA
2021-01-24,1219,NA,NA,NA,1219,NA,NA,NA
2021-01-31,1246,NA,NA,NA,1246,NA,NA,NA
2021-02-07,1265,NA,NA,NA,1265,NA,NA,NA
2021-02-14,1282,NA,NA,NA,1282,NA,NA,NA
2021-02-21,1305,NA,NA,NA,1305,NA,NA,NA
2021-02-28,1317,NA,NA,NA,1317,NA,NA,NA
2021-03-07,1338,NA,NA,NA,1338,NA,NA,NA
2021-03-14,1358,NA,NA,NA,1358,NA,NA,NA
2021-03-21,1391,NA,NA,NA,1391,NA,NA,NA
2021-03-28,1447,NA,NA,NA,1447,NA,NA,NA
2021-04-04,1511,NA,NA,NA,1511,NA,NA,NA
2021-04-11,1571,NA,NA,NA,1571,NA,NA,NA
2021-04-18,1629,NA,NA,NA,1629,NA,NA,NA
2021-04-25,1690,NA,NA,NA,1690,NA,NA,NA
2021-05-02,1749,NA,NA,NA,1749,NA,NA,NA
2021-05-09,1804,NA,NA,NA,1804,NA,NA,NA
2021-05-16,1875,NA,NA,NA,1875,NA,NA,NA
2021-05-23,1917,NA,NA,NA,1917,NA,NA,NA
2021-05-30,1965,NA,NA,NA,1965,NA,NA,NA
2021-06-06,1999,NA,NA,NA,1999,NA,NA,NA
2021-06-13,2032,NA,NA,NA,2032,NA,NA,NA
2021-06-20,2055,NA,NA,NA,2055,NA,NA,NA
2021-06-27,2079,NA,NA,NA,2079,NA,NA,NA
2021-07-04,2100,NA,NA,NA,2100,NA,NA,NA
2021-07-11,2120,NA,NA,NA,2120,NA,NA,NA
2021-07-18,2145,NA,NA,NA,2145,NA,NA,NA
2021-07-25,2160,NA,NA,NA,2160,NA,NA,NA
2021-08-01,2186,NA,NA,NA,2186,NA,NA,NA
2021-08-08,2203,NA,NA,NA,2203,NA,NA,NA
2021-08-15,2223,NA,NA,NA,2223,NA,NA,NA
2021-08-22,2252,NA,NA,NA,2252,NA,NA,NA
2021-08-29,2296,NA,NA,NA,2296,NA,NA,NA
2021-09-05,2318,NA,NA,NA,2318,NA,NA,NA
2021-09-12,2342,NA,NA,NA,2342,NA,NA,NA
2021-09-19,2375,NA,NA,NA,2375,NA,NA,NA
2021-09-26,2392,NA,NA,NA,2392,NA,NA,NA
2021-10-03,2413,NA,NA,NA,2413,NA,NA,NA
2021-10-10,2424,NA,NA,NA,2424,NA,NA,NA
2021-10-17,2433,NA,NA,NA,2433,NA,NA,NA
2021-10-24,2438,NA,NA,NA,2438,NA,NA,NA
2021-10-31,2444,NA,NA,NA,2444,NA,NA,NA
2021-11-07,2454,NA,NA,NA,2454,NA,NA,NA
2021-11-14,2460,NA,NA,NA,2460,NA,NA,NA
2021-11-21,2467,NA,NA,NA,2467,NA,NA,NA
2021-11-28,2475,NA,NA,NA,2475,NA,NA,NA
2021-12-05,2480,NA,NA,NA,2480,NA,NA,NA
2021-12-12,2491,NA,NA,NA,2491,NA,NA,NA
2021-12-19,2498,NA,NA,NA,2498,NA,NA,NA
2021-12-26,2508,NA,NA,NA,2508,NA,NA,NA
2022-01-02,2517,NA,NA,NA,2517,NA,NA,NA
2022-01-09,2519,NA,NA,NA,2519,NA,NA,NA
2022-01-16,2524,NA,NA,NA,2524,NA,NA,NA
2022-01-23,2534,NA,NA,NA,2534,NA,NA,NA
2022-01-30,2548,NA,NA,NA,2548,NA,NA,NA
2022-02-06,2567,NA,NA,NA,2567,NA,NA,NA
2022-02-13,2581,NA,NA,NA,2581,NA,NA,NA
2022-02-20,2586,NA,NA,NA,2586,NA,NA,NA
2022-02-27,2596,NA,NA,NA,2596,NA,NA,NA
2022-03-06,2603,NA,NA,NA,2603,NA,NA,NA
2022-03-13,2609,NA,NA,NA,2609,NA,NA,NA
2022-03-20,2613,NA,NA,NA,2613,NA,NA,NA
2022-03-27,2615,NA,NA,NA,2615,NA,NA,NA
2022-04-03,2617,NA,NA,NA,2617,NA,NA,NA
2022-04-10,2620,NA,NA,NA,2620,NA,NA,NA
2022-04-17,2622,NA,NA,NA,2622,NA,NA,NA
2022-04-24,2626,NA,NA,NA,2626,NA,NA,NA
2022-05-01,2628,NA,NA,NA,2628,NA,NA,NA
2022-05-08,2631,NA,NA,NA,2631,NA,NA,NA
2022-05-15,2633,NA,NA,NA,2633,NA,NA,NA
2022-05-29,2634,NA,NA,NA,2634,NA,NA,NA
2022-06-05,2639,NA,NA,NA,2639,NA,NA,NA
2022-06-12,2642,NA,NA,NA,2642,NA,NA,NA
2022-06-19,2647,NA,NA,NA,2647,NA,NA,NA
2022-06-26,2652,NA,NA,NA,2652,NA,NA,NA
2022-07-03,2666,NA,NA,NA,2666,NA,NA,NA
2022-07-10,2679,NA,NA,NA,2679,NA,NA,NA
2022-07-17,2681,NA,NA,NA,2681,NA,NA,NA
2022-07-24,2687,NA,NA,NA,2687,NA,NA,NA
2022-07-31,2697,NA,NA,NA,2697,NA,NA,NA
2022-08-07,2703,NA,NA,NA,2703,NA,NA,NA
2022-08-14,2708,NA,NA,NA,2708,NA,NA,NA
2022-08-21,2714,NA,NA,NA,2714,NA,NA,NA
2022-08-28,2718,NA,NA,NA,2718,NA,NA,NA
2022-09-04,2724,NA,NA,NA,2724,NA,NA,NA
2022-09-11,2725,NA,NA,NA,2725,NA,NA,NA
2022-09-18,2728,NA,NA,NA,2728,NA,NA,NA
2022-09-25,2732,NA,NA,NA,2732,NA,NA,NA
2022-10-02,2736,NA,NA,NA,2736,NA,NA,NA
2022-10-09,2740,NA,NA,NA,2740,NA,NA,NA
2022-10-23,2741,NA,NA,NA,2741,NA,NA,NA
2022-10-30,2744,NA,NA,NA,2744,NA,NA,NA
2022-11-06,2745,NA,NA,NA,2745,NA,NA,NA
2022-11-13,2748,NA,NA,NA,2748,NA,NA,NA
2022-11-20,2755,NA,NA,NA,2755,NA,NA,NA
2022-11-27,2760,NA,NA,NA,2760,NA,NA,NA
2022-12-04,2763,NA,NA,NA,2763,NA,NA,NA
2022-12-11,2767,NA,NA,NA,2766,NA,NA,NA
2022-12-18,2770,NA,NA,NA,2767,NA,NA,NA
2022-12-25,2774,2774,2768,2805,2768,2768,2768,2768
2023-01-01,NA,2777,2769,2814,NA,2768,2768,2768
