"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-04-05,4,NA,NA,NA,4,NA,NA,NA
2020-04-12,12,NA,NA,NA,12,NA,NA,NA
2020-04-19,18,NA,NA,NA,18,NA,NA,NA
2020-04-26,31,NA,NA,NA,31,NA,NA,NA
2020-05-03,39,NA,NA,NA,39,NA,NA,NA
2020-05-10,52,NA,NA,NA,52,NA,NA,NA
2020-05-17,71,NA,NA,NA,71,NA,NA,NA
2020-05-24,91,NA,NA,NA,91,NA,NA,NA
2020-05-31,114,NA,NA,NA,114,NA,NA,NA
2020-06-07,131,NA,NA,NA,131,NA,NA,NA
2020-06-14,152,NA,NA,NA,152,NA,NA,NA
2020-06-21,165,NA,NA,NA,165,NA,NA,NA
2020-06-28,187,NA,NA,NA,187,NA,NA,NA
2020-07-05,203,NA,NA,NA,203,NA,NA,NA
2020-07-12,217,NA,NA,NA,217,NA,NA,NA
2020-07-19,227,NA,NA,NA,227,NA,NA,NA
2020-07-26,243,NA,NA,NA,243,NA,NA,NA
2020-08-02,263,NA,NA,NA,263,NA,NA,NA
2020-08-09,286,NA,NA,NA,286,NA,NA,NA
2020-08-16,311,NA,NA,NA,311,NA,NA,NA
2020-08-23,328,NA,NA,NA,328,NA,NA,NA
2020-08-30,346,NA,NA,NA,346,NA,NA,NA
2020-09-06,358,NA,NA,NA,358,NA,NA,NA
2020-09-13,366,NA,NA,NA,366,NA,NA,NA
2020-09-20,378,NA,NA,NA,378,NA,NA,NA
2020-09-27,387,NA,NA,NA,387,NA,NA,NA
2020-10-04,396,NA,NA,NA,396,NA,NA,NA
2020-10-11,403,NA,NA,NA,403,NA,NA,NA
2020-10-18,406,NA,NA,NA,406,NA,NA,NA
2020-10-25,416,NA,NA,NA,416,NA,NA,NA
2020-11-01,422,NA,NA,NA,422,NA,NA,NA
2020-11-08,425,NA,NA,NA,425,NA,NA,NA
2020-11-15,428,NA,NA,NA,428,NA,NA,NA
2020-11-22,438,NA,NA,NA,438,NA,NA,NA
2020-11-29,451,NA,NA,NA,451,NA,NA,NA
2020-12-06,461,NA,NA,NA,461,NA,NA,NA
2020-12-13,478,NA,NA,NA,478,NA,NA,NA
2020-12-20,498,NA,NA,NA,498,NA,NA,NA
2020-12-27,517,NA,NA,NA,517,NA,NA,NA
2021-01-03,540,NA,NA,NA,540,NA,NA,NA
2021-01-10,567,NA,NA,NA,567,NA,NA,NA
2021-01-17,600,NA,NA,NA,600,NA,NA,NA
2021-01-24,630,NA,NA,NA,630,NA,NA,NA
2021-01-31,660,NA,NA,NA,660,NA,NA,NA
2021-02-07,684,NA,NA,NA,684,NA,NA,NA
2021-02-14,715,NA,NA,NA,715,NA,NA,NA
2021-02-21,750,NA,NA,NA,750,NA,NA,NA
2021-02-28,800,NA,NA,NA,800,NA,NA,NA
2021-03-07,850,NA,NA,NA,850,NA,NA,NA
2021-03-14,912,NA,NA,NA,912,NA,NA,NA
2021-03-21,987,NA,NA,NA,987,NA,NA,NA
2021-03-28,1045,NA,NA,NA,1045,NA,NA,NA
2021-04-04,1090,NA,NA,NA,1090,NA,NA,NA
2021-04-11,1142,NA,NA,NA,1142,NA,NA,NA
2021-04-18,1167,NA,NA,NA,1167,NA,NA,NA
2021-04-25,1209,NA,NA,NA,1209,NA,NA,NA
2021-05-02,1240,NA,NA,NA,1240,NA,NA,NA
2021-05-09,1269,NA,NA,NA,1269,NA,NA,NA
2021-05-16,1291,NA,NA,NA,1291,NA,NA,NA
2021-05-23,1321,NA,NA,NA,1321,NA,NA,NA
2021-05-30,1342,NA,NA,NA,1342,NA,NA,NA
2021-06-06,1367,NA,NA,NA,1367,NA,NA,NA
2021-06-13,1383,NA,NA,NA,1383,NA,NA,NA
2021-06-20,1405,NA,NA,NA,1405,NA,NA,NA
2021-06-27,1424,NA,NA,NA,1424,NA,NA,NA
2021-07-04,1433,NA,NA,NA,1433,NA,NA,NA
2021-07-11,1452,NA,NA,NA,1452,NA,NA,NA
2021-07-18,1467,NA,NA,NA,1467,NA,NA,NA
2021-07-25,1477,NA,NA,NA,1477,NA,NA,NA
2021-08-01,1489,NA,NA,NA,1489,NA,NA,NA
2021-08-08,1498,NA,NA,NA,1498,NA,NA,NA
2021-08-15,1503,NA,NA,NA,1503,NA,NA,NA
2021-08-22,1508,NA,NA,NA,1508,NA,NA,NA
2021-08-29,1518,NA,NA,NA,1518,NA,NA,NA
2021-09-05,1520,NA,NA,NA,1520,NA,NA,NA
2021-09-12,1525,NA,NA,NA,1525,NA,NA,NA
2021-09-19,1527,NA,NA,NA,1527,NA,NA,NA
2021-09-26,1529,NA,NA,NA,1529,NA,NA,NA
2021-10-03,1534,NA,NA,NA,1534,NA,NA,NA
2021-10-10,1537,NA,NA,NA,1537,NA,NA,NA
2021-10-17,1538,NA,NA,NA,1538,NA,NA,NA
2021-10-24,1543,NA,NA,NA,1543,NA,NA,NA
2021-10-31,1546,NA,NA,NA,1546,NA,NA,NA
2021-11-07,1549,NA,NA,NA,1549,NA,NA,NA
2021-11-14,1550,NA,NA,NA,1550,NA,NA,NA
2021-11-21,1551,NA,NA,NA,1551,NA,NA,NA
2021-11-28,1553,NA,NA,NA,1553,NA,NA,NA
2021-12-12,1554,NA,NA,NA,1554,NA,NA,NA
2022-01-09,1557,NA,NA,NA,1557,NA,NA,NA
2022-01-16,1561,NA,NA,NA,1561,NA,NA,NA
2022-01-23,1581,NA,NA,NA,1581,NA,NA,NA
2022-01-30,1601,NA,NA,NA,1601,NA,NA,NA
2022-02-06,1614,NA,NA,NA,1614,NA,NA,NA
2022-02-13,1622,NA,NA,NA,1622,NA,NA,NA
2022-02-20,1625,NA,NA,NA,1625,NA,NA,NA
2022-02-27,1628,NA,NA,NA,1628,NA,NA,NA
2022-03-06,1630,NA,NA,NA,1630,NA,NA,NA
2022-03-13,1633,NA,NA,NA,1633,NA,NA,NA
2022-04-10,1634,NA,NA,NA,1634,NA,NA,NA
2022-05-22,1635,NA,NA,NA,1635,NA,NA,NA
2022-05-29,1636,NA,NA,NA,1636,NA,NA,NA
2022-06-12,1637,NA,NA,NA,1637,NA,NA,NA
2022-06-19,1642,NA,NA,NA,1642,NA,NA,NA
2022-06-26,1644,NA,NA,NA,1644,NA,NA,NA
2022-07-03,1648,NA,NA,NA,1648,NA,NA,NA
2022-07-10,1656,NA,NA,NA,1656,NA,NA,NA
2022-07-17,1658,NA,NA,NA,1658,NA,NA,NA
2022-07-24,1659,NA,NA,NA,1659,NA,NA,NA
2022-08-21,1660,NA,NA,NA,1660,NA,NA,NA
2022-10-09,1661,NA,NA,NA,1661,NA,NA,NA
2022-10-30,1662,NA,NA,NA,1661,NA,NA,NA
2022-11-06,1663,NA,NA,NA,1661,NA,NA,NA
2022-11-13,1665,NA,NA,NA,1662,NA,NA,NA
2022-11-20,1673,NA,NA,NA,1663,NA,NA,NA
2022-11-27,1675,NA,NA,NA,1666,NA,NA,NA
2022-12-04,1676,NA,NA,NA,1674,NA,NA,NA
2022-12-11,1678,NA,NA,NA,1676,NA,NA,NA
2022-12-18,1678,NA,NA,NA,1677,NA,NA,NA
2022-12-25,1678,NA,NA,NA,1679,NA,NA,NA
2023-01-01,1678,1678,1678,1701,1680,1680,1680,1680
2023-01-08,NA,1678,1678,1703,NA,1680,1680,1680
