"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,13,NA,NA,NA,13,NA,NA,NA
2020-03-22,35,NA,NA,NA,35,NA,NA,NA
2020-03-29,67,NA,NA,NA,67,NA,NA,NA
2020-04-05,96,NA,NA,NA,96,NA,NA,NA
2020-04-12,118,NA,NA,NA,118,NA,NA,NA
2020-04-19,142,NA,NA,NA,142,NA,NA,NA
2020-04-26,174,NA,NA,NA,174,NA,NA,NA
2020-05-03,217,NA,NA,NA,217,NA,NA,NA
2020-05-10,281,NA,NA,NA,281,NA,NA,NA
2020-05-17,357,NA,NA,NA,357,NA,NA,NA
2020-05-24,475,NA,NA,NA,475,NA,NA,NA
2020-05-31,629,NA,NA,NA,629,NA,NA,NA
2020-06-07,919,NA,NA,NA,919,NA,NA,NA
2020-06-14,1288,NA,NA,NA,1288,NA,NA,NA
2020-06-21,1845,NA,NA,NA,1845,NA,NA,NA
2020-06-28,2407,NA,NA,NA,2407,NA,NA,NA
2020-07-05,3069,NA,NA,NA,3069,NA,NA,NA
2020-07-12,3666,NA,NA,NA,3666,NA,NA,NA
2020-07-19,4196,NA,NA,NA,4196,NA,NA,NA
2020-07-26,4630,NA,NA,NA,4630,NA,NA,NA
2020-08-02,4944,NA,NA,NA,4944,NA,NA,NA
2020-08-09,5206,NA,NA,NA,5206,NA,NA,NA
2020-08-16,5469,NA,NA,NA,5469,NA,NA,NA
2020-08-23,5727,NA,NA,NA,5727,NA,NA,NA
2020-08-30,5962,NA,NA,NA,5962,NA,NA,NA
2020-09-06,6205,NA,NA,NA,6205,NA,NA,NA
2020-09-13,6425,NA,NA,NA,6425,NA,NA,NA
2020-09-20,6591,NA,NA,NA,6591,NA,NA,NA
2020-09-27,6761,NA,NA,NA,6761,NA,NA,NA
2020-10-04,6933,NA,NA,NA,6933,NA,NA,NA
2020-10-11,7074,NA,NA,NA,7074,NA,NA,NA
2020-10-18,7162,NA,NA,NA,7162,NA,NA,NA
2020-10-25,7263,NA,NA,NA,7263,NA,NA,NA
2020-11-01,7412,NA,NA,NA,7412,NA,NA,NA
2020-11-08,7612,NA,NA,NA,7612,NA,NA,NA
2020-11-15,7872,NA,NA,NA,7872,NA,NA,NA
2020-11-22,8169,NA,NA,NA,8169,NA,NA,NA
2020-11-29,8485,NA,NA,NA,8485,NA,NA,NA
2020-12-06,8909,NA,NA,NA,8909,NA,NA,NA
2020-12-13,9337,NA,NA,NA,9337,NA,NA,NA
2020-12-20,9834,NA,NA,NA,9834,NA,NA,NA
2020-12-27,10333,NA,NA,NA,10333,NA,NA,NA
2021-01-03,10856,NA,NA,NA,10856,NA,NA,NA
2021-01-10,11366,NA,NA,NA,11366,NA,NA,NA
2021-01-17,11805,NA,NA,NA,11805,NA,NA,NA
2021-01-24,12193,NA,NA,NA,12193,NA,NA,NA
2021-01-31,12449,NA,NA,NA,12449,NA,NA,NA
2021-02-07,12750,NA,NA,NA,12750,NA,NA,NA
2021-02-14,13062,NA,NA,NA,13062,NA,NA,NA
2021-02-21,13506,NA,NA,NA,13506,NA,NA,NA
