"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,14,NA,NA,NA,14,NA,NA,NA
2020-03-22,36,NA,NA,NA,36,NA,NA,NA
2020-03-29,68,NA,NA,NA,68,NA,NA,NA
2020-04-05,97,NA,NA,NA,97,NA,NA,NA
2020-04-12,119,NA,NA,NA,119,NA,NA,NA
2020-04-19,143,NA,NA,NA,143,NA,NA,NA
2020-04-26,175,NA,NA,NA,175,NA,NA,NA
2020-05-03,218,NA,NA,NA,218,NA,NA,NA
2020-05-10,282,NA,NA,NA,282,NA,NA,NA
2020-05-17,358,NA,NA,NA,358,NA,NA,NA
2020-05-24,476,NA,NA,NA,476,NA,NA,NA
2020-05-31,630,NA,NA,NA,630,NA,NA,NA
2020-06-07,921,NA,NA,NA,921,NA,NA,NA
2020-06-14,1290,NA,NA,NA,1290,NA,NA,NA
2020-06-21,1846,NA,NA,NA,1846,NA,NA,NA
2020-06-28,2408,NA,NA,NA,2408,NA,NA,NA
2020-07-05,3071,NA,NA,NA,3071,NA,NA,NA
2020-07-12,3668,NA,NA,NA,3668,NA,NA,NA
2020-07-19,4200,NA,NA,NA,4200,NA,NA,NA
2020-07-26,4634,NA,NA,NA,4634,NA,NA,NA
2020-08-02,4948,NA,NA,NA,4948,NA,NA,NA
2020-08-09,5210,NA,NA,NA,5210,NA,NA,NA
2020-08-16,5473,NA,NA,NA,5473,NA,NA,NA
2020-08-23,5731,NA,NA,NA,5731,NA,NA,NA
2020-08-30,5967,NA,NA,NA,5967,NA,NA,NA
2020-09-06,6210,NA,NA,NA,6210,NA,NA,NA
2020-09-13,6430,NA,NA,NA,6430,NA,NA,NA
2020-09-20,6595,NA,NA,NA,6595,NA,NA,NA
2020-09-27,6765,NA,NA,NA,6765,NA,NA,NA
2020-10-04,6937,NA,NA,NA,6937,NA,NA,NA
2020-10-11,7078,NA,NA,NA,7078,NA,NA,NA
2020-10-18,7166,NA,NA,NA,7166,NA,NA,NA
2020-10-25,7267,NA,NA,NA,7267,NA,NA,NA
2020-11-01,7416,NA,NA,NA,7416,NA,NA,NA
2020-11-08,7615,NA,NA,NA,7615,NA,NA,NA
2020-11-15,7877,NA,NA,NA,7877,NA,NA,NA
2020-11-22,8174,NA,NA,NA,8174,NA,NA,NA
2020-11-29,8488,NA,NA,NA,8488,NA,NA,NA
2020-12-06,8911,NA,NA,NA,8911,NA,NA,NA
2020-12-13,9339,NA,NA,NA,9339,NA,NA,NA
2020-12-20,9836,NA,NA,NA,9836,NA,NA,NA
2020-12-27,10337,NA,NA,NA,10337,NA,NA,NA
2021-01-03,10859,NA,NA,NA,10859,NA,NA,NA
2021-01-10,11371,NA,NA,NA,11371,NA,NA,NA
2021-01-17,11811,NA,NA,NA,11811,NA,NA,NA
2021-01-24,12200,NA,NA,NA,12200,NA,NA,NA
2021-01-31,12456,NA,NA,NA,12456,NA,NA,NA
2021-02-07,12757,NA,NA,NA,12757,NA,NA,NA
2021-02-14,13069,NA,NA,NA,13069,NA,NA,NA
2021-02-21,13512,NA,NA,NA,13512,NA,NA,NA
2021-02-28,14109,NA,NA,NA,14109,NA,NA,NA
2021-03-07,15172,NA,NA,NA,15172,NA,NA,NA
2021-03-14,16492,NA,NA,NA,16492,NA,NA,NA
2021-03-21,17858,NA,NA,NA,17858,NA,NA,NA
2021-03-28,18965,NA,NA,NA,18965,NA,NA,NA
2021-04-04,19861,NA,NA,NA,19861,NA,NA,NA
2021-04-11,20581,NA,NA,NA,20581,NA,NA,NA
2021-04-18,21269,NA,NA,NA,21269,NA,NA,NA
2021-04-25,21926,NA,NA,NA,21926,NA,NA,NA
2021-05-02,22601,NA,NA,NA,22601,NA,NA,NA
2021-05-09,23282,NA,NA,NA,23282,NA,NA,NA
2021-05-16,24060,NA,NA,NA,24060,NA,NA,NA
2021-05-23,24772,NA,NA,NA,24772,NA,NA,NA
2021-05-30,25391,NA,NA,NA,25391,NA,NA,NA
2021-06-06,25934,NA,NA,NA,25934,NA,NA,NA
2021-06-13,26386,NA,NA,NA,26386,NA,NA,NA
2021-06-20,26831,NA,NA,NA,26831,NA,NA,NA
2021-06-27,27135,NA,NA,NA,27135,NA,NA,NA
2021-07-04,27450,NA,NA,NA,27450,NA,NA,NA
2021-07-11,27738,NA,NA,NA,27738,NA,NA,NA
2021-07-18,27971,NA,NA,NA,27971,NA,NA,NA
2021-07-25,28172,NA,NA,NA,28172,NA,NA,NA
2021-08-01,28351,NA,NA,NA,28351,NA,NA,NA
2021-08-08,28526,NA,NA,NA,28526,NA,NA,NA
2021-08-15,28668,NA,NA,NA,28668,NA,NA,NA
2021-08-22,28782,NA,NA,NA,28782,NA,NA,NA
2021-08-29,28898,NA,NA,NA,28898,NA,NA,NA
2021-09-05,28998,NA,NA,NA,28998,NA,NA,NA
2021-09-12,29105,NA,NA,NA,29105,NA,NA,NA
2021-09-19,29210,NA,NA,NA,29210,NA,NA,NA
2021-09-26,29305,NA,NA,NA,29305,NA,NA,NA
2021-10-03,29375,NA,NA,NA,29375,NA,NA,NA
2021-10-10,29423,NA,NA,NA,29423,NA,NA,NA
2021-10-17,29485,NA,NA,NA,29485,NA,NA,NA
2021-10-24,29548,NA,NA,NA,29548,NA,NA,NA
2021-10-31,29597,NA,NA,NA,29597,NA,NA,NA
2021-11-07,29640,NA,NA,NA,29640,NA,NA,NA
2021-11-14,29666,NA,NA,NA,29666,NA,NA,NA
2021-11-21,29694,NA,NA,NA,29694,NA,NA,NA
2021-11-28,29718,NA,NA,NA,29718,NA,NA,NA
2021-12-05,29738,NA,NA,NA,29738,NA,NA,NA
2021-12-12,29758,NA,NA,NA,29758,NA,NA,NA
2021-12-19,29786,NA,NA,NA,29786,NA,NA,NA
2021-12-26,29828,NA,NA,NA,29828,NA,NA,NA
2022-01-02,29924,NA,NA,NA,29924,NA,NA,NA
2022-01-09,30131,NA,NA,NA,30131,NA,NA,NA
2022-01-16,30508,NA,NA,NA,30508,NA,NA,NA
2022-01-23,30951,NA,NA,NA,30951,NA,NA,NA
2022-01-30,31290,NA,NA,NA,31290,NA,NA,NA
2022-02-06,31534,NA,NA,NA,31534,NA,NA,NA
2022-02-13,31695,NA,NA,NA,31695,NA,NA,NA
2022-02-20,31808,NA,NA,NA,31808,NA,NA,NA
2022-02-27,31864,NA,NA,NA,31864,NA,NA,NA
2022-03-06,31910,NA,NA,NA,31910,NA,NA,NA
2022-03-13,31940,NA,NA,NA,31940,NA,NA,NA
2022-03-20,31969,NA,NA,NA,31969,NA,NA,NA
2022-03-27,31986,NA,NA,NA,31986,NA,NA,NA
2022-04-03,31999,NA,NA,NA,31999,NA,NA,NA
2022-04-10,32015,NA,NA,NA,32015,NA,NA,NA
2022-04-17,32024,NA,NA,NA,32024,NA,NA,NA
2022-04-24,32039,NA,NA,NA,32039,NA,NA,NA
2022-05-01,32056,NA,NA,NA,32056,NA,NA,NA
2022-05-08,32078,NA,NA,NA,32078,NA,NA,NA
2022-05-15,32108,NA,NA,NA,32108,NA,NA,NA
2022-05-22,32162,NA,NA,NA,32162,NA,NA,NA
2022-05-29,32249,NA,NA,NA,32249,NA,NA,NA
2022-06-05,32373,NA,NA,NA,32373,NA,NA,NA
2022-06-12,32517,NA,NA,NA,32517,NA,NA,NA
2022-06-19,32689,NA,NA,NA,32689,NA,NA,NA
2022-06-26,32852,NA,NA,NA,32852,NA,NA,NA
2022-07-03,33024,NA,NA,NA,33024,NA,NA,NA
2022-07-10,33175,NA,NA,NA,33175,NA,NA,NA
2022-07-17,33303,NA,NA,NA,33303,NA,NA,NA
2022-07-24,33384,NA,NA,NA,33384,NA,NA,NA
2022-07-31,33429,NA,NA,NA,33429,NA,NA,NA
2022-08-07,33465,NA,NA,NA,33465,NA,NA,NA
2022-08-14,33490,NA,NA,NA,33490,NA,NA,NA
2022-08-21,33502,NA,NA,NA,33502,NA,NA,NA
2022-08-28,33519,NA,NA,NA,33519,NA,NA,NA
