"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,3,NA,NA,NA,3,NA,NA,NA
2020-04-05,11,NA,NA,NA,11,NA,NA,NA
2020-04-12,13,NA,NA,NA,13,NA,NA,NA
2020-04-19,16,NA,NA,NA,16,NA,NA,NA
2020-04-26,24,NA,NA,NA,24,NA,NA,NA
2020-05-03,26,NA,NA,NA,26,NA,NA,NA
2020-05-10,32,NA,NA,NA,32,NA,NA,NA
2020-05-17,41,NA,NA,NA,41,NA,NA,NA
2020-05-24,48,NA,NA,NA,48,NA,NA,NA
2020-05-31,58,NA,NA,NA,58,NA,NA,NA
2020-06-07,88,NA,NA,NA,88,NA,NA,NA
2020-06-14,130,NA,NA,NA,130,NA,NA,NA
2020-06-21,194,NA,NA,NA,194,NA,NA,NA
2020-06-28,250,NA,NA,NA,250,NA,NA,NA
2020-07-05,321,NA,NA,NA,321,NA,NA,NA
2020-07-12,407,NA,NA,NA,407,NA,NA,NA
2020-07-19,499,NA,NA,NA,499,NA,NA,NA
2020-07-26,606,NA,NA,NA,606,NA,NA,NA
2020-08-02,702,NA,NA,NA,702,NA,NA,NA
2020-08-09,790,NA,NA,NA,790,NA,NA,NA
2020-08-16,891,NA,NA,NA,891,NA,NA,NA
2020-08-23,956,NA,NA,NA,956,NA,NA,NA
2020-08-30,1022,NA,NA,NA,1022,NA,NA,NA
2020-09-06,1094,NA,NA,NA,1094,NA,NA,NA
2020-09-13,1172,NA,NA,NA,1172,NA,NA,NA
2020-09-20,1238,NA,NA,NA,1238,NA,NA,NA
2020-09-27,1307,NA,NA,NA,1307,NA,NA,NA
2020-10-04,1366,NA,NA,NA,1366,NA,NA,NA
2020-10-11,1420,NA,NA,NA,1420,NA,NA,NA
2020-10-18,1464,NA,NA,NA,1464,NA,NA,NA
2020-10-25,1492,NA,NA,NA,1492,NA,NA,NA
2020-11-01,1517,NA,NA,NA,1517,NA,NA,NA
2020-11-08,1535,NA,NA,NA,1535,NA,NA,NA
2020-11-15,1558,NA,NA,NA,1558,NA,NA,NA
2020-11-22,1576,NA,NA,NA,1576,NA,NA,NA
2020-11-29,1583,NA,NA,NA,1583,NA,NA,NA
2020-12-06,1607,NA,NA,NA,1607,NA,NA,NA
2020-12-13,1628,NA,NA,NA,1628,NA,NA,NA
2020-12-20,1655,NA,NA,NA,1655,NA,NA,NA
2020-12-27,1680,NA,NA,NA,1680,NA,NA,NA
2021-01-03,1702,NA,NA,NA,1702,NA,NA,NA
2021-01-10,1749,NA,NA,NA,1749,NA,NA,NA
2021-01-17,1807,NA,NA,NA,1807,NA,NA,NA
2021-01-24,1858,NA,NA,NA,1858,NA,NA,NA
2021-01-31,1933,NA,NA,NA,1933,NA,NA,NA
2021-02-07,2008,NA,NA,NA,2008,NA,NA,NA
2021-02-14,2066,NA,NA,NA,2066,NA,NA,NA
2021-02-21,2105,NA,NA,NA,2105,NA,NA,NA
2021-02-28,2187,NA,NA,NA,2187,NA,NA,NA
2021-03-07,2280,NA,NA,NA,2280,NA,NA,NA
2021-03-14,2409,NA,NA,NA,2409,NA,NA,NA
2021-03-21,2572,NA,NA,NA,2572,NA,NA,NA
2021-03-28,2759,NA,NA,NA,2759,NA,NA,NA
2021-04-04,2950,NA,NA,NA,2950,NA,NA,NA
2021-04-11,3142,NA,NA,NA,3142,NA,NA,NA
2021-04-18,3286,NA,NA,NA,3286,NA,NA,NA
2021-04-25,3437,NA,NA,NA,3437,NA,NA,NA
2021-05-02,3560,NA,NA,NA,3560,NA,NA,NA
2021-05-09,3688,NA,NA,NA,3688,NA,NA,NA
2021-05-16,3836,NA,NA,NA,3836,NA,NA,NA
2021-05-23,3993,NA,NA,NA,3993,NA,NA,NA
2021-05-30,4149,NA,NA,NA,4149,NA,NA,NA
2021-06-06,4355,NA,NA,NA,4355,NA,NA,NA
2021-06-13,4538,NA,NA,NA,4538,NA,NA,NA
2021-06-20,4668,NA,NA,NA,4668,NA,NA,NA
2021-06-27,4797,NA,NA,NA,4797,NA,NA,NA
2021-07-04,4876,NA,NA,NA,4876,NA,NA,NA
2021-07-11,4936,NA,NA,NA,4936,NA,NA,NA
2021-07-18,5006,NA,NA,NA,5006,NA,NA,NA
2021-07-25,5062,NA,NA,NA,5062,NA,NA,NA
2021-08-01,5112,NA,NA,NA,5112,NA,NA,NA
2021-08-08,5173,NA,NA,NA,5173,NA,NA,NA
2021-08-15,5228,NA,NA,NA,5228,NA,NA,NA
2021-08-22,5288,NA,NA,NA,5288,NA,NA,NA
2021-08-29,5333,NA,NA,NA,5333,NA,NA,NA
2021-09-05,5365,NA,NA,NA,5365,NA,NA,NA
2021-09-12,5404,NA,NA,NA,5404,NA,NA,NA
2021-09-19,5428,NA,NA,NA,5428,NA,NA,NA
2021-09-26,5449,NA,NA,NA,5449,NA,NA,NA
2021-10-03,5468,NA,NA,NA,5468,NA,NA,NA
2021-10-10,5482,NA,NA,NA,5482,NA,NA,NA
2021-10-17,5497,NA,NA,NA,5497,NA,NA,NA
2021-10-24,5511,NA,NA,NA,5511,NA,NA,NA
2021-10-31,5517,NA,NA,NA,5517,NA,NA,NA
2021-11-07,5525,NA,NA,NA,5525,NA,NA,NA
2021-11-14,5530,NA,NA,NA,5530,NA,NA,NA
2021-11-21,5538,NA,NA,NA,5538,NA,NA,NA
2021-11-28,5540,NA,NA,NA,5540,NA,NA,NA
2021-12-05,5544,NA,NA,NA,5544,NA,NA,NA
2021-12-12,5548,NA,NA,NA,5548,NA,NA,NA
2021-12-19,5552,NA,NA,NA,5552,NA,NA,NA
2021-12-26,5553,NA,NA,NA,5553,NA,NA,NA
2022-01-02,5558,NA,NA,NA,5558,NA,NA,NA
2022-01-09,5562,NA,NA,NA,5562,NA,NA,NA
2022-01-16,5586,NA,NA,NA,5586,NA,NA,NA
2022-01-23,5638,NA,NA,NA,5638,NA,NA,NA
2022-01-30,5717,NA,NA,NA,5717,NA,NA,NA
2022-02-06,5798,NA,NA,NA,5798,NA,NA,NA
2022-02-13,5874,NA,NA,NA,5874,NA,NA,NA
2022-02-20,5928,NA,NA,NA,5928,NA,NA,NA
2022-02-27,5965,NA,NA,NA,5965,NA,NA,NA
2022-03-06,5998,NA,NA,NA,5998,NA,NA,NA
2022-03-13,6016,NA,NA,NA,6016,NA,NA,NA
2022-03-20,6032,NA,NA,NA,6032,NA,NA,NA
2022-03-27,6041,NA,NA,NA,6041,NA,NA,NA
2022-04-03,6045,NA,NA,NA,6045,NA,NA,NA
2022-04-10,6048,NA,NA,NA,6048,NA,NA,NA
2022-04-17,6054,NA,NA,NA,6054,NA,NA,NA
2022-04-24,6059,NA,NA,NA,6059,NA,NA,NA
2022-05-01,6064,NA,NA,NA,6064,NA,NA,NA
2022-05-08,6067,NA,NA,NA,6067,NA,NA,NA
2022-05-15,6071,NA,NA,NA,6071,NA,NA,NA
2022-05-22,6078,NA,NA,NA,6078,NA,NA,NA
2022-05-29,6091,NA,NA,NA,6091,NA,NA,NA
2022-06-05,6101,NA,NA,NA,6101,NA,NA,NA
2022-06-12,6126,NA,NA,NA,6126,NA,NA,NA
2022-06-19,6138,NA,NA,NA,6138,NA,NA,NA
2022-06-26,6153,NA,NA,NA,6153,NA,NA,NA
2022-07-03,6166,NA,NA,NA,6166,NA,NA,NA
2022-07-10,6181,NA,NA,NA,6181,NA,NA,NA
2022-07-17,6199,NA,NA,NA,6199,NA,NA,NA
2022-07-24,6217,NA,NA,NA,6217,NA,NA,NA
2022-07-31,6232,NA,NA,NA,6232,NA,NA,NA
2022-08-07,6250,NA,NA,NA,6250,NA,NA,NA
2022-08-14,6259,NA,NA,NA,6259,NA,NA,NA
2022-08-21,6266,NA,NA,NA,6266,NA,NA,NA
2022-08-28,6274,NA,NA,NA,6274,NA,NA,NA
2022-09-04,6278,NA,NA,NA,6278,NA,NA,NA
2022-09-11,6281,NA,NA,NA,6281,NA,NA,NA
2022-09-18,6284,NA,NA,NA,6284,NA,NA,NA
2022-09-25,6288,NA,NA,NA,6288,NA,NA,NA
2022-10-02,6288,NA,NA,NA,6288,NA,NA,NA
