"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,3,NA,NA,NA,3,NA,NA,NA
2020-04-05,11,NA,NA,NA,11,NA,NA,NA
2020-04-12,13,NA,NA,NA,13,NA,NA,NA
2020-04-19,16,NA,NA,NA,16,NA,NA,NA
2020-04-26,24,NA,NA,NA,24,NA,NA,NA
2020-05-03,26,NA,NA,NA,26,NA,NA,NA
2020-05-10,32,NA,NA,NA,32,NA,NA,NA
2020-05-17,41,NA,NA,NA,41,NA,NA,NA
2020-05-24,48,NA,NA,NA,48,NA,NA,NA
2020-05-31,58,NA,NA,NA,58,NA,NA,NA
2020-06-07,88,NA,NA,NA,88,NA,NA,NA
2020-06-14,130,NA,NA,NA,130,NA,NA,NA
2020-06-21,195,NA,NA,NA,195,NA,NA,NA
2020-06-28,251,NA,NA,NA,251,NA,NA,NA
2020-07-05,322,NA,NA,NA,322,NA,NA,NA
2020-07-12,408,NA,NA,NA,408,NA,NA,NA
2020-07-19,501,NA,NA,NA,501,NA,NA,NA
2020-07-26,608,NA,NA,NA,608,NA,NA,NA
2020-08-02,704,NA,NA,NA,704,NA,NA,NA
2020-08-09,793,NA,NA,NA,793,NA,NA,NA
2020-08-16,894,NA,NA,NA,894,NA,NA,NA
2020-08-23,959,NA,NA,NA,959,NA,NA,NA
2020-08-30,1024,NA,NA,NA,1024,NA,NA,NA
2020-09-06,1096,NA,NA,NA,1096,NA,NA,NA
2020-09-13,1174,NA,NA,NA,1174,NA,NA,NA
2020-09-20,1240,NA,NA,NA,1240,NA,NA,NA
2020-09-27,1309,NA,NA,NA,1309,NA,NA,NA
2020-10-04,1368,NA,NA,NA,1368,NA,NA,NA
2020-10-11,1422,NA,NA,NA,1422,NA,NA,NA
2020-10-18,1466,NA,NA,NA,1466,NA,NA,NA
2020-10-25,1494,NA,NA,NA,1494,NA,NA,NA
2020-11-01,1519,NA,NA,NA,1519,NA,NA,NA
2020-11-08,1537,NA,NA,NA,1537,NA,NA,NA
2020-11-15,1560,NA,NA,NA,1560,NA,NA,NA
2020-11-22,1578,NA,NA,NA,1578,NA,NA,NA
2020-11-29,1585,NA,NA,NA,1585,NA,NA,NA
2020-12-06,1610,NA,NA,NA,1610,NA,NA,NA
2020-12-13,1631,NA,NA,NA,1631,NA,NA,NA
2020-12-20,1658,NA,NA,NA,1658,NA,NA,NA
2020-12-27,1683,NA,NA,NA,1683,NA,NA,NA
2021-01-03,1705,NA,NA,NA,1705,NA,NA,NA
2021-01-10,1752,NA,NA,NA,1752,NA,NA,NA
2021-01-17,1811,NA,NA,NA,1811,NA,NA,NA
2021-01-24,1862,NA,NA,NA,1862,NA,NA,NA
2021-01-31,1937,NA,NA,NA,1937,NA,NA,NA
2021-02-07,2013,NA,NA,NA,2013,NA,NA,NA
2021-02-14,2071,NA,NA,NA,2071,NA,NA,NA
2021-02-21,2110,NA,NA,NA,2110,NA,NA,NA
2021-02-28,2192,NA,NA,NA,2192,NA,NA,NA
2021-03-07,2285,NA,NA,NA,2285,NA,NA,NA
2021-03-14,2414,NA,NA,NA,2414,NA,NA,NA
2021-03-21,2577,NA,NA,NA,2577,NA,NA,NA
2021-03-28,2765,NA,NA,NA,2765,NA,NA,NA
2021-04-04,2956,NA,NA,NA,2956,NA,NA,NA
2021-04-11,3151,NA,NA,NA,3151,NA,NA,NA
2021-04-18,3297,NA,NA,NA,3297,NA,NA,NA
2021-04-25,3448,NA,NA,NA,3448,NA,NA,NA
2021-05-02,3571,NA,NA,NA,3571,NA,NA,NA
2021-05-09,3700,NA,NA,NA,3700,NA,NA,NA
2021-05-16,3848,NA,NA,NA,3848,NA,NA,NA
2021-05-23,4007,NA,NA,NA,4007,NA,NA,NA
2021-05-30,4163,NA,NA,NA,4163,NA,NA,NA
2021-06-06,4369,NA,NA,NA,4369,NA,NA,NA
2021-06-13,4552,NA,NA,NA,4552,NA,NA,NA
2021-06-20,4682,NA,NA,NA,4682,NA,NA,NA
2021-06-27,4811,NA,NA,NA,4811,NA,NA,NA
2021-07-04,4890,NA,NA,NA,4890,NA,NA,NA
2021-07-11,4950,NA,NA,NA,4950,NA,NA,NA
2021-07-18,5020,NA,NA,NA,5020,NA,NA,NA
2021-07-25,5076,NA,NA,NA,5076,NA,NA,NA
2021-08-01,5127,NA,NA,NA,5127,NA,NA,NA
2021-08-08,5188,NA,NA,NA,5188,NA,NA,NA
2021-08-15,5243,NA,NA,NA,5243,NA,NA,NA
2021-08-22,5303,NA,NA,NA,5303,NA,NA,NA
2021-08-29,5348,NA,NA,NA,5348,NA,NA,NA
2021-09-05,5380,NA,NA,NA,5380,NA,NA,NA
2021-09-12,5419,NA,NA,NA,5419,NA,NA,NA
2021-09-19,5443,NA,NA,NA,5443,NA,NA,NA
2021-09-26,5464,NA,NA,NA,5464,NA,NA,NA
2021-10-03,5483,NA,NA,NA,5483,NA,NA,NA
2021-10-10,5497,NA,NA,NA,5497,NA,NA,NA
2021-10-17,5512,NA,NA,NA,5512,NA,NA,NA
2021-10-24,5526,NA,NA,NA,5526,NA,NA,NA
2021-10-31,5532,NA,NA,NA,5532,NA,NA,NA
2021-11-07,5540,NA,NA,NA,5540,NA,NA,NA
2021-11-14,5545,NA,NA,NA,5545,NA,NA,NA
2021-11-21,5553,NA,NA,NA,5553,NA,NA,NA
2021-11-28,5555,NA,NA,NA,5555,NA,NA,NA
2021-12-05,5559,NA,NA,NA,5559,NA,NA,NA
2021-12-12,5563,NA,NA,NA,5563,NA,NA,NA
2021-12-19,5567,NA,NA,NA,5567,NA,NA,NA
2021-12-26,5568,NA,NA,NA,5568,NA,NA,NA
2022-01-02,5573,NA,NA,NA,5573,NA,NA,NA
2022-01-09,5577,NA,NA,NA,5577,NA,NA,NA
2022-01-16,5601,NA,NA,NA,5601,NA,NA,NA
2022-01-23,5653,NA,NA,NA,5653,NA,NA,NA
2022-01-30,5732,NA,NA,NA,5732,NA,NA,NA
2022-02-06,5813,NA,NA,NA,5813,NA,NA,NA
2022-02-13,5889,NA,NA,NA,5889,NA,NA,NA
2022-02-20,5943,NA,NA,NA,5943,NA,NA,NA
2022-02-27,5980,NA,NA,NA,5980,NA,NA,NA
2022-03-06,6013,NA,NA,NA,6013,NA,NA,NA
2022-03-13,6031,NA,NA,NA,6031,NA,NA,NA
2022-03-20,6047,NA,NA,NA,6047,NA,NA,NA
2022-03-27,6056,NA,NA,NA,6056,NA,NA,NA
2022-04-03,6060,NA,NA,NA,6060,NA,NA,NA
2022-04-10,6063,NA,NA,NA,6063,NA,NA,NA
2022-04-17,6069,NA,NA,NA,6069,NA,NA,NA
2022-04-24,6074,NA,NA,NA,6074,NA,NA,NA
2022-05-01,6079,NA,NA,NA,6079,NA,NA,NA
2022-05-08,6082,NA,NA,NA,6082,NA,NA,NA
2022-05-15,6086,NA,NA,NA,6086,NA,NA,NA
2022-05-22,6093,NA,NA,NA,6093,NA,NA,NA
2022-05-29,6106,NA,NA,NA,6106,NA,NA,NA
2022-06-05,6116,NA,NA,NA,6116,NA,NA,NA
2022-06-12,6141,NA,NA,NA,6141,NA,NA,NA
2022-06-19,6152,NA,NA,NA,6152,NA,NA,NA
2022-06-26,6167,NA,NA,NA,6167,NA,NA,NA
2022-07-03,6180,NA,NA,NA,6180,NA,NA,NA
2022-07-10,6195,NA,NA,NA,6195,NA,NA,NA
2022-07-17,6213,NA,NA,NA,6213,NA,NA,NA
2022-07-24,6232,NA,NA,NA,6232,NA,NA,NA
2022-07-31,6247,NA,NA,NA,6247,NA,NA,NA
2022-08-07,6266,NA,NA,NA,6266,NA,NA,NA
2022-08-14,6275,NA,NA,NA,6275,NA,NA,NA
2022-08-21,6282,NA,NA,NA,6282,NA,NA,NA
2022-08-28,6290,NA,NA,NA,6290,NA,NA,NA
2022-09-04,6294,NA,NA,NA,6294,NA,NA,NA
2022-09-11,6297,NA,NA,NA,6297,NA,NA,NA
2022-09-18,6300,NA,NA,NA,6300,NA,NA,NA
2022-09-25,6304,NA,NA,NA,6304,NA,NA,NA
2022-10-02,6305,NA,NA,NA,6305,NA,NA,NA
