"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,11,NA,NA,NA,11,NA,NA,NA
2020-03-22,43,NA,NA,NA,43,NA,NA,NA
2020-03-29,71,NA,NA,NA,71,NA,NA,NA
2020-04-05,97,NA,NA,NA,97,NA,NA,NA
2020-04-12,113,NA,NA,NA,113,NA,NA,NA
2020-04-19,138,NA,NA,NA,138,NA,NA,NA
2020-04-26,162,NA,NA,NA,162,NA,NA,NA
2020-05-03,193,NA,NA,NA,193,NA,NA,NA
2020-05-10,231,NA,NA,NA,231,NA,NA,NA
2020-05-17,285,NA,NA,NA,285,NA,NA,NA
2020-05-24,364,NA,NA,NA,364,NA,NA,NA
2020-05-31,491,NA,NA,NA,491,NA,NA,NA
2020-06-07,691,NA,NA,NA,691,NA,NA,NA
2020-06-14,919,NA,NA,NA,919,NA,NA,NA
2020-06-21,1166,NA,NA,NA,1166,NA,NA,NA
2020-06-28,1430,NA,NA,NA,1430,NA,NA,NA
2020-07-05,1772,NA,NA,NA,1772,NA,NA,NA
2020-07-12,2089,NA,NA,NA,2089,NA,NA,NA
2020-07-19,2388,NA,NA,NA,2388,NA,NA,NA
2020-07-26,2641,NA,NA,NA,2641,NA,NA,NA
2020-08-02,2890,NA,NA,NA,2890,NA,NA,NA
2020-08-09,3138,NA,NA,NA,3138,NA,NA,NA
2020-08-16,3389,NA,NA,NA,3389,NA,NA,NA
2020-08-23,3627,NA,NA,NA,3627,NA,NA,NA
2020-08-30,3807,NA,NA,NA,3807,NA,NA,NA
2020-09-06,4022,NA,NA,NA,4022,NA,NA,NA
2020-09-13,4207,NA,NA,NA,4207,NA,NA,NA
2020-09-20,4372,NA,NA,NA,4372,NA,NA,NA
2020-09-27,4540,NA,NA,NA,4540,NA,NA,NA
2020-10-04,4672,NA,NA,NA,4672,NA,NA,NA
2020-10-11,4783,NA,NA,NA,4783,NA,NA,NA
2020-10-18,4862,NA,NA,NA,4862,NA,NA,NA
2020-10-25,4915,NA,NA,NA,4915,NA,NA,NA
2020-11-01,4965,NA,NA,NA,4965,NA,NA,NA
2020-11-08,5016,NA,NA,NA,5016,NA,NA,NA
2020-11-15,5076,NA,NA,NA,5076,NA,NA,NA
2020-11-22,5141,NA,NA,NA,5141,NA,NA,NA
2020-11-29,5200,NA,NA,NA,5200,NA,NA,NA
