"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,6,NA,NA,NA,6,NA,NA,NA
2020-03-22,13,NA,NA,NA,13,NA,NA,NA
2020-03-29,16,NA,NA,NA,16,NA,NA,NA
2020-04-05,20,NA,NA,NA,20,NA,NA,NA
2020-04-12,23,NA,NA,NA,23,NA,NA,NA
2020-04-19,36,NA,NA,NA,36,NA,NA,NA
2020-04-26,43,NA,NA,NA,43,NA,NA,NA
2020-05-03,49,NA,NA,NA,49,NA,NA,NA
2020-05-10,59,NA,NA,NA,59,NA,NA,NA
2020-05-17,77,NA,NA,NA,77,NA,NA,NA
2020-05-24,91,NA,NA,NA,91,NA,NA,NA
2020-05-31,127,NA,NA,NA,127,NA,NA,NA
2020-06-07,154,NA,NA,NA,154,NA,NA,NA
2020-06-14,199,NA,NA,NA,199,NA,NA,NA
2020-06-21,258,NA,NA,NA,258,NA,NA,NA
2020-06-28,290,NA,NA,NA,290,NA,NA,NA
2020-07-05,334,NA,NA,NA,334,NA,NA,NA
2020-07-12,372,NA,NA,NA,372,NA,NA,NA
2020-07-19,396,NA,NA,NA,396,NA,NA,NA
2020-07-26,406,NA,NA,NA,406,NA,NA,NA
2020-08-02,412,NA,NA,NA,412,NA,NA,NA
2020-08-09,421,NA,NA,NA,421,NA,NA,NA
2020-08-16,429,NA,NA,NA,429,NA,NA,NA
2020-08-23,437,NA,NA,NA,437,NA,NA,NA
2020-08-30,444,NA,NA,NA,444,NA,NA,NA
2020-09-06,452,NA,NA,NA,452,NA,NA,NA
2020-09-13,459,NA,NA,NA,459,NA,NA,NA
2020-09-20,468,NA,NA,NA,468,NA,NA,NA
2020-09-27,476,NA,NA,NA,476,NA,NA,NA
2020-10-04,483,NA,NA,NA,483,NA,NA,NA
2020-10-11,487,NA,NA,NA,487,NA,NA,NA
2020-10-18,492,NA,NA,NA,492,NA,NA,NA
2020-10-25,501,NA,NA,NA,501,NA,NA,NA
2020-11-01,505,NA,NA,NA,505,NA,NA,NA
2020-11-08,514,NA,NA,NA,514,NA,NA,NA
2020-11-15,525,NA,NA,NA,525,NA,NA,NA
2020-11-22,538,NA,NA,NA,538,NA,NA,NA
2020-11-29,557,NA,NA,NA,557,NA,NA,NA
2020-12-06,568,NA,NA,NA,568,NA,NA,NA
2020-12-13,584,NA,NA,NA,584,NA,NA,NA
2020-12-20,593,NA,NA,NA,593,NA,NA,NA
2020-12-27,604,NA,NA,NA,604,NA,NA,NA
2021-01-03,620,NA,NA,NA,620,NA,NA,NA
2021-01-10,636,NA,NA,NA,636,NA,NA,NA
2021-01-17,644,NA,NA,NA,644,NA,NA,NA
2021-01-24,659,NA,NA,NA,659,NA,NA,NA
2021-01-31,676,NA,NA,NA,676,NA,NA,NA
2021-02-07,693,NA,NA,NA,693,NA,NA,NA
2021-02-14,707,NA,NA,NA,707,NA,NA,NA
2021-02-21,724,NA,NA,NA,724,NA,NA,NA
2021-02-28,750,NA,NA,NA,750,NA,NA,NA
2021-03-07,775,NA,NA,NA,775,NA,NA,NA
2021-03-14,792,NA,NA,NA,792,NA,NA,NA
2021-03-21,820,NA,NA,NA,820,NA,NA,NA
2021-03-28,841,NA,NA,NA,841,NA,NA,NA
2021-04-04,859,NA,NA,NA,859,NA,NA,NA
2021-04-11,884,NA,NA,NA,884,NA,NA,NA
2021-04-18,898,NA,NA,NA,898,NA,NA,NA
2021-04-25,912,NA,NA,NA,912,NA,NA,NA
2021-05-02,937,NA,NA,NA,937,NA,NA,NA
2021-05-09,958,NA,NA,NA,958,NA,NA,NA
2021-05-16,982,NA,NA,NA,982,NA,NA,NA
2021-05-23,1004,NA,NA,NA,1004,NA,NA,NA
2021-05-30,1033,NA,NA,NA,1033,NA,NA,NA
2021-06-06,1056,NA,NA,NA,1056,NA,NA,NA
2021-06-13,1081,NA,NA,NA,1081,NA,NA,NA
2021-06-20,1108,NA,NA,NA,1108,NA,NA,NA
2021-06-27,1129,NA,NA,NA,1129,NA,NA,NA
2021-07-04,1147,NA,NA,NA,1147,NA,NA,NA
2021-07-11,1155,NA,NA,NA,1155,NA,NA,NA
2021-07-18,1165,NA,NA,NA,1165,NA,NA,NA
2021-07-25,1177,NA,NA,NA,1177,NA,NA,NA
2021-08-01,1188,NA,NA,NA,1188,NA,NA,NA
2021-08-08,1193,NA,NA,NA,1193,NA,NA,NA
2021-08-15,1197,NA,NA,NA,1197,NA,NA,NA
2021-08-22,1201,NA,NA,NA,1201,NA,NA,NA
2021-08-29,1207,NA,NA,NA,1207,NA,NA,NA
2021-09-05,1213,NA,NA,NA,1213,NA,NA,NA
2021-09-12,1216,NA,NA,NA,1216,NA,NA,NA
2021-09-19,1220,NA,NA,NA,1220,NA,NA,NA
2021-09-26,1222,NA,NA,NA,1222,NA,NA,NA
2021-10-03,1224,NA,NA,NA,1224,NA,NA,NA
2021-10-10,1230,NA,NA,NA,1230,NA,NA,NA
2021-10-17,1232,NA,NA,NA,1232,NA,NA,NA
