"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,2,NA,2,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,5,NA,5,NA,NA,NA
2020-04-26,4,NA,4,NA,NA,NA
2020-05-03,5,NA,5,NA,NA,NA
2020-05-10,5,NA,5,NA,NA,NA
2020-05-17,9,NA,9,NA,NA,NA
2020-05-24,9,NA,9,NA,NA,NA
2020-05-31,23,NA,23,NA,NA,NA
2020-06-07,14,NA,14,NA,NA,NA
2020-06-14,28,NA,28,NA,NA,NA
2020-06-21,34,NA,34,NA,NA,NA
2020-06-28,20,NA,20,NA,NA,NA
2020-07-05,18,NA,18,NA,NA,NA
2020-07-12,21,NA,21,NA,NA,NA
2020-07-19,17,NA,17,NA,NA,NA
2020-07-26,9,NA,9,NA,NA,NA
2020-08-02,4,NA,4,NA,NA,NA
2020-08-09,7,NA,7,NA,NA,NA
2020-08-16,6,NA,6,NA,NA,NA
2020-08-23,6,NA,6,NA,NA,NA
2020-08-30,3,NA,3,NA,NA,NA
2020-09-06,4,NA,4,NA,NA,NA
2020-09-13,5,NA,5,NA,NA,NA
2020-09-20,9,NA,9,NA,NA,NA
2020-09-27,3,NA,3,NA,NA,NA
2020-10-04,3,NA,3,NA,NA,NA
2020-10-11,3,NA,3,NA,NA,NA
2020-10-18,4,NA,4,NA,NA,NA
2020-10-25,5,NA,5,NA,NA,NA
2020-11-01,3,NA,3,NA,NA,NA
2020-11-08,7,NA,7,NA,NA,NA
2020-11-15,9,NA,9,NA,NA,NA
2020-11-22,10,NA,10,NA,NA,NA
2020-11-29,16,NA,16,NA,NA,NA
2020-12-06,8,NA,8,NA,NA,NA
2020-12-13,10,NA,10,NA,NA,NA
2020-12-20,7,NA,7,NA,NA,NA
2020-12-27,7,NA,7,NA,NA,NA
2021-01-03,11,NA,11,NA,NA,NA
2021-01-10,13,NA,13,NA,NA,NA
2021-01-17,6,NA,6,NA,NA,NA
2021-01-24,12,NA,12,NA,NA,NA
2021-01-31,14,NA,14,NA,NA,NA
2021-02-07,15,NA,15,NA,NA,NA
2021-02-14,12,NA,12,NA,NA,NA
2021-02-21,13,NA,13,NA,NA,NA
2021-02-28,19,NA,19,NA,NA,NA
2021-03-07,22,NA,22,NA,NA,NA
2021-03-14,17,NA,17,NA,NA,NA
2021-03-21,25,NA,25,NA,NA,NA
2021-03-28,18,NA,18,NA,NA,NA
2021-04-04,18,NA,18,NA,NA,NA
2021-04-11,17,NA,17,NA,NA,NA
2021-04-18,11,NA,11,NA,NA,NA
2021-04-25,9,NA,9,NA,NA,NA
2021-05-02,19,NA,19,NA,NA,NA
2021-05-09,19,NA,19,NA,NA,NA
2021-05-16,19,NA,19,NA,NA,NA
2021-05-23,18,NA,18,NA,NA,NA
2021-05-30,25,NA,25,NA,NA,NA
2021-06-06,18,NA,18,NA,NA,NA
2021-06-13,23,NA,23,NA,NA,NA
2021-06-20,21,NA,21,NA,NA,NA
2021-06-27,19,NA,19,NA,NA,NA
2021-07-04,13,NA,13,NA,NA,NA
2021-07-11,4,NA,4,NA,NA,NA
2021-07-18,6,NA,6,NA,NA,NA
2021-07-25,9,NA,9,NA,NA,NA
2021-08-01,5,NA,5,NA,NA,NA
2021-08-08,3,NA,3,NA,NA,NA
2021-08-15,2,NA,2,NA,NA,NA
2021-08-22,2,NA,2,NA,NA,NA
2021-08-29,4,NA,4,NA,NA,NA
2021-09-05,2,NA,2,NA,NA,NA
2021-09-12,1,NA,1,NA,NA,NA
2021-10-03,2,NA,2,NA,NA,NA
2021-10-10,2,NA,2,NA,NA,NA
2021-10-24,1,NA,1,NA,NA,NA
2022-01-09,6,NA,6,NA,NA,NA
2022-01-16,7,NA,7,NA,NA,NA
2022-01-23,11,NA,11,NA,NA,NA
2022-01-30,12,NA,12,NA,NA,NA
2022-02-06,7,NA,7,NA,NA,NA
2022-02-13,8,NA,8,NA,NA,NA
2022-02-20,5,NA,5,NA,NA,NA
2022-02-27,2,NA,2,NA,NA,NA
2022-03-06,2,NA,2,NA,NA,NA
2022-03-27,1,NA,1,NA,NA,NA
2022-04-03,1,NA,1,NA,NA,NA
2022-04-10,1,NA,1,NA,NA,NA
2022-05-15,1,NA,1,NA,NA,NA
2022-05-22,2,NA,2,NA,NA,NA
2022-05-29,1,NA,1,NA,NA,NA
2022-06-05,1,NA,1,NA,NA,NA
2022-06-12,4,NA,4,NA,NA,NA
2022-06-19,4,NA,4,NA,NA,NA
2022-06-26,6,NA,6,NA,NA,NA
2022-07-03,1,NA,1,NA,NA,NA
2022-07-10,2,NA,2,NA,NA,NA
2022-07-17,4,NA,4,NA,NA,NA
2022-07-24,2,NA,2,NA,NA,NA
2022-07-31,1,NA,1,NA,NA,NA
2022-08-07,1,NA,1,NA,NA,NA
2022-08-21,2,NA,2,NA,NA,NA
2022-11-06,1,NA,1,NA,NA,NA
2022-11-13,NA,3,3,NA,3,3
2022-11-20,NA,2,2,NA,2,2
2022-11-27,NA,0,0,NA,0,0
2022-12-04,NA,1,1,NA,1,3
2022-12-11,NA,4,4,NA,4,6
2022-12-18,NA,1,1,NA,1,3
2022-12-25,NA,1,1,NA,1,4
2023-01-01,NA,2,2,NA,1,6
2023-01-08,NA,2,2,NA,0,6
