"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,11,NA,11,NA,NA,NA
2020-04-19,10,NA,10,NA,NA,NA
2020-04-26,26,NA,26,NA,NA,NA
2020-05-03,22,NA,22,NA,NA,NA
2020-05-10,26,NA,26,NA,NA,NA
2020-05-17,38,NA,38,NA,NA,NA
2020-05-24,42,NA,42,NA,NA,NA
2020-05-31,46,NA,46,NA,NA,NA
2020-06-07,40,NA,40,NA,NA,NA
2020-06-14,41,NA,41,NA,NA,NA
2020-06-21,39,NA,39,NA,NA,NA
2020-06-28,39,NA,39,NA,NA,NA
2020-07-05,42,NA,42,NA,NA,NA
2020-07-12,32,NA,32,NA,NA,NA
2020-07-19,22,NA,22,NA,NA,NA
2020-07-26,18,NA,18,NA,NA,NA
2020-08-02,15,NA,15,NA,NA,NA
2020-08-09,18,NA,18,NA,NA,NA
2020-08-16,12,NA,12,NA,NA,NA
2020-08-23,15,NA,15,NA,NA,NA
2020-08-30,18,NA,18,NA,NA,NA
2020-09-06,13,NA,13,NA,NA,NA
2020-09-13,11,NA,11,NA,NA,NA
2020-09-20,7,NA,7,NA,NA,NA
2020-09-27,15,NA,15,NA,NA,NA
2020-10-04,7,NA,7,NA,NA,NA
2020-10-11,7,NA,7,NA,NA,NA
2020-10-18,4,NA,4,NA,NA,NA
2020-10-25,7,NA,7,NA,NA,NA
2020-11-01,13,NA,13,NA,NA,NA
2020-11-08,4,NA,4,NA,NA,NA
2020-11-15,15,NA,15,NA,NA,NA
2020-11-22,13,NA,13,NA,NA,NA
2020-11-29,20,NA,20,NA,NA,NA
2020-12-06,12,NA,12,NA,NA,NA
2020-12-13,14,NA,14,NA,NA,NA
2020-12-20,10,NA,10,NA,NA,NA
2020-12-27,15,NA,15,NA,NA,NA
2021-01-03,15,NA,15,NA,NA,NA
2021-01-10,12,NA,12,NA,NA,NA
2021-01-17,11,NA,11,NA,NA,NA
2021-01-24,13,NA,13,NA,NA,NA
2021-01-31,10,NA,10,NA,NA,NA
2021-02-07,17,NA,17,NA,NA,NA
2021-02-14,13,NA,13,NA,NA,NA
2021-02-21,9,NA,9,NA,NA,NA
2021-02-28,9,NA,9,NA,NA,NA
2021-03-07,10,NA,10,NA,NA,NA
2021-03-14,15,NA,15,NA,NA,NA
2021-03-21,24,NA,24,NA,NA,NA
2021-03-28,37,NA,37,NA,NA,NA
2021-04-04,59,NA,59,NA,NA,NA
2021-04-11,48,NA,48,NA,NA,NA
2021-04-18,51,NA,51,NA,NA,NA
2021-04-25,42,NA,42,NA,NA,NA
2021-05-02,40,NA,40,NA,NA,NA
2021-05-09,22,NA,22,NA,NA,NA
2021-05-16,30,NA,30,NA,NA,NA
2021-05-23,31,NA,31,NA,NA,NA
2021-05-30,24,NA,24,NA,NA,NA
2021-06-06,24,NA,24,NA,NA,NA
2021-06-13,8,NA,8,NA,NA,NA
2021-06-20,7,NA,7,NA,NA,NA
2021-06-27,8,NA,8,NA,NA,NA
2021-07-04,12,NA,12,NA,NA,NA
2021-07-11,14,NA,14,NA,NA,NA
2021-07-18,8,NA,8,NA,NA,NA
2021-07-25,6,NA,6,NA,NA,NA
2021-08-01,5,NA,5,NA,NA,NA
2021-08-08,9,NA,9,NA,NA,NA
2021-08-15,3,NA,3,NA,NA,NA
2021-08-22,3,NA,3,NA,NA,NA
