"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,1,NA,NA,NA,1,NA,NA,NA
2020-04-12,6,NA,NA,NA,6,NA,NA,NA
2020-04-19,14,NA,NA,NA,14,NA,NA,NA
2020-04-26,32,NA,NA,NA,32,NA,NA,NA
2020-05-03,50,NA,NA,NA,50,NA,NA,NA
2020-05-10,68,NA,NA,NA,68,NA,NA,NA
2020-05-17,99,NA,NA,NA,99,NA,NA,NA
2020-05-24,139,NA,NA,NA,139,NA,NA,NA
2020-05-31,179,NA,NA,NA,179,NA,NA,NA
2020-06-07,214,NA,NA,NA,214,NA,NA,NA
2020-06-14,250,NA,NA,NA,250,NA,NA,NA
2020-06-21,284,NA,NA,NA,284,NA,NA,NA
2020-06-28,322,NA,NA,NA,322,NA,NA,NA
2020-07-05,356,NA,NA,NA,356,NA,NA,NA
2020-07-12,379,NA,NA,NA,379,NA,NA,NA
2020-07-19,401,NA,NA,NA,401,NA,NA,NA
2020-07-26,415,NA,NA,NA,415,NA,NA,NA
2020-08-02,426,NA,NA,NA,426,NA,NA,NA
2020-08-09,442,NA,NA,NA,442,NA,NA,NA
2020-08-16,450,NA,NA,NA,450,NA,NA,NA
2020-08-23,461,NA,NA,NA,461,NA,NA,NA
2020-08-30,472,NA,NA,NA,472,NA,NA,NA
2020-09-06,479,NA,NA,NA,479,NA,NA,NA
2020-09-13,484,NA,NA,NA,484,NA,NA,NA
2020-09-20,489,NA,NA,NA,489,NA,NA,NA
2020-09-27,499,NA,NA,NA,499,NA,NA,NA
2020-10-04,505,NA,NA,NA,505,NA,NA,NA
2020-10-11,511,NA,NA,NA,511,NA,NA,NA
2020-10-18,513,NA,NA,NA,513,NA,NA,NA
2020-10-25,520,NA,NA,NA,520,NA,NA,NA
2020-11-01,528,NA,NA,NA,528,NA,NA,NA
2020-11-08,532,NA,NA,NA,532,NA,NA,NA
2020-11-15,545,NA,NA,NA,545,NA,NA,NA
2020-11-22,558,NA,NA,NA,558,NA,NA,NA
2020-11-29,573,NA,NA,NA,573,NA,NA,NA
2020-12-06,583,NA,NA,NA,583,NA,NA,NA
2020-12-13,594,NA,NA,NA,594,NA,NA,NA
2020-12-20,603,NA,NA,NA,603,NA,NA,NA
2020-12-27,616,NA,NA,NA,616,NA,NA,NA
2021-01-03,628,NA,NA,NA,628,NA,NA,NA
2021-01-10,640,NA,NA,NA,640,NA,NA,NA
2021-01-17,650,NA,NA,NA,650,NA,NA,NA
2021-01-24,660,NA,NA,NA,660,NA,NA,NA
2021-01-31,669,NA,NA,NA,669,NA,NA,NA
2021-02-07,682,NA,NA,NA,682,NA,NA,NA
2021-02-14,688,NA,NA,NA,688,NA,NA,NA
2021-02-21,695,NA,NA,NA,695,NA,NA,NA
2021-02-28,701,NA,NA,NA,701,NA,NA,NA
2021-03-07,709,NA,NA,NA,709,NA,NA,NA
2021-03-14,720,NA,NA,NA,720,NA,NA,NA
2021-03-21,743,NA,NA,NA,743,NA,NA,NA
2021-03-28,773,NA,NA,NA,773,NA,NA,NA
2021-04-04,830,NA,NA,NA,830,NA,NA,NA
2021-04-11,877,NA,NA,NA,877,NA,NA,NA
2021-04-18,926,NA,NA,NA,926,NA,NA,NA
2021-04-25,963,NA,NA,NA,963,NA,NA,NA
2021-05-02,999,NA,NA,NA,999,NA,NA,NA
2021-05-09,1021,NA,NA,NA,1021,NA,NA,NA
2021-05-16,1047,NA,NA,NA,1047,NA,NA,NA
2021-05-23,1075,NA,NA,NA,1075,NA,NA,NA
2021-05-30,1095,NA,NA,NA,1095,NA,NA,NA
2021-06-06,1116,NA,NA,NA,1116,NA,NA,NA
2021-06-13,1121,NA,NA,NA,1121,NA,NA,NA
2021-06-20,1126,NA,NA,NA,1126,NA,NA,NA
2021-06-27,1134,NA,NA,NA,1134,NA,NA,NA
2021-07-04,1141,NA,NA,NA,1141,NA,NA,NA
2021-07-11,1149,NA,NA,NA,1149,NA,NA,NA
2021-07-18,1153,NA,NA,NA,1153,NA,NA,NA
2021-07-25,1157,NA,NA,NA,1157,NA,NA,NA
2021-08-01,1160,NA,NA,NA,1160,NA,NA,NA
2021-08-08,1163,NA,NA,NA,1163,NA,NA,NA
2021-08-22,1165,NA,NA,NA,1165,NA,NA,NA
2021-08-29,1168,NA,NA,NA,1168,NA,NA,NA
2021-09-05,1171,NA,NA,NA,1171,NA,NA,NA
2021-09-12,1173,NA,NA,NA,1173,NA,NA,NA
2021-09-19,1178,NA,NA,NA,1178,NA,NA,NA
2021-09-26,1180,NA,NA,NA,1180,NA,NA,NA
2021-10-03,1184,NA,NA,NA,1184,NA,NA,NA
2021-10-10,1189,NA,NA,NA,1189,NA,NA,NA
2021-10-17,1196,NA,NA,NA,1196,NA,NA,NA
2021-10-24,1200,NA,NA,NA,1200,NA,NA,NA
2021-10-31,1207,NA,NA,NA,1207,NA,NA,NA
2021-11-07,1211,NA,NA,NA,1211,NA,NA,NA
2021-11-14,1215,NA,NA,NA,1215,NA,NA,NA
2021-11-21,1218,NA,NA,NA,1218,NA,NA,NA
2021-11-28,1220,NA,NA,NA,1220,NA,NA,NA
2021-12-05,1222,NA,NA,NA,1222,NA,NA,NA
2021-12-12,1226,NA,NA,NA,1226,NA,NA,NA
2021-12-26,1228,NA,NA,NA,1228,NA,NA,NA
2022-01-02,1229,NA,NA,NA,1229,NA,NA,NA
2022-01-09,1230,NA,NA,NA,1230,NA,NA,NA
2022-01-16,1232,NA,NA,NA,1232,NA,NA,NA
2022-01-23,1234,NA,NA,NA,1234,NA,NA,NA
2022-01-30,1238,NA,NA,NA,1238,NA,NA,NA
2022-02-06,1250,NA,NA,NA,1250,NA,NA,NA
2022-02-13,1259,NA,NA,NA,1259,NA,NA,NA
2022-02-20,1271,NA,NA,NA,1271,NA,NA,NA
2022-02-27,1276,NA,NA,NA,1276,NA,NA,NA
2022-03-06,1279,NA,NA,NA,1279,NA,NA,NA
2022-03-13,1282,NA,NA,NA,1282,NA,NA,NA
2022-03-20,1284,NA,NA,NA,1284,NA,NA,NA
2022-03-27,1286,NA,NA,NA,1286,NA,NA,NA
2022-04-03,1287,NA,NA,NA,1287,NA,NA,NA
2022-04-10,1289,NA,NA,NA,1289,NA,NA,NA
2022-05-01,1290,NA,NA,NA,1290,NA,NA,NA
2022-06-19,1291,NA,NA,NA,1290,NA,NA,NA
2022-06-26,1291,NA,NA,NA,1290,NA,NA,NA
2022-07-03,1291,NA,NA,NA,1291,NA,NA,NA
2022-07-10,1293,NA,NA,NA,1292,NA,NA,NA
2022-07-17,1293,NA,NA,NA,1292,NA,NA,NA
2022-07-24,1294,NA,NA,NA,1295,NA,NA,NA
2022-07-31,1294,NA,NA,NA,1295,NA,NA,NA
