"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,20,NA,NA,NA,20,NA,NA,NA
2020-03-22,39,NA,NA,NA,39,NA,NA,NA
2020-03-29,72,NA,NA,NA,72,NA,NA,NA
2020-04-05,137,NA,NA,NA,137,NA,NA,NA
2020-04-12,188,NA,NA,NA,188,NA,NA,NA
2020-04-19,246,NA,NA,NA,246,NA,NA,NA
2020-04-26,319,NA,NA,NA,319,NA,NA,NA
2020-05-03,389,NA,NA,NA,389,NA,NA,NA
2020-05-10,503,NA,NA,NA,503,NA,NA,NA
2020-05-17,583,NA,NA,NA,583,NA,NA,NA
2020-05-24,684,NA,NA,NA,684,NA,NA,NA
2020-05-31,763,NA,NA,NA,763,NA,NA,NA
2020-06-07,866,NA,NA,NA,866,NA,NA,NA
2020-06-14,957,NA,NA,NA,957,NA,NA,NA
2020-06-21,1027,NA,NA,NA,1027,NA,NA,NA
2020-06-28,1084,NA,NA,NA,1084,NA,NA,NA
2020-07-05,1142,NA,NA,NA,1142,NA,NA,NA
2020-07-12,1197,NA,NA,NA,1197,NA,NA,NA
2020-07-19,1249,NA,NA,NA,1249,NA,NA,NA
2020-07-26,1288,NA,NA,NA,1288,NA,NA,NA
2020-08-02,1334,NA,NA,NA,1334,NA,NA,NA
2020-08-09,1385,NA,NA,NA,1385,NA,NA,NA
2020-08-16,1430,NA,NA,NA,1430,NA,NA,NA
2020-08-23,1463,NA,NA,NA,1463,NA,NA,NA
2020-08-30,1496,NA,NA,NA,1496,NA,NA,NA
2020-09-06,1535,NA,NA,NA,1535,NA,NA,NA
2020-09-13,1567,NA,NA,NA,1567,NA,NA,NA
2020-09-20,1597,NA,NA,NA,1597,NA,NA,NA
2020-09-27,1623,NA,NA,NA,1623,NA,NA,NA
2020-10-04,1668,NA,NA,NA,1668,NA,NA,NA
2020-10-11,1709,NA,NA,NA,1709,NA,NA,NA
2020-10-18,1756,NA,NA,NA,1756,NA,NA,NA
2020-10-25,1812,NA,NA,NA,1812,NA,NA,NA
2020-11-01,1869,NA,NA,NA,1869,NA,NA,NA
2020-11-08,1921,NA,NA,NA,1921,NA,NA,NA
2020-11-15,1981,NA,NA,NA,1981,NA,NA,NA
2020-11-22,2022,NA,NA,NA,2022,NA,NA,NA
2020-11-29,2078,NA,NA,NA,2078,NA,NA,NA
2020-12-06,2132,NA,NA,NA,2132,NA,NA,NA
2020-12-13,2185,NA,NA,NA,2185,NA,NA,NA
2020-12-20,2233,NA,NA,NA,2233,NA,NA,NA
2020-12-27,2275,NA,NA,NA,2275,NA,NA,NA
2021-01-03,2320,NA,NA,NA,2320,NA,NA,NA
2021-01-10,2357,NA,NA,NA,2357,NA,NA,NA
2021-01-17,2399,NA,NA,NA,2399,NA,NA,NA
2021-01-24,2441,NA,NA,NA,2441,NA,NA,NA
2021-01-31,2474,NA,NA,NA,2474,NA,NA,NA
2021-02-07,2512,NA,NA,NA,2512,NA,NA,NA
2021-02-14,2559,NA,NA,NA,2559,NA,NA,NA
2021-02-21,2616,NA,NA,NA,2616,NA,NA,NA
2021-02-28,2664,NA,NA,NA,2664,NA,NA,NA
2021-03-07,2749,NA,NA,NA,2749,NA,NA,NA
2021-03-14,2837,NA,NA,NA,2837,NA,NA,NA
2021-03-21,2948,NA,NA,NA,2948,NA,NA,NA
2021-03-28,3058,NA,NA,NA,3058,NA,NA,NA
2021-04-04,3181,NA,NA,NA,3181,NA,NA,NA
2021-04-11,3270,NA,NA,NA,3270,NA,NA,NA
2021-04-18,3366,NA,NA,NA,3366,NA,NA,NA
2021-04-25,3430,NA,NA,NA,3430,NA,NA,NA
2021-05-02,3496,NA,NA,NA,3496,NA,NA,NA
2021-05-09,3563,NA,NA,NA,3563,NA,NA,NA
2021-05-16,3626,NA,NA,NA,3626,NA,NA,NA
2021-05-23,3675,NA,NA,NA,3675,NA,NA,NA
2021-05-30,3717,NA,NA,NA,3717,NA,NA,NA
2021-06-06,3763,NA,NA,NA,3763,NA,NA,NA
2021-06-13,3798,NA,NA,NA,3798,NA,NA,NA
2021-06-20,3832,NA,NA,NA,3832,NA,NA,NA
2021-06-27,3877,NA,NA,NA,3877,NA,NA,NA
2021-07-04,3907,NA,NA,NA,3907,NA,NA,NA
2021-07-11,3934,NA,NA,NA,3934,NA,NA,NA
2021-07-18,3969,NA,NA,NA,3969,NA,NA,NA
2021-07-25,3995,NA,NA,NA,3995,NA,NA,NA
2021-08-01,4011,NA,NA,NA,4011,NA,NA,NA
2021-08-08,4038,NA,NA,NA,4038,NA,NA,NA
2021-08-15,4062,NA,NA,NA,4062,NA,NA,NA
2021-08-22,4084,NA,NA,NA,4084,NA,NA,NA
2021-08-29,4105,NA,NA,NA,4105,NA,NA,NA
2021-09-05,4135,NA,NA,NA,4135,NA,NA,NA
2021-09-12,4166,NA,NA,NA,4166,NA,NA,NA
2021-09-19,4190,NA,NA,NA,4190,NA,NA,NA
2021-09-26,4211,NA,NA,NA,4211,NA,NA,NA
2021-10-03,4232,NA,NA,NA,4232,NA,NA,NA
2021-10-10,4265,NA,NA,NA,4265,NA,NA,NA
2021-10-17,4291,NA,NA,NA,4291,NA,NA,NA
2021-10-24,4311,NA,NA,NA,4311,NA,NA,NA
2021-10-31,4336,NA,NA,NA,4336,NA,NA,NA
2021-11-07,4351,NA,NA,NA,4351,NA,NA,NA
2021-11-14,4368,NA,NA,NA,4368,NA,NA,NA
2021-11-21,4396,NA,NA,NA,4396,NA,NA,NA
2021-11-28,4421,NA,NA,NA,4421,NA,NA,NA
2021-12-05,4447,NA,NA,NA,4447,NA,NA,NA
2021-12-12,4480,NA,NA,NA,4480,NA,NA,NA
2021-12-19,4525,NA,NA,NA,4525,NA,NA,NA
2021-12-26,4582,NA,NA,NA,4582,NA,NA,NA
2022-01-02,4644,NA,NA,NA,4644,NA,NA,NA
2022-01-09,4681,NA,NA,NA,4681,NA,NA,NA
2022-01-16,4721,NA,NA,NA,4721,NA,NA,NA
2022-01-23,4771,NA,NA,NA,4771,NA,NA,NA
2022-01-30,4820,NA,NA,NA,4820,NA,NA,NA
2022-02-06,4847,NA,NA,NA,4847,NA,NA,NA
2022-02-13,4868,NA,NA,NA,4868,NA,NA,NA
2022-02-20,4885,NA,NA,NA,4885,NA,NA,NA
2022-02-27,4899,NA,NA,NA,4899,NA,NA,NA
2022-03-06,4916,NA,NA,NA,4916,NA,NA,NA
2022-03-13,4941,NA,NA,NA,4941,NA,NA,NA
2022-03-20,4972,NA,NA,NA,4972,NA,NA,NA
2022-03-27,4999,NA,NA,NA,4999,NA,NA,NA
2022-04-03,5018,NA,NA,NA,5018,NA,NA,NA
2022-04-10,5044,NA,NA,NA,5044,NA,NA,NA
2022-04-17,5071,NA,NA,NA,5071,NA,NA,NA
2022-04-24,5094,NA,NA,NA,5094,NA,NA,NA
2022-05-01,5110,NA,NA,NA,5110,NA,NA,NA
2022-05-08,5125,NA,NA,NA,5125,NA,NA,NA
2022-05-15,5146,NA,NA,NA,5146,NA,NA,NA
2022-05-22,5173,NA,NA,NA,5173,NA,NA,NA
2022-05-29,5193,NA,NA,NA,5193,NA,NA,NA
2022-06-05,5213,NA,NA,NA,5213,NA,NA,NA
2022-06-12,5229,NA,NA,NA,5229,NA,NA,NA
2022-06-19,5251,NA,NA,NA,5251,NA,NA,NA
2022-06-26,5278,NA,NA,NA,5278,NA,NA,NA
2022-07-03,5311,NA,NA,NA,5311,NA,NA,NA
2022-07-10,5320,NA,NA,NA,5320,NA,NA,NA
2022-07-17,5336,NA,NA,NA,5336,NA,NA,NA
2022-07-24,5353,NA,NA,NA,5353,NA,NA,NA
2022-07-31,5362,NA,NA,NA,5362,NA,NA,NA
2022-08-07,5380,NA,NA,NA,5380,NA,NA,NA
2022-08-14,5392,NA,NA,NA,5392,NA,NA,NA
2022-08-21,5406,NA,NA,NA,5406,NA,NA,NA
2022-08-28,5419,NA,NA,NA,5419,NA,NA,NA
2022-09-04,5433,NA,NA,NA,5433,NA,NA,NA
2022-09-11,5446,NA,NA,NA,5446,NA,NA,NA
2022-09-18,5456,NA,NA,NA,5456,NA,NA,NA
2022-09-25,5474,NA,NA,NA,5474,NA,NA,NA
2022-10-02,5479,NA,NA,NA,5479,NA,NA,NA
2022-10-09,5485,NA,NA,NA,5485,NA,NA,NA
2022-10-16,5494,NA,NA,NA,5494,NA,NA,NA
2022-10-23,5503,NA,NA,NA,5503,NA,NA,NA
2022-10-30,5512,NA,NA,NA,5513,NA,NA,NA
2022-11-06,5526,NA,NA,NA,5527,NA,NA,NA
2022-11-13,5535,NA,NA,NA,5536,NA,NA,NA
2022-11-20,5544,NA,NA,NA,5545,NA,NA,NA
2022-11-27,5550,NA,NA,NA,5551,NA,NA,NA
2022-12-04,5558,NA,NA,NA,5560,NA,NA,NA
2022-12-11,5566,5566,5553,5598,5567,5567,5567,5567
2022-12-18,NA,5574,5556,5614,NA,5567,5567,5567
