"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,20,NA,NA,NA,20,NA,NA,NA
2020-03-22,39,NA,NA,NA,39,NA,NA,NA
2020-03-29,72,NA,NA,NA,72,NA,NA,NA
2020-04-05,137,NA,NA,NA,137,NA,NA,NA
2020-04-12,187,NA,NA,NA,187,NA,NA,NA
2020-04-19,245,NA,NA,NA,245,NA,NA,NA
2020-04-26,317,NA,NA,NA,317,NA,NA,NA
2020-05-03,386,NA,NA,NA,386,NA,NA,NA
2020-05-10,500,NA,NA,NA,500,NA,NA,NA
2020-05-17,579,NA,NA,NA,579,NA,NA,NA
2020-05-24,677,NA,NA,NA,677,NA,NA,NA
2020-05-31,754,NA,NA,NA,754,NA,NA,NA
2020-06-07,855,NA,NA,NA,855,NA,NA,NA
2020-06-14,944,NA,NA,NA,944,NA,NA,NA
2020-06-21,1012,NA,NA,NA,1012,NA,NA,NA
2020-06-28,1068,NA,NA,NA,1068,NA,NA,NA
2020-07-05,1127,NA,NA,NA,1127,NA,NA,NA
2020-07-12,1182,NA,NA,NA,1182,NA,NA,NA
2020-07-19,1234,NA,NA,NA,1234,NA,NA,NA
2020-07-26,1273,NA,NA,NA,1273,NA,NA,NA
2020-08-02,1319,NA,NA,NA,1319,NA,NA,NA
2020-08-09,1370,NA,NA,NA,1370,NA,NA,NA
2020-08-16,1415,NA,NA,NA,1415,NA,NA,NA
2020-08-23,1448,NA,NA,NA,1448,NA,NA,NA
2020-08-30,1481,NA,NA,NA,1481,NA,NA,NA
2020-09-06,1520,NA,NA,NA,1520,NA,NA,NA
2020-09-13,1552,NA,NA,NA,1552,NA,NA,NA
2020-09-20,1582,NA,NA,NA,1582,NA,NA,NA
2020-09-27,1608,NA,NA,NA,1608,NA,NA,NA
2020-10-04,1653,NA,NA,NA,1653,NA,NA,NA
2020-10-11,1694,NA,NA,NA,1694,NA,NA,NA
2020-10-18,1741,NA,NA,NA,1741,NA,NA,NA
2020-10-25,1796,NA,NA,NA,1796,NA,NA,NA
2020-11-01,1853,NA,NA,NA,1853,NA,NA,NA
2020-11-08,1905,NA,NA,NA,1905,NA,NA,NA
2020-11-15,1965,NA,NA,NA,1965,NA,NA,NA
2020-11-22,2006,NA,NA,NA,2006,NA,NA,NA
2020-11-29,2062,NA,NA,NA,2062,NA,NA,NA
2020-12-06,2116,NA,NA,NA,2116,NA,NA,NA
2020-12-13,2169,NA,NA,NA,2169,NA,NA,NA
2020-12-20,2217,NA,NA,NA,2217,NA,NA,NA
2020-12-27,2259,NA,NA,NA,2259,NA,NA,NA
2021-01-03,2304,NA,NA,NA,2304,NA,NA,NA
2021-01-10,2341,NA,NA,NA,2341,NA,NA,NA
2021-01-17,2383,NA,NA,NA,2383,NA,NA,NA
2021-01-24,2425,NA,NA,NA,2425,NA,NA,NA
2021-01-31,2458,NA,NA,NA,2458,NA,NA,NA
2021-02-07,2496,NA,NA,NA,2496,NA,NA,NA
2021-02-14,2543,NA,NA,NA,2543,NA,NA,NA
2021-02-21,2600,NA,NA,NA,2600,NA,NA,NA
2021-02-28,2648,NA,NA,NA,2648,NA,NA,NA
2021-03-07,2733,NA,NA,NA,2733,NA,NA,NA
2021-03-14,2821,NA,NA,NA,2821,NA,NA,NA
2021-03-21,2932,NA,NA,NA,2932,NA,NA,NA
2021-03-28,3042,NA,NA,NA,3042,NA,NA,NA
2021-04-04,3165,NA,NA,NA,3165,NA,NA,NA
2021-04-11,3254,NA,NA,NA,3254,NA,NA,NA
2021-04-18,3350,NA,NA,NA,3350,NA,NA,NA
2021-04-25,3414,NA,NA,NA,3414,NA,NA,NA
2021-05-02,3480,NA,NA,NA,3480,NA,NA,NA
2021-05-09,3547,NA,NA,NA,3547,NA,NA,NA
2021-05-16,3610,NA,NA,NA,3610,NA,NA,NA
2021-05-23,3659,NA,NA,NA,3659,NA,NA,NA
2021-05-30,3701,NA,NA,NA,3701,NA,NA,NA
2021-06-06,3747,NA,NA,NA,3747,NA,NA,NA
2021-06-13,3782,NA,NA,NA,3782,NA,NA,NA
2021-06-20,3816,NA,NA,NA,3816,NA,NA,NA
2021-06-27,3861,NA,NA,NA,3861,NA,NA,NA
2021-07-04,3891,NA,NA,NA,3891,NA,NA,NA
2021-07-11,3918,NA,NA,NA,3918,NA,NA,NA
2021-07-18,3953,NA,NA,NA,3953,NA,NA,NA
2021-07-25,3979,NA,NA,NA,3979,NA,NA,NA
2021-08-01,3995,NA,NA,NA,3995,NA,NA,NA
2021-08-08,4022,NA,NA,NA,4022,NA,NA,NA
2021-08-15,4046,NA,NA,NA,4046,NA,NA,NA
2021-08-22,4068,NA,NA,NA,4068,NA,NA,NA
2021-08-29,4089,NA,NA,NA,4089,NA,NA,NA
2021-09-05,4119,NA,NA,NA,4119,NA,NA,NA
2021-09-12,4150,NA,NA,NA,4150,NA,NA,NA
2021-09-19,4174,NA,NA,NA,4174,NA,NA,NA
2021-09-26,4195,NA,NA,NA,4195,NA,NA,NA
2021-10-03,4216,NA,NA,NA,4216,NA,NA,NA
2021-10-10,4249,NA,NA,NA,4249,NA,NA,NA
2021-10-17,4275,NA,NA,NA,4275,NA,NA,NA
2021-10-24,4295,NA,NA,NA,4295,NA,NA,NA
2021-10-31,4320,NA,NA,NA,4320,NA,NA,NA
2021-11-07,4335,NA,NA,NA,4335,NA,NA,NA
2021-11-14,4352,NA,NA,NA,4352,NA,NA,NA
2021-11-21,4380,NA,NA,NA,4380,NA,NA,NA
2021-11-28,4405,NA,NA,NA,4405,NA,NA,NA
2021-12-05,4431,NA,NA,NA,4431,NA,NA,NA
2021-12-12,4464,NA,NA,NA,4464,NA,NA,NA
2021-12-19,4509,NA,NA,NA,4509,NA,NA,NA
2021-12-26,4566,NA,NA,NA,4566,NA,NA,NA
2022-01-02,4628,NA,NA,NA,4628,NA,NA,NA
2022-01-09,4665,NA,NA,NA,4665,NA,NA,NA
2022-01-16,4705,NA,NA,NA,4705,NA,NA,NA
2022-01-23,4755,NA,NA,NA,4755,NA,NA,NA
2022-01-30,4804,NA,NA,NA,4804,NA,NA,NA
2022-02-06,4831,NA,NA,NA,4831,NA,NA,NA
2022-02-13,4852,NA,NA,NA,4852,NA,NA,NA
2022-02-20,4869,NA,NA,NA,4869,NA,NA,NA
2022-02-27,4883,NA,NA,NA,4883,NA,NA,NA
2022-03-06,4900,NA,NA,NA,4900,NA,NA,NA
2022-03-13,4925,NA,NA,NA,4925,NA,NA,NA
2022-03-20,4956,NA,NA,NA,4956,NA,NA,NA
2022-03-27,4983,NA,NA,NA,4983,NA,NA,NA
2022-04-03,5002,NA,NA,NA,5002,NA,NA,NA
2022-04-10,5028,NA,NA,NA,5028,NA,NA,NA
2022-04-17,5055,NA,NA,NA,5055,NA,NA,NA
2022-04-24,5078,NA,NA,NA,5078,NA,NA,NA
2022-05-01,5094,NA,NA,NA,5094,NA,NA,NA
2022-05-08,5109,NA,NA,NA,5109,NA,NA,NA
2022-05-15,5130,NA,NA,NA,5130,NA,NA,NA
2022-05-22,5157,NA,NA,NA,5157,NA,NA,NA
2022-05-29,5177,NA,NA,NA,5177,NA,NA,NA
2022-06-05,5197,NA,NA,NA,5197,NA,NA,NA
2022-06-12,5213,NA,NA,NA,5213,NA,NA,NA
2022-06-19,5235,NA,NA,NA,5235,NA,NA,NA
2022-06-26,5262,NA,NA,NA,5262,NA,NA,NA
2022-07-03,5295,NA,NA,NA,5295,NA,NA,NA
2022-07-10,5305,NA,NA,NA,5305,NA,NA,NA
2022-07-17,5321,NA,NA,NA,5321,NA,NA,NA
2022-07-24,5338,NA,NA,NA,5338,NA,NA,NA
2022-07-31,5347,NA,NA,NA,5347,NA,NA,NA
2022-08-07,5365,NA,NA,NA,5365,NA,NA,NA
2022-08-14,5377,NA,NA,NA,5377,NA,NA,NA
2022-08-21,5391,NA,NA,NA,5391,NA,NA,NA
2022-08-28,5404,NA,NA,NA,5404,NA,NA,NA
2022-09-04,5418,NA,NA,NA,5418,NA,NA,NA
2022-09-11,5431,NA,NA,NA,5431,NA,NA,NA
2022-09-18,5441,NA,NA,NA,5441,NA,NA,NA
2022-09-25,5459,NA,NA,NA,5459,NA,NA,NA
2022-10-02,5464,NA,NA,NA,5464,NA,NA,NA
2022-10-09,5470,NA,NA,NA,5470,NA,NA,NA
2022-10-16,5479,NA,NA,NA,5479,NA,NA,NA
2022-10-23,5488,NA,NA,NA,5488,NA,NA,NA
2022-10-30,5498,NA,NA,NA,5498,NA,NA,NA
2022-11-06,5512,NA,NA,NA,5512,NA,NA,NA
2022-11-13,5522,NA,NA,NA,5522,NA,NA,NA
2022-11-20,5531,NA,NA,NA,5531,NA,NA,NA
2022-11-27,5537,NA,NA,NA,5537,NA,NA,NA
2022-12-04,5547,NA,NA,NA,5547,NA,NA,NA
2022-12-11,5559,NA,NA,NA,5559,NA,NA,NA
2022-12-18,5568,NA,NA,NA,5568,NA,NA,NA
2022-12-25,5576,NA,NA,NA,5576,NA,NA,NA
2023-01-01,5582,NA,NA,NA,5580,NA,NA,NA
2023-01-08,5594,NA,NA,NA,5590,NA,NA,NA
2023-01-15,5603,5603,5591,5643,5596,5596,5596,5596
2023-01-22,NA,5614,5597,5663,NA,5596,5596,5596
