"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,3,NA,NA,NA,3,NA,NA,NA
2020-04-05,6,NA,NA,NA,6,NA,NA,NA
2020-04-12,17,NA,NA,NA,17,NA,NA,NA
2020-04-19,27,NA,NA,NA,27,NA,NA,NA
2020-04-26,53,NA,NA,NA,53,NA,NA,NA
2020-05-03,75,NA,NA,NA,75,NA,NA,NA
2020-05-10,101,NA,NA,NA,101,NA,NA,NA
2020-05-17,139,NA,NA,NA,139,NA,NA,NA
2020-05-24,181,NA,NA,NA,181,NA,NA,NA
2020-05-31,227,NA,NA,NA,227,NA,NA,NA
2020-06-07,269,NA,NA,NA,269,NA,NA,NA
2020-06-14,310,NA,NA,NA,310,NA,NA,NA
2020-06-21,349,NA,NA,NA,349,NA,NA,NA
2020-06-28,388,NA,NA,NA,388,NA,NA,NA
2020-07-05,430,NA,NA,NA,430,NA,NA,NA
2020-07-12,463,NA,NA,NA,463,NA,NA,NA
2020-07-19,486,NA,NA,NA,486,NA,NA,NA
2020-07-26,504,NA,NA,NA,504,NA,NA,NA
2020-08-02,519,NA,NA,NA,519,NA,NA,NA
2020-08-09,537,NA,NA,NA,537,NA,NA,NA
2020-08-16,549,NA,NA,NA,549,NA,NA,NA
2020-08-23,564,NA,NA,NA,564,NA,NA,NA
2020-08-30,582,NA,NA,NA,582,NA,NA,NA
2020-09-06,595,NA,NA,NA,595,NA,NA,NA
2020-09-13,606,NA,NA,NA,606,NA,NA,NA
2020-09-20,613,NA,NA,NA,613,NA,NA,NA
2020-09-27,628,NA,NA,NA,628,NA,NA,NA
2020-10-04,635,NA,NA,NA,635,NA,NA,NA
2020-10-11,642,NA,NA,NA,642,NA,NA,NA
2020-10-18,646,NA,NA,NA,646,NA,NA,NA
2020-10-25,653,NA,NA,NA,653,NA,NA,NA
2020-11-01,666,NA,NA,NA,666,NA,NA,NA
2020-11-08,671,NA,NA,NA,671,NA,NA,NA
2020-11-15,686,NA,NA,NA,686,NA,NA,NA
2020-11-22,700,NA,NA,NA,700,NA,NA,NA
2020-11-29,720,NA,NA,NA,720,NA,NA,NA
2020-12-06,732,NA,NA,NA,732,NA,NA,NA
2020-12-13,746,NA,NA,NA,746,NA,NA,NA
2020-12-20,756,NA,NA,NA,756,NA,NA,NA
2020-12-27,771,NA,NA,NA,771,NA,NA,NA
2021-01-03,786,NA,NA,NA,786,NA,NA,NA
2021-01-10,798,NA,NA,NA,798,NA,NA,NA
2021-01-17,809,NA,NA,NA,809,NA,NA,NA
2021-01-24,822,NA,NA,NA,822,NA,NA,NA
2021-01-31,832,NA,NA,NA,832,NA,NA,NA
2021-02-07,849,NA,NA,NA,849,NA,NA,NA
2021-02-14,862,NA,NA,NA,862,NA,NA,NA
2021-02-21,871,NA,NA,NA,871,NA,NA,NA
2021-02-28,880,NA,NA,NA,880,NA,NA,NA
2021-03-07,890,NA,NA,NA,890,NA,NA,NA
2021-03-14,905,NA,NA,NA,905,NA,NA,NA
2021-03-21,929,NA,NA,NA,929,NA,NA,NA
2021-03-28,966,NA,NA,NA,966,NA,NA,NA
2021-04-04,1025,NA,NA,NA,1025,NA,NA,NA
2021-04-11,1073,NA,NA,NA,1073,NA,NA,NA
2021-04-18,1124,NA,NA,NA,1124,NA,NA,NA
2021-04-25,1166,NA,NA,NA,1166,NA,NA,NA
2021-05-02,1206,NA,NA,NA,1206,NA,NA,NA
2021-05-09,1228,NA,NA,NA,1228,NA,NA,NA
2021-05-16,1258,NA,NA,NA,1258,NA,NA,NA
2021-05-23,1289,NA,NA,NA,1289,NA,NA,NA
2021-05-30,1313,NA,NA,NA,1313,NA,NA,NA
2021-06-06,1337,NA,NA,NA,1337,NA,NA,NA
2021-06-13,1345,NA,NA,NA,1345,NA,NA,NA
2021-06-20,1352,NA,NA,NA,1352,NA,NA,NA
2021-06-27,1360,NA,NA,NA,1360,NA,NA,NA
2021-07-04,1372,NA,NA,NA,1372,NA,NA,NA
2021-07-11,1386,NA,NA,NA,1386,NA,NA,NA
2021-07-18,1394,NA,NA,NA,1394,NA,NA,NA
2021-07-25,1400,NA,NA,NA,1400,NA,NA,NA
2021-08-01,1405,NA,NA,NA,1405,NA,NA,NA
2021-08-08,1414,NA,NA,NA,1414,NA,NA,NA
2021-08-15,1417,NA,NA,NA,1417,NA,NA,NA
2021-08-22,1420,NA,NA,NA,1420,NA,NA,NA
2021-08-29,1425,NA,NA,NA,1425,NA,NA,NA
2021-09-05,1436,NA,NA,NA,1436,NA,NA,NA
