"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,16,NA,NA,NA,16,NA,NA,NA
2020-03-29,41,NA,NA,NA,41,NA,NA,NA
2020-04-05,91,NA,NA,NA,91,NA,NA,NA
2020-04-12,147,NA,NA,NA,147,NA,NA,NA
2020-04-19,188,NA,NA,NA,188,NA,NA,NA
2020-04-26,219,NA,NA,NA,219,NA,NA,NA
2020-05-03,258,NA,NA,NA,258,NA,NA,NA
2020-05-10,320,NA,NA,NA,320,NA,NA,NA
2020-05-17,371,NA,NA,NA,371,NA,NA,NA
2020-05-24,436,NA,NA,NA,436,NA,NA,NA
2020-05-31,523,NA,NA,NA,523,NA,NA,NA
2020-06-07,595,NA,NA,NA,595,NA,NA,NA
2020-06-14,669,NA,NA,NA,669,NA,NA,NA
2020-06-21,767,NA,NA,NA,767,NA,NA,NA
2020-06-28,886,NA,NA,NA,886,NA,NA,NA
2020-07-05,1030,NA,NA,NA,1030,NA,NA,NA
2020-07-12,1208,NA,NA,NA,1208,NA,NA,NA
2020-07-19,1454,NA,NA,NA,1454,NA,NA,NA
2020-07-26,1793,NA,NA,NA,1793,NA,NA,NA
2020-08-02,2138,NA,NA,NA,2138,NA,NA,NA
2020-08-09,2465,NA,NA,NA,2465,NA,NA,NA
2020-08-16,2764,NA,NA,NA,2764,NA,NA,NA
2020-08-23,3032,NA,NA,NA,3032,NA,NA,NA
2020-08-30,3270,NA,NA,NA,3270,NA,NA,NA
2020-09-06,3455,NA,NA,NA,3455,NA,NA,NA
2020-09-13,3620,NA,NA,NA,3620,NA,NA,NA
2020-09-20,3761,NA,NA,NA,3761,NA,NA,NA
2020-09-27,3896,NA,NA,NA,3896,NA,NA,NA
2020-10-04,4033,NA,NA,NA,4033,NA,NA,NA
2020-10-11,4123,NA,NA,NA,4123,NA,NA,NA
2020-10-18,4208,NA,NA,NA,4208,NA,NA,NA
2020-10-25,4297,NA,NA,NA,4297,NA,NA,NA
2020-11-01,4409,NA,NA,NA,4409,NA,NA,NA
2020-11-08,4514,NA,NA,NA,4514,NA,NA,NA
2020-11-15,4659,NA,NA,NA,4659,NA,NA,NA
2020-11-22,4853,NA,NA,NA,4853,NA,NA,NA
2020-11-29,5169,NA,NA,NA,5169,NA,NA,NA
2020-12-06,5532,NA,NA,NA,5532,NA,NA,NA
2020-12-13,5935,NA,NA,NA,5935,NA,NA,NA
2020-12-20,6306,NA,NA,NA,6306,NA,NA,NA
2020-12-27,6657,NA,NA,NA,6657,NA,NA,NA
2021-01-03,6972,NA,NA,NA,6972,NA,NA,NA
2021-01-10,7259,NA,NA,NA,7259,NA,NA,NA
2021-01-17,7537,NA,NA,NA,7537,NA,NA,NA
2021-01-24,7809,NA,NA,NA,7809,NA,NA,NA
2021-01-31,8028,NA,NA,NA,8028,NA,NA,NA
2021-02-07,8219,NA,NA,NA,8219,NA,NA,NA
2021-02-14,8442,NA,NA,NA,8442,NA,NA,NA
2021-02-21,8714,NA,NA,NA,8714,NA,NA,NA
2021-02-28,9247,NA,NA,NA,9247,NA,NA,NA
2021-03-07,9947,NA,NA,NA,9947,NA,NA,NA
2021-03-14,10824,NA,NA,NA,10824,NA,NA,NA
2021-03-21,11781,NA,NA,NA,11781,NA,NA,NA
2021-03-28,12713,NA,NA,NA,12713,NA,NA,NA
2021-04-04,13520,NA,NA,NA,13520,NA,NA,NA
2021-04-11,14236,NA,NA,NA,14236,NA,NA,NA
2021-04-18,14800,NA,NA,NA,14800,NA,NA,NA
2021-04-25,15358,NA,NA,NA,15358,NA,NA,NA
2021-05-02,15861,NA,NA,NA,15861,NA,NA,NA
2021-05-09,16263,NA,NA,NA,16263,NA,NA,NA
2021-05-16,16652,NA,NA,NA,16652,NA,NA,NA
2021-05-23,17064,NA,NA,NA,17064,NA,NA,NA
2021-05-30,17503,NA,NA,NA,17503,NA,NA,NA
2021-06-06,17894,NA,NA,NA,17894,NA,NA,NA
2021-06-13,18249,NA,NA,NA,18249,NA,NA,NA
2021-06-20,18680,NA,NA,NA,18680,NA,NA,NA
2021-06-27,19057,NA,NA,NA,19057,NA,NA,NA
2021-07-04,19392,NA,NA,NA,19392,NA,NA,NA
2021-07-11,19693,NA,NA,NA,19693,NA,NA,NA
2021-07-18,19938,NA,NA,NA,19938,NA,NA,NA
2021-07-25,20187,NA,NA,NA,20187,NA,NA,NA
2021-08-01,20405,NA,NA,NA,20405,NA,NA,NA
2021-08-08,20603,NA,NA,NA,20603,NA,NA,NA
2021-08-15,20764,NA,NA,NA,20764,NA,NA,NA
2021-08-22,20939,NA,NA,NA,20939,NA,NA,NA
2021-08-29,21090,NA,NA,NA,21090,NA,NA,NA
2021-09-05,21243,NA,NA,NA,21243,NA,NA,NA
2021-09-12,21394,NA,NA,NA,21394,NA,NA,NA
2021-09-19,21537,NA,NA,NA,21537,NA,NA,NA
2021-09-26,21674,NA,NA,NA,21674,NA,NA,NA
2021-10-03,21793,NA,NA,NA,21793,NA,NA,NA
2021-10-10,21890,NA,NA,NA,21890,NA,NA,NA
2021-10-17,21999,NA,NA,NA,21999,NA,NA,NA
2021-10-24,22080,NA,NA,NA,22080,NA,NA,NA
2021-10-31,22182,NA,NA,NA,22182,NA,NA,NA
2021-11-07,22277,NA,NA,NA,22277,NA,NA,NA
2021-11-14,22381,NA,NA,NA,22381,NA,NA,NA
2021-11-21,22464,NA,NA,NA,22464,NA,NA,NA
2021-11-28,22535,NA,NA,NA,22535,NA,NA,NA
2021-12-05,22615,NA,NA,NA,22615,NA,NA,NA
2021-12-12,22680,NA,NA,NA,22680,NA,NA,NA
2021-12-19,22737,NA,NA,NA,22737,NA,NA,NA
2021-12-26,22775,NA,NA,NA,22775,NA,NA,NA
2022-01-02,22817,NA,NA,NA,22817,NA,NA,NA
2022-01-09,22859,NA,NA,NA,22859,NA,NA,NA
2022-01-16,22976,NA,NA,NA,22976,NA,NA,NA
2022-01-23,23173,NA,NA,NA,23173,NA,NA,NA
2022-01-30,23418,NA,NA,NA,23418,NA,NA,NA
2022-02-06,23679,NA,NA,NA,23679,NA,NA,NA
2022-02-13,23913,NA,NA,NA,23913,NA,NA,NA
2022-02-20,24114,NA,NA,NA,24114,NA,NA,NA
2022-02-27,24278,NA,NA,NA,24278,NA,NA,NA
2022-03-06,24391,NA,NA,NA,24391,NA,NA,NA
2022-03-13,24476,NA,NA,NA,24476,NA,NA,NA
2022-03-20,24540,NA,NA,NA,24540,NA,NA,NA
2022-03-27,24579,NA,NA,NA,24579,NA,NA,NA
