"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,122,NA,122,NA,NA,NA
2020-03-22,206,NA,206,NA,NA,NA
2020-03-29,173,NA,173,NA,NA,NA
2020-04-05,193,NA,193,NA,NA,NA
2020-04-12,211,NA,211,NA,NA,NA
2020-04-19,187,NA,187,NA,NA,NA
2020-04-26,272,NA,272,NA,NA,NA
2020-05-03,328,NA,328,NA,NA,NA
2020-05-10,338,NA,338,NA,NA,NA
2020-05-17,392,NA,392,NA,NA,NA
2020-05-24,409,NA,409,NA,NA,NA
2020-05-31,486,NA,486,NA,NA,NA
2020-06-07,701,NA,701,NA,NA,NA
2020-06-14,754,NA,754,NA,NA,NA
2020-06-21,1086,NA,1086,NA,NA,NA
2020-06-28,1193,NA,1193,NA,NA,NA
2020-07-05,1422,NA,1422,NA,NA,NA
2020-07-12,1365,NA,1365,NA,NA,NA
2020-07-19,1235,NA,1235,NA,NA,NA
2020-07-26,1464,NA,1464,NA,NA,NA
2020-08-02,1441,NA,1441,NA,NA,NA
2020-08-09,1421,NA,1421,NA,NA,NA
2020-08-16,1555,NA,1555,NA,NA,NA
2020-08-23,1596,NA,1596,NA,NA,NA
2020-08-30,1251,NA,1251,NA,NA,NA
2020-09-06,1211,NA,1211,NA,NA,NA
2020-09-13,1248,NA,1248,NA,NA,NA
2020-09-20,1201,NA,1201,NA,NA,NA
2020-09-27,896,NA,896,NA,NA,NA
2020-10-04,927,NA,927,NA,NA,NA
2020-10-11,865,NA,865,NA,NA,NA
2020-10-18,704,NA,704,NA,NA,NA
2020-10-25,554,NA,554,NA,NA,NA
2020-11-01,515,NA,515,NA,NA,NA
2020-11-08,514,NA,514,NA,NA,NA
2020-11-15,506,NA,506,NA,NA,NA
2020-11-22,548,NA,548,NA,NA,NA
2020-11-29,507,NA,507,NA,NA,NA
2020-12-06,616,NA,616,NA,NA,NA
2020-12-13,630,NA,630,NA,NA,NA
2020-12-20,615,NA,615,NA,NA,NA
2020-12-27,683,NA,683,NA,NA,NA
2021-01-03,882,NA,882,NA,NA,NA
2021-01-10,974,NA,974,NA,NA,NA
2021-01-17,1001,NA,1001,NA,NA,NA
2021-01-24,1034,NA,1034,NA,NA,NA
2021-01-31,1098,NA,1098,NA,NA,NA
2021-02-07,1437,NA,1437,NA,NA,NA
2021-02-14,1565,NA,1565,NA,NA,NA
2021-02-21,2007,NA,2007,NA,NA,NA
2021-02-28,2123,NA,2123,NA,NA,NA
2021-03-07,2757,NA,2757,NA,NA,NA
2021-03-14,2633,NA,2633,NA,NA,NA
2021-03-21,2542,NA,2542,NA,NA,NA
2021-03-28,2066,NA,2066,NA,NA,NA
2021-04-04,2005,NA,2005,NA,NA,NA
2021-04-11,1789,NA,1789,NA,NA,NA
2021-04-18,1536,NA,1536,NA,NA,NA
