"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,21,NA,NA,NA,21,NA,NA,NA
2020-03-22,30,NA,NA,NA,30,NA,NA,NA
2020-03-29,61,NA,NA,NA,61,NA,NA,NA
2020-04-05,99,NA,NA,NA,99,NA,NA,NA
2020-04-12,147,NA,NA,NA,147,NA,NA,NA
2020-04-19,183,NA,NA,NA,183,NA,NA,NA
2020-04-26,228,NA,NA,NA,228,NA,NA,NA
2020-05-03,294,NA,NA,NA,294,NA,NA,NA
2020-05-10,384,NA,NA,NA,384,NA,NA,NA
2020-05-17,465,NA,NA,NA,465,NA,NA,NA
2020-05-24,558,NA,NA,NA,558,NA,NA,NA
2020-05-31,677,NA,NA,NA,677,NA,NA,NA
2020-06-07,807,NA,NA,NA,807,NA,NA,NA
2020-06-14,958,NA,NA,NA,958,NA,NA,NA
2020-06-21,1161,NA,NA,NA,1161,NA,NA,NA
2020-06-28,1467,NA,NA,NA,1467,NA,NA,NA
2020-07-05,1826,NA,NA,NA,1826,NA,NA,NA
2020-07-12,2243,NA,NA,NA,2243,NA,NA,NA
2020-07-19,2719,NA,NA,NA,2719,NA,NA,NA
2020-07-26,3189,NA,NA,NA,3189,NA,NA,NA
2020-08-02,3652,NA,NA,NA,3652,NA,NA,NA
2020-08-09,4161,NA,NA,NA,4161,NA,NA,NA
2020-08-16,4658,NA,NA,NA,4658,NA,NA,NA
2020-08-23,5195,NA,NA,NA,5195,NA,NA,NA
2020-08-30,5713,NA,NA,NA,5713,NA,NA,NA
2020-09-06,6212,NA,NA,NA,6212,NA,NA,NA
2020-09-13,6649,NA,NA,NA,6649,NA,NA,NA
2020-09-20,7047,NA,NA,NA,7047,NA,NA,NA
2020-09-27,7427,NA,NA,NA,7427,NA,NA,NA
2020-10-04,7797,NA,NA,NA,7797,NA,NA,NA
2020-10-11,8149,NA,NA,NA,8149,NA,NA,NA
2020-10-18,8409,NA,NA,NA,8409,NA,NA,NA
2020-10-25,8639,NA,NA,NA,8639,NA,NA,NA
2020-11-01,8831,NA,NA,NA,8831,NA,NA,NA
2020-11-08,9008,NA,NA,NA,9008,NA,NA,NA
2020-11-15,9138,NA,NA,NA,9138,NA,NA,NA
2020-11-22,9267,NA,NA,NA,9267,NA,NA,NA
2020-11-29,9389,NA,NA,NA,9389,NA,NA,NA
2020-12-06,9531,NA,NA,NA,9531,NA,NA,NA
2020-12-13,9665,NA,NA,NA,9665,NA,NA,NA
2020-12-20,9795,NA,NA,NA,9795,NA,NA,NA
2020-12-27,9934,NA,NA,NA,9934,NA,NA,NA
2021-01-03,10079,NA,NA,NA,10079,NA,NA,NA
2021-01-10,10260,NA,NA,NA,10260,NA,NA,NA
2021-01-17,10470,NA,NA,NA,10470,NA,NA,NA
2021-01-24,10720,NA,NA,NA,10720,NA,NA,NA
2021-01-31,10966,NA,NA,NA,10966,NA,NA,NA
2021-02-07,11243,NA,NA,NA,11243,NA,NA,NA
2021-02-14,11569,NA,NA,NA,11569,NA,NA,NA
2021-02-21,11929,NA,NA,NA,11929,NA,NA,NA
2021-02-28,12376,NA,NA,NA,12376,NA,NA,NA
2021-03-07,13067,NA,NA,NA,13067,NA,NA,NA
2021-03-14,14042,NA,NA,NA,14042,NA,NA,NA
2021-03-21,15176,NA,NA,NA,15176,NA,NA,NA
2021-03-28,16318,NA,NA,NA,16318,NA,NA,NA
2021-04-04,17347,NA,NA,NA,17347,NA,NA,NA
2021-04-11,18256,NA,NA,NA,18256,NA,NA,NA
2021-04-18,19001,NA,NA,NA,19001,NA,NA,NA
2021-04-25,19593,NA,NA,NA,19593,NA,NA,NA
2021-05-02,20130,NA,NA,NA,20130,NA,NA,NA
2021-05-09,20589,NA,NA,NA,20589,NA,NA,NA
2021-05-16,21022,NA,NA,NA,21022,NA,NA,NA
2021-05-23,21424,NA,NA,NA,21424,NA,NA,NA
2021-05-30,21860,NA,NA,NA,21860,NA,NA,NA
