"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,13,NA,13,NA,NA,NA
2020-03-22,22,NA,22,NA,NA,NA
2020-03-29,29,NA,29,NA,NA,NA
2020-04-05,42,NA,42,NA,NA,NA
2020-04-12,45,NA,45,NA,NA,NA
2020-04-19,41,NA,41,NA,NA,NA
2020-04-26,62,NA,62,NA,NA,NA
2020-05-03,106,NA,106,NA,NA,NA
2020-05-10,130,NA,130,NA,NA,NA
2020-05-17,170,NA,170,NA,NA,NA
2020-05-24,184,NA,184,NA,NA,NA
2020-05-31,258,NA,258,NA,NA,NA
2020-06-07,433,NA,433,NA,NA,NA
2020-06-14,510,NA,510,NA,NA,NA
2020-06-21,787,NA,787,NA,NA,NA
2020-06-28,880,NA,880,NA,NA,NA
2020-07-05,1094,NA,1094,NA,NA,NA
2020-07-12,1048,NA,1048,NA,NA,NA
2020-07-19,906,NA,906,NA,NA,NA
2020-07-26,1094,NA,1094,NA,NA,NA
2020-08-02,1148,NA,1148,NA,NA,NA
2020-08-09,1078,NA,1078,NA,NA,NA
2020-08-16,1185,NA,1185,NA,NA,NA
2020-08-23,1227,NA,1227,NA,NA,NA
2020-08-30,957,NA,957,NA,NA,NA
2020-09-06,927,NA,927,NA,NA,NA
2020-09-13,916,NA,916,NA,NA,NA
2020-09-20,887,NA,887,NA,NA,NA
2020-09-27,662,NA,662,NA,NA,NA
2020-10-04,642,NA,642,NA,NA,NA
2020-10-11,583,NA,583,NA,NA,NA
2020-10-18,462,NA,462,NA,NA,NA
2020-10-25,325,NA,325,NA,NA,NA
2020-11-01,279,NA,279,NA,NA,NA
2020-11-08,276,NA,276,NA,NA,NA
2020-11-15,262,NA,262,NA,NA,NA
2020-11-22,303,NA,303,NA,NA,NA
2020-11-29,298,NA,298,NA,NA,NA
2020-12-06,385,NA,385,NA,NA,NA
2020-12-13,419,NA,419,NA,NA,NA
2020-12-20,399,NA,399,NA,NA,NA
2020-12-27,495,NA,495,NA,NA,NA
2021-01-03,649,NA,649,NA,NA,NA
2021-01-10,738,NA,738,NA,NA,NA
2021-01-17,753,NA,753,NA,NA,NA
2021-01-24,831,NA,831,NA,NA,NA
2021-01-31,903,NA,903,NA,NA,NA
2021-02-07,1230,NA,1230,NA,NA,NA
2021-02-14,1367,NA,1367,NA,NA,NA
2021-02-21,1798,NA,1798,NA,NA,NA
2021-02-28,1934,NA,1934,NA,NA,NA
2021-03-07,2542,NA,2542,NA,NA,NA
2021-03-14,2409,NA,2409,NA,NA,NA
2021-03-21,2288,NA,2288,NA,NA,NA
2021-03-28,1832,NA,1832,NA,NA,NA
2021-04-04,1792,NA,1792,NA,NA,NA
2021-04-11,1569,NA,1569,NA,NA,NA
2021-04-18,1296,NA,1296,NA,NA,NA
2021-04-25,1216,NA,1216,NA,NA,NA
2021-05-02,1294,NA,1294,NA,NA,NA
2021-05-09,1258,NA,1258,NA,NA,NA
2021-05-16,1585,NA,1585,NA,NA,NA
2021-05-23,1606,NA,1606,NA,NA,NA
2021-05-30,1573,NA,1573,NA,NA,NA
2021-06-06,1783,NA,1783,NA,NA,NA
2021-06-13,1664,NA,1664,NA,NA,NA
2021-06-20,1508,NA,1508,NA,NA,NA
2021-06-27,1187,NA,1187,NA,NA,NA
2021-07-04,1508,NA,1508,NA,NA,NA
2021-07-11,1657,NA,1657,NA,NA,NA
2021-07-18,1577,NA,1577,NA,NA,NA
2021-07-25,1530,NA,1530,NA,NA,NA
2021-08-01,1268,NA,1268,NA,NA,NA
2021-08-08,1043,NA,1043,NA,NA,NA
2021-08-15,931,NA,931,NA,NA,NA
2021-08-22,821,NA,821,NA,NA,NA
2021-08-29,590,NA,590,NA,NA,NA
2021-09-05,561,NA,561,NA,NA,NA
2021-09-12,489,NA,489,NA,NA,NA
2021-09-19,448,NA,448,NA,NA,NA
2021-09-26,475,NA,475,NA,NA,NA
2021-10-03,383,NA,383,NA,NA,NA
2021-10-10,276,NA,276,NA,NA,NA
2021-10-17,160,NA,160,NA,NA,NA
2021-10-24,153,NA,153,NA,NA,NA
2021-10-31,119,NA,119,NA,NA,NA
2021-11-07,112,NA,112,NA,NA,NA
2021-11-14,92,NA,92,NA,NA,NA
2021-11-21,107,NA,107,NA,NA,NA
2021-11-28,93,NA,93,NA,NA,NA
2021-12-05,82,NA,82,NA,NA,NA
2021-12-12,72,NA,72,NA,NA,NA
2021-12-19,80,NA,80,NA,NA,NA
2021-12-26,130,NA,130,NA,NA,NA
2022-01-02,247,NA,247,NA,NA,NA
2022-01-09,450,NA,450,NA,NA,NA
2022-01-16,656,NA,656,NA,NA,NA
2022-01-23,768,NA,768,NA,NA,NA
2022-01-30,590,NA,590,NA,NA,NA
2022-02-06,559,NA,559,NA,NA,NA
2022-02-13,358,NA,358,NA,NA,NA
2022-02-20,276,NA,276,NA,NA,NA
2022-02-27,148,NA,148,NA,NA,NA
2022-03-06,145,NA,145,NA,NA,NA
2022-03-13,82,NA,82,NA,NA,NA
2022-03-20,61,NA,61,NA,NA,NA
2022-03-27,45,NA,45,NA,NA,NA
2022-04-03,41,NA,41,NA,NA,NA
2022-04-10,47,NA,47,NA,NA,NA
2022-04-17,22,NA,22,NA,NA,NA
2022-04-24,33,NA,33,NA,NA,NA
2022-05-01,35,NA,35,NA,NA,NA
2022-05-08,56,NA,56,NA,NA,NA
2022-05-15,93,NA,93,NA,NA,NA
2022-05-22,137,NA,137,NA,NA,NA
2022-05-29,215,NA,215,NA,NA,NA
2022-06-05,278,NA,278,NA,NA,NA
2022-06-12,287,NA,287,NA,NA,NA
2022-06-19,309,NA,309,NA,NA,NA
2022-06-26,341,NA,341,NA,NA,NA
2022-07-03,252,NA,252,NA,NA,NA
2022-07-10,249,NA,249,NA,NA,NA
2022-07-17,150,NA,150,NA,NA,NA
2022-07-24,130,NA,130,NA,NA,NA
2022-07-31,73,NA,73,NA,NA,NA
2022-08-07,78,NA,78,NA,NA,NA
2022-08-14,44,NA,44,NA,NA,NA
2022-08-21,49,NA,49,NA,NA,NA
2022-08-28,36,NA,36,NA,NA,NA
2022-09-04,23,NA,23,NA,NA,NA
2022-09-11,26,NA,26,NA,NA,NA
2022-09-18,14,NA,14,NA,NA,NA
2022-09-25,11,NA,11,NA,NA,NA
2022-10-02,7,NA,7,NA,NA,NA
2022-10-09,14,NA,14,NA,NA,NA
2022-10-16,5,NA,5,NA,NA,NA
2022-10-23,9,NA,9,NA,NA,NA
2022-10-30,12,NA,12,NA,NA,NA
2022-11-06,17,NA,17,NA,NA,NA
2022-11-13,NA,37,37,NA,36,45
2022-11-20,NA,98,98,NA,91,114
2022-11-27,NA,120,120,NA,109,143
2022-12-04,NA,185,185,NA,166,218
2022-12-11,NA,209,209,NA,187,247
2022-12-18,NA,185,185,NA,164,221
2022-12-25,NA,144,144,NA,124,176
2023-01-01,NA,111,111,NA,89,140
2023-01-08,NA,87,87,NA,48,146
