"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,13,NA,13,NA,NA,NA
2020-03-22,22,NA,22,NA,NA,NA
2020-03-29,29,NA,29,NA,NA,NA
2020-04-05,42,NA,42,NA,NA,NA
2020-04-12,45,NA,45,NA,NA,NA
2020-04-19,41,NA,41,NA,NA,NA
2020-04-26,62,NA,62,NA,NA,NA
2020-05-03,107,NA,107,NA,NA,NA
2020-05-10,130,NA,130,NA,NA,NA
2020-05-17,171,NA,171,NA,NA,NA
2020-05-24,184,NA,184,NA,NA,NA
2020-05-31,259,NA,259,NA,NA,NA
2020-06-07,433,NA,433,NA,NA,NA
2020-06-14,512,NA,512,NA,NA,NA
2020-06-21,787,NA,787,NA,NA,NA
2020-06-28,882,NA,882,NA,NA,NA
2020-07-05,1094,NA,1094,NA,NA,NA
2020-07-12,1049,NA,1049,NA,NA,NA
2020-07-19,908,NA,908,NA,NA,NA
2020-07-26,1095,NA,1095,NA,NA,NA
2020-08-02,1150,NA,1150,NA,NA,NA
2020-08-09,1079,NA,1079,NA,NA,NA
2020-08-16,1187,NA,1187,NA,NA,NA
2020-08-23,1227,NA,1227,NA,NA,NA
2020-08-30,958,NA,958,NA,NA,NA
2020-09-06,928,NA,928,NA,NA,NA
2020-09-13,917,NA,917,NA,NA,NA
2020-09-20,890,NA,890,NA,NA,NA
2020-09-27,664,NA,664,NA,NA,NA
2020-10-04,643,NA,643,NA,NA,NA
2020-10-11,584,NA,584,NA,NA,NA
2020-10-18,463,NA,463,NA,NA,NA
2020-10-25,325,NA,325,NA,NA,NA
2020-11-01,279,NA,279,NA,NA,NA
2020-11-08,276,NA,276,NA,NA,NA
2020-11-15,262,NA,262,NA,NA,NA
2020-11-22,303,NA,303,NA,NA,NA
2020-11-29,300,NA,300,NA,NA,NA
2020-12-06,389,NA,389,NA,NA,NA
2020-12-13,421,NA,421,NA,NA,NA
2020-12-20,399,NA,399,NA,NA,NA
2020-12-27,497,NA,497,NA,NA,NA
2021-01-03,650,NA,650,NA,NA,NA
2021-01-10,742,NA,742,NA,NA,NA
2021-01-17,757,NA,757,NA,NA,NA
2021-01-24,833,NA,833,NA,NA,NA
2021-01-31,905,NA,905,NA,NA,NA
2021-02-07,1231,NA,1231,NA,NA,NA
2021-02-14,1371,NA,1371,NA,NA,NA
2021-02-21,1798,NA,1798,NA,NA,NA
2021-02-28,1938,NA,1938,NA,NA,NA
2021-03-07,2548,NA,2548,NA,NA,NA
2021-03-14,2410,NA,2410,NA,NA,NA
2021-03-21,2292,NA,2292,NA,NA,NA
2021-03-28,1833,NA,1833,NA,NA,NA
2021-04-04,1793,NA,1793,NA,NA,NA
2021-04-11,1574,NA,1574,NA,NA,NA
2021-04-18,1301,NA,1301,NA,NA,NA
2021-04-25,1216,NA,1216,NA,NA,NA
2021-05-02,1294,NA,1294,NA,NA,NA
2021-05-09,1258,NA,1258,NA,NA,NA
2021-05-16,1591,NA,1591,NA,NA,NA
2021-05-23,1607,NA,1607,NA,NA,NA
2021-05-30,1577,NA,1577,NA,NA,NA
2021-06-06,1789,NA,1789,NA,NA,NA
2021-06-13,1675,NA,1675,NA,NA,NA
2021-06-20,1513,NA,1513,NA,NA,NA
2021-06-27,1191,NA,1191,NA,NA,NA
2021-07-04,1513,NA,1513,NA,NA,NA
2021-07-11,1663,NA,1663,NA,NA,NA
2021-07-18,1584,NA,1584,NA,NA,NA
2021-07-25,1543,NA,1543,NA,NA,NA
2021-08-01,1278,NA,1278,NA,NA,NA
2021-08-08,1046,NA,1046,NA,NA,NA
2021-08-15,933,NA,933,NA,NA,NA
2021-08-22,823,NA,823,NA,NA,NA
2021-08-29,591,NA,591,NA,NA,NA
2021-09-05,561,NA,561,NA,NA,NA
2021-09-12,492,NA,492,NA,NA,NA
2021-09-19,450,NA,450,NA,NA,NA
2021-09-26,476,NA,476,NA,NA,NA
2021-10-03,384,NA,384,NA,NA,NA
2021-10-10,279,NA,279,NA,NA,NA
2021-10-17,160,NA,160,NA,NA,NA
2021-10-24,153,NA,153,NA,NA,NA
2021-10-31,119,NA,119,NA,NA,NA
2021-11-07,113,NA,113,NA,NA,NA
2021-11-14,92,NA,92,NA,NA,NA
2021-11-21,107,NA,107,NA,NA,NA
2021-11-28,94,NA,94,NA,NA,NA
2021-12-05,82,NA,82,NA,NA,NA
2021-12-12,72,NA,72,NA,NA,NA
2021-12-19,81,NA,81,NA,NA,NA
2021-12-26,130,NA,130,NA,NA,NA
2022-01-02,247,NA,247,NA,NA,NA
2022-01-09,450,NA,450,NA,NA,NA
2022-01-16,657,NA,657,NA,NA,NA
2022-01-23,768,NA,768,NA,NA,NA
2022-01-30,591,NA,591,NA,NA,NA
2022-02-06,559,NA,559,NA,NA,NA
2022-02-13,358,NA,358,NA,NA,NA
2022-02-20,280,NA,280,NA,NA,NA
2022-02-27,149,NA,149,NA,NA,NA
2022-03-06,145,NA,145,NA,NA,NA
2022-03-13,82,NA,82,NA,NA,NA
2022-03-20,62,NA,62,NA,NA,NA
2022-03-27,45,NA,45,NA,NA,NA
2022-04-03,41,NA,41,NA,NA,NA
2022-04-10,47,NA,47,NA,NA,NA
2022-04-17,22,NA,22,NA,NA,NA
2022-04-24,33,NA,33,NA,NA,NA
2022-05-01,35,NA,35,NA,NA,NA
2022-05-08,56,NA,56,NA,NA,NA
2022-05-15,93,NA,93,NA,NA,NA
2022-05-22,137,NA,137,NA,NA,NA
2022-05-29,216,NA,216,NA,NA,NA
2022-06-05,280,NA,280,NA,NA,NA
2022-06-12,287,NA,287,NA,NA,NA
2022-06-19,309,NA,309,NA,NA,NA
2022-06-26,341,NA,341,NA,NA,NA
2022-07-03,254,NA,254,NA,NA,NA
2022-07-10,249,NA,249,NA,NA,NA
2022-07-17,153,NA,153,NA,NA,NA
2022-07-24,132,NA,132,NA,NA,NA
2022-07-31,73,NA,73,NA,NA,NA
2022-08-07,78,NA,78,NA,NA,NA
2022-08-14,44,NA,44,NA,NA,NA
2022-08-21,49,NA,49,NA,NA,NA
2022-08-28,36,NA,36,NA,NA,NA
2022-09-04,23,NA,23,NA,NA,NA
2022-09-11,26,NA,26,NA,NA,NA
2022-09-18,14,NA,14,NA,NA,NA
2022-09-25,11,NA,11,NA,NA,NA
2022-10-02,7,NA,7,NA,NA,NA
2022-10-09,14,NA,14,NA,NA,NA
2022-10-16,5,NA,5,NA,NA,NA
2022-10-23,9,NA,9,NA,NA,NA
2022-10-30,12,NA,12,NA,NA,NA
2022-11-06,18,NA,18,NA,NA,NA
2022-11-13,40,NA,40,NA,NA,NA
2022-11-20,91,NA,91,NA,NA,NA
2022-11-27,NA,105,105,NA,104,110
2022-12-04,NA,159,159,NA,157,165
2022-12-11,NA,178,178,NA,173,186
2022-12-18,NA,161,161,NA,154,170.025
2022-12-25,NA,140,140,NA,132,150
2023-01-01,NA,121,121,NA,111,133
2023-01-08,NA,124,124,NA,112,140
2023-01-15,NA,113,113,NA,97,132
2023-01-22,NA,98,98,NA,64,139
