"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,16,NA,NA,NA,16,NA,NA,NA
2020-03-22,38,NA,NA,NA,38,NA,NA,NA
2020-03-29,67,NA,NA,NA,67,NA,NA,NA
2020-04-05,109,NA,NA,NA,109,NA,NA,NA
2020-04-12,154,NA,NA,NA,154,NA,NA,NA
2020-04-19,195,NA,NA,NA,195,NA,NA,NA
2020-04-26,257,NA,NA,NA,257,NA,NA,NA
2020-05-03,363,NA,NA,NA,363,NA,NA,NA
2020-05-10,493,NA,NA,NA,493,NA,NA,NA
2020-05-17,662,NA,NA,NA,662,NA,NA,NA
2020-05-24,846,NA,NA,NA,846,NA,NA,NA
2020-05-31,1103,NA,NA,NA,1103,NA,NA,NA
2020-06-07,1535,NA,NA,NA,1535,NA,NA,NA
2020-06-14,2044,NA,NA,NA,2044,NA,NA,NA
2020-06-21,2827,NA,NA,NA,2827,NA,NA,NA
2020-06-28,3705,NA,NA,NA,3705,NA,NA,NA
2020-07-05,4799,NA,NA,NA,4799,NA,NA,NA
2020-07-12,5846,NA,NA,NA,5846,NA,NA,NA
2020-07-19,6750,NA,NA,NA,6750,NA,NA,NA
2020-07-26,7843,NA,NA,NA,7843,NA,NA,NA
2020-08-02,8990,NA,NA,NA,8990,NA,NA,NA
2020-08-09,10068,NA,NA,NA,10068,NA,NA,NA
2020-08-16,11252,NA,NA,NA,11252,NA,NA,NA
2020-08-23,12479,NA,NA,NA,12479,NA,NA,NA
2020-08-30,13436,NA,NA,NA,13436,NA,NA,NA
2020-09-06,14362,NA,NA,NA,14362,NA,NA,NA
2020-09-13,15278,NA,NA,NA,15278,NA,NA,NA
2020-09-20,16165,NA,NA,NA,16165,NA,NA,NA
2020-09-27,16827,NA,NA,NA,16827,NA,NA,NA
2020-10-04,17469,NA,NA,NA,17469,NA,NA,NA
2020-10-11,18052,NA,NA,NA,18052,NA,NA,NA
2020-10-18,18512,NA,NA,NA,18512,NA,NA,NA
2020-10-25,18837,NA,NA,NA,18837,NA,NA,NA
2020-11-01,19115,NA,NA,NA,19115,NA,NA,NA
2020-11-08,19391,NA,NA,NA,19391,NA,NA,NA
2020-11-15,19651,NA,NA,NA,19651,NA,NA,NA
2020-11-22,19953,NA,NA,NA,19953,NA,NA,NA
2020-11-29,20248,NA,NA,NA,20248,NA,NA,NA
2020-12-06,20632,NA,NA,NA,20632,NA,NA,NA
2020-12-13,21050,NA,NA,NA,21050,NA,NA,NA
2020-12-20,21447,NA,NA,NA,21447,NA,NA,NA
2020-12-27,21938,NA,NA,NA,21938,NA,NA,NA
2021-01-03,22587,NA,NA,NA,22587,NA,NA,NA
2021-01-10,23321,NA,NA,NA,23321,NA,NA,NA
2021-01-17,24073,NA,NA,NA,24073,NA,NA,NA
2021-01-24,24903,NA,NA,NA,24903,NA,NA,NA
2021-01-31,25805,NA,NA,NA,25805,NA,NA,NA
2021-02-07,27032,NA,NA,NA,27032,NA,NA,NA
2021-02-14,28398,NA,NA,NA,28398,NA,NA,NA
2021-02-21,30195,NA,NA,NA,30195,NA,NA,NA
2021-02-28,32129,NA,NA,NA,32129,NA,NA,NA
2021-03-07,34669,NA,NA,NA,34669,NA,NA,NA
2021-03-14,37076,NA,NA,NA,37076,NA,NA,NA
2021-03-21,39365,NA,NA,NA,39365,NA,NA,NA
2021-03-28,41196,NA,NA,NA,41196,NA,NA,NA
2021-04-04,42987,NA,NA,NA,42987,NA,NA,NA
2021-04-11,44555,NA,NA,NA,44555,NA,NA,NA
2021-04-18,45851,NA,NA,NA,45851,NA,NA,NA
2021-04-25,47065,NA,NA,NA,47065,NA,NA,NA
2021-05-02,48357,NA,NA,NA,48357,NA,NA,NA
2021-05-09,49615,NA,NA,NA,49615,NA,NA,NA
2021-05-16,51196,NA,NA,NA,51196,NA,NA,NA
2021-05-23,52802,NA,NA,NA,52802,NA,NA,NA
2021-05-30,54374,NA,NA,NA,54374,NA,NA,NA
2021-06-06,56155,NA,NA,NA,56155,NA,NA,NA
2021-06-13,57818,NA,NA,NA,57818,NA,NA,NA
2021-06-20,59325,NA,NA,NA,59325,NA,NA,NA
2021-06-27,60511,NA,NA,NA,60511,NA,NA,NA
2021-07-04,62019,NA,NA,NA,62019,NA,NA,NA
2021-07-11,63675,NA,NA,NA,63675,NA,NA,NA
2021-07-18,65250,NA,NA,NA,65250,NA,NA,NA
2021-07-25,66779,NA,NA,NA,66779,NA,NA,NA
2021-08-01,68047,NA,NA,NA,68047,NA,NA,NA
2021-08-08,69089,NA,NA,NA,69089,NA,NA,NA
2021-08-15,70017,NA,NA,NA,70017,NA,NA,NA
2021-08-22,70838,NA,NA,NA,70838,NA,NA,NA
2021-08-29,71428,NA,NA,NA,71428,NA,NA,NA
2021-09-05,71987,NA,NA,NA,71987,NA,NA,NA
2021-09-12,72475,NA,NA,NA,72475,NA,NA,NA
2021-09-19,72923,NA,NA,NA,72923,NA,NA,NA
2021-09-26,73398,NA,NA,NA,73398,NA,NA,NA
2021-10-03,73781,NA,NA,NA,73781,NA,NA,NA
2021-10-10,74057,NA,NA,NA,74057,NA,NA,NA
2021-10-17,74217,NA,NA,NA,74217,NA,NA,NA
2021-10-24,74370,NA,NA,NA,74370,NA,NA,NA
2021-10-31,74489,NA,NA,NA,74489,NA,NA,NA
2021-11-07,74600,NA,NA,NA,74600,NA,NA,NA
2021-11-14,74692,NA,NA,NA,74692,NA,NA,NA
2021-11-21,74797,NA,NA,NA,74797,NA,NA,NA
2021-11-28,74890,NA,NA,NA,74890,NA,NA,NA
2021-12-05,74972,NA,NA,NA,74972,NA,NA,NA
2021-12-12,75044,NA,NA,NA,75044,NA,NA,NA
2021-12-19,75124,NA,NA,NA,75124,NA,NA,NA
2021-12-26,75254,NA,NA,NA,75254,NA,NA,NA
2022-01-02,75499,NA,NA,NA,75499,NA,NA,NA
2022-01-09,75948,NA,NA,NA,75948,NA,NA,NA
2022-01-16,76604,NA,NA,NA,76604,NA,NA,NA
2022-01-23,77369,NA,NA,NA,77369,NA,NA,NA
2022-01-30,77956,NA,NA,NA,77956,NA,NA,NA
2022-02-06,78513,NA,NA,NA,78513,NA,NA,NA
2022-02-13,78868,NA,NA,NA,78868,NA,NA,NA
2022-02-20,79141,NA,NA,NA,79141,NA,NA,NA
2022-02-27,79288,NA,NA,NA,79288,NA,NA,NA
2022-03-06,79432,NA,NA,NA,79432,NA,NA,NA
2022-03-13,79512,NA,NA,NA,79512,NA,NA,NA
2022-03-20,79573,NA,NA,NA,79573,NA,NA,NA
2022-03-27,79618,NA,NA,NA,79618,NA,NA,NA
2022-04-03,79659,NA,NA,NA,79659,NA,NA,NA
2022-04-10,79706,NA,NA,NA,79706,NA,NA,NA
2022-04-17,79728,NA,NA,NA,79728,NA,NA,NA
2022-04-24,79761,NA,NA,NA,79761,NA,NA,NA
2022-05-01,79796,NA,NA,NA,79796,NA,NA,NA
2022-05-08,79851,NA,NA,NA,79851,NA,NA,NA
2022-05-15,79944,NA,NA,NA,79944,NA,NA,NA
2022-05-22,80082,NA,NA,NA,80082,NA,NA,NA
2022-05-29,80297,NA,NA,NA,80297,NA,NA,NA
2022-06-05,80570,NA,NA,NA,80570,NA,NA,NA
2022-06-12,80855,NA,NA,NA,80855,NA,NA,NA
2022-06-19,81162,NA,NA,NA,81162,NA,NA,NA
2022-06-26,81499,NA,NA,NA,81499,NA,NA,NA
2022-07-03,81749,NA,NA,NA,81749,NA,NA,NA
2022-07-10,81996,NA,NA,NA,81996,NA,NA,NA
2022-07-17,82145,NA,NA,NA,82145,NA,NA,NA
2022-07-24,82274,NA,NA,NA,82274,NA,NA,NA
2022-07-31,82342,NA,NA,NA,82342,NA,NA,NA
2022-08-07,82417,NA,NA,NA,82417,NA,NA,NA
2022-08-14,82462,NA,NA,NA,82462,NA,NA,NA
2022-08-21,82511,NA,NA,NA,82511,NA,NA,NA
2022-08-28,82547,NA,NA,NA,82547,NA,NA,NA
2022-09-04,82570,NA,NA,NA,82570,NA,NA,NA
2022-09-11,82594,NA,NA,NA,82594,NA,NA,NA
2022-09-18,82608,NA,NA,NA,82608,NA,NA,NA
2022-09-25,82619,NA,NA,NA,82619,NA,NA,NA
2022-10-02,82624,NA,NA,NA,82624,NA,NA,NA
2022-10-09,82635,NA,NA,NA,82635,NA,NA,NA
2022-10-16,82638,NA,NA,NA,82638,NA,NA,NA
2022-10-23,82646,NA,NA,NA,82646,NA,NA,NA
2022-10-30,82653,NA,NA,NA,82653,NA,NA,NA
2022-11-06,82668,NA,NA,NA,82667,NA,NA,NA
2022-11-13,82691,NA,NA,NA,82687,NA,NA,NA
2022-11-20,82752,NA,NA,NA,82724,NA,NA,NA
2022-11-27,82828,82828,82772,82941,82733,82733,82733,82733
2022-12-04,NA,82894,82816,83047,NA,82740,82738,82744
