"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,122,NA,122,NA,NA,NA
2020-03-22,206,NA,206,NA,NA,NA
2020-03-29,173,NA,173,NA,NA,NA
2020-04-05,193,NA,193,NA,NA,NA
2020-04-12,211,NA,211,NA,NA,NA
2020-04-19,188,NA,188,NA,NA,NA
2020-04-26,272,NA,272,NA,NA,NA
2020-05-03,328,NA,328,NA,NA,NA
2020-05-10,338,NA,338,NA,NA,NA
2020-05-17,393,NA,393,NA,NA,NA
2020-05-24,409,NA,409,NA,NA,NA
2020-05-31,487,NA,487,NA,NA,NA
2020-06-07,701,NA,701,NA,NA,NA
2020-06-14,756,NA,756,NA,NA,NA
2020-06-21,1086,NA,1086,NA,NA,NA
2020-06-28,1195,NA,1195,NA,NA,NA
2020-07-05,1422,NA,1422,NA,NA,NA
2020-07-12,1366,NA,1366,NA,NA,NA
2020-07-19,1237,NA,1237,NA,NA,NA
2020-07-26,1465,NA,1465,NA,NA,NA
2020-08-02,1444,NA,1444,NA,NA,NA
2020-08-09,1423,NA,1423,NA,NA,NA
2020-08-16,1557,NA,1557,NA,NA,NA
2020-08-23,1596,NA,1596,NA,NA,NA
2020-08-30,1251,NA,1251,NA,NA,NA
2020-09-06,1212,NA,1212,NA,NA,NA
2020-09-13,1249,NA,1249,NA,NA,NA
2020-09-20,1204,NA,1204,NA,NA,NA
2020-09-27,897,NA,897,NA,NA,NA
2020-10-04,929,NA,929,NA,NA,NA
2020-10-11,868,NA,868,NA,NA,NA
2020-10-18,705,NA,705,NA,NA,NA
2020-10-25,554,NA,554,NA,NA,NA
2020-11-01,517,NA,517,NA,NA,NA
2020-11-08,514,NA,514,NA,NA,NA
2020-11-15,507,NA,507,NA,NA,NA
2020-11-22,547,NA,547,NA,NA,NA
2020-11-29,509,NA,509,NA,NA,NA
2020-12-06,620,NA,620,NA,NA,NA
2020-12-13,635,NA,635,NA,NA,NA
2020-12-20,618,NA,618,NA,NA,NA
2020-12-27,685,NA,685,NA,NA,NA
2021-01-03,885,NA,885,NA,NA,NA
2021-01-10,977,NA,977,NA,NA,NA
2021-01-17,1003,NA,1003,NA,NA,NA
2021-01-24,1036,NA,1036,NA,NA,NA
2021-01-31,1103,NA,1103,NA,NA,NA
2021-02-07,1438,NA,1438,NA,NA,NA
2021-02-14,1572,NA,1572,NA,NA,NA
2021-02-21,2008,NA,2008,NA,NA,NA
2021-02-28,2126,NA,2126,NA,NA,NA
2021-03-07,2764,NA,2764,NA,NA,NA
2021-03-14,2635,NA,2635,NA,NA,NA
2021-03-21,2545,NA,2545,NA,NA,NA
2021-03-28,2066,NA,2066,NA,NA,NA
2021-04-04,2008,NA,2008,NA,NA,NA
2021-04-11,1793,NA,1793,NA,NA,NA
2021-04-18,1541,NA,1541,NA,NA,NA
