"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,16,NA,NA,NA,16,NA,NA,NA
2020-03-22,38,NA,NA,NA,38,NA,NA,NA
2020-03-29,67,NA,NA,NA,67,NA,NA,NA
2020-04-05,109,NA,NA,NA,109,NA,NA,NA
2020-04-12,154,NA,NA,NA,154,NA,NA,NA
2020-04-19,195,NA,NA,NA,195,NA,NA,NA
2020-04-26,257,NA,NA,NA,257,NA,NA,NA
2020-05-03,363,NA,NA,NA,363,NA,NA,NA
2020-05-10,493,NA,NA,NA,493,NA,NA,NA
2020-05-17,662,NA,NA,NA,662,NA,NA,NA
2020-05-24,846,NA,NA,NA,846,NA,NA,NA
2020-05-31,1103,NA,NA,NA,1103,NA,NA,NA
2020-06-07,1535,NA,NA,NA,1535,NA,NA,NA
2020-06-14,2044,NA,NA,NA,2044,NA,NA,NA
2020-06-21,2827,NA,NA,NA,2827,NA,NA,NA
2020-06-28,3705,NA,NA,NA,3705,NA,NA,NA
2020-07-05,4799,NA,NA,NA,4799,NA,NA,NA
2020-07-12,5846,NA,NA,NA,5846,NA,NA,NA
2020-07-19,6750,NA,NA,NA,6750,NA,NA,NA
2020-07-26,7844,NA,NA,NA,7844,NA,NA,NA
2020-08-02,8991,NA,NA,NA,8991,NA,NA,NA
2020-08-09,10069,NA,NA,NA,10069,NA,NA,NA
2020-08-16,11253,NA,NA,NA,11253,NA,NA,NA
2020-08-23,12480,NA,NA,NA,12480,NA,NA,NA
2020-08-30,13437,NA,NA,NA,13437,NA,NA,NA
2020-09-06,14363,NA,NA,NA,14363,NA,NA,NA
2020-09-13,15279,NA,NA,NA,15279,NA,NA,NA
2020-09-20,16166,NA,NA,NA,16166,NA,NA,NA
2020-09-27,16828,NA,NA,NA,16828,NA,NA,NA
2020-10-04,17470,NA,NA,NA,17470,NA,NA,NA
2020-10-11,18053,NA,NA,NA,18053,NA,NA,NA
2020-10-18,18514,NA,NA,NA,18514,NA,NA,NA
2020-10-25,18839,NA,NA,NA,18839,NA,NA,NA
2020-11-01,19117,NA,NA,NA,19117,NA,NA,NA
2020-11-08,19393,NA,NA,NA,19393,NA,NA,NA
2020-11-15,19653,NA,NA,NA,19653,NA,NA,NA
2020-11-22,19955,NA,NA,NA,19955,NA,NA,NA
2020-11-29,20251,NA,NA,NA,20251,NA,NA,NA
2020-12-06,20636,NA,NA,NA,20636,NA,NA,NA
2020-12-13,21055,NA,NA,NA,21055,NA,NA,NA
2020-12-20,21452,NA,NA,NA,21452,NA,NA,NA
2020-12-27,21944,NA,NA,NA,21944,NA,NA,NA
2021-01-03,22593,NA,NA,NA,22593,NA,NA,NA
2021-01-10,23327,NA,NA,NA,23327,NA,NA,NA
2021-01-17,24080,NA,NA,NA,24080,NA,NA,NA
2021-01-24,24910,NA,NA,NA,24910,NA,NA,NA
2021-01-31,25812,NA,NA,NA,25812,NA,NA,NA
2021-02-07,27040,NA,NA,NA,27040,NA,NA,NA
2021-02-14,28406,NA,NA,NA,28406,NA,NA,NA
2021-02-21,30203,NA,NA,NA,30203,NA,NA,NA
2021-02-28,32137,NA,NA,NA,32137,NA,NA,NA
2021-03-07,34678,NA,NA,NA,34678,NA,NA,NA
2021-03-14,37085,NA,NA,NA,37085,NA,NA,NA
2021-03-21,39374,NA,NA,NA,39374,NA,NA,NA
2021-03-28,41205,NA,NA,NA,41205,NA,NA,NA
2021-04-04,42996,NA,NA,NA,42996,NA,NA,NA
2021-04-11,44564,NA,NA,NA,44564,NA,NA,NA
2021-04-18,45860,NA,NA,NA,45860,NA,NA,NA
2021-04-25,47075,NA,NA,NA,47075,NA,NA,NA
2021-05-02,48367,NA,NA,NA,48367,NA,NA,NA
2021-05-09,49625,NA,NA,NA,49625,NA,NA,NA
2021-05-16,51206,NA,NA,NA,51206,NA,NA,NA
2021-05-23,52812,NA,NA,NA,52812,NA,NA,NA
2021-05-30,54384,NA,NA,NA,54384,NA,NA,NA
2021-06-06,56166,NA,NA,NA,56166,NA,NA,NA
2021-06-13,57829,NA,NA,NA,57829,NA,NA,NA
2021-06-20,59337,NA,NA,NA,59337,NA,NA,NA
2021-06-27,60523,NA,NA,NA,60523,NA,NA,NA
2021-07-04,62031,NA,NA,NA,62031,NA,NA,NA
2021-07-11,63687,NA,NA,NA,63687,NA,NA,NA
2021-07-18,65262,NA,NA,NA,65262,NA,NA,NA
2021-07-25,66791,NA,NA,NA,66791,NA,NA,NA
2021-08-01,68059,NA,NA,NA,68059,NA,NA,NA
2021-08-08,69101,NA,NA,NA,69101,NA,NA,NA
2021-08-15,70030,NA,NA,NA,70030,NA,NA,NA
2021-08-22,70851,NA,NA,NA,70851,NA,NA,NA
2021-08-29,71441,NA,NA,NA,71441,NA,NA,NA
2021-09-05,72000,NA,NA,NA,72000,NA,NA,NA
2021-09-12,72489,NA,NA,NA,72489,NA,NA,NA
2021-09-19,72937,NA,NA,NA,72937,NA,NA,NA
2021-09-26,73412,NA,NA,NA,73412,NA,NA,NA
2021-10-03,73795,NA,NA,NA,73795,NA,NA,NA
2021-10-10,74071,NA,NA,NA,74071,NA,NA,NA
2021-10-17,74231,NA,NA,NA,74231,NA,NA,NA
2021-10-24,74384,NA,NA,NA,74384,NA,NA,NA
2021-10-31,74503,NA,NA,NA,74503,NA,NA,NA
2021-11-07,74615,NA,NA,NA,74615,NA,NA,NA
2021-11-14,74707,NA,NA,NA,74707,NA,NA,NA
2021-11-21,74813,NA,NA,NA,74813,NA,NA,NA
2021-11-28,74906,NA,NA,NA,74906,NA,NA,NA
2021-12-05,74988,NA,NA,NA,74988,NA,NA,NA
2021-12-12,75060,NA,NA,NA,75060,NA,NA,NA
2021-12-19,75140,NA,NA,NA,75140,NA,NA,NA
2021-12-26,75270,NA,NA,NA,75270,NA,NA,NA
2022-01-02,75515,NA,NA,NA,75515,NA,NA,NA
2022-01-09,75964,NA,NA,NA,75964,NA,NA,NA
2022-01-16,76620,NA,NA,NA,76620,NA,NA,NA
2022-01-23,77386,NA,NA,NA,77386,NA,NA,NA
2022-01-30,77973,NA,NA,NA,77973,NA,NA,NA
2022-02-06,78530,NA,NA,NA,78530,NA,NA,NA
2022-02-13,78885,NA,NA,NA,78885,NA,NA,NA
2022-02-20,79158,NA,NA,NA,79158,NA,NA,NA
2022-02-27,79305,NA,NA,NA,79305,NA,NA,NA
2022-03-06,79449,NA,NA,NA,79449,NA,NA,NA
2022-03-13,79529,NA,NA,NA,79529,NA,NA,NA
2022-03-20,79590,NA,NA,NA,79590,NA,NA,NA
2022-03-27,79635,NA,NA,NA,79635,NA,NA,NA
2022-04-03,79676,NA,NA,NA,79676,NA,NA,NA
2022-04-10,79723,NA,NA,NA,79723,NA,NA,NA
2022-04-17,79745,NA,NA,NA,79745,NA,NA,NA
2022-04-24,79778,NA,NA,NA,79778,NA,NA,NA
2022-05-01,79813,NA,NA,NA,79813,NA,NA,NA
2022-05-08,79868,NA,NA,NA,79868,NA,NA,NA
2022-05-15,79961,NA,NA,NA,79961,NA,NA,NA
2022-05-22,80099,NA,NA,NA,80099,NA,NA,NA
2022-05-29,80314,NA,NA,NA,80314,NA,NA,NA
2022-06-05,80588,NA,NA,NA,80588,NA,NA,NA
2022-06-12,80873,NA,NA,NA,80873,NA,NA,NA
2022-06-19,81180,NA,NA,NA,81180,NA,NA,NA
2022-06-26,81517,NA,NA,NA,81517,NA,NA,NA
2022-07-03,81767,NA,NA,NA,81767,NA,NA,NA
2022-07-10,82014,NA,NA,NA,82014,NA,NA,NA
2022-07-17,82163,NA,NA,NA,82163,NA,NA,NA
2022-07-24,82292,NA,NA,NA,82292,NA,NA,NA
2022-07-31,82360,NA,NA,NA,82360,NA,NA,NA
2022-08-07,82435,NA,NA,NA,82435,NA,NA,NA
2022-08-14,82480,NA,NA,NA,82480,NA,NA,NA
2022-08-21,82529,NA,NA,NA,82529,NA,NA,NA
2022-08-28,82565,NA,NA,NA,82565,NA,NA,NA
2022-09-04,82588,NA,NA,NA,82588,NA,NA,NA
2022-09-11,82612,NA,NA,NA,82612,NA,NA,NA
2022-09-18,82626,NA,NA,NA,82626,NA,NA,NA
2022-09-25,82637,NA,NA,NA,82637,NA,NA,NA
2022-10-02,82642,NA,NA,NA,82642,NA,NA,NA
2022-10-09,82654,NA,NA,NA,82654,NA,NA,NA
2022-10-16,82658,NA,NA,NA,82658,NA,NA,NA
2022-10-23,82667,NA,NA,NA,82666,NA,NA,NA
2022-10-30,82677,NA,NA,NA,82675,NA,NA,NA
2022-11-06,82693,NA,NA,NA,82689,NA,NA,NA
2022-11-13,82722,NA,NA,NA,82712,NA,NA,NA
2022-11-20,82794,NA,NA,NA,82767,NA,NA,NA
2022-11-27,82889,NA,NA,NA,82817,NA,NA,NA
2022-12-04,82974,82974,82889,83162,82825,82825,82825,82825
2022-12-11,NA,83066,82952,83309,NA,82834,82831,82839
