"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,16,NA,NA,NA,16,NA,NA,NA
2020-03-22,38,NA,NA,NA,38,NA,NA,NA
2020-03-29,67,NA,NA,NA,67,NA,NA,NA
2020-04-05,109,NA,NA,NA,109,NA,NA,NA
2020-04-12,154,NA,NA,NA,154,NA,NA,NA
2020-04-19,195,NA,NA,NA,195,NA,NA,NA
2020-04-26,257,NA,NA,NA,257,NA,NA,NA
2020-05-03,363,NA,NA,NA,363,NA,NA,NA
2020-05-10,493,NA,NA,NA,493,NA,NA,NA
2020-05-17,662,NA,NA,NA,662,NA,NA,NA
2020-05-24,846,NA,NA,NA,846,NA,NA,NA
2020-05-31,1103,NA,NA,NA,1103,NA,NA,NA
2020-06-07,1535,NA,NA,NA,1535,NA,NA,NA
2020-06-14,2044,NA,NA,NA,2044,NA,NA,NA
2020-06-21,2827,NA,NA,NA,2827,NA,NA,NA
2020-06-28,3705,NA,NA,NA,3705,NA,NA,NA
2020-07-05,4799,NA,NA,NA,4799,NA,NA,NA
2020-07-12,5847,NA,NA,NA,5847,NA,NA,NA
2020-07-19,6752,NA,NA,NA,6752,NA,NA,NA
2020-07-26,7846,NA,NA,NA,7846,NA,NA,NA
2020-08-02,8993,NA,NA,NA,8993,NA,NA,NA
2020-08-09,10071,NA,NA,NA,10071,NA,NA,NA
2020-08-16,11255,NA,NA,NA,11255,NA,NA,NA
2020-08-23,12482,NA,NA,NA,12482,NA,NA,NA
2020-08-30,13439,NA,NA,NA,13439,NA,NA,NA
2020-09-06,14365,NA,NA,NA,14365,NA,NA,NA
2020-09-13,15281,NA,NA,NA,15281,NA,NA,NA
2020-09-20,16168,NA,NA,NA,16168,NA,NA,NA
2020-09-27,16830,NA,NA,NA,16830,NA,NA,NA
2020-10-04,17472,NA,NA,NA,17472,NA,NA,NA
2020-10-11,18055,NA,NA,NA,18055,NA,NA,NA
2020-10-18,18517,NA,NA,NA,18517,NA,NA,NA
2020-10-25,18842,NA,NA,NA,18842,NA,NA,NA
2020-11-01,19121,NA,NA,NA,19121,NA,NA,NA
2020-11-08,19397,NA,NA,NA,19397,NA,NA,NA
2020-11-15,19657,NA,NA,NA,19657,NA,NA,NA
2020-11-22,19960,NA,NA,NA,19960,NA,NA,NA
2020-11-29,20257,NA,NA,NA,20257,NA,NA,NA
2020-12-06,20642,NA,NA,NA,20642,NA,NA,NA
2020-12-13,21060,NA,NA,NA,21060,NA,NA,NA
2020-12-20,21458,NA,NA,NA,21458,NA,NA,NA
2020-12-27,21952,NA,NA,NA,21952,NA,NA,NA
2021-01-03,22601,NA,NA,NA,22601,NA,NA,NA
2021-01-10,23335,NA,NA,NA,23335,NA,NA,NA
2021-01-17,24088,NA,NA,NA,24088,NA,NA,NA
2021-01-24,24919,NA,NA,NA,24919,NA,NA,NA
2021-01-31,25821,NA,NA,NA,25821,NA,NA,NA
2021-02-07,27050,NA,NA,NA,27050,NA,NA,NA
2021-02-14,28417,NA,NA,NA,28417,NA,NA,NA
2021-02-21,30214,NA,NA,NA,30214,NA,NA,NA
2021-02-28,32148,NA,NA,NA,32148,NA,NA,NA
2021-03-07,34690,NA,NA,NA,34690,NA,NA,NA
2021-03-14,37098,NA,NA,NA,37098,NA,NA,NA
2021-03-21,39387,NA,NA,NA,39387,NA,NA,NA
2021-03-28,41218,NA,NA,NA,41218,NA,NA,NA
2021-04-04,43009,NA,NA,NA,43009,NA,NA,NA
2021-04-11,44577,NA,NA,NA,44577,NA,NA,NA
2021-04-18,45873,NA,NA,NA,45873,NA,NA,NA
2021-04-25,47088,NA,NA,NA,47088,NA,NA,NA
2021-05-02,48382,NA,NA,NA,48382,NA,NA,NA
2021-05-09,49640,NA,NA,NA,49640,NA,NA,NA
2021-05-16,51223,NA,NA,NA,51223,NA,NA,NA
2021-05-23,52829,NA,NA,NA,52829,NA,NA,NA
2021-05-30,54402,NA,NA,NA,54402,NA,NA,NA
2021-06-06,56184,NA,NA,NA,56184,NA,NA,NA
2021-06-13,57847,NA,NA,NA,57847,NA,NA,NA
2021-06-20,59355,NA,NA,NA,59355,NA,NA,NA
2021-06-27,60542,NA,NA,NA,60542,NA,NA,NA
2021-07-04,62050,NA,NA,NA,62050,NA,NA,NA
2021-07-11,63707,NA,NA,NA,63707,NA,NA,NA
2021-07-18,65282,NA,NA,NA,65282,NA,NA,NA
2021-07-25,66812,NA,NA,NA,66812,NA,NA,NA
2021-08-01,68080,NA,NA,NA,68080,NA,NA,NA
2021-08-08,69122,NA,NA,NA,69122,NA,NA,NA
2021-08-15,70052,NA,NA,NA,70052,NA,NA,NA
2021-08-22,70873,NA,NA,NA,70873,NA,NA,NA
2021-08-29,71463,NA,NA,NA,71463,NA,NA,NA
2021-09-05,72024,NA,NA,NA,72024,NA,NA,NA
2021-09-12,72513,NA,NA,NA,72513,NA,NA,NA
2021-09-19,72961,NA,NA,NA,72961,NA,NA,NA
2021-09-26,73436,NA,NA,NA,73436,NA,NA,NA
2021-10-03,73819,NA,NA,NA,73819,NA,NA,NA
2021-10-10,74095,NA,NA,NA,74095,NA,NA,NA
2021-10-17,74255,NA,NA,NA,74255,NA,NA,NA
2021-10-24,74408,NA,NA,NA,74408,NA,NA,NA
2021-10-31,74527,NA,NA,NA,74527,NA,NA,NA
2021-11-07,74639,NA,NA,NA,74639,NA,NA,NA
2021-11-14,74731,NA,NA,NA,74731,NA,NA,NA
2021-11-21,74837,NA,NA,NA,74837,NA,NA,NA
2021-11-28,74930,NA,NA,NA,74930,NA,NA,NA
2021-12-05,75012,NA,NA,NA,75012,NA,NA,NA
2021-12-12,75084,NA,NA,NA,75084,NA,NA,NA
2021-12-19,75164,NA,NA,NA,75164,NA,NA,NA
2021-12-26,75294,NA,NA,NA,75294,NA,NA,NA
2022-01-02,75539,NA,NA,NA,75539,NA,NA,NA
2022-01-09,75989,NA,NA,NA,75989,NA,NA,NA
2022-01-16,76645,NA,NA,NA,76645,NA,NA,NA
2022-01-23,77413,NA,NA,NA,77413,NA,NA,NA
2022-01-30,78001,NA,NA,NA,78001,NA,NA,NA
2022-02-06,78560,NA,NA,NA,78560,NA,NA,NA
2022-02-13,78917,NA,NA,NA,78917,NA,NA,NA
2022-02-20,79193,NA,NA,NA,79193,NA,NA,NA
2022-02-27,79341,NA,NA,NA,79341,NA,NA,NA
2022-03-06,79486,NA,NA,NA,79486,NA,NA,NA
2022-03-13,79568,NA,NA,NA,79568,NA,NA,NA
2022-03-20,79629,NA,NA,NA,79629,NA,NA,NA
2022-03-27,79674,NA,NA,NA,79674,NA,NA,NA
2022-04-03,79715,NA,NA,NA,79715,NA,NA,NA
2022-04-10,79762,NA,NA,NA,79762,NA,NA,NA
2022-04-17,79784,NA,NA,NA,79784,NA,NA,NA
2022-04-24,79817,NA,NA,NA,79817,NA,NA,NA
2022-05-01,79852,NA,NA,NA,79852,NA,NA,NA
2022-05-08,79908,NA,NA,NA,79908,NA,NA,NA
2022-05-15,80001,NA,NA,NA,80001,NA,NA,NA
2022-05-22,80139,NA,NA,NA,80139,NA,NA,NA
2022-05-29,80354,NA,NA,NA,80354,NA,NA,NA
2022-06-05,80631,NA,NA,NA,80631,NA,NA,NA
2022-06-12,80917,NA,NA,NA,80917,NA,NA,NA
2022-06-19,81225,NA,NA,NA,81225,NA,NA,NA
2022-06-26,81564,NA,NA,NA,81564,NA,NA,NA
2022-07-03,81816,NA,NA,NA,81816,NA,NA,NA
2022-07-10,82065,NA,NA,NA,82065,NA,NA,NA
2022-07-17,82215,NA,NA,NA,82215,NA,NA,NA
2022-07-24,82345,NA,NA,NA,82345,NA,NA,NA
2022-07-31,82417,NA,NA,NA,82417,NA,NA,NA
2022-08-07,82494,NA,NA,NA,82494,NA,NA,NA
2022-08-14,82538,NA,NA,NA,82538,NA,NA,NA
2022-08-21,82587,NA,NA,NA,82587,NA,NA,NA
2022-08-28,82623,NA,NA,NA,82623,NA,NA,NA
2022-09-04,82646,NA,NA,NA,82646,NA,NA,NA
2022-09-11,82671,NA,NA,NA,82671,NA,NA,NA
2022-09-18,82685,NA,NA,NA,82685,NA,NA,NA
2022-09-25,82696,NA,NA,NA,82696,NA,NA,NA
2022-10-02,82703,NA,NA,NA,82703,NA,NA,NA
2022-10-09,82716,NA,NA,NA,82716,NA,NA,NA
2022-10-16,82721,NA,NA,NA,82721,NA,NA,NA
2022-10-23,82730,NA,NA,NA,82730,NA,NA,NA
2022-10-30,82741,NA,NA,NA,82741,NA,NA,NA
2022-11-06,82758,NA,NA,NA,82758,NA,NA,NA
2022-11-13,82793,NA,NA,NA,82790,NA,NA,NA
2022-11-20,82886,NA,NA,NA,82872,NA,NA,NA
2022-11-27,82994,NA,NA,NA,82959,NA,NA,NA
2022-12-04,83159,NA,NA,NA,83084,NA,NA,NA
2022-12-11,83360,NA,NA,NA,83215,NA,NA,NA
2022-12-18,83551,NA,NA,NA,83308,NA,NA,NA
2022-12-25,83686,83686,83526,83933,83321,83321,83321,83321
2023-01-01,NA,83859,83658,84165,NA,83339,83335,83345
