"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,19,NA,NA,NA,19,NA,NA,NA
2020-04-05,33,NA,NA,NA,33,NA,NA,NA
2020-04-12,47,NA,NA,NA,47,NA,NA,NA
2020-04-19,55,NA,NA,NA,55,NA,NA,NA
2020-04-26,74,NA,NA,NA,74,NA,NA,NA
2020-05-03,87,NA,NA,NA,87,NA,NA,NA
2020-05-10,97,NA,NA,NA,97,NA,NA,NA
2020-05-17,117,NA,NA,NA,117,NA,NA,NA
2020-05-24,146,NA,NA,NA,146,NA,NA,NA
2020-05-31,184,NA,NA,NA,184,NA,NA,NA
2020-06-07,261,NA,NA,NA,261,NA,NA,NA
2020-06-14,392,NA,NA,NA,392,NA,NA,NA
2020-06-21,550,NA,NA,NA,550,NA,NA,NA
2020-06-28,729,NA,NA,NA,729,NA,NA,NA
2020-07-05,947,NA,NA,NA,947,NA,NA,NA
2020-07-12,1168,NA,NA,NA,1168,NA,NA,NA
2020-07-19,1397,NA,NA,NA,1397,NA,NA,NA
2020-07-26,1586,NA,NA,NA,1586,NA,NA,NA
2020-08-02,1791,NA,NA,NA,1791,NA,NA,NA
2020-08-09,1972,NA,NA,NA,1972,NA,NA,NA
2020-08-16,2131,NA,NA,NA,2131,NA,NA,NA
2020-08-23,2270,NA,NA,NA,2270,NA,NA,NA
2020-08-30,2432,NA,NA,NA,2432,NA,NA,NA
2020-09-06,2585,NA,NA,NA,2585,NA,NA,NA
2020-09-13,2690,NA,NA,NA,2690,NA,NA,NA
2020-09-20,2802,NA,NA,NA,2802,NA,NA,NA
2020-09-27,2898,NA,NA,NA,2898,NA,NA,NA
2020-10-04,3004,NA,NA,NA,3004,NA,NA,NA
2020-10-11,3086,NA,NA,NA,3086,NA,NA,NA
2020-10-18,3143,NA,NA,NA,3143,NA,NA,NA
2020-10-25,3197,NA,NA,NA,3197,NA,NA,NA
2020-11-01,3245,NA,NA,NA,3245,NA,NA,NA
2020-11-08,3300,NA,NA,NA,3300,NA,NA,NA
2020-11-15,3349,NA,NA,NA,3349,NA,NA,NA
2020-11-22,3385,NA,NA,NA,3385,NA,NA,NA
2020-11-29,3424,NA,NA,NA,3424,NA,NA,NA
2020-12-06,3483,NA,NA,NA,3483,NA,NA,NA
2020-12-13,3533,NA,NA,NA,3533,NA,NA,NA
2020-12-20,3583,NA,NA,NA,3583,NA,NA,NA
2020-12-27,3646,NA,NA,NA,3646,NA,NA,NA
2021-01-03,3709,NA,NA,NA,3709,NA,NA,NA
2021-01-10,3789,NA,NA,NA,3789,NA,NA,NA
2021-01-17,3892,NA,NA,NA,3892,NA,NA,NA
2021-01-24,4010,NA,NA,NA,4010,NA,NA,NA
2021-01-31,4112,NA,NA,NA,4112,NA,NA,NA
2021-02-07,4243,NA,NA,NA,4243,NA,NA,NA
2021-02-14,4369,NA,NA,NA,4369,NA,NA,NA
2021-02-21,4485,NA,NA,NA,4485,NA,NA,NA
2021-02-28,4607,NA,NA,NA,4607,NA,NA,NA
2021-03-07,4753,NA,NA,NA,4753,NA,NA,NA
2021-03-14,4972,NA,NA,NA,4972,NA,NA,NA
2021-03-21,5222,NA,NA,NA,5222,NA,NA,NA
2021-03-28,5541,NA,NA,NA,5541,NA,NA,NA
2021-04-04,5935,NA,NA,NA,5935,NA,NA,NA
2021-04-11,6260,NA,NA,NA,6260,NA,NA,NA
2021-04-18,6546,NA,NA,NA,6546,NA,NA,NA
2021-04-25,6784,NA,NA,NA,6784,NA,NA,NA
2021-05-02,6982,NA,NA,NA,6982,NA,NA,NA
2021-05-09,7166,NA,NA,NA,7166,NA,NA,NA
2021-05-16,7308,NA,NA,NA,7308,NA,NA,NA
2021-05-23,7452,NA,NA,NA,7452,NA,NA,NA
2021-05-30,7579,NA,NA,NA,7579,NA,NA,NA
2021-06-06,7756,NA,NA,NA,7756,NA,NA,NA
2021-06-13,7912,NA,NA,NA,7912,NA,NA,NA
2021-06-20,8063,NA,NA,NA,8063,NA,NA,NA
2021-06-27,8215,NA,NA,NA,8215,NA,NA,NA
2021-07-04,8342,NA,NA,NA,8342,NA,NA,NA
2021-07-11,8450,NA,NA,NA,8450,NA,NA,NA
2021-07-18,8545,NA,NA,NA,8545,NA,NA,NA
2021-07-25,8646,NA,NA,NA,8646,NA,NA,NA
2021-08-01,8747,NA,NA,NA,8747,NA,NA,NA
2021-08-08,8857,NA,NA,NA,8857,NA,NA,NA
2021-08-15,8968,NA,NA,NA,8968,NA,NA,NA
2021-08-22,9052,NA,NA,NA,9052,NA,NA,NA
2021-08-29,9121,NA,NA,NA,9121,NA,NA,NA
2021-09-05,9171,NA,NA,NA,9171,NA,NA,NA
2021-09-12,9221,NA,NA,NA,9221,NA,NA,NA
2021-09-19,9259,NA,NA,NA,9259,NA,NA,NA
2021-09-26,9294,NA,NA,NA,9294,NA,NA,NA
2021-10-03,9318,NA,NA,NA,9318,NA,NA,NA
2021-10-10,9341,NA,NA,NA,9341,NA,NA,NA
2021-10-17,9359,NA,NA,NA,9359,NA,NA,NA
2021-10-24,9368,NA,NA,NA,9368,NA,NA,NA
