"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,19,NA,NA,NA,19,NA,NA,NA
2020-03-22,31,NA,NA,NA,31,NA,NA,NA
2020-03-29,52,NA,NA,NA,52,NA,NA,NA
2020-04-05,76,NA,NA,NA,76,NA,NA,NA
2020-04-12,97,NA,NA,NA,97,NA,NA,NA
2020-04-19,110,NA,NA,NA,110,NA,NA,NA
2020-04-26,144,NA,NA,NA,144,NA,NA,NA
2020-05-03,203,NA,NA,NA,203,NA,NA,NA
2020-05-10,316,NA,NA,NA,316,NA,NA,NA
2020-05-17,472,NA,NA,NA,472,NA,NA,NA
2020-05-24,731,NA,NA,NA,731,NA,NA,NA
2020-05-31,1048,NA,NA,NA,1048,NA,NA,NA
2020-06-07,1466,NA,NA,NA,1466,NA,NA,NA
2020-06-14,2022,NA,NA,NA,2022,NA,NA,NA
2020-06-21,2643,NA,NA,NA,2643,NA,NA,NA
2020-06-28,3268,NA,NA,NA,3268,NA,NA,NA
2020-07-05,3876,NA,NA,NA,3876,NA,NA,NA
2020-07-12,4404,NA,NA,NA,4404,NA,NA,NA
2020-07-19,4854,NA,NA,NA,4854,NA,NA,NA
2020-07-26,5317,NA,NA,NA,5317,NA,NA,NA
2020-08-02,5757,NA,NA,NA,5757,NA,NA,NA
2020-08-09,6190,NA,NA,NA,6190,NA,NA,NA
2020-08-16,6698,NA,NA,NA,6698,NA,NA,NA
2020-08-23,7060,NA,NA,NA,7060,NA,NA,NA
2020-08-30,7390,NA,NA,NA,7390,NA,NA,NA
2020-09-06,7723,NA,NA,NA,7723,NA,NA,NA
2020-09-13,8035,NA,NA,NA,8035,NA,NA,NA
2020-09-20,8373,NA,NA,NA,8373,NA,NA,NA
2020-09-27,8616,NA,NA,NA,8616,NA,NA,NA
2020-10-04,8829,NA,NA,NA,8829,NA,NA,NA
2020-10-11,9025,NA,NA,NA,9025,NA,NA,NA
2020-10-18,9177,NA,NA,NA,9177,NA,NA,NA
2020-10-25,9306,NA,NA,NA,9306,NA,NA,NA
2020-11-01,9393,NA,NA,NA,9393,NA,NA,NA
2020-11-08,9523,NA,NA,NA,9523,NA,NA,NA
2020-11-15,9688,NA,NA,NA,9688,NA,NA,NA
2020-11-22,9886,NA,NA,NA,9886,NA,NA,NA
2020-11-29,10108,NA,NA,NA,10108,NA,NA,NA
2020-12-06,10404,NA,NA,NA,10404,NA,NA,NA
2020-12-13,10704,NA,NA,NA,10704,NA,NA,NA
2020-12-20,11074,NA,NA,NA,11074,NA,NA,NA
2020-12-27,11491,NA,NA,NA,11491,NA,NA,NA
2021-01-03,12033,NA,NA,NA,12033,NA,NA,NA
2021-01-10,12563,NA,NA,NA,12563,NA,NA,NA
2021-01-17,12965,NA,NA,NA,12965,NA,NA,NA
2021-01-24,13354,NA,NA,NA,13354,NA,NA,NA
2021-01-31,13665,NA,NA,NA,13665,NA,NA,NA
2021-02-07,14140,NA,NA,NA,14140,NA,NA,NA
2021-02-14,14635,NA,NA,NA,14635,NA,NA,NA
2021-02-21,15228,NA,NA,NA,15228,NA,NA,NA
2021-02-28,15922,NA,NA,NA,15922,NA,NA,NA
2021-03-07,16955,NA,NA,NA,16955,NA,NA,NA
2021-03-14,18029,NA,NA,NA,18029,NA,NA,NA
2021-03-21,19071,NA,NA,NA,19071,NA,NA,NA
2021-03-28,19941,NA,NA,NA,19941,NA,NA,NA
2021-04-04,20664,NA,NA,NA,20664,NA,NA,NA
2021-04-11,21321,NA,NA,NA,21321,NA,NA,NA
2021-04-18,21834,NA,NA,NA,21834,NA,NA,NA
2021-04-25,22302,NA,NA,NA,22302,NA,NA,NA
2021-05-02,22781,NA,NA,NA,22781,NA,NA,NA
2021-05-09,23262,NA,NA,NA,23262,NA,NA,NA
2021-05-16,23866,NA,NA,NA,23866,NA,NA,NA
2021-05-23,24492,NA,NA,NA,24492,NA,NA,NA
2021-05-30,25120,NA,NA,NA,25120,NA,NA,NA
2021-06-06,25747,NA,NA,NA,25747,NA,NA,NA
2021-06-13,26326,NA,NA,NA,26326,NA,NA,NA
2021-06-20,26870,NA,NA,NA,26870,NA,NA,NA
2021-06-27,27255,NA,NA,NA,27255,NA,NA,NA
2021-07-04,27715,NA,NA,NA,27715,NA,NA,NA
2021-07-11,28168,NA,NA,NA,28168,NA,NA,NA
2021-07-18,28702,NA,NA,NA,28702,NA,NA,NA
2021-07-25,29101,NA,NA,NA,29101,NA,NA,NA
2021-08-01,29498,NA,NA,NA,29498,NA,NA,NA
2021-08-08,29790,NA,NA,NA,29790,NA,NA,NA
2021-08-15,30004,NA,NA,NA,30004,NA,NA,NA
2021-08-22,30203,NA,NA,NA,30203,NA,NA,NA
2021-08-29,30344,NA,NA,NA,30344,NA,NA,NA
2021-09-05,30478,NA,NA,NA,30478,NA,NA,NA
2021-09-12,30601,NA,NA,NA,30601,NA,NA,NA
2021-09-19,30685,NA,NA,NA,30685,NA,NA,NA
2021-09-26,30766,NA,NA,NA,30766,NA,NA,NA
2021-10-03,30841,NA,NA,NA,30841,NA,NA,NA
2021-10-10,30885,NA,NA,NA,30885,NA,NA,NA
2021-10-17,30919,NA,NA,NA,30919,NA,NA,NA
