"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,3,NA,3,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-04-26,5,NA,5,NA,NA,NA
2020-05-03,4,NA,4,NA,NA,NA
2020-05-10,5,NA,5,NA,NA,NA
2020-05-17,14,NA,14,NA,NA,NA
2020-05-24,14,NA,14,NA,NA,NA
2020-05-31,26,NA,26,NA,NA,NA
2020-06-07,59,NA,59,NA,NA,NA
2020-06-14,101,NA,101,NA,NA,NA
2020-06-21,129,NA,129,NA,NA,NA
2020-06-28,153,NA,153,NA,NA,NA
2020-07-05,200,NA,200,NA,NA,NA
2020-07-12,208,NA,208,NA,NA,NA
2020-07-19,211,NA,211,NA,NA,NA
2020-07-26,163,NA,163,NA,NA,NA
2020-08-02,181,NA,181,NA,NA,NA
2020-08-09,163,NA,163,NA,NA,NA
2020-08-16,144,NA,144,NA,NA,NA
2020-08-23,133,NA,133,NA,NA,NA
2020-08-30,152,NA,152,NA,NA,NA
2020-09-06,138,NA,138,NA,NA,NA
2020-09-13,97,NA,97,NA,NA,NA
2020-09-20,104,NA,104,NA,NA,NA
2020-09-27,90,NA,90,NA,NA,NA
2020-10-04,91,NA,91,NA,NA,NA
2020-10-11,60,NA,60,NA,NA,NA
2020-10-18,46,NA,46,NA,NA,NA
2020-10-25,52,NA,52,NA,NA,NA
2020-11-01,45,NA,45,NA,NA,NA
2020-11-08,41,NA,41,NA,NA,NA
2020-11-15,39,NA,39,NA,NA,NA
2020-11-22,28,NA,28,NA,NA,NA
2020-11-29,30,NA,30,NA,NA,NA
2020-12-06,44,NA,44,NA,NA,NA
2020-12-13,41,NA,41,NA,NA,NA
2020-12-20,46,NA,46,NA,NA,NA
2020-12-27,52,NA,52,NA,NA,NA
2021-01-03,62,NA,62,NA,NA,NA
2021-01-10,75,NA,75,NA,NA,NA
2021-01-17,98,NA,98,NA,NA,NA
2021-01-24,108,NA,108,NA,NA,NA
2021-01-31,97,NA,97,NA,NA,NA
2021-02-07,128,NA,128,NA,NA,NA
2021-02-14,117,NA,117,NA,NA,NA
2021-02-21,108,NA,108,NA,NA,NA
2021-02-28,121,NA,121,NA,NA,NA
2021-03-07,143,NA,143,NA,NA,NA
2021-03-14,217,NA,217,NA,NA,NA
2021-03-21,246,NA,246,NA,NA,NA
2021-03-28,317,NA,317,NA,NA,NA
2021-04-04,390,NA,390,NA,NA,NA
2021-04-11,329,NA,329,NA,NA,NA
2021-04-18,286,NA,286,NA,NA,NA
2021-04-25,233,NA,233,NA,NA,NA
2021-05-02,196,NA,196,NA,NA,NA
2021-05-09,183,NA,183,NA,NA,NA
2021-05-16,141,NA,141,NA,NA,NA
2021-05-23,143,NA,143,NA,NA,NA
2021-05-30,123,NA,123,NA,NA,NA
2021-06-06,178,NA,178,NA,NA,NA
2021-06-13,154,NA,154,NA,NA,NA
2021-06-20,150,NA,150,NA,NA,NA
2021-06-27,152,NA,152,NA,NA,NA
2021-07-04,128,NA,128,NA,NA,NA
2021-07-11,108,NA,108,NA,NA,NA
2021-07-18,95,NA,95,NA,NA,NA
2021-07-25,99,NA,99,NA,NA,NA
2021-08-01,100,NA,100,NA,NA,NA
2021-08-08,110,NA,110,NA,NA,NA
2021-08-15,110,NA,110,NA,NA,NA
2021-08-22,86,NA,86,NA,NA,NA
2021-08-29,66,NA,66,NA,NA,NA
