"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,1,NA,NA,NA,1,NA,NA,NA
2020-04-12,4,NA,NA,NA,4,NA,NA,NA
2020-04-19,5,NA,NA,NA,5,NA,NA,NA
2020-04-26,10,NA,NA,NA,10,NA,NA,NA
2020-05-03,14,NA,NA,NA,14,NA,NA,NA
2020-05-10,19,NA,NA,NA,19,NA,NA,NA
2020-05-17,33,NA,NA,NA,33,NA,NA,NA
2020-05-24,47,NA,NA,NA,47,NA,NA,NA
2020-05-31,73,NA,NA,NA,73,NA,NA,NA
2020-06-07,132,NA,NA,NA,132,NA,NA,NA
2020-06-14,233,NA,NA,NA,233,NA,NA,NA
2020-06-21,362,NA,NA,NA,362,NA,NA,NA
2020-06-28,515,NA,NA,NA,515,NA,NA,NA
2020-07-05,713,NA,NA,NA,713,NA,NA,NA
2020-07-12,920,NA,NA,NA,920,NA,NA,NA
2020-07-19,1129,NA,NA,NA,1129,NA,NA,NA
2020-07-26,1290,NA,NA,NA,1290,NA,NA,NA
2020-08-02,1471,NA,NA,NA,1471,NA,NA,NA
2020-08-09,1634,NA,NA,NA,1634,NA,NA,NA
2020-08-16,1778,NA,NA,NA,1778,NA,NA,NA
2020-08-23,1911,NA,NA,NA,1911,NA,NA,NA
2020-08-30,2063,NA,NA,NA,2063,NA,NA,NA
2020-09-06,2201,NA,NA,NA,2201,NA,NA,NA
2020-09-13,2298,NA,NA,NA,2298,NA,NA,NA
2020-09-20,2402,NA,NA,NA,2402,NA,NA,NA
2020-09-27,2492,NA,NA,NA,2492,NA,NA,NA
2020-10-04,2583,NA,NA,NA,2583,NA,NA,NA
2020-10-11,2643,NA,NA,NA,2643,NA,NA,NA
2020-10-18,2689,NA,NA,NA,2689,NA,NA,NA
2020-10-25,2741,NA,NA,NA,2741,NA,NA,NA
2020-11-01,2786,NA,NA,NA,2786,NA,NA,NA
2020-11-08,2827,NA,NA,NA,2827,NA,NA,NA
2020-11-15,2866,NA,NA,NA,2866,NA,NA,NA
2020-11-22,2894,NA,NA,NA,2894,NA,NA,NA
2020-11-29,2924,NA,NA,NA,2924,NA,NA,NA
2020-12-06,2968,NA,NA,NA,2968,NA,NA,NA
2020-12-13,3009,NA,NA,NA,3009,NA,NA,NA
2020-12-20,3055,NA,NA,NA,3055,NA,NA,NA
2020-12-27,3107,NA,NA,NA,3107,NA,NA,NA
2021-01-03,3169,NA,NA,NA,3169,NA,NA,NA
2021-01-10,3244,NA,NA,NA,3244,NA,NA,NA
2021-01-17,3342,NA,NA,NA,3342,NA,NA,NA
2021-01-24,3450,NA,NA,NA,3450,NA,NA,NA
2021-01-31,3547,NA,NA,NA,3547,NA,NA,NA
2021-02-07,3675,NA,NA,NA,3675,NA,NA,NA
2021-02-14,3792,NA,NA,NA,3792,NA,NA,NA
2021-02-21,3900,NA,NA,NA,3900,NA,NA,NA
2021-02-28,4021,NA,NA,NA,4021,NA,NA,NA
2021-03-07,4164,NA,NA,NA,4164,NA,NA,NA
2021-03-14,4381,NA,NA,NA,4381,NA,NA,NA
2021-03-21,4627,NA,NA,NA,4627,NA,NA,NA
2021-03-28,4944,NA,NA,NA,4944,NA,NA,NA
2021-04-04,5331,NA,NA,NA,5331,NA,NA,NA
2021-04-11,5653,NA,NA,NA,5653,NA,NA,NA
2021-04-18,5939,NA,NA,NA,5939,NA,NA,NA
2021-04-25,6172,NA,NA,NA,6172,NA,NA,NA
2021-05-02,6368,NA,NA,NA,6368,NA,NA,NA
2021-05-09,6551,NA,NA,NA,6551,NA,NA,NA
2021-05-16,6692,NA,NA,NA,6692,NA,NA,NA
2021-05-23,6834,NA,NA,NA,6834,NA,NA,NA
2021-05-30,6957,NA,NA,NA,6957,NA,NA,NA
2021-06-06,7134,NA,NA,NA,7134,NA,NA,NA
2021-06-13,7287,NA,NA,NA,7287,NA,NA,NA
2021-06-20,7437,NA,NA,NA,7437,NA,NA,NA
2021-06-27,7589,NA,NA,NA,7589,NA,NA,NA
2021-07-04,7714,NA,NA,NA,7714,NA,NA,NA
2021-07-11,7821,NA,NA,NA,7821,NA,NA,NA
2021-07-18,7914,NA,NA,NA,7914,NA,NA,NA
2021-07-25,8013,NA,NA,NA,8013,NA,NA,NA
2021-08-01,8112,NA,NA,NA,8112,NA,NA,NA
2021-08-08,8220,NA,NA,NA,8220,NA,NA,NA
2021-08-15,8330,NA,NA,NA,8330,NA,NA,NA
2021-08-22,8414,NA,NA,NA,8414,NA,NA,NA
2021-08-29,8480,NA,NA,NA,8480,NA,NA,NA
2021-09-05,8529,NA,NA,NA,8529,NA,NA,NA
2021-09-12,8578,NA,NA,NA,8578,NA,NA,NA
2021-09-19,8613,NA,NA,NA,8613,NA,NA,NA
2021-09-26,8648,NA,NA,NA,8648,NA,NA,NA
2021-10-03,8671,NA,NA,NA,8671,NA,NA,NA
2021-10-10,8693,NA,NA,NA,8693,NA,NA,NA
2021-10-17,8710,NA,NA,NA,8710,NA,NA,NA
2021-10-24,8718,NA,NA,NA,8718,NA,NA,NA
2021-10-31,8728,NA,NA,NA,8728,NA,NA,NA
2021-11-07,8735,NA,NA,NA,8735,NA,NA,NA
2021-11-14,8740,NA,NA,NA,8740,NA,NA,NA
2021-11-21,8749,NA,NA,NA,8749,NA,NA,NA
2021-11-28,8756,NA,NA,NA,8756,NA,NA,NA
2021-12-05,8760,NA,NA,NA,8760,NA,NA,NA
2021-12-12,8767,NA,NA,NA,8767,NA,NA,NA
2021-12-19,8769,NA,NA,NA,8769,NA,NA,NA
2021-12-26,8775,NA,NA,NA,8775,NA,NA,NA
2022-01-02,8783,NA,NA,NA,8783,NA,NA,NA
2022-01-09,8796,NA,NA,NA,8796,NA,NA,NA
2022-01-16,8814,NA,NA,NA,8814,NA,NA,NA
2022-01-23,8870,NA,NA,NA,8870,NA,NA,NA
2022-01-30,8916,NA,NA,NA,8916,NA,NA,NA
2022-02-06,8970,NA,NA,NA,8970,NA,NA,NA
2022-02-13,9013,NA,NA,NA,9013,NA,NA,NA
2022-02-20,9056,NA,NA,NA,9056,NA,NA,NA
2022-02-27,9082,NA,NA,NA,9082,NA,NA,NA
2022-03-06,9104,NA,NA,NA,9104,NA,NA,NA
2022-03-13,9126,NA,NA,NA,9126,NA,NA,NA
2022-03-20,9141,NA,NA,NA,9141,NA,NA,NA
2022-03-27,9144,NA,NA,NA,9144,NA,NA,NA
