"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,10,NA,10,NA,NA,NA
2020-03-22,25,NA,25,NA,NA,NA
2020-03-29,22,NA,22,NA,NA,NA
2020-04-05,33,NA,33,NA,NA,NA
2020-04-12,71,NA,71,NA,NA,NA
2020-04-19,180,NA,180,NA,NA,NA
2020-04-26,181,NA,181,NA,NA,NA
2020-05-03,300,NA,300,NA,NA,NA
2020-05-10,375,NA,375,NA,NA,NA
2020-05-17,515,NA,515,NA,NA,NA
2020-05-24,598,NA,598,NA,NA,NA
2020-05-31,548,NA,548,NA,NA,NA
2020-06-07,633,NA,633,NA,NA,NA
2020-06-14,523,NA,523,NA,NA,NA
2020-06-21,507,NA,507,NA,NA,NA
2020-06-28,379,NA,379,NA,NA,NA
2020-07-05,402,NA,402,NA,NA,NA
2020-07-12,322,NA,322,NA,NA,NA
2020-07-19,291,NA,291,NA,NA,NA
2020-07-26,195,NA,195,NA,NA,NA
2020-08-02,207,NA,207,NA,NA,NA
2020-08-09,172,NA,172,NA,NA,NA
2020-08-16,169,NA,169,NA,NA,NA
2020-08-23,161,NA,161,NA,NA,NA
2020-08-30,102,NA,102,NA,NA,NA
2020-09-06,86,NA,86,NA,NA,NA
2020-09-13,99,NA,99,NA,NA,NA
2020-09-20,87,NA,87,NA,NA,NA
2020-09-27,96,NA,96,NA,NA,NA
2020-10-04,133,NA,133,NA,NA,NA
2020-10-11,113,NA,113,NA,NA,NA
2020-10-18,116,NA,116,NA,NA,NA
2020-10-25,102,NA,102,NA,NA,NA
2020-11-01,110,NA,110,NA,NA,NA
2020-11-08,135,NA,135,NA,NA,NA
2020-11-15,143,NA,143,NA,NA,NA
2020-11-22,200,NA,200,NA,NA,NA
2020-11-29,222,NA,222,NA,NA,NA
2020-12-06,283,NA,283,NA,NA,NA
2020-12-13,274,NA,274,NA,NA,NA
2020-12-20,243,NA,243,NA,NA,NA
2020-12-27,260,NA,260,NA,NA,NA
2021-01-03,280,NA,280,NA,NA,NA
2021-01-10,302,NA,302,NA,NA,NA
2021-01-17,212,NA,212,NA,NA,NA
2021-01-24,240,NA,240,NA,NA,NA
2021-01-31,301,NA,301,NA,NA,NA
2021-02-07,375,NA,375,NA,NA,NA
2021-02-14,521,NA,521,NA,NA,NA
2021-02-21,735,NA,735,NA,NA,NA
2021-02-28,820,NA,820,NA,NA,NA
2021-03-07,969,NA,969,NA,NA,NA
2021-03-14,765,NA,765,NA,NA,NA
2021-03-21,660,NA,660,NA,NA,NA
2021-03-28,548,NA,548,NA,NA,NA
2021-04-04,502,NA,502,NA,NA,NA
2021-04-11,521,NA,521,NA,NA,NA
2021-04-18,446,NA,446,NA,NA,NA
2021-04-25,534,NA,534,NA,NA,NA
2021-05-02,604,NA,604,NA,NA,NA
2021-05-09,661,NA,661,NA,NA,NA
2021-05-16,735,NA,735,NA,NA,NA
2021-05-23,633,NA,633,NA,NA,NA
2021-05-30,506,NA,506,NA,NA,NA
2021-06-06,490,NA,490,NA,NA,NA
2021-06-13,425,NA,425,NA,NA,NA
2021-06-20,270,NA,270,NA,NA,NA
2021-06-27,200,NA,200,NA,NA,NA
2021-07-04,161,NA,161,NA,NA,NA
2021-07-11,99,NA,99,NA,NA,NA
2021-07-18,81,NA,81,NA,NA,NA
2021-07-25,56,NA,56,NA,NA,NA
2021-08-01,51,NA,51,NA,NA,NA
2021-08-08,28,NA,28,NA,NA,NA
2021-08-15,40,NA,40,NA,NA,NA
2021-08-22,34,NA,34,NA,NA,NA
2021-08-29,39,NA,39,NA,NA,NA
2021-09-05,24,NA,24,NA,NA,NA
2021-09-12,32,NA,32,NA,NA,NA
2021-09-19,23,NA,23,NA,NA,NA
2021-09-26,19,NA,19,NA,NA,NA
2021-10-03,25,NA,25,NA,NA,NA
2021-10-10,20,NA,20,NA,NA,NA
2021-10-17,22,NA,22,NA,NA,NA
2021-10-24,24,NA,24,NA,NA,NA
2021-10-31,17,NA,17,NA,NA,NA
2021-11-07,14,NA,14,NA,NA,NA
2021-11-14,12,NA,12,NA,NA,NA
2021-11-21,9,NA,9,NA,NA,NA
2021-11-28,13,NA,13,NA,NA,NA
2021-12-05,16,NA,16,NA,NA,NA
2021-12-12,24,NA,24,NA,NA,NA
2021-12-19,26,NA,26,NA,NA,NA
2021-12-26,30,NA,30,NA,NA,NA
2022-01-02,72,NA,72,NA,NA,NA
2022-01-09,116,NA,116,NA,NA,NA
2022-01-16,296,NA,296,NA,NA,NA
2022-01-23,464,NA,464,NA,NA,NA
2022-01-30,326,NA,326,NA,NA,NA
2022-02-06,156,NA,156,NA,NA,NA
2022-02-13,63,NA,63,NA,NA,NA
2022-02-20,46,NA,46,NA,NA,NA
2022-02-27,25,NA,25,NA,NA,NA
2022-03-06,20,NA,20,NA,NA,NA
2022-03-13,21,NA,21,NA,NA,NA
2022-03-20,6,NA,6,NA,NA,NA
2022-03-27,7,NA,7,NA,NA,NA
2022-04-03,7,NA,7,NA,NA,NA
2022-04-10,8,NA,8,NA,NA,NA
2022-04-17,3,NA,3,NA,NA,NA
2022-04-24,3,NA,3,NA,NA,NA
2022-05-01,7,NA,7,NA,NA,NA
2022-05-08,8,NA,8,NA,NA,NA
2022-05-15,11,NA,11,NA,NA,NA
2022-05-22,15,NA,15,NA,NA,NA
2022-05-29,18,NA,18,NA,NA,NA
2022-06-05,17,NA,17,NA,NA,NA
2022-06-12,29,NA,29,NA,NA,NA
2022-06-19,47,NA,47,NA,NA,NA
2022-06-26,98,NA,98,NA,NA,NA
2022-07-03,116,NA,116,NA,NA,NA
2022-07-10,100,NA,100,NA,NA,NA
2022-07-17,78,NA,78,NA,NA,NA
2022-07-24,42,NA,42,NA,NA,NA
2022-07-31,30,NA,30,NA,NA,NA
2022-08-07,27,NA,27,NA,NA,NA
2022-08-14,9,NA,9,NA,NA,NA
2022-08-21,11,NA,11,NA,NA,NA
2022-08-28,9,NA,9,NA,NA,NA
2022-09-04,8,NA,8,NA,NA,NA
2022-09-11,9,NA,9,NA,NA,NA
2022-09-18,6,NA,6,NA,NA,NA
2022-09-25,12,NA,12,NA,NA,NA
2022-10-02,7,NA,7,NA,NA,NA
2022-10-09,3,NA,3,NA,NA,NA
2022-10-16,10,NA,10,NA,NA,NA
2022-10-23,7,NA,7,NA,NA,NA
2022-10-30,NA,6,6,NA,6,7
2022-11-06,NA,17,17,NA,16,22
2022-11-13,NA,51,51,NA,48,64
2022-11-20,NA,122,122,NA,115,147
2022-11-27,NA,93,93,NA,86,114
2022-12-04,NA,65,65,NA,58,80
2022-12-11,NA,39,39,NA,33,50
2022-12-18,NA,17,17,NA,11,27
2022-12-25,NA,17,17,NA,5,41
