"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,7,NA,7,NA,NA,NA
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,21,NA,21,NA,NA,NA
2020-04-26,40,NA,40,NA,NA,NA
2020-05-03,57,NA,57,NA,NA,NA
2020-05-10,77,NA,77,NA,NA,NA
2020-05-17,93,NA,93,NA,NA,NA
2020-05-24,189,NA,189,NA,NA,NA
2020-05-31,223,NA,223,NA,NA,NA
2020-06-07,231,NA,231,NA,NA,NA
2020-06-14,217,NA,217,NA,NA,NA
2020-06-21,244,NA,244,NA,NA,NA
2020-06-28,190,NA,190,NA,NA,NA
2020-07-05,189,NA,189,NA,NA,NA
2020-07-12,164,NA,164,NA,NA,NA
2020-07-19,143,NA,143,NA,NA,NA
2020-07-26,132,NA,132,NA,NA,NA
2020-08-02,98,NA,98,NA,NA,NA
2020-08-09,103,NA,103,NA,NA,NA
2020-08-16,69,NA,69,NA,NA,NA
2020-08-23,60,NA,60,NA,NA,NA
2020-08-30,49,NA,49,NA,NA,NA
2020-09-06,38,NA,38,NA,NA,NA
2020-09-13,37,NA,37,NA,NA,NA
2020-09-20,30,NA,30,NA,NA,NA
2020-09-27,31,NA,31,NA,NA,NA
2020-10-04,30,NA,30,NA,NA,NA
2020-10-11,34,NA,34,NA,NA,NA
2020-10-18,33,NA,33,NA,NA,NA
2020-10-25,31,NA,31,NA,NA,NA
2020-11-01,24,NA,24,NA,NA,NA
2020-11-08,27,NA,27,NA,NA,NA
2020-11-15,29,NA,29,NA,NA,NA
2020-11-22,24,NA,24,NA,NA,NA
2020-11-29,42,NA,42,NA,NA,NA
2020-12-06,46,NA,46,NA,NA,NA
2020-12-13,48,NA,48,NA,NA,NA
2020-12-20,63,NA,63,NA,NA,NA
2020-12-27,70,NA,70,NA,NA,NA
2021-01-03,69,NA,69,NA,NA,NA
2021-01-10,80,NA,80,NA,NA,NA
2021-01-17,71,NA,71,NA,NA,NA
2021-01-24,63,NA,63,NA,NA,NA
2021-01-31,74,NA,74,NA,NA,NA
2021-02-07,71,NA,71,NA,NA,NA
2021-02-14,76,NA,76,NA,NA,NA
2021-02-21,87,NA,87,NA,NA,NA
2021-02-28,134,NA,134,NA,NA,NA
2021-03-07,177,NA,177,NA,NA,NA
2021-03-14,220,NA,220,NA,NA,NA
2021-03-21,285,NA,285,NA,NA,NA
2021-03-28,270,NA,270,NA,NA,NA
2021-04-04,218,NA,218,NA,NA,NA
2021-04-11,207,NA,207,NA,NA,NA
2021-04-18,196,NA,196,NA,NA,NA
2021-04-25,173,NA,173,NA,NA,NA
2021-05-02,180,NA,180,NA,NA,NA
2021-05-09,153,NA,153,NA,NA,NA
2021-05-16,165,NA,165,NA,NA,NA
2021-05-23,160,NA,160,NA,NA,NA
2021-05-30,162,NA,162,NA,NA,NA
2021-06-06,165,NA,165,NA,NA,NA
2021-06-13,133,NA,133,NA,NA,NA
2021-06-20,147,NA,147,NA,NA,NA
2021-06-27,125,NA,125,NA,NA,NA
2021-07-04,73,NA,73,NA,NA,NA
2021-07-11,62,NA,62,NA,NA,NA
2021-07-18,48,NA,48,NA,NA,NA
2021-07-25,44,NA,44,NA,NA,NA
2021-08-01,26,NA,26,NA,NA,NA
2021-08-08,31,NA,31,NA,NA,NA
2021-08-15,20,NA,20,NA,NA,NA
2021-08-22,10,NA,10,NA,NA,NA
2021-08-29,15,NA,15,NA,NA,NA
2021-09-05,6,NA,6,NA,NA,NA
2021-09-12,7,NA,7,NA,NA,NA
2021-09-19,4,NA,4,NA,NA,NA
2021-09-26,8,NA,8,NA,NA,NA
2021-10-03,11,NA,11,NA,NA,NA
2021-10-10,9,NA,9,NA,NA,NA
2021-10-17,8,NA,8,NA,NA,NA
2021-10-24,3,NA,3,NA,NA,NA
2021-10-31,11,NA,11,NA,NA,NA
2021-11-07,5,NA,5,NA,NA,NA
2021-11-14,4,NA,4,NA,NA,NA
2021-11-21,3,NA,3,NA,NA,NA
2021-11-28,5,NA,5,NA,NA,NA
2021-12-05,5,NA,5,NA,NA,NA
2021-12-12,4,NA,4,NA,NA,NA
2021-12-19,4,NA,4,NA,NA,NA
2021-12-26,2,NA,2,NA,NA,NA
2022-01-02,9,NA,9,NA,NA,NA
2022-01-09,5,NA,5,NA,NA,NA
2022-01-16,19,NA,19,NA,NA,NA
2022-01-23,41,NA,41,NA,NA,NA
2022-01-30,93,NA,93,NA,NA,NA
2022-02-06,109,NA,109,NA,NA,NA
2022-02-13,82,NA,82,NA,NA,NA
2022-02-20,68,NA,68,NA,NA,NA
2022-02-27,36,NA,36,NA,NA,NA
2022-03-06,27,NA,27,NA,NA,NA
2022-03-13,12,NA,12,NA,NA,NA
2022-03-20,13,NA,13,NA,NA,NA
2022-03-27,6,NA,6,NA,NA,NA
2022-04-03,6,NA,6,NA,NA,NA
2022-04-10,4,NA,4,NA,NA,NA
2022-04-17,6,NA,6,NA,NA,NA
2022-04-24,2,NA,2,NA,NA,NA
2022-05-01,1,NA,1,NA,NA,NA
2022-05-08,3,NA,3,NA,NA,NA
2022-05-15,1,NA,1,NA,NA,NA
2022-05-22,1,NA,1,NA,NA,NA
2022-05-29,4,NA,4,NA,NA,NA
2022-06-05,2,NA,2,NA,NA,NA
2022-06-12,2,NA,2,NA,NA,NA
2022-06-19,1,NA,1,NA,NA,NA
2022-06-26,5,NA,5,NA,NA,NA
2022-07-03,9,NA,9,NA,NA,NA
2022-07-10,9,NA,9,NA,NA,NA
2022-07-17,18,NA,18,NA,NA,NA
2022-07-24,21,NA,21,NA,NA,NA
2022-07-31,14,NA,14,NA,NA,NA
2022-08-07,15,NA,15,NA,NA,NA
2022-08-14,6,NA,6,NA,NA,NA
2022-08-21,2,NA,2,NA,NA,NA
2022-08-28,5,NA,5,NA,NA,NA
2022-09-04,2,NA,2,NA,NA,NA
2022-09-18,4,NA,4,NA,NA,NA
2022-09-25,2,NA,2,NA,NA,NA
2022-10-02,1,NA,1,NA,NA,NA
2022-10-09,1,NA,1,NA,NA,NA
2022-10-16,2,NA,2,NA,NA,NA
2022-10-23,NA,NA,1,NA,NA,NA
2022-10-30,NA,1,1,NA,1,7
2022-11-06,NA,7,7,NA,6,35
2022-11-13,NA,27,27,NA,24,135
2022-11-20,NA,20,20,NA,17,98
2022-11-27,NA,16,16,NA,14,81
2022-12-04,NA,8,8,NA,7,42
2022-12-11,NA,6,6,NA,5,26.0249999999996
2022-12-18,NA,0,0,NA,0,5
2022-12-25,NA,0,0,NA,0,5
