"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,13,NA,13,NA,NA,NA
2020-03-22,26,NA,26,NA,NA,NA
2020-03-29,63,NA,63,NA,NA,NA
2020-04-05,223,NA,223,NA,NA,NA
2020-04-12,595,NA,595,NA,NA,NA
2020-04-19,1035,NA,1035,NA,NA,NA
2020-04-26,1454,NA,1454,NA,NA,NA
2020-05-03,1633,NA,1633,NA,NA,NA
2020-05-10,1735,NA,1735,NA,NA,NA
2020-05-17,1240,NA,1240,NA,NA,NA
2020-05-24,1029,NA,1029,NA,NA,NA
2020-05-31,737,NA,737,NA,NA,NA
2020-06-07,763,NA,763,NA,NA,NA
2020-06-14,641,NA,641,NA,NA,NA
2020-06-21,588,NA,588,NA,NA,NA
2020-06-28,428,NA,428,NA,NA,NA
2020-07-05,498,NA,498,NA,NA,NA
2020-07-12,453,NA,453,NA,NA,NA
2020-07-19,428,NA,428,NA,NA,NA
2020-07-26,389,NA,389,NA,NA,NA
2020-08-02,393,NA,393,NA,NA,NA
2020-08-09,308,NA,308,NA,NA,NA
2020-08-16,366,NA,366,NA,NA,NA
2020-08-23,323,NA,323,NA,NA,NA
2020-08-30,260,NA,260,NA,NA,NA
2020-09-06,241,NA,241,NA,NA,NA
2020-09-13,232,NA,232,NA,NA,NA
2020-09-20,244,NA,244,NA,NA,NA
2020-09-27,172,NA,172,NA,NA,NA
2020-10-04,221,NA,221,NA,NA,NA
2020-10-11,224,NA,224,NA,NA,NA
2020-10-18,186,NA,186,NA,NA,NA
2020-10-25,236,NA,236,NA,NA,NA
2020-11-01,228,NA,228,NA,NA,NA
2020-11-08,221,NA,221,NA,NA,NA
2020-11-15,218,NA,218,NA,NA,NA
2020-11-22,254,NA,254,NA,NA,NA
2020-11-29,261,NA,261,NA,NA,NA
2020-12-06,329,NA,329,NA,NA,NA
2020-12-13,362,NA,362,NA,NA,NA
2020-12-20,364,NA,364,NA,NA,NA
2020-12-27,343,NA,343,NA,NA,NA
2021-01-03,570,NA,570,NA,NA,NA
2021-01-10,655,NA,655,NA,NA,NA
2021-01-17,628,NA,628,NA,NA,NA
2021-01-24,729,NA,729,NA,NA,NA
2021-01-31,638,NA,638,NA,NA,NA
2021-02-07,835,NA,835,NA,NA,NA
2021-02-14,766,NA,766,NA,NA,NA
2021-02-21,921,NA,921,NA,NA,NA
2021-02-28,1208,NA,1208,NA,NA,NA
2021-03-07,1820,NA,1820,NA,NA,NA
2021-03-14,1983,NA,1983,NA,NA,NA
2021-03-21,1972,NA,1972,NA,NA,NA
2021-03-28,1477,NA,1477,NA,NA,NA
2021-04-04,1365,NA,1365,NA,NA,NA
2021-04-11,1172,NA,1172,NA,NA,NA
2021-04-18,865,NA,865,NA,NA,NA
2021-04-25,841,NA,841,NA,NA,NA
2021-05-02,833,NA,833,NA,NA,NA
2021-05-09,751,NA,751,NA,NA,NA
2021-05-16,907,NA,907,NA,NA,NA
2021-05-23,820,NA,820,NA,NA,NA
2021-05-30,667,NA,667,NA,NA,NA
2021-06-06,663,NA,663,NA,NA,NA
2021-06-13,581,NA,581,NA,NA,NA
2021-06-20,571,NA,571,NA,NA,NA
2021-06-27,402,NA,402,NA,NA,NA
2021-07-04,396,NA,396,NA,NA,NA
2021-07-11,337,NA,337,NA,NA,NA
2021-07-18,264,NA,264,NA,NA,NA
2021-07-25,269,NA,269,NA,NA,NA
2021-08-01,194,NA,194,NA,NA,NA
2021-08-08,171,NA,171,NA,NA,NA
2021-08-15,173,NA,173,NA,NA,NA
2021-08-22,132,NA,132,NA,NA,NA
2021-08-29,103,NA,103,NA,NA,NA
2021-09-05,98,NA,98,NA,NA,NA
2021-09-12,71,NA,71,NA,NA,NA
2021-09-19,100,NA,100,NA,NA,NA
2021-09-26,71,NA,71,NA,NA,NA
2021-10-03,88,NA,88,NA,NA,NA
2021-10-10,117,NA,117,NA,NA,NA
2021-10-17,95,NA,95,NA,NA,NA
2021-10-24,115,NA,115,NA,NA,NA
2021-10-31,131,NA,131,NA,NA,NA
2021-11-07,156,NA,156,NA,NA,NA
2021-11-14,172,NA,172,NA,NA,NA
2021-11-21,248,NA,248,NA,NA,NA
2021-11-28,225,NA,225,NA,NA,NA
2021-12-05,246,NA,246,NA,NA,NA
2021-12-12,245,NA,245,NA,NA,NA
2021-12-19,244,NA,244,NA,NA,NA
2021-12-26,201,NA,201,NA,NA,NA
2022-01-02,248,NA,248,NA,NA,NA
2022-01-09,213,NA,213,NA,NA,NA
2022-01-16,313,NA,313,NA,NA,NA
2022-01-23,514,NA,514,NA,NA,NA
2022-01-30,489,NA,489,NA,NA,NA
2022-02-06,376,NA,376,NA,NA,NA
