"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,25,NA,NA,NA,25,NA,NA,NA
2020-03-22,51,NA,NA,NA,51,NA,NA,NA
2020-03-29,114,NA,NA,NA,114,NA,NA,NA
2020-04-05,337,NA,NA,NA,337,NA,NA,NA
2020-04-12,932,NA,NA,NA,932,NA,NA,NA
2020-04-19,1967,NA,NA,NA,1967,NA,NA,NA
2020-04-26,3421,NA,NA,NA,3421,NA,NA,NA
2020-05-03,5054,NA,NA,NA,5054,NA,NA,NA
2020-05-10,6788,NA,NA,NA,6788,NA,NA,NA
2020-05-17,8027,NA,NA,NA,8027,NA,NA,NA
2020-05-24,9056,NA,NA,NA,9056,NA,NA,NA
2020-05-31,9791,NA,NA,NA,9791,NA,NA,NA
2020-06-07,10553,NA,NA,NA,10553,NA,NA,NA
2020-06-14,11192,NA,NA,NA,11192,NA,NA,NA
2020-06-21,11780,NA,NA,NA,11780,NA,NA,NA
2020-06-28,12207,NA,NA,NA,12207,NA,NA,NA
2020-07-05,12705,NA,NA,NA,12705,NA,NA,NA
2020-07-12,13158,NA,NA,NA,13158,NA,NA,NA
2020-07-19,13586,NA,NA,NA,13586,NA,NA,NA
2020-07-26,13975,NA,NA,NA,13975,NA,NA,NA
2020-08-02,14369,NA,NA,NA,14369,NA,NA,NA
2020-08-09,14677,NA,NA,NA,14677,NA,NA,NA
2020-08-16,15043,NA,NA,NA,15043,NA,NA,NA
2020-08-23,15366,NA,NA,NA,15366,NA,NA,NA
2020-08-30,15626,NA,NA,NA,15626,NA,NA,NA
2020-09-06,15867,NA,NA,NA,15867,NA,NA,NA
2020-09-13,16099,NA,NA,NA,16099,NA,NA,NA
2020-09-20,16342,NA,NA,NA,16342,NA,NA,NA
2020-09-27,16511,NA,NA,NA,16511,NA,NA,NA
2020-10-04,16731,NA,NA,NA,16731,NA,NA,NA
2020-10-11,16955,NA,NA,NA,16955,NA,NA,NA
2020-10-18,17141,NA,NA,NA,17141,NA,NA,NA
2020-10-25,17376,NA,NA,NA,17376,NA,NA,NA
2020-11-01,17604,NA,NA,NA,17604,NA,NA,NA
2020-11-08,17825,NA,NA,NA,17825,NA,NA,NA
2020-11-15,18043,NA,NA,NA,18043,NA,NA,NA
2020-11-22,18297,NA,NA,NA,18297,NA,NA,NA
2020-11-29,18558,NA,NA,NA,18558,NA,NA,NA
2020-12-06,18886,NA,NA,NA,18886,NA,NA,NA
2020-12-13,19247,NA,NA,NA,19247,NA,NA,NA
2020-12-20,19609,NA,NA,NA,19609,NA,NA,NA
2020-12-27,19951,NA,NA,NA,19951,NA,NA,NA
2021-01-03,20520,NA,NA,NA,20520,NA,NA,NA
2021-01-10,21173,NA,NA,NA,21173,NA,NA,NA
2021-01-17,21799,NA,NA,NA,21799,NA,NA,NA
2021-01-24,22527,NA,NA,NA,22527,NA,NA,NA
2021-01-31,23163,NA,NA,NA,23163,NA,NA,NA
2021-02-07,23997,NA,NA,NA,23997,NA,NA,NA
2021-02-14,24762,NA,NA,NA,24762,NA,NA,NA
2021-02-21,25681,NA,NA,NA,25681,NA,NA,NA
2021-02-28,26885,NA,NA,NA,26885,NA,NA,NA
2021-03-07,28697,NA,NA,NA,28697,NA,NA,NA
2021-03-14,30674,NA,NA,NA,30674,NA,NA,NA
2021-03-21,32643,NA,NA,NA,32643,NA,NA,NA
2021-03-28,34114,NA,NA,NA,34114,NA,NA,NA
2021-04-04,35477,NA,NA,NA,35477,NA,NA,NA
2021-04-11,36651,NA,NA,NA,36651,NA,NA,NA
2021-04-18,37516,NA,NA,NA,37516,NA,NA,NA
2021-04-25,38357,NA,NA,NA,38357,NA,NA,NA
2021-05-02,39190,NA,NA,NA,39190,NA,NA,NA
2021-05-09,39941,NA,NA,NA,39941,NA,NA,NA
2021-05-16,40849,NA,NA,NA,40849,NA,NA,NA
2021-05-23,41669,NA,NA,NA,41669,NA,NA,NA
2021-05-30,42337,NA,NA,NA,42337,NA,NA,NA
2021-06-06,43000,NA,NA,NA,43000,NA,NA,NA
2021-06-13,43581,NA,NA,NA,43581,NA,NA,NA
2021-06-20,44152,NA,NA,NA,44152,NA,NA,NA
2021-06-27,44554,NA,NA,NA,44554,NA,NA,NA
2021-07-04,44950,NA,NA,NA,44950,NA,NA,NA
2021-07-11,45287,NA,NA,NA,45287,NA,NA,NA
2021-07-18,45551,NA,NA,NA,45551,NA,NA,NA
2021-07-25,45820,NA,NA,NA,45820,NA,NA,NA
2021-08-01,46014,NA,NA,NA,46014,NA,NA,NA
2021-08-08,46185,NA,NA,NA,46185,NA,NA,NA
2021-08-15,46358,NA,NA,NA,46358,NA,NA,NA
2021-08-22,46490,NA,NA,NA,46490,NA,NA,NA
2021-08-29,46593,NA,NA,NA,46593,NA,NA,NA
2021-09-05,46691,NA,NA,NA,46691,NA,NA,NA
2021-09-12,46762,NA,NA,NA,46762,NA,NA,NA
2021-09-19,46862,NA,NA,NA,46862,NA,NA,NA
2021-09-26,46933,NA,NA,NA,46933,NA,NA,NA
2021-10-03,47021,NA,NA,NA,47021,NA,NA,NA
2021-10-10,47137,NA,NA,NA,47137,NA,NA,NA
2021-10-17,47232,NA,NA,NA,47232,NA,NA,NA
2021-10-24,47347,NA,NA,NA,47347,NA,NA,NA
2021-10-31,47478,NA,NA,NA,47478,NA,NA,NA
2021-11-07,47634,NA,NA,NA,47634,NA,NA,NA
2021-11-14,47806,NA,NA,NA,47806,NA,NA,NA
2021-11-21,48054,NA,NA,NA,48054,NA,NA,NA
2021-11-28,48278,NA,NA,NA,48278,NA,NA,NA
2021-12-05,48524,NA,NA,NA,48524,NA,NA,NA
2021-12-12,48768,NA,NA,NA,48768,NA,NA,NA
2021-12-19,49012,NA,NA,NA,49012,NA,NA,NA
2021-12-26,49213,NA,NA,NA,49213,NA,NA,NA
2022-01-02,49461,NA,NA,NA,49461,NA,NA,NA
2022-01-09,49673,NA,NA,NA,49673,NA,NA,NA
2022-01-16,49985,NA,NA,NA,49985,NA,NA,NA
2022-01-23,50495,NA,NA,NA,50495,NA,NA,NA
2022-01-30,50983,NA,NA,NA,50983,NA,NA,NA
2022-02-06,51354,NA,NA,NA,51354,NA,NA,NA
2022-02-13,51532,NA,NA,NA,51532,NA,NA,NA
2022-02-20,51632,NA,NA,NA,51632,NA,NA,NA
2022-02-27,51678,NA,NA,NA,51678,NA,NA,NA
2022-03-06,51711,NA,NA,NA,51711,NA,NA,NA
2022-03-13,51732,NA,NA,NA,51732,NA,NA,NA
2022-03-20,51742,NA,NA,NA,51742,NA,NA,NA
2022-03-27,51759,NA,NA,NA,51759,NA,NA,NA
2022-04-03,51777,NA,NA,NA,51777,NA,NA,NA
2022-04-10,51798,NA,NA,NA,51798,NA,NA,NA
2022-04-17,51807,NA,NA,NA,51807,NA,NA,NA
2022-04-24,51822,NA,NA,NA,51822,NA,NA,NA
2022-05-01,51835,NA,NA,NA,51835,NA,NA,NA
2022-05-08,51847,NA,NA,NA,51847,NA,NA,NA
2022-05-15,51860,NA,NA,NA,51860,NA,NA,NA
2022-05-22,51875,NA,NA,NA,51875,NA,NA,NA
2022-05-29,51882,NA,NA,NA,51882,NA,NA,NA
2022-06-05,51897,NA,NA,NA,51897,NA,NA,NA
2022-06-12,51915,NA,NA,NA,51915,NA,NA,NA
2022-06-19,51939,NA,NA,NA,51939,NA,NA,NA
2022-06-26,51988,NA,NA,NA,51988,NA,NA,NA
2022-07-03,52078,NA,NA,NA,52078,NA,NA,NA
2022-07-10,52268,NA,NA,NA,52268,NA,NA,NA
2022-07-17,52452,NA,NA,NA,52452,NA,NA,NA
2022-07-24,52583,NA,NA,NA,52583,NA,NA,NA
2022-07-31,52661,NA,NA,NA,52661,NA,NA,NA
2022-08-07,52689,NA,NA,NA,52689,NA,NA,NA
