"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,7,NA,7,NA,NA,NA
2020-03-29,14,NA,14,NA,NA,NA
2020-04-05,25,NA,25,NA,NA,NA
2020-04-12,62,NA,62,NA,NA,NA
2020-04-19,203,NA,203,NA,NA,NA
2020-04-26,572,NA,572,NA,NA,NA
2020-05-03,1036,NA,1036,NA,NA,NA
2020-05-10,1079,NA,1079,NA,NA,NA
2020-05-17,973,NA,973,NA,NA,NA
2020-05-24,830,NA,830,NA,NA,NA
2020-05-31,678,NA,678,NA,NA,NA
2020-06-07,566,NA,566,NA,NA,NA
2020-06-14,450,NA,450,NA,NA,NA
2020-06-21,371,NA,371,NA,NA,NA
2020-06-28,319,NA,319,NA,NA,NA
2020-07-05,289,NA,289,NA,NA,NA
2020-07-12,273,NA,273,NA,NA,NA
2020-07-19,258,NA,258,NA,NA,NA
2020-07-26,216,NA,216,NA,NA,NA
2020-08-02,196,NA,196,NA,NA,NA
2020-08-09,155,NA,155,NA,NA,NA
2020-08-16,159,NA,159,NA,NA,NA
2020-08-23,128,NA,128,NA,NA,NA
2020-08-30,150,NA,150,NA,NA,NA
2020-09-06,126,NA,126,NA,NA,NA
2020-09-13,112,NA,112,NA,NA,NA
2020-09-20,97,NA,97,NA,NA,NA
2020-09-27,94,NA,94,NA,NA,NA
2020-10-04,91,NA,91,NA,NA,NA
2020-10-11,88,NA,88,NA,NA,NA
2020-10-18,64,NA,64,NA,NA,NA
2020-10-25,102,NA,102,NA,NA,NA
2020-11-01,86,NA,86,NA,NA,NA
2020-11-08,92,NA,92,NA,NA,NA
2020-11-15,98,NA,98,NA,NA,NA
2020-11-22,97,NA,97,NA,NA,NA
2020-11-29,84,NA,84,NA,NA,NA
2020-12-06,121,NA,121,NA,NA,NA
2020-12-13,123,NA,123,NA,NA,NA
2020-12-20,117,NA,117,NA,NA,NA
2020-12-27,121,NA,121,NA,NA,NA
2021-01-03,133,NA,133,NA,NA,NA
2021-01-10,160,NA,160,NA,NA,NA
2021-01-17,186,NA,186,NA,NA,NA
2021-01-24,236,NA,236,NA,NA,NA
2021-01-31,256,NA,256,NA,NA,NA
2021-02-07,287,NA,287,NA,NA,NA
2021-02-14,285,NA,285,NA,NA,NA
2021-02-21,286,NA,286,NA,NA,NA
2021-02-28,280,NA,280,NA,NA,NA
2021-03-07,387,NA,387,NA,NA,NA
2021-03-14,522,NA,522,NA,NA,NA
2021-03-21,672,NA,672,NA,NA,NA
2021-03-28,813,NA,813,NA,NA,NA
2021-04-04,881,NA,881,NA,NA,NA
2021-04-11,750,NA,750,NA,NA,NA
2021-04-18,648,NA,648,NA,NA,NA
