"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,3,NA,NA,NA,3,NA,NA,NA
2020-03-22,6,NA,NA,NA,6,NA,NA,NA
2020-03-29,16,NA,NA,NA,16,NA,NA,NA
2020-04-05,22,NA,NA,NA,22,NA,NA,NA
2020-04-12,44,NA,NA,NA,44,NA,NA,NA
2020-04-19,77,NA,NA,NA,77,NA,NA,NA
2020-04-26,134,NA,NA,NA,134,NA,NA,NA
2020-05-03,177,NA,NA,NA,177,NA,NA,NA
2020-05-10,209,NA,NA,NA,209,NA,NA,NA
2020-05-17,239,NA,NA,NA,239,NA,NA,NA
2020-05-24,256,NA,NA,NA,256,NA,NA,NA
2020-05-31,269,NA,NA,NA,269,NA,NA,NA
2020-06-07,282,NA,NA,NA,282,NA,NA,NA
2020-06-14,293,NA,NA,NA,293,NA,NA,NA
2020-06-21,309,NA,NA,NA,309,NA,NA,NA
2020-06-28,325,NA,NA,NA,325,NA,NA,NA
2020-07-05,346,NA,NA,NA,346,NA,NA,NA
2020-07-12,377,NA,NA,NA,377,NA,NA,NA
2020-07-19,408,NA,NA,NA,408,NA,NA,NA
2020-07-26,444,NA,NA,NA,444,NA,NA,NA
2020-08-02,471,NA,NA,NA,471,NA,NA,NA
2020-08-09,499,NA,NA,NA,499,NA,NA,NA
2020-08-16,527,NA,NA,NA,527,NA,NA,NA
2020-08-23,559,NA,NA,NA,559,NA,NA,NA
2020-08-30,580,NA,NA,NA,580,NA,NA,NA
2020-09-06,602,NA,NA,NA,602,NA,NA,NA
2020-09-13,624,NA,NA,NA,624,NA,NA,NA
2020-09-20,641,NA,NA,NA,641,NA,NA,NA
2020-09-27,654,NA,NA,NA,654,NA,NA,NA
2020-10-04,673,NA,NA,NA,673,NA,NA,NA
2020-10-11,685,NA,NA,NA,685,NA,NA,NA
2020-10-18,703,NA,NA,NA,703,NA,NA,NA
2020-10-25,718,NA,NA,NA,718,NA,NA,NA
2020-11-01,742,NA,NA,NA,742,NA,NA,NA
2020-11-08,766,NA,NA,NA,766,NA,NA,NA
2020-11-15,802,NA,NA,NA,802,NA,NA,NA
2020-11-22,836,NA,NA,NA,836,NA,NA,NA
2020-11-29,884,NA,NA,NA,884,NA,NA,NA
2020-12-06,924,NA,NA,NA,924,NA,NA,NA
2020-12-13,969,NA,NA,NA,969,NA,NA,NA
2020-12-20,1005,NA,NA,NA,1005,NA,NA,NA
2020-12-27,1048,NA,NA,NA,1048,NA,NA,NA
2021-01-03,1089,NA,NA,NA,1089,NA,NA,NA
2021-01-10,1144,NA,NA,NA,1144,NA,NA,NA
2021-01-17,1160,NA,NA,NA,1160,NA,NA,NA
2021-01-24,1187,NA,NA,NA,1187,NA,NA,NA
2021-01-31,1205,NA,NA,NA,1205,NA,NA,NA
2021-02-07,1262,NA,NA,NA,1262,NA,NA,NA
2021-02-14,1388,NA,NA,NA,1388,NA,NA,NA
2021-02-21,1666,NA,NA,NA,1666,NA,NA,NA
2021-02-28,1944,NA,NA,NA,1944,NA,NA,NA
2021-03-07,2206,NA,NA,NA,2206,NA,NA,NA
2021-03-14,2384,NA,NA,NA,2384,NA,NA,NA
2021-03-21,2496,NA,NA,NA,2496,NA,NA,NA
2021-03-28,2569,NA,NA,NA,2569,NA,NA,NA
2021-04-04,2643,NA,NA,NA,2643,NA,NA,NA
2021-04-11,2712,NA,NA,NA,2712,NA,NA,NA
2021-04-18,2761,NA,NA,NA,2761,NA,NA,NA
2021-04-25,2791,NA,NA,NA,2791,NA,NA,NA
2021-05-02,2851,NA,NA,NA,2851,NA,NA,NA
2021-05-09,2887,NA,NA,NA,2887,NA,NA,NA
2021-05-16,2933,NA,NA,NA,2933,NA,NA,NA
2021-05-23,2999,NA,NA,NA,2999,NA,NA,NA
2021-05-30,3080,NA,NA,NA,3080,NA,NA,NA
2021-06-06,3152,NA,NA,NA,3152,NA,NA,NA
2021-06-13,3215,NA,NA,NA,3215,NA,NA,NA
2021-06-20,3270,NA,NA,NA,3270,NA,NA,NA
2021-06-27,3314,NA,NA,NA,3314,NA,NA,NA
2021-07-04,3350,NA,NA,NA,3350,NA,NA,NA
2021-07-11,3390,NA,NA,NA,3390,NA,NA,NA
2021-07-18,3425,NA,NA,NA,3425,NA,NA,NA
2021-07-25,3452,NA,NA,NA,3452,NA,NA,NA
2021-08-01,3477,NA,NA,NA,3477,NA,NA,NA
2021-08-08,3498,NA,NA,NA,3498,NA,NA,NA
2021-08-15,3511,NA,NA,NA,3511,NA,NA,NA
2021-08-22,3519,NA,NA,NA,3519,NA,NA,NA
2021-08-29,3530,NA,NA,NA,3530,NA,NA,NA
2021-09-05,3541,NA,NA,NA,3541,NA,NA,NA
2021-09-12,3556,NA,NA,NA,3556,NA,NA,NA
2021-09-19,3568,NA,NA,NA,3568,NA,NA,NA
2021-09-26,3583,NA,NA,NA,3583,NA,NA,NA
2021-10-03,3603,NA,NA,NA,3603,NA,NA,NA
2021-10-10,3618,NA,NA,NA,3618,NA,NA,NA
2021-10-17,3631,NA,NA,NA,3631,NA,NA,NA
2021-10-24,3653,NA,NA,NA,3653,NA,NA,NA
2021-10-31,3666,NA,NA,NA,3666,NA,NA,NA
2021-11-07,3676,NA,NA,NA,3676,NA,NA,NA
2021-11-14,3683,NA,NA,NA,3683,NA,NA,NA
2021-11-21,3684,NA,NA,NA,3684,NA,NA,NA
2021-11-28,3689,NA,NA,NA,3689,NA,NA,NA
2021-12-05,3691,NA,NA,NA,3691,NA,NA,NA
2021-12-12,3692,NA,NA,NA,3692,NA,NA,NA
2021-12-19,3694,NA,NA,NA,3694,NA,NA,NA
2021-12-26,3699,NA,NA,NA,3699,NA,NA,NA
2022-01-02,3710,NA,NA,NA,3710,NA,NA,NA
2022-01-09,3728,NA,NA,NA,3728,NA,NA,NA
2022-01-16,3772,NA,NA,NA,3772,NA,NA,NA
2022-01-23,3827,NA,NA,NA,3827,NA,NA,NA
2022-01-30,3885,NA,NA,NA,3885,NA,NA,NA
2022-02-06,3930,NA,NA,NA,3930,NA,NA,NA
2022-02-13,3960,NA,NA,NA,3960,NA,NA,NA
2022-02-20,3972,NA,NA,NA,3972,NA,NA,NA
2022-02-27,3983,NA,NA,NA,3983,NA,NA,NA
2022-03-06,3991,NA,NA,NA,3991,NA,NA,NA
2022-03-20,3992,NA,NA,NA,3992,NA,NA,NA
2022-03-27,3995,NA,NA,NA,3995,NA,NA,NA
2022-04-03,4000,NA,NA,NA,4000,NA,NA,NA
2022-04-10,4001,NA,NA,NA,4001,NA,NA,NA
2022-04-17,4003,NA,NA,NA,4003,NA,NA,NA
2022-04-24,4006,NA,NA,NA,4006,NA,NA,NA
2022-05-01,4010,NA,NA,NA,4010,NA,NA,NA
2022-05-08,4017,NA,NA,NA,4017,NA,NA,NA
2022-05-15,4025,NA,NA,NA,4025,NA,NA,NA
2022-05-22,4032,NA,NA,NA,4032,NA,NA,NA
2022-05-29,4042,NA,NA,NA,4042,NA,NA,NA
2022-06-05,4049,NA,NA,NA,4049,NA,NA,NA
2022-06-12,4053,NA,NA,NA,4053,NA,NA,NA
2022-06-19,4055,NA,NA,NA,4055,NA,NA,NA
2022-06-26,4064,NA,NA,NA,4064,NA,NA,NA
2022-07-03,4068,NA,NA,NA,4068,NA,NA,NA
2022-07-10,4074,NA,NA,NA,4074,NA,NA,NA
2022-07-17,4083,NA,NA,NA,4083,NA,NA,NA
2022-07-24,4093,NA,NA,NA,4093,NA,NA,NA
2022-07-31,4098,NA,NA,NA,4098,NA,NA,NA
2022-08-07,4106,NA,NA,NA,4106,NA,NA,NA
2022-08-14,4110,NA,NA,NA,4110,NA,NA,NA
2022-08-21,4115,NA,NA,NA,4115,NA,NA,NA
2022-08-28,4116,NA,NA,NA,4116,NA,NA,NA
2022-09-11,4117,NA,NA,NA,4117,NA,NA,NA
2022-09-18,4118,NA,NA,NA,4118,NA,NA,NA
2022-10-09,4120,NA,NA,NA,4118,NA,NA,NA
2022-10-16,4121,NA,NA,NA,4118,NA,NA,NA
2022-10-23,4127,NA,NA,NA,4118,NA,NA,NA
2022-10-30,4132,NA,NA,NA,4118,NA,NA,NA
2022-11-06,4136,NA,NA,NA,4118,NA,NA,NA
2022-11-13,4136,NA,NA,NA,4120,NA,NA,NA
2022-11-20,4136,NA,NA,NA,4121,NA,NA,NA
2022-11-27,4136,NA,NA,NA,4127,NA,NA,NA
2022-12-04,4136,NA,NA,NA,4132,NA,NA,NA
2022-12-11,4136,4136,4136,4153,4136,4136,4136,4136
2022-12-18,NA,4136,4136,4154,NA,4136,4136,4136
