"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,287,NA,287,NA,NA,NA
2020-03-22,632,NA,632,NA,NA,NA
2020-03-29,814,NA,814,NA,NA,NA
2020-04-05,1301,NA,1301,NA,NA,NA
2020-04-12,1907,NA,1907,NA,NA,NA
2020-04-19,2505,NA,2505,NA,NA,NA
2020-04-26,3012,NA,3012,NA,NA,NA
2020-05-03,2946,NA,2946,NA,NA,NA
2020-05-10,2551,NA,2551,NA,NA,NA
2020-05-17,2018,NA,2018,NA,NA,NA
2020-05-24,1557,NA,1557,NA,NA,NA
2020-05-31,1138,NA,1138,NA,NA,NA
2020-06-07,1103,NA,1103,NA,NA,NA
2020-06-14,889,NA,889,NA,NA,NA
2020-06-21,805,NA,805,NA,NA,NA
2020-06-28,695,NA,695,NA,NA,NA
2020-07-05,739,NA,739,NA,NA,NA
2020-07-12,730,NA,730,NA,NA,NA
2020-07-19,692,NA,692,NA,NA,NA
2020-07-26,760,NA,760,NA,NA,NA
2020-08-02,707,NA,707,NA,NA,NA
2020-08-09,699,NA,699,NA,NA,NA
2020-08-16,799,NA,799,NA,NA,NA
2020-08-23,790,NA,790,NA,NA,NA
2020-08-30,897,NA,897,NA,NA,NA
2020-09-06,973,NA,973,NA,NA,NA
2020-09-13,935,NA,935,NA,NA,NA
2020-09-20,824,NA,824,NA,NA,NA
2020-09-27,747,NA,747,NA,NA,NA
2020-10-04,896,NA,896,NA,NA,NA
2020-10-11,799,NA,799,NA,NA,NA
2020-10-18,754,NA,754,NA,NA,NA
2020-10-25,841,NA,841,NA,NA,NA
2020-11-01,1055,NA,1055,NA,NA,NA
2020-11-08,1199,NA,1199,NA,NA,NA
2020-11-15,1503,NA,1503,NA,NA,NA
2020-11-22,1727,NA,1727,NA,NA,NA
2020-11-29,1749,NA,1749,NA,NA,NA
2020-12-06,2005,NA,2005,NA,NA,NA
2020-12-13,1817,NA,1817,NA,NA,NA
2020-12-20,1643,NA,1643,NA,NA,NA
2020-12-27,1404,NA,1404,NA,NA,NA
2021-01-03,1443,NA,1443,NA,NA,NA
2021-01-10,1353,NA,1353,NA,NA,NA
2021-01-17,1106,NA,1106,NA,NA,NA
2021-01-24,922,NA,922,NA,NA,NA
2021-01-31,808,NA,808,NA,NA,NA
2021-02-07,810,NA,810,NA,NA,NA
2021-02-14,770,NA,770,NA,NA,NA
2021-02-21,948,NA,948,NA,NA,NA
2021-02-28,1001,NA,1001,NA,NA,NA
2021-03-07,1554,NA,1554,NA,NA,NA
2021-03-14,1967,NA,1967,NA,NA,NA
2021-03-21,2277,NA,2277,NA,NA,NA
2021-03-28,2068,NA,2068,NA,NA,NA
2021-04-04,2109,NA,2109,NA,NA,NA
2021-04-11,1775,NA,1775,NA,NA,NA
2021-04-18,1745,NA,1745,NA,NA,NA
2021-04-25,1667,NA,1667,NA,NA,NA
2021-05-02,1674,NA,1674,NA,NA,NA
2021-05-09,1567,NA,1567,NA,NA,NA
2021-05-16,1706,NA,1706,NA,NA,NA
2021-05-23,1456,NA,1456,NA,NA,NA
2021-05-30,1397,NA,1397,NA,NA,NA
