"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,10,NA,NA,NA,10,NA,NA,NA
2020-03-22,33,NA,NA,NA,33,NA,NA,NA
2020-03-29,67,NA,NA,NA,67,NA,NA,NA
2020-04-05,135,NA,NA,NA,135,NA,NA,NA
2020-04-12,211,NA,NA,NA,211,NA,NA,NA
2020-04-19,315,NA,NA,NA,315,NA,NA,NA
2020-04-26,463,NA,NA,NA,463,NA,NA,NA
2020-05-03,682,NA,NA,NA,682,NA,NA,NA
2020-05-10,945,NA,NA,NA,945,NA,NA,NA
2020-05-17,1248,NA,NA,NA,1248,NA,NA,NA
2020-05-24,1594,NA,NA,NA,1594,NA,NA,NA
2020-05-31,1925,NA,NA,NA,1925,NA,NA,NA
2020-06-07,2310,NA,NA,NA,2310,NA,NA,NA
2020-06-14,2659,NA,NA,NA,2659,NA,NA,NA
2020-06-21,2975,NA,NA,NA,2975,NA,NA,NA
2020-06-28,3288,NA,NA,NA,3288,NA,NA,NA
2020-07-05,3519,NA,NA,NA,3519,NA,NA,NA
2020-07-12,3726,NA,NA,NA,3726,NA,NA,NA
2020-07-19,3916,NA,NA,NA,3916,NA,NA,NA
2020-07-26,4080,NA,NA,NA,4080,NA,NA,NA
2020-08-02,4240,NA,NA,NA,4240,NA,NA,NA
2020-08-09,4387,NA,NA,NA,4387,NA,NA,NA
2020-08-16,4534,NA,NA,NA,4534,NA,NA,NA
2020-08-23,4642,NA,NA,NA,4642,NA,NA,NA
2020-08-30,4736,NA,NA,NA,4736,NA,NA,NA
2020-09-06,4810,NA,NA,NA,4810,NA,NA,NA
2020-09-13,4902,NA,NA,NA,4902,NA,NA,NA
2020-09-20,4984,NA,NA,NA,4984,NA,NA,NA
2020-09-27,5077,NA,NA,NA,5077,NA,NA,NA
2020-10-04,5192,NA,NA,NA,5192,NA,NA,NA
2020-10-11,5301,NA,NA,NA,5301,NA,NA,NA
2020-10-18,5414,NA,NA,NA,5414,NA,NA,NA
2020-10-25,5567,NA,NA,NA,5567,NA,NA,NA
2020-11-01,5714,NA,NA,NA,5714,NA,NA,NA
2020-11-08,5876,NA,NA,NA,5876,NA,NA,NA
2020-11-15,6039,NA,NA,NA,6039,NA,NA,NA
2020-11-22,6204,NA,NA,NA,6204,NA,NA,NA
