"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,10,NA,NA,NA,10,NA,NA,NA
2020-03-22,33,NA,NA,NA,33,NA,NA,NA
2020-03-29,66,NA,NA,NA,66,NA,NA,NA
2020-04-05,135,NA,NA,NA,135,NA,NA,NA
2020-04-12,211,NA,NA,NA,211,NA,NA,NA
2020-04-19,315,NA,NA,NA,315,NA,NA,NA
2020-04-26,464,NA,NA,NA,464,NA,NA,NA
2020-05-03,684,NA,NA,NA,684,NA,NA,NA
2020-05-10,947,NA,NA,NA,947,NA,NA,NA
2020-05-17,1250,NA,NA,NA,1250,NA,NA,NA
2020-05-24,1598,NA,NA,NA,1598,NA,NA,NA
2020-05-31,1930,NA,NA,NA,1930,NA,NA,NA
2020-06-07,2311,NA,NA,NA,2311,NA,NA,NA
2020-06-14,2662,NA,NA,NA,2662,NA,NA,NA
2020-06-21,2980,NA,NA,NA,2980,NA,NA,NA
2020-06-28,3294,NA,NA,NA,3294,NA,NA,NA
2020-07-05,3525,NA,NA,NA,3525,NA,NA,NA
2020-07-12,3733,NA,NA,NA,3733,NA,NA,NA
2020-07-19,3924,NA,NA,NA,3924,NA,NA,NA
2020-07-26,4087,NA,NA,NA,4087,NA,NA,NA
2020-08-02,4247,NA,NA,NA,4247,NA,NA,NA
2020-08-09,4395,NA,NA,NA,4395,NA,NA,NA
2020-08-16,4542,NA,NA,NA,4542,NA,NA,NA
2020-08-23,4651,NA,NA,NA,4651,NA,NA,NA
2020-08-30,4745,NA,NA,NA,4745,NA,NA,NA
2020-09-06,4820,NA,NA,NA,4820,NA,NA,NA
2020-09-13,4913,NA,NA,NA,4913,NA,NA,NA
2020-09-20,4994,NA,NA,NA,4994,NA,NA,NA
2020-09-27,5087,NA,NA,NA,5087,NA,NA,NA
2020-10-04,5202,NA,NA,NA,5202,NA,NA,NA
2020-10-11,5313,NA,NA,NA,5313,NA,NA,NA
2020-10-18,5426,NA,NA,NA,5426,NA,NA,NA
2020-10-25,5579,NA,NA,NA,5579,NA,NA,NA
2020-11-01,5727,NA,NA,NA,5727,NA,NA,NA
2020-11-08,5890,NA,NA,NA,5890,NA,NA,NA
2020-11-15,6055,NA,NA,NA,6055,NA,NA,NA
2020-11-22,6221,NA,NA,NA,6221,NA,NA,NA
