"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,54,NA,54,NA,NA,NA
2020-03-22,93,NA,93,NA,NA,NA
2020-03-29,111,NA,111,NA,NA,NA
2020-04-05,197,NA,197,NA,NA,NA
2020-04-12,195,NA,195,NA,NA,NA
2020-04-19,222,NA,222,NA,NA,NA
2020-04-26,267,NA,267,NA,NA,NA
2020-05-03,335,NA,335,NA,NA,NA
2020-05-10,400,NA,400,NA,NA,NA
2020-05-17,401,NA,401,NA,NA,NA
2020-05-24,459,NA,459,NA,NA,NA
2020-05-31,441,NA,441,NA,NA,NA
2020-06-07,491,NA,491,NA,NA,NA
2020-06-14,470,NA,470,NA,NA,NA
2020-06-21,445,NA,445,NA,NA,NA
2020-06-28,439,NA,439,NA,NA,NA
2020-07-05,371,NA,371,NA,NA,NA
2020-07-12,334,NA,334,NA,NA,NA
2020-07-19,309,NA,309,NA,NA,NA
2020-07-26,273,NA,273,NA,NA,NA
2020-08-02,284,NA,284,NA,NA,NA
2020-08-09,236,NA,236,NA,NA,NA
2020-08-16,254,NA,254,NA,NA,NA
2020-08-23,219,NA,219,NA,NA,NA
2020-08-30,171,NA,171,NA,NA,NA
2020-09-06,177,NA,177,NA,NA,NA
2020-09-13,166,NA,166,NA,NA,NA
2020-09-20,197,NA,197,NA,NA,NA
2020-09-27,172,NA,172,NA,NA,NA
2020-10-04,221,NA,221,NA,NA,NA
2020-10-11,184,NA,184,NA,NA,NA
2020-10-18,202,NA,202,NA,NA,NA
2020-10-25,223,NA,223,NA,NA,NA
2020-11-01,234,NA,234,NA,NA,NA
2020-11-08,246,NA,246,NA,NA,NA
2020-11-15,231,NA,231,NA,NA,NA
2020-11-22,232,NA,232,NA,NA,NA
2020-11-29,247,NA,247,NA,NA,NA
2020-12-06,295,NA,295,NA,NA,NA
2020-12-13,256,NA,256,NA,NA,NA
2020-12-20,265,NA,265,NA,NA,NA
2020-12-27,203,NA,203,NA,NA,NA
2021-01-03,250,NA,250,NA,NA,NA
2021-01-10,242,NA,242,NA,NA,NA
2021-01-17,205,NA,205,NA,NA,NA
2021-01-24,201,NA,201,NA,NA,NA
2021-01-31,193,NA,193,NA,NA,NA
2021-02-07,218,NA,218,NA,NA,NA
2021-02-14,199,NA,199,NA,NA,NA
2021-02-21,249,NA,249,NA,NA,NA
2021-02-28,244,NA,244,NA,NA,NA
2021-03-07,423,NA,423,NA,NA,NA
2021-03-14,511,NA,511,NA,NA,NA
2021-03-21,562,NA,562,NA,NA,NA
2021-03-28,586,NA,586,NA,NA,NA
2021-04-04,555,NA,555,NA,NA,NA
2021-04-11,441,NA,441,NA,NA,NA
2021-04-18,414,NA,414,NA,NA,NA
2021-04-25,322,NA,322,NA,NA,NA
2021-05-02,307,NA,307,NA,NA,NA
2021-05-09,307,NA,307,NA,NA,NA
2021-05-16,311,NA,311,NA,NA,NA
2021-05-23,241,NA,241,NA,NA,NA
2021-05-30,234,NA,234,NA,NA,NA
2021-06-06,240,NA,240,NA,NA,NA
2021-06-13,200,NA,200,NA,NA,NA
2021-06-20,191,NA,191,NA,NA,NA
2021-06-27,196,NA,196,NA,NA,NA
2021-07-04,189,NA,189,NA,NA,NA
2021-07-11,161,NA,161,NA,NA,NA
2021-07-18,173,NA,173,NA,NA,NA
2021-07-25,134,NA,134,NA,NA,NA
2021-08-01,93,NA,93,NA,NA,NA
2021-08-08,125,NA,125,NA,NA,NA
2021-08-15,129,NA,129,NA,NA,NA
2021-08-22,118,NA,118,NA,NA,NA
2021-08-29,96,NA,96,NA,NA,NA
2021-09-05,158,NA,158,NA,NA,NA
2021-09-12,132,NA,132,NA,NA,NA
2021-09-19,134,NA,134,NA,NA,NA
2021-09-26,126,NA,126,NA,NA,NA
2021-10-03,117,NA,117,NA,NA,NA
2021-10-10,131,NA,131,NA,NA,NA
2021-10-17,141,NA,141,NA,NA,NA
2021-10-24,100,NA,100,NA,NA,NA
2021-10-31,103,NA,103,NA,NA,NA
2021-11-07,96,NA,96,NA,NA,NA
2021-11-14,104,NA,104,NA,NA,NA
2021-11-21,105,NA,105,NA,NA,NA
2021-11-28,114,NA,114,NA,NA,NA
2021-12-05,132,NA,132,NA,NA,NA
2021-12-12,148,NA,148,NA,NA,NA
2021-12-19,230,NA,230,NA,NA,NA
2021-12-26,304,NA,304,NA,NA,NA
2022-01-02,360,NA,360,NA,NA,NA
2022-01-09,259,NA,259,NA,NA,NA
2022-01-16,227,NA,227,NA,NA,NA
2022-01-23,266,NA,266,NA,NA,NA
