"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,6,NA,6,NA,NA,NA
2020-04-12,8,NA,8,NA,NA,NA
2020-04-19,27,NA,27,NA,NA,NA
2020-04-26,41,NA,41,NA,NA,NA
2020-05-03,55,NA,55,NA,NA,NA
2020-05-10,68,NA,68,NA,NA,NA
2020-05-17,109,NA,109,NA,NA,NA
2020-05-24,150,NA,150,NA,NA,NA
2020-05-31,183,NA,183,NA,NA,NA
2020-06-07,215,NA,215,NA,NA,NA
2020-06-14,217,NA,217,NA,NA,NA
2020-06-21,266,NA,266,NA,NA,NA
2020-06-28,208,NA,208,NA,NA,NA
2020-07-05,203,NA,203,NA,NA,NA
2020-07-12,183,NA,183,NA,NA,NA
2020-07-19,168,NA,168,NA,NA,NA
2020-07-26,122,NA,122,NA,NA,NA
2020-08-02,103,NA,103,NA,NA,NA
2020-08-09,88,NA,88,NA,NA,NA
2020-08-16,80,NA,80,NA,NA,NA
2020-08-23,83,NA,83,NA,NA,NA
2020-08-30,60,NA,60,NA,NA,NA
2020-09-06,63,NA,63,NA,NA,NA
2020-09-13,42,NA,42,NA,NA,NA
2020-09-20,43,NA,43,NA,NA,NA
2020-09-27,44,NA,44,NA,NA,NA
2020-10-04,29,NA,29,NA,NA,NA
2020-10-11,30,NA,30,NA,NA,NA
2020-10-18,38,NA,38,NA,NA,NA
2020-10-25,46,NA,46,NA,NA,NA
2020-11-01,49,NA,49,NA,NA,NA
2020-11-08,36,NA,36,NA,NA,NA
2020-11-15,62,NA,62,NA,NA,NA
2020-11-22,75,NA,75,NA,NA,NA
2020-11-29,74,NA,74,NA,NA,NA
2020-12-06,74,NA,74,NA,NA,NA
2020-12-13,114,NA,114,NA,NA,NA
2020-12-20,92,NA,92,NA,NA,NA
2020-12-27,97,NA,97,NA,NA,NA
2021-01-03,91,NA,91,NA,NA,NA
2021-01-10,86,NA,86,NA,NA,NA
2021-01-17,84,NA,84,NA,NA,NA
2021-01-24,91,NA,91,NA,NA,NA
2021-01-31,81,NA,81,NA,NA,NA
2021-02-07,72,NA,72,NA,NA,NA
2021-02-14,62,NA,62,NA,NA,NA
2021-02-21,69,NA,69,NA,NA,NA
2021-02-28,52,NA,52,NA,NA,NA
2021-03-07,76,NA,76,NA,NA,NA
2021-03-14,62,NA,62,NA,NA,NA
2021-03-21,134,NA,134,NA,NA,NA
2021-03-28,210,NA,210,NA,NA,NA
2021-04-04,272,NA,272,NA,NA,NA
2021-04-11,284,NA,284,NA,NA,NA
2021-04-18,282,NA,282,NA,NA,NA
2021-04-25,246,NA,246,NA,NA,NA
2021-05-02,174,NA,174,NA,NA,NA
2021-05-09,172,NA,172,NA,NA,NA
2021-05-16,146,NA,146,NA,NA,NA
2021-05-23,152,NA,152,NA,NA,NA
2021-05-30,104,NA,104,NA,NA,NA
2021-06-06,86,NA,86,NA,NA,NA
2021-06-13,63,NA,63,NA,NA,NA
2021-06-20,57,NA,57,NA,NA,NA
2021-06-27,53,NA,53,NA,NA,NA
2021-07-04,46,NA,46,NA,NA,NA
2021-07-11,38,NA,38,NA,NA,NA
2021-07-18,41,NA,41,NA,NA,NA
2021-07-25,33,NA,33,NA,NA,NA
2021-08-01,35,NA,35,NA,NA,NA
2021-08-08,32,NA,32,NA,NA,NA
2021-08-15,11,NA,11,NA,NA,NA
2021-08-22,16,NA,16,NA,NA,NA
2021-08-29,22,NA,22,NA,NA,NA
2021-09-05,21,NA,21,NA,NA,NA
2021-09-12,20,NA,20,NA,NA,NA
2021-09-19,23,NA,23,NA,NA,NA
2021-09-26,24,NA,24,NA,NA,NA
2021-10-03,27,NA,27,NA,NA,NA
2021-10-10,33,NA,33,NA,NA,NA
2021-10-17,36,NA,36,NA,NA,NA
2021-10-24,19,NA,19,NA,NA,NA
2021-10-31,28,NA,28,NA,NA,NA
2021-11-07,29,NA,29,NA,NA,NA
2021-11-14,22,NA,22,NA,NA,NA
2021-11-21,23,NA,23,NA,NA,NA
2021-11-28,19,NA,19,NA,NA,NA
2021-12-05,20,NA,20,NA,NA,NA
2021-12-12,10,NA,10,NA,NA,NA
2021-12-19,11,NA,11,NA,NA,NA
2021-12-26,16,NA,16,NA,NA,NA
2022-01-02,9,NA,9,NA,NA,NA
2022-01-09,8,NA,8,NA,NA,NA
2022-01-16,16,NA,16,NA,NA,NA
2022-01-23,27,NA,27,NA,NA,NA
2022-01-30,43,NA,43,NA,NA,NA
2022-02-06,76,NA,76,NA,NA,NA
2022-02-13,59,NA,59,NA,NA,NA
2022-02-20,63,NA,63,NA,NA,NA
2022-02-27,43,NA,43,NA,NA,NA
2022-03-06,33,NA,33,NA,NA,NA
2022-03-13,14,NA,14,NA,NA,NA
2022-03-20,11,NA,11,NA,NA,NA
2022-03-27,8,NA,8,NA,NA,NA
2022-04-03,2,NA,2,NA,NA,NA
2022-04-10,5,NA,5,NA,NA,NA
2022-04-17,4,NA,4,NA,NA,NA
2022-04-24,1,NA,1,NA,NA,NA
2022-05-01,2,NA,2,NA,NA,NA
2022-05-08,1,NA,1,NA,NA,NA
2022-05-22,2,NA,2,NA,NA,NA
2022-05-29,1,NA,1,NA,NA,NA
2022-06-05,3,NA,3,NA,NA,NA
2022-06-12,2,NA,2,NA,NA,NA
2022-06-19,5,NA,5,NA,NA,NA
2022-06-26,9,NA,9,NA,NA,NA
2022-07-03,14,NA,14,NA,NA,NA
2022-07-10,20,NA,20,NA,NA,NA
2022-07-17,8,NA,8,NA,NA,NA
2022-07-24,15,NA,15,NA,NA,NA
2022-07-31,9,NA,9,NA,NA,NA
2022-08-07,3,NA,3,NA,NA,NA
2022-08-14,4,NA,4,NA,NA,NA
2022-08-21,4,NA,4,NA,NA,NA
2022-08-28,2,NA,2,NA,NA,NA
2022-09-04,2,NA,2,NA,NA,NA
2022-09-11,2,NA,2,NA,NA,NA
2022-10-23,1,NA,1,NA,NA,NA
2022-11-13,NA,NA,1,NA,NA,NA
2022-11-20,NA,1,1,NA,1,2
2022-11-27,NA,4,4,NA,4,6
2022-12-04,NA,2,2,NA,2,4
2022-12-11,NA,2,2,NA,2,4
2022-12-18,NA,4,4,NA,4,6
2022-12-25,NA,2,2,NA,2,4
2023-01-01,NA,1,1,NA,1,4
2023-01-08,NA,1,1,NA,0,3
2023-01-15,NA,1,1,NA,0,4
