"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,10,NA,NA,NA,10,NA,NA,NA
2020-03-22,33,NA,NA,NA,33,NA,NA,NA
2020-03-29,67,NA,NA,NA,67,NA,NA,NA
2020-04-05,135,NA,NA,NA,135,NA,NA,NA
2020-04-12,211,NA,NA,NA,211,NA,NA,NA
2020-04-19,315,NA,NA,NA,315,NA,NA,NA
2020-04-26,462,NA,NA,NA,462,NA,NA,NA
2020-05-03,681,NA,NA,NA,681,NA,NA,NA
2020-05-10,944,NA,NA,NA,944,NA,NA,NA
2020-05-17,1247,NA,NA,NA,1247,NA,NA,NA
2020-05-24,1593,NA,NA,NA,1593,NA,NA,NA
2020-05-31,1923,NA,NA,NA,1923,NA,NA,NA
2020-06-07,2307,NA,NA,NA,2307,NA,NA,NA
2020-06-14,2656,NA,NA,NA,2656,NA,NA,NA
2020-06-21,2972,NA,NA,NA,2972,NA,NA,NA
2020-06-28,3284,NA,NA,NA,3284,NA,NA,NA
2020-07-05,3515,NA,NA,NA,3515,NA,NA,NA
2020-07-12,3722,NA,NA,NA,3722,NA,NA,NA
2020-07-19,3911,NA,NA,NA,3911,NA,NA,NA
2020-07-26,4075,NA,NA,NA,4075,NA,NA,NA
2020-08-02,4234,NA,NA,NA,4234,NA,NA,NA
2020-08-09,4381,NA,NA,NA,4381,NA,NA,NA
2020-08-16,4528,NA,NA,NA,4528,NA,NA,NA
2020-08-23,4636,NA,NA,NA,4636,NA,NA,NA
2020-08-30,4730,NA,NA,NA,4730,NA,NA,NA
2020-09-06,4804,NA,NA,NA,4804,NA,NA,NA
2020-09-13,4896,NA,NA,NA,4896,NA,NA,NA
2020-09-20,4978,NA,NA,NA,4978,NA,NA,NA
2020-09-27,5071,NA,NA,NA,5071,NA,NA,NA
2020-10-04,5186,NA,NA,NA,5186,NA,NA,NA
2020-10-11,5295,NA,NA,NA,5295,NA,NA,NA
2020-10-18,5408,NA,NA,NA,5408,NA,NA,NA
2020-10-25,5561,NA,NA,NA,5561,NA,NA,NA
2020-11-01,5708,NA,NA,NA,5708,NA,NA,NA
2020-11-08,5870,NA,NA,NA,5870,NA,NA,NA
2020-11-15,6033,NA,NA,NA,6033,NA,NA,NA
2020-11-22,6196,NA,NA,NA,6196,NA,NA,NA
