"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,6,NA,NA,NA,6,NA,NA,NA
2020-04-12,15,NA,NA,NA,15,NA,NA,NA
2020-04-19,43,NA,NA,NA,43,NA,NA,NA
2020-04-26,84,NA,NA,NA,84,NA,NA,NA
2020-05-03,140,NA,NA,NA,140,NA,NA,NA
2020-05-10,210,NA,NA,NA,210,NA,NA,NA
2020-05-17,324,NA,NA,NA,324,NA,NA,NA
2020-05-24,480,NA,NA,NA,480,NA,NA,NA
2020-05-31,670,NA,NA,NA,670,NA,NA,NA
2020-06-07,893,NA,NA,NA,893,NA,NA,NA
2020-06-14,1117,NA,NA,NA,1117,NA,NA,NA
2020-06-21,1387,NA,NA,NA,1387,NA,NA,NA
2020-06-28,1604,NA,NA,NA,1604,NA,NA,NA
2020-07-05,1816,NA,NA,NA,1816,NA,NA,NA
2020-07-12,2005,NA,NA,NA,2005,NA,NA,NA
2020-07-19,2179,NA,NA,NA,2179,NA,NA,NA
2020-07-26,2308,NA,NA,NA,2308,NA,NA,NA
2020-08-02,2418,NA,NA,NA,2418,NA,NA,NA
2020-08-09,2512,NA,NA,NA,2512,NA,NA,NA
2020-08-16,2592,NA,NA,NA,2592,NA,NA,NA
2020-08-23,2676,NA,NA,NA,2676,NA,NA,NA
2020-08-30,2737,NA,NA,NA,2737,NA,NA,NA
2020-09-06,2801,NA,NA,NA,2801,NA,NA,NA
2020-09-13,2844,NA,NA,NA,2844,NA,NA,NA
2020-09-20,2890,NA,NA,NA,2890,NA,NA,NA
2020-09-27,2937,NA,NA,NA,2937,NA,NA,NA
2020-10-04,2966,NA,NA,NA,2966,NA,NA,NA
2020-10-11,2996,NA,NA,NA,2996,NA,NA,NA
2020-10-18,3035,NA,NA,NA,3035,NA,NA,NA
2020-10-25,3085,NA,NA,NA,3085,NA,NA,NA
2020-11-01,3137,NA,NA,NA,3137,NA,NA,NA
2020-11-08,3177,NA,NA,NA,3177,NA,NA,NA
2020-11-15,3240,NA,NA,NA,3240,NA,NA,NA
2020-11-22,3317,NA,NA,NA,3317,NA,NA,NA
2020-11-29,3396,NA,NA,NA,3396,NA,NA,NA
2020-12-06,3471,NA,NA,NA,3471,NA,NA,NA
2020-12-13,3584,NA,NA,NA,3584,NA,NA,NA
2020-12-20,3682,NA,NA,NA,3682,NA,NA,NA
2020-12-27,3781,NA,NA,NA,3781,NA,NA,NA
2021-01-03,3873,NA,NA,NA,3873,NA,NA,NA
2021-01-10,3961,NA,NA,NA,3961,NA,NA,NA
2021-01-17,4046,NA,NA,NA,4046,NA,NA,NA
2021-01-24,4138,NA,NA,NA,4138,NA,NA,NA
2021-01-31,4219,NA,NA,NA,4219,NA,NA,NA
2021-02-07,4291,NA,NA,NA,4291,NA,NA,NA
2021-02-14,4353,NA,NA,NA,4353,NA,NA,NA
2021-02-21,4422,NA,NA,NA,4422,NA,NA,NA
2021-02-28,4475,NA,NA,NA,4475,NA,NA,NA
2021-03-07,4551,NA,NA,NA,4551,NA,NA,NA
2021-03-14,4613,NA,NA,NA,4613,NA,NA,NA
2021-03-21,4747,NA,NA,NA,4747,NA,NA,NA
2021-03-28,4957,NA,NA,NA,4957,NA,NA,NA
2021-04-04,5229,NA,NA,NA,5229,NA,NA,NA
2021-04-11,5513,NA,NA,NA,5513,NA,NA,NA
2021-04-18,5795,NA,NA,NA,5795,NA,NA,NA
2021-04-25,6041,NA,NA,NA,6041,NA,NA,NA
