"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,2,NA,NA,NA,2,NA,NA,NA
2020-03-22,3,NA,NA,NA,3,NA,NA,NA
2020-03-29,7,NA,NA,NA,7,NA,NA,NA
2020-04-05,19,NA,NA,NA,19,NA,NA,NA
2020-04-12,31,NA,NA,NA,31,NA,NA,NA
2020-04-19,36,NA,NA,NA,36,NA,NA,NA
2020-04-26,48,NA,NA,NA,48,NA,NA,NA
2020-05-03,62,NA,NA,NA,62,NA,NA,NA
2020-05-10,75,NA,NA,NA,75,NA,NA,NA
2020-05-17,94,NA,NA,NA,94,NA,NA,NA
2020-05-24,118,NA,NA,NA,118,NA,NA,NA
2020-05-31,133,NA,NA,NA,133,NA,NA,NA
2020-06-07,156,NA,NA,NA,156,NA,NA,NA
2020-06-14,180,NA,NA,NA,180,NA,NA,NA
2020-06-21,218,NA,NA,NA,218,NA,NA,NA
2020-06-28,243,NA,NA,NA,243,NA,NA,NA
2020-07-05,287,NA,NA,NA,287,NA,NA,NA
2020-07-12,330,NA,NA,NA,330,NA,NA,NA
2020-07-19,383,NA,NA,NA,383,NA,NA,NA
2020-07-26,428,NA,NA,NA,428,NA,NA,NA
2020-08-02,470,NA,NA,NA,470,NA,NA,NA
2020-08-09,516,NA,NA,NA,516,NA,NA,NA
2020-08-16,565,NA,NA,NA,565,NA,NA,NA
2020-08-23,604,NA,NA,NA,604,NA,NA,NA
2020-08-30,642,NA,NA,NA,642,NA,NA,NA
2020-09-06,672,NA,NA,NA,672,NA,NA,NA
2020-09-13,696,NA,NA,NA,696,NA,NA,NA
2020-09-20,731,NA,NA,NA,731,NA,NA,NA
2020-09-27,757,NA,NA,NA,757,NA,NA,NA
2020-10-04,778,NA,NA,NA,778,NA,NA,NA
2020-10-11,799,NA,NA,NA,799,NA,NA,NA
2020-10-18,810,NA,NA,NA,810,NA,NA,NA
2020-10-25,813,NA,NA,NA,813,NA,NA,NA
2020-11-01,823,NA,NA,NA,823,NA,NA,NA
2020-11-08,833,NA,NA,NA,833,NA,NA,NA
2020-11-15,845,NA,NA,NA,845,NA,NA,NA
2020-11-22,857,NA,NA,NA,857,NA,NA,NA
2020-11-29,868,NA,NA,NA,868,NA,NA,NA
2020-12-06,885,NA,NA,NA,885,NA,NA,NA
2020-12-13,905,NA,NA,NA,905,NA,NA,NA
2020-12-20,926,NA,NA,NA,926,NA,NA,NA
2020-12-27,949,NA,NA,NA,949,NA,NA,NA
2021-01-03,980,NA,NA,NA,980,NA,NA,NA
2021-01-10,1008,NA,NA,NA,1008,NA,NA,NA
2021-01-17,1054,NA,NA,NA,1054,NA,NA,NA
2021-01-24,1112,NA,NA,NA,1112,NA,NA,NA
2021-01-31,1160,NA,NA,NA,1160,NA,NA,NA
2021-02-07,1205,NA,NA,NA,1205,NA,NA,NA
2021-02-14,1235,NA,NA,NA,1235,NA,NA,NA
2021-02-21,1265,NA,NA,NA,1265,NA,NA,NA
2021-02-28,1287,NA,NA,NA,1287,NA,NA,NA
2021-03-07,1312,NA,NA,NA,1312,NA,NA,NA
2021-03-14,1349,NA,NA,NA,1349,NA,NA,NA
2021-03-21,1388,NA,NA,NA,1388,NA,NA,NA
2021-03-28,1442,NA,NA,NA,1442,NA,NA,NA
2021-04-04,1498,NA,NA,NA,1498,NA,NA,NA
2021-04-11,1554,NA,NA,NA,1554,NA,NA,NA
2021-04-18,1622,NA,NA,NA,1622,NA,NA,NA
2021-04-25,1674,NA,NA,NA,1674,NA,NA,NA
2021-05-02,1729,NA,NA,NA,1729,NA,NA,NA
2021-05-09,1802,NA,NA,NA,1802,NA,NA,NA
2021-05-16,1860,NA,NA,NA,1860,NA,NA,NA
2021-05-23,1926,NA,NA,NA,1926,NA,NA,NA
2021-05-30,2010,NA,NA,NA,2010,NA,NA,NA
2021-06-06,2070,NA,NA,NA,2070,NA,NA,NA
2021-06-13,2134,NA,NA,NA,2134,NA,NA,NA
2021-06-20,2191,NA,NA,NA,2191,NA,NA,NA
2021-06-27,2241,NA,NA,NA,2241,NA,NA,NA
2021-07-04,2276,NA,NA,NA,2276,NA,NA,NA
2021-07-11,2306,NA,NA,NA,2306,NA,NA,NA
2021-07-18,2335,NA,NA,NA,2335,NA,NA,NA
2021-07-25,2354,NA,NA,NA,2354,NA,NA,NA
2021-08-01,2372,NA,NA,NA,2372,NA,NA,NA
2021-08-08,2390,NA,NA,NA,2390,NA,NA,NA
2021-08-15,2405,NA,NA,NA,2405,NA,NA,NA
2021-08-22,2419,NA,NA,NA,2419,NA,NA,NA
2021-08-29,2433,NA,NA,NA,2433,NA,NA,NA
2021-09-05,2440,NA,NA,NA,2440,NA,NA,NA
2021-09-12,2446,NA,NA,NA,2446,NA,NA,NA
2021-09-19,2453,NA,NA,NA,2453,NA,NA,NA
2021-09-26,2463,NA,NA,NA,2463,NA,NA,NA
2021-10-03,2478,NA,NA,NA,2478,NA,NA,NA
2021-10-10,2484,NA,NA,NA,2484,NA,NA,NA
2021-10-17,2487,NA,NA,NA,2487,NA,NA,NA
2021-10-24,2493,NA,NA,NA,2493,NA,NA,NA
2021-10-31,2496,NA,NA,NA,2496,NA,NA,NA
2021-11-07,2501,NA,NA,NA,2501,NA,NA,NA
2021-11-14,2505,NA,NA,NA,2505,NA,NA,NA
2021-11-21,2506,NA,NA,NA,2506,NA,NA,NA
2021-11-28,2511,NA,NA,NA,2511,NA,NA,NA
2021-12-05,2521,NA,NA,NA,2521,NA,NA,NA
2021-12-19,2527,NA,NA,NA,2527,NA,NA,NA
2021-12-26,2533,NA,NA,NA,2533,NA,NA,NA
2022-01-02,2545,NA,NA,NA,2545,NA,NA,NA
2022-01-09,2553,NA,NA,NA,2553,NA,NA,NA
2022-01-16,2578,NA,NA,NA,2578,NA,NA,NA
2022-01-23,2627,NA,NA,NA,2627,NA,NA,NA
2022-01-30,2683,NA,NA,NA,2683,NA,NA,NA
2022-02-06,2711,NA,NA,NA,2711,NA,NA,NA
2022-02-13,2734,NA,NA,NA,2734,NA,NA,NA
2022-02-20,2758,NA,NA,NA,2758,NA,NA,NA
2022-02-27,2772,NA,NA,NA,2772,NA,NA,NA
2022-03-06,2779,NA,NA,NA,2779,NA,NA,NA
2022-03-13,2783,NA,NA,NA,2783,NA,NA,NA
2022-03-20,2790,NA,NA,NA,2790,NA,NA,NA
2022-04-03,2793,NA,NA,NA,2793,NA,NA,NA
2022-04-10,2796,NA,NA,NA,2796,NA,NA,NA
2022-04-17,2799,NA,NA,NA,2799,NA,NA,NA
2022-05-08,2801,NA,NA,NA,2801,NA,NA,NA
2022-05-15,2803,NA,NA,NA,2803,NA,NA,NA
2022-05-22,2804,NA,NA,NA,2804,NA,NA,NA
2022-05-29,2806,NA,NA,NA,2806,NA,NA,NA
2022-06-05,2807,NA,NA,NA,2807,NA,NA,NA
2022-06-12,2813,NA,NA,NA,2813,NA,NA,NA
2022-06-19,2820,NA,NA,NA,2820,NA,NA,NA
2022-06-26,2829,NA,NA,NA,2829,NA,NA,NA
2022-07-03,2842,NA,NA,NA,2842,NA,NA,NA
2022-07-10,2846,NA,NA,NA,2846,NA,NA,NA
2022-07-17,2854,NA,NA,NA,2854,NA,NA,NA
2022-07-24,2862,NA,NA,NA,2862,NA,NA,NA
2022-07-31,2868,NA,NA,NA,2868,NA,NA,NA
2022-08-07,2871,NA,NA,NA,2871,NA,NA,NA
2022-08-14,2877,NA,NA,NA,2877,NA,NA,NA
2022-08-21,2882,NA,NA,NA,2882,NA,NA,NA
2022-08-28,2884,NA,NA,NA,2884,NA,NA,NA
2022-09-04,2886,NA,NA,NA,2886,NA,NA,NA
2022-09-11,2888,NA,NA,NA,2888,NA,NA,NA
2022-09-18,2890,NA,NA,NA,2890,NA,NA,NA
2022-09-25,2891,NA,NA,NA,2890,NA,NA,NA
2022-10-02,2891,NA,NA,NA,2890,NA,NA,NA
2022-10-09,2893,NA,NA,NA,2891,NA,NA,NA
2022-10-16,2896,NA,NA,NA,2891,NA,NA,NA
2022-10-23,2896,NA,NA,NA,2893,NA,NA,NA
2022-10-30,2896,NA,NA,NA,2896,NA,NA,NA
2022-11-06,2899,NA,NA,NA,2896,NA,NA,NA
2022-11-13,2900,NA,NA,NA,2896,NA,NA,NA
2022-11-20,2900,NA,NA,NA,2899,NA,NA,NA
2022-11-27,2900,2900,2900,2917,2900,2900,2900,2900
2022-12-04,NA,2900,2900,2919,NA,2900,2900,2900
