"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,2,NA,NA,NA,2,NA,NA,NA
2020-03-22,3,NA,NA,NA,3,NA,NA,NA
2020-03-29,7,NA,NA,NA,7,NA,NA,NA
2020-04-05,19,NA,NA,NA,19,NA,NA,NA
2020-04-12,30,NA,NA,NA,30,NA,NA,NA
2020-04-19,35,NA,NA,NA,35,NA,NA,NA
2020-04-26,47,NA,NA,NA,47,NA,NA,NA
2020-05-03,61,NA,NA,NA,61,NA,NA,NA
2020-05-10,74,NA,NA,NA,74,NA,NA,NA
2020-05-17,93,NA,NA,NA,93,NA,NA,NA
2020-05-24,117,NA,NA,NA,117,NA,NA,NA
2020-05-31,132,NA,NA,NA,132,NA,NA,NA
2020-06-07,155,NA,NA,NA,155,NA,NA,NA
2020-06-14,179,NA,NA,NA,179,NA,NA,NA
2020-06-21,217,NA,NA,NA,217,NA,NA,NA
2020-06-28,242,NA,NA,NA,242,NA,NA,NA
2020-07-05,286,NA,NA,NA,286,NA,NA,NA
2020-07-12,328,NA,NA,NA,328,NA,NA,NA
2020-07-19,381,NA,NA,NA,381,NA,NA,NA
2020-07-26,426,NA,NA,NA,426,NA,NA,NA
2020-08-02,468,NA,NA,NA,468,NA,NA,NA
2020-08-09,514,NA,NA,NA,514,NA,NA,NA
2020-08-16,563,NA,NA,NA,563,NA,NA,NA
2020-08-23,602,NA,NA,NA,602,NA,NA,NA
2020-08-30,640,NA,NA,NA,640,NA,NA,NA
2020-09-06,670,NA,NA,NA,670,NA,NA,NA
2020-09-13,694,NA,NA,NA,694,NA,NA,NA
2020-09-20,729,NA,NA,NA,729,NA,NA,NA
2020-09-27,755,NA,NA,NA,755,NA,NA,NA
2020-10-04,776,NA,NA,NA,776,NA,NA,NA
2020-10-11,797,NA,NA,NA,797,NA,NA,NA
2020-10-18,808,NA,NA,NA,808,NA,NA,NA
2020-10-25,811,NA,NA,NA,811,NA,NA,NA
2020-11-01,821,NA,NA,NA,821,NA,NA,NA
2020-11-08,831,NA,NA,NA,831,NA,NA,NA
2020-11-15,843,NA,NA,NA,843,NA,NA,NA
2020-11-22,855,NA,NA,NA,855,NA,NA,NA
2020-11-29,866,NA,NA,NA,866,NA,NA,NA
2020-12-06,883,NA,NA,NA,883,NA,NA,NA
2020-12-13,903,NA,NA,NA,903,NA,NA,NA
2020-12-20,924,NA,NA,NA,924,NA,NA,NA
2020-12-27,947,NA,NA,NA,947,NA,NA,NA
2021-01-03,978,NA,NA,NA,978,NA,NA,NA
2021-01-10,1007,NA,NA,NA,1007,NA,NA,NA
2021-01-17,1053,NA,NA,NA,1053,NA,NA,NA
2021-01-24,1111,NA,NA,NA,1111,NA,NA,NA
2021-01-31,1159,NA,NA,NA,1159,NA,NA,NA
2021-02-07,1204,NA,NA,NA,1204,NA,NA,NA
2021-02-14,1234,NA,NA,NA,1234,NA,NA,NA
2021-02-21,1264,NA,NA,NA,1264,NA,NA,NA
2021-02-28,1286,NA,NA,NA,1286,NA,NA,NA
2021-03-07,1311,NA,NA,NA,1311,NA,NA,NA
2021-03-14,1348,NA,NA,NA,1348,NA,NA,NA
2021-03-21,1387,NA,NA,NA,1387,NA,NA,NA
2021-03-28,1441,NA,NA,NA,1441,NA,NA,NA
2021-04-04,1497,NA,NA,NA,1497,NA,NA,NA
2021-04-11,1553,NA,NA,NA,1553,NA,NA,NA
2021-04-18,1621,NA,NA,NA,1621,NA,NA,NA
2021-04-25,1673,NA,NA,NA,1673,NA,NA,NA
2021-05-02,1728,NA,NA,NA,1728,NA,NA,NA
2021-05-09,1801,NA,NA,NA,1801,NA,NA,NA
2021-05-16,1859,NA,NA,NA,1859,NA,NA,NA
2021-05-23,1925,NA,NA,NA,1925,NA,NA,NA
2021-05-30,2009,NA,NA,NA,2009,NA,NA,NA
2021-06-06,2069,NA,NA,NA,2069,NA,NA,NA
2021-06-13,2133,NA,NA,NA,2133,NA,NA,NA
2021-06-20,2190,NA,NA,NA,2190,NA,NA,NA
2021-06-27,2240,NA,NA,NA,2240,NA,NA,NA
2021-07-04,2275,NA,NA,NA,2275,NA,NA,NA
2021-07-11,2305,NA,NA,NA,2305,NA,NA,NA
2021-07-18,2334,NA,NA,NA,2334,NA,NA,NA
2021-07-25,2353,NA,NA,NA,2353,NA,NA,NA
2021-08-01,2371,NA,NA,NA,2371,NA,NA,NA
2021-08-08,2389,NA,NA,NA,2389,NA,NA,NA
2021-08-15,2404,NA,NA,NA,2404,NA,NA,NA
2021-08-22,2418,NA,NA,NA,2418,NA,NA,NA
2021-08-29,2432,NA,NA,NA,2432,NA,NA,NA
2021-09-05,2439,NA,NA,NA,2439,NA,NA,NA
2021-09-12,2445,NA,NA,NA,2445,NA,NA,NA
2021-09-19,2452,NA,NA,NA,2452,NA,NA,NA
2021-09-26,2462,NA,NA,NA,2462,NA,NA,NA
2021-10-03,2477,NA,NA,NA,2477,NA,NA,NA
2021-10-10,2483,NA,NA,NA,2483,NA,NA,NA
2021-10-17,2486,NA,NA,NA,2486,NA,NA,NA
2021-10-24,2492,NA,NA,NA,2492,NA,NA,NA
2021-10-31,2495,NA,NA,NA,2495,NA,NA,NA
2021-11-07,2500,NA,NA,NA,2500,NA,NA,NA
2021-11-14,2504,NA,NA,NA,2504,NA,NA,NA
2021-11-21,2505,NA,NA,NA,2505,NA,NA,NA
2021-11-28,2510,NA,NA,NA,2510,NA,NA,NA
2021-12-05,2520,NA,NA,NA,2520,NA,NA,NA
2021-12-19,2526,NA,NA,NA,2526,NA,NA,NA
2021-12-26,2533,NA,NA,NA,2533,NA,NA,NA
2022-01-02,2545,NA,NA,NA,2545,NA,NA,NA
2022-01-09,2553,NA,NA,NA,2553,NA,NA,NA
2022-01-16,2578,NA,NA,NA,2578,NA,NA,NA
2022-01-23,2627,NA,NA,NA,2627,NA,NA,NA
2022-01-30,2683,NA,NA,NA,2683,NA,NA,NA
2022-02-06,2711,NA,NA,NA,2711,NA,NA,NA
2022-02-13,2734,NA,NA,NA,2734,NA,NA,NA
2022-02-20,2758,NA,NA,NA,2758,NA,NA,NA
2022-02-27,2772,NA,NA,NA,2772,NA,NA,NA
2022-03-06,2779,NA,NA,NA,2779,NA,NA,NA
2022-03-13,2783,NA,NA,NA,2783,NA,NA,NA
2022-03-20,2790,NA,NA,NA,2790,NA,NA,NA
2022-04-03,2793,NA,NA,NA,2793,NA,NA,NA
2022-04-10,2796,NA,NA,NA,2796,NA,NA,NA
2022-04-17,2799,NA,NA,NA,2799,NA,NA,NA
2022-05-08,2801,NA,NA,NA,2801,NA,NA,NA
2022-05-15,2803,NA,NA,NA,2803,NA,NA,NA
2022-05-22,2804,NA,NA,NA,2804,NA,NA,NA
2022-05-29,2806,NA,NA,NA,2806,NA,NA,NA
2022-06-05,2807,NA,NA,NA,2807,NA,NA,NA
2022-06-12,2813,NA,NA,NA,2813,NA,NA,NA
2022-06-19,2820,NA,NA,NA,2820,NA,NA,NA
2022-06-26,2829,NA,NA,NA,2829,NA,NA,NA
2022-07-03,2842,NA,NA,NA,2842,NA,NA,NA
2022-07-10,2846,NA,NA,NA,2846,NA,NA,NA
2022-07-17,2854,NA,NA,NA,2854,NA,NA,NA
2022-07-24,2862,NA,NA,NA,2862,NA,NA,NA
2022-07-31,2868,NA,NA,NA,2868,NA,NA,NA
2022-08-07,2871,NA,NA,NA,2871,NA,NA,NA
2022-08-14,2877,NA,NA,NA,2877,NA,NA,NA
2022-08-21,2882,NA,NA,NA,2882,NA,NA,NA
2022-08-28,2884,NA,NA,NA,2884,NA,NA,NA
2022-09-04,2886,NA,NA,NA,2886,NA,NA,NA
2022-09-11,2888,NA,NA,NA,2888,NA,NA,NA
2022-09-18,2890,NA,NA,NA,2890,NA,NA,NA
2022-10-09,2891,NA,NA,NA,2891,NA,NA,NA
2022-10-23,2893,NA,NA,NA,2893,NA,NA,NA
2022-10-30,2896,NA,NA,NA,2896,NA,NA,NA
2022-11-06,2901,NA,NA,NA,2896,NA,NA,NA
2022-11-13,2906,NA,NA,NA,2896,NA,NA,NA
2022-11-20,2916,NA,NA,NA,2901,NA,NA,NA
2022-11-27,2925,NA,NA,NA,2906,NA,NA,NA
2022-12-04,2930,NA,NA,NA,2916,NA,NA,NA
2022-12-11,2933,NA,NA,NA,2925,NA,NA,NA
2022-12-18,2934,NA,NA,NA,2930,NA,NA,NA
2022-12-25,2937,NA,NA,NA,2933,NA,NA,NA
2023-01-01,2937,NA,NA,NA,2934,NA,NA,NA
2023-01-08,2937,2937,2937,2953,2937,2937,2937,2937
2023-01-15,NA,2937,2937,2955,NA,2937,2937,2937
