"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,104,NA,NA,NA,104,NA,NA,NA
2020-03-22,179,NA,NA,NA,179,NA,NA,NA
2020-03-29,266,NA,NA,NA,266,NA,NA,NA
2020-04-05,348,NA,NA,NA,348,NA,NA,NA
2020-04-12,437,NA,NA,NA,437,NA,NA,NA
2020-04-19,525,NA,NA,NA,525,NA,NA,NA
2020-04-26,634,NA,NA,NA,634,NA,NA,NA
2020-05-03,749,NA,NA,NA,749,NA,NA,NA
2020-05-10,897,NA,NA,NA,897,NA,NA,NA
2020-05-17,1076,NA,NA,NA,1076,NA,NA,NA
2020-05-24,1254,NA,NA,NA,1254,NA,NA,NA
2020-05-31,1440,NA,NA,NA,1440,NA,NA,NA
2020-06-07,1730,NA,NA,NA,1730,NA,NA,NA
2020-06-14,2022,NA,NA,NA,2022,NA,NA,NA
2020-06-21,2361,NA,NA,NA,2361,NA,NA,NA
2020-06-28,2690,NA,NA,NA,2690,NA,NA,NA
2020-07-05,3087,NA,NA,NA,3087,NA,NA,NA
2020-07-12,3516,NA,NA,NA,3516,NA,NA,NA
2020-07-19,3895,NA,NA,NA,3895,NA,NA,NA
2020-07-26,4233,NA,NA,NA,4233,NA,NA,NA
2020-08-02,4527,NA,NA,NA,4527,NA,NA,NA
2020-08-09,4834,NA,NA,NA,4834,NA,NA,NA
2020-08-16,5151,NA,NA,NA,5151,NA,NA,NA
2020-08-23,5410,NA,NA,NA,5410,NA,NA,NA
2020-08-30,5649,NA,NA,NA,5649,NA,NA,NA
2020-09-06,5866,NA,NA,NA,5866,NA,NA,NA
2020-09-13,6083,NA,NA,NA,6083,NA,NA,NA
2020-09-20,6290,NA,NA,NA,6290,NA,NA,NA
2020-09-27,6449,NA,NA,NA,6449,NA,NA,NA
2020-10-04,6637,NA,NA,NA,6637,NA,NA,NA
2020-10-11,6787,NA,NA,NA,6787,NA,NA,NA
2020-10-18,6895,NA,NA,NA,6895,NA,NA,NA
2020-10-25,7012,NA,NA,NA,7012,NA,NA,NA
2020-11-01,7131,NA,NA,NA,7131,NA,NA,NA
2020-11-08,7241,NA,NA,NA,7241,NA,NA,NA
2020-11-15,7378,NA,NA,NA,7378,NA,NA,NA
2020-11-22,7509,NA,NA,NA,7509,NA,NA,NA
2020-11-29,7661,NA,NA,NA,7661,NA,NA,NA
2020-12-06,7878,NA,NA,NA,7878,NA,NA,NA
2020-12-13,8067,NA,NA,NA,8067,NA,NA,NA
2020-12-20,8283,NA,NA,NA,8283,NA,NA,NA
2020-12-27,8505,NA,NA,NA,8505,NA,NA,NA
2021-01-03,8810,NA,NA,NA,8810,NA,NA,NA
2021-01-10,9181,NA,NA,NA,9181,NA,NA,NA
2021-01-17,9501,NA,NA,NA,9501,NA,NA,NA
2021-01-24,9829,NA,NA,NA,9829,NA,NA,NA
2021-01-31,10109,NA,NA,NA,10109,NA,NA,NA
2021-02-07,10440,NA,NA,NA,10440,NA,NA,NA
2021-02-14,10789,NA,NA,NA,10789,NA,NA,NA
2021-02-21,11195,NA,NA,NA,11195,NA,NA,NA
2021-02-28,11630,NA,NA,NA,11630,NA,NA,NA
2021-03-07,12209,NA,NA,NA,12209,NA,NA,NA
2021-03-14,12832,NA,NA,NA,12832,NA,NA,NA
2021-03-21,13462,NA,NA,NA,13462,NA,NA,NA
2021-03-28,13982,NA,NA,NA,13982,NA,NA,NA
2021-04-04,14485,NA,NA,NA,14485,NA,NA,NA
2021-04-11,14878,NA,NA,NA,14878,NA,NA,NA
2021-04-18,15278,NA,NA,NA,15278,NA,NA,NA
2021-04-25,15725,NA,NA,NA,15725,NA,NA,NA
2021-05-02,16174,NA,NA,NA,16174,NA,NA,NA
2021-05-09,16718,NA,NA,NA,16718,NA,NA,NA
2021-05-16,17292,NA,NA,NA,17292,NA,NA,NA
2021-05-23,17853,NA,NA,NA,17853,NA,NA,NA
2021-05-30,18507,NA,NA,NA,18507,NA,NA,NA
2021-06-06,19117,NA,NA,NA,19117,NA,NA,NA
2021-06-13,19623,NA,NA,NA,19623,NA,NA,NA
2021-06-20,20137,NA,NA,NA,20137,NA,NA,NA
2021-06-27,20502,NA,NA,NA,20502,NA,NA,NA
2021-07-04,20852,NA,NA,NA,20852,NA,NA,NA
2021-07-11,21167,NA,NA,NA,21167,NA,NA,NA
2021-07-18,21405,NA,NA,NA,21405,NA,NA,NA
2021-07-25,21634,NA,NA,NA,21634,NA,NA,NA
2021-08-01,21826,NA,NA,NA,21826,NA,NA,NA
2021-08-08,21977,NA,NA,NA,21977,NA,NA,NA
2021-08-15,22105,NA,NA,NA,22105,NA,NA,NA
2021-08-22,22233,NA,NA,NA,22233,NA,NA,NA
2021-08-29,22321,NA,NA,NA,22321,NA,NA,NA
2021-09-05,22395,NA,NA,NA,22395,NA,NA,NA
2021-09-12,22472,NA,NA,NA,22472,NA,NA,NA
2021-09-19,22556,NA,NA,NA,22556,NA,NA,NA
2021-09-26,22631,NA,NA,NA,22631,NA,NA,NA
2021-10-03,22673,NA,NA,NA,22673,NA,NA,NA
2021-10-10,22719,NA,NA,NA,22719,NA,NA,NA
2021-10-17,22777,NA,NA,NA,22777,NA,NA,NA
2021-10-24,22821,NA,NA,NA,22821,NA,NA,NA
2021-10-31,22860,NA,NA,NA,22860,NA,NA,NA
2021-11-07,22902,NA,NA,NA,22902,NA,NA,NA
2021-11-14,22927,NA,NA,NA,22927,NA,NA,NA
2021-11-21,22958,NA,NA,NA,22958,NA,NA,NA
2021-11-28,22989,NA,NA,NA,22989,NA,NA,NA
2021-12-05,23024,NA,NA,NA,23024,NA,NA,NA
2021-12-12,23075,NA,NA,NA,23075,NA,NA,NA
2021-12-19,23123,NA,NA,NA,23123,NA,NA,NA
2021-12-26,23202,NA,NA,NA,23202,NA,NA,NA
2022-01-02,23377,NA,NA,NA,23377,NA,NA,NA
2022-01-09,23630,NA,NA,NA,23630,NA,NA,NA
2022-01-16,23986,NA,NA,NA,23986,NA,NA,NA
2022-01-23,24337,NA,NA,NA,24337,NA,NA,NA
2022-01-30,24566,NA,NA,NA,24566,NA,NA,NA
2022-02-06,24747,NA,NA,NA,24747,NA,NA,NA
2022-02-13,24885,NA,NA,NA,24885,NA,NA,NA
2022-02-20,25006,NA,NA,NA,25006,NA,NA,NA
2022-02-27,25087,NA,NA,NA,25087,NA,NA,NA
2022-03-06,25154,NA,NA,NA,25154,NA,NA,NA
2022-03-13,25218,NA,NA,NA,25218,NA,NA,NA
2022-03-20,25270,NA,NA,NA,25270,NA,NA,NA
2022-03-27,25313,NA,NA,NA,25313,NA,NA,NA
2022-04-03,25351,NA,NA,NA,25351,NA,NA,NA
2022-04-10,25381,NA,NA,NA,25381,NA,NA,NA
2022-04-17,25403,NA,NA,NA,25403,NA,NA,NA
2022-04-24,25439,NA,NA,NA,25439,NA,NA,NA
2022-05-01,25477,NA,NA,NA,25477,NA,NA,NA
2022-05-08,25522,NA,NA,NA,25522,NA,NA,NA
2022-05-15,25603,NA,NA,NA,25603,NA,NA,NA
2022-05-22,25691,NA,NA,NA,25691,NA,NA,NA
2022-05-29,25808,NA,NA,NA,25808,NA,NA,NA
2022-06-05,25971,NA,NA,NA,25971,NA,NA,NA
2022-06-12,26142,NA,NA,NA,26142,NA,NA,NA
2022-06-19,26284,NA,NA,NA,26284,NA,NA,NA
2022-06-26,26447,NA,NA,NA,26447,NA,NA,NA
2022-07-03,26638,NA,NA,NA,26638,NA,NA,NA
2022-07-10,26801,NA,NA,NA,26801,NA,NA,NA
2022-07-17,26971,NA,NA,NA,26971,NA,NA,NA
2022-07-24,27083,NA,NA,NA,27083,NA,NA,NA
2022-07-31,27158,NA,NA,NA,27158,NA,NA,NA
2022-08-07,27261,NA,NA,NA,27261,NA,NA,NA
2022-08-14,27353,NA,NA,NA,27353,NA,NA,NA
2022-08-21,27444,NA,NA,NA,27444,NA,NA,NA
2022-08-28,27525,NA,NA,NA,27525,NA,NA,NA
2022-09-04,27627,NA,NA,NA,27627,NA,NA,NA
2022-09-11,27703,NA,NA,NA,27703,NA,NA,NA
2022-09-18,27755,NA,NA,NA,27755,NA,NA,NA
2022-09-25,27832,NA,NA,NA,27832,NA,NA,NA
2022-10-02,27929,NA,NA,NA,27928,NA,NA,NA
2022-10-09,28020,NA,NA,NA,28016,NA,NA,NA
2022-10-16,28094,NA,NA,NA,28086,NA,NA,NA
2022-10-23,28159,NA,NA,NA,28146,NA,NA,NA
2022-10-30,28203,NA,NA,NA,28184,NA,NA,NA
2022-11-06,28245,NA,NA,NA,28216,NA,NA,NA
2022-11-13,28298,NA,NA,NA,28249,NA,NA,NA
2022-11-20,28362,NA,NA,NA,28284,NA,NA,NA
2022-11-27,28415,28415,28352,28505,28294,28294,28294,28294
2022-12-04,NA,28476,28398,28585,NA,28307,28304,28311
