"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,13,NA,NA,NA,13,NA,NA,NA
2020-03-22,31,NA,NA,NA,31,NA,NA,NA
2020-03-29,49,NA,NA,NA,49,NA,NA,NA
2020-04-05,61,NA,NA,NA,61,NA,NA,NA
2020-04-12,80,NA,NA,NA,80,NA,NA,NA
2020-04-19,106,NA,NA,NA,106,NA,NA,NA
2020-04-26,140,NA,NA,NA,140,NA,NA,NA
2020-05-03,192,NA,NA,NA,192,NA,NA,NA
2020-05-10,253,NA,NA,NA,253,NA,NA,NA
2020-05-17,348,NA,NA,NA,348,NA,NA,NA
2020-05-24,443,NA,NA,NA,443,NA,NA,NA
2020-05-31,550,NA,NA,NA,550,NA,NA,NA
2020-06-07,744,NA,NA,NA,744,NA,NA,NA
2020-06-14,938,NA,NA,NA,938,NA,NA,NA
2020-06-21,1192,NA,NA,NA,1192,NA,NA,NA
2020-06-28,1429,NA,NA,NA,1429,NA,NA,NA
2020-07-05,1744,NA,NA,NA,1744,NA,NA,NA
2020-07-12,2064,NA,NA,NA,2064,NA,NA,NA
2020-07-19,2333,NA,NA,NA,2333,NA,NA,NA
2020-07-26,2539,NA,NA,NA,2539,NA,NA,NA
2020-08-02,2721,NA,NA,NA,2721,NA,NA,NA
2020-08-09,2906,NA,NA,NA,2906,NA,NA,NA
2020-08-16,3110,NA,NA,NA,3110,NA,NA,NA
2020-08-23,3267,NA,NA,NA,3267,NA,NA,NA
2020-08-30,3399,NA,NA,NA,3399,NA,NA,NA
2020-09-06,3504,NA,NA,NA,3504,NA,NA,NA
2020-09-13,3629,NA,NA,NA,3629,NA,NA,NA
2020-09-20,3747,NA,NA,NA,3747,NA,NA,NA
2020-09-27,3831,NA,NA,NA,3831,NA,NA,NA
2020-10-04,3909,NA,NA,NA,3909,NA,NA,NA
2020-10-11,3983,NA,NA,NA,3983,NA,NA,NA
2020-10-18,4031,NA,NA,NA,4031,NA,NA,NA
2020-10-25,4077,NA,NA,NA,4077,NA,NA,NA
2020-11-01,4136,NA,NA,NA,4136,NA,NA,NA
2020-11-08,4191,NA,NA,NA,4191,NA,NA,NA
2020-11-15,4267,NA,NA,NA,4267,NA,NA,NA
2020-11-22,4332,NA,NA,NA,4332,NA,NA,NA
2020-11-29,4418,NA,NA,NA,4418,NA,NA,NA
2020-12-06,4532,NA,NA,NA,4532,NA,NA,NA
2020-12-13,4652,NA,NA,NA,4652,NA,NA,NA
2020-12-20,4785,NA,NA,NA,4785,NA,NA,NA
2020-12-27,4942,NA,NA,NA,4942,NA,NA,NA
2021-01-03,5167,NA,NA,NA,5167,NA,NA,NA
2021-01-10,5452,NA,NA,NA,5452,NA,NA,NA
2021-01-17,5690,NA,NA,NA,5690,NA,NA,NA
2021-01-24,5953,NA,NA,NA,5953,NA,NA,NA
2021-01-31,6169,NA,NA,NA,6169,NA,NA,NA
2021-02-07,6431,NA,NA,NA,6431,NA,NA,NA
2021-02-14,6710,NA,NA,NA,6710,NA,NA,NA
2021-02-21,7040,NA,NA,NA,7040,NA,NA,NA
2021-02-28,7419,NA,NA,NA,7419,NA,NA,NA
2021-03-07,7911,NA,NA,NA,7911,NA,NA,NA
2021-03-14,8451,NA,NA,NA,8451,NA,NA,NA
2021-03-21,9005,NA,NA,NA,9005,NA,NA,NA
2021-03-28,9464,NA,NA,NA,9464,NA,NA,NA
2021-04-04,9892,NA,NA,NA,9892,NA,NA,NA
2021-04-11,10220,NA,NA,NA,10220,NA,NA,NA
2021-04-18,10568,NA,NA,NA,10568,NA,NA,NA
2021-04-25,10967,NA,NA,NA,10967,NA,NA,NA
2021-05-02,11360,NA,NA,NA,11360,NA,NA,NA
2021-05-09,11827,NA,NA,NA,11827,NA,NA,NA
2021-05-16,12321,NA,NA,NA,12321,NA,NA,NA
2021-05-23,12804,NA,NA,NA,12804,NA,NA,NA
2021-05-30,13379,NA,NA,NA,13379,NA,NA,NA
2021-06-06,13920,NA,NA,NA,13920,NA,NA,NA
2021-06-13,14359,NA,NA,NA,14359,NA,NA,NA
2021-06-20,14804,NA,NA,NA,14804,NA,NA,NA
2021-06-27,15110,NA,NA,NA,15110,NA,NA,NA
2021-07-04,15396,NA,NA,NA,15396,NA,NA,NA
2021-07-11,15637,NA,NA,NA,15637,NA,NA,NA
2021-07-18,15804,NA,NA,NA,15804,NA,NA,NA
2021-07-25,15964,NA,NA,NA,15964,NA,NA,NA
2021-08-01,16095,NA,NA,NA,16095,NA,NA,NA
2021-08-08,16187,NA,NA,NA,16187,NA,NA,NA
2021-08-15,16258,NA,NA,NA,16258,NA,NA,NA
2021-08-22,16336,NA,NA,NA,16336,NA,NA,NA
2021-08-29,16377,NA,NA,NA,16377,NA,NA,NA
2021-09-05,16416,NA,NA,NA,16416,NA,NA,NA
2021-09-12,16449,NA,NA,NA,16449,NA,NA,NA
2021-09-19,16491,NA,NA,NA,16491,NA,NA,NA
2021-09-26,16515,NA,NA,NA,16515,NA,NA,NA
2021-10-03,16529,NA,NA,NA,16529,NA,NA,NA
2021-10-10,16539,NA,NA,NA,16539,NA,NA,NA
2021-10-17,16555,NA,NA,NA,16555,NA,NA,NA
2021-10-24,16567,NA,NA,NA,16567,NA,NA,NA
2021-10-31,16575,NA,NA,NA,16575,NA,NA,NA
2021-11-07,16585,NA,NA,NA,16585,NA,NA,NA
2021-11-14,16590,NA,NA,NA,16590,NA,NA,NA
2021-11-21,16598,NA,NA,NA,16598,NA,NA,NA
2021-11-28,16603,NA,NA,NA,16603,NA,NA,NA
2021-12-05,16609,NA,NA,NA,16609,NA,NA,NA
2021-12-12,16615,NA,NA,NA,16615,NA,NA,NA
2021-12-19,16617,NA,NA,NA,16617,NA,NA,NA
2021-12-26,16629,NA,NA,NA,16629,NA,NA,NA
2022-01-02,16693,NA,NA,NA,16693,NA,NA,NA
2022-01-09,16829,NA,NA,NA,16829,NA,NA,NA
2022-01-16,17093,NA,NA,NA,17093,NA,NA,NA
2022-01-23,17388,NA,NA,NA,17388,NA,NA,NA
2022-01-30,17569,NA,NA,NA,17569,NA,NA,NA
2022-02-06,17709,NA,NA,NA,17709,NA,NA,NA
2022-02-13,17804,NA,NA,NA,17804,NA,NA,NA
2022-02-20,17865,NA,NA,NA,17865,NA,NA,NA
2022-02-27,17895,NA,NA,NA,17895,NA,NA,NA
2022-03-06,17916,NA,NA,NA,17916,NA,NA,NA
2022-03-13,17930,NA,NA,NA,17930,NA,NA,NA
2022-03-20,17933,NA,NA,NA,17933,NA,NA,NA
2022-03-27,17936,NA,NA,NA,17936,NA,NA,NA
2022-04-03,17940,NA,NA,NA,17940,NA,NA,NA
2022-04-10,17943,NA,NA,NA,17943,NA,NA,NA
2022-04-17,17948,NA,NA,NA,17948,NA,NA,NA
2022-04-24,17954,NA,NA,NA,17954,NA,NA,NA
2022-05-01,17965,NA,NA,NA,17965,NA,NA,NA
2022-05-08,17983,NA,NA,NA,17983,NA,NA,NA
2022-05-15,18022,NA,NA,NA,18022,NA,NA,NA
2022-05-22,18067,NA,NA,NA,18067,NA,NA,NA
2022-05-29,18133,NA,NA,NA,18133,NA,NA,NA
2022-06-05,18213,NA,NA,NA,18213,NA,NA,NA
2022-06-12,18304,NA,NA,NA,18304,NA,NA,NA
2022-06-19,18380,NA,NA,NA,18380,NA,NA,NA
2022-06-26,18451,NA,NA,NA,18451,NA,NA,NA
2022-07-03,18535,NA,NA,NA,18535,NA,NA,NA
2022-07-10,18609,NA,NA,NA,18609,NA,NA,NA
2022-07-17,18680,NA,NA,NA,18680,NA,NA,NA
2022-07-24,18719,NA,NA,NA,18719,NA,NA,NA
2022-07-31,18735,NA,NA,NA,18735,NA,NA,NA
2022-08-07,18768,NA,NA,NA,18768,NA,NA,NA
2022-08-14,18794,NA,NA,NA,18794,NA,NA,NA
2022-08-21,18811,NA,NA,NA,18811,NA,NA,NA
2022-08-28,18826,NA,NA,NA,18826,NA,NA,NA
2022-09-04,18838,NA,NA,NA,18838,NA,NA,NA
2022-09-11,18845,NA,NA,NA,18845,NA,NA,NA
2022-09-18,18850,NA,NA,NA,18850,NA,NA,NA
2022-09-25,18855,NA,NA,NA,18855,NA,NA,NA
2022-10-02,18857,NA,NA,NA,18857,NA,NA,NA
2022-10-09,18859,NA,NA,NA,18859,NA,NA,NA
2022-10-16,18861,NA,NA,NA,18861,NA,NA,NA
2022-10-23,18866,NA,NA,NA,18866,NA,NA,NA
