"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,13,NA,NA,NA,13,NA,NA,NA
2020-03-22,31,NA,NA,NA,31,NA,NA,NA
2020-03-29,49,NA,NA,NA,49,NA,NA,NA
2020-04-05,61,NA,NA,NA,61,NA,NA,NA
2020-04-12,80,NA,NA,NA,80,NA,NA,NA
2020-04-19,106,NA,NA,NA,106,NA,NA,NA
2020-04-26,140,NA,NA,NA,140,NA,NA,NA
2020-05-03,192,NA,NA,NA,192,NA,NA,NA
2020-05-10,253,NA,NA,NA,253,NA,NA,NA
2020-05-17,348,NA,NA,NA,348,NA,NA,NA
2020-05-24,443,NA,NA,NA,443,NA,NA,NA
2020-05-31,550,NA,NA,NA,550,NA,NA,NA
2020-06-07,744,NA,NA,NA,744,NA,NA,NA
2020-06-14,938,NA,NA,NA,938,NA,NA,NA
2020-06-21,1192,NA,NA,NA,1192,NA,NA,NA
2020-06-28,1429,NA,NA,NA,1429,NA,NA,NA
2020-07-05,1744,NA,NA,NA,1744,NA,NA,NA
2020-07-12,2064,NA,NA,NA,2064,NA,NA,NA
2020-07-19,2333,NA,NA,NA,2333,NA,NA,NA
2020-07-26,2539,NA,NA,NA,2539,NA,NA,NA
2020-08-02,2721,NA,NA,NA,2721,NA,NA,NA
2020-08-09,2906,NA,NA,NA,2906,NA,NA,NA
2020-08-16,3110,NA,NA,NA,3110,NA,NA,NA
2020-08-23,3267,NA,NA,NA,3267,NA,NA,NA
2020-08-30,3399,NA,NA,NA,3399,NA,NA,NA
2020-09-06,3504,NA,NA,NA,3504,NA,NA,NA
2020-09-13,3629,NA,NA,NA,3629,NA,NA,NA
2020-09-20,3747,NA,NA,NA,3747,NA,NA,NA
2020-09-27,3831,NA,NA,NA,3831,NA,NA,NA
2020-10-04,3909,NA,NA,NA,3909,NA,NA,NA
2020-10-11,3983,NA,NA,NA,3983,NA,NA,NA
2020-10-18,4031,NA,NA,NA,4031,NA,NA,NA
2020-10-25,4077,NA,NA,NA,4077,NA,NA,NA
2020-11-01,4136,NA,NA,NA,4136,NA,NA,NA
2020-11-08,4191,NA,NA,NA,4191,NA,NA,NA
2020-11-15,4267,NA,NA,NA,4267,NA,NA,NA
2020-11-22,4332,NA,NA,NA,4332,NA,NA,NA
2020-11-29,4418,NA,NA,NA,4418,NA,NA,NA
2020-12-06,4532,NA,NA,NA,4532,NA,NA,NA
2020-12-13,4652,NA,NA,NA,4652,NA,NA,NA
2020-12-20,4785,NA,NA,NA,4785,NA,NA,NA
2020-12-27,4942,NA,NA,NA,4942,NA,NA,NA
2021-01-03,5167,NA,NA,NA,5167,NA,NA,NA
2021-01-10,5452,NA,NA,NA,5452,NA,NA,NA
2021-01-17,5690,NA,NA,NA,5690,NA,NA,NA
2021-01-24,5953,NA,NA,NA,5953,NA,NA,NA
2021-01-31,6169,NA,NA,NA,6169,NA,NA,NA
2021-02-07,6431,NA,NA,NA,6431,NA,NA,NA
2021-02-14,6710,NA,NA,NA,6710,NA,NA,NA
2021-02-21,7040,NA,NA,NA,7040,NA,NA,NA
2021-02-28,7419,NA,NA,NA,7419,NA,NA,NA
2021-03-07,7910,NA,NA,NA,7910,NA,NA,NA
2021-03-14,8450,NA,NA,NA,8450,NA,NA,NA
2021-03-21,9003,NA,NA,NA,9003,NA,NA,NA
2021-03-28,9462,NA,NA,NA,9462,NA,NA,NA
2021-04-04,9890,NA,NA,NA,9890,NA,NA,NA
2021-04-11,10218,NA,NA,NA,10218,NA,NA,NA
2021-04-18,10566,NA,NA,NA,10566,NA,NA,NA
2021-04-25,10965,NA,NA,NA,10965,NA,NA,NA
2021-05-02,11358,NA,NA,NA,11358,NA,NA,NA
2021-05-09,11825,NA,NA,NA,11825,NA,NA,NA
2021-05-16,12319,NA,NA,NA,12319,NA,NA,NA
2021-05-23,12802,NA,NA,NA,12802,NA,NA,NA
2021-05-30,13377,NA,NA,NA,13377,NA,NA,NA
2021-06-06,13915,NA,NA,NA,13915,NA,NA,NA
2021-06-13,14354,NA,NA,NA,14354,NA,NA,NA
2021-06-20,14799,NA,NA,NA,14799,NA,NA,NA
2021-06-27,15105,NA,NA,NA,15105,NA,NA,NA
2021-07-04,15390,NA,NA,NA,15390,NA,NA,NA
2021-07-11,15631,NA,NA,NA,15631,NA,NA,NA
2021-07-18,15798,NA,NA,NA,15798,NA,NA,NA
2021-07-25,15958,NA,NA,NA,15958,NA,NA,NA
2021-08-01,16089,NA,NA,NA,16089,NA,NA,NA
2021-08-08,16181,NA,NA,NA,16181,NA,NA,NA
2021-08-15,16252,NA,NA,NA,16252,NA,NA,NA
2021-08-22,16330,NA,NA,NA,16330,NA,NA,NA
2021-08-29,16371,NA,NA,NA,16371,NA,NA,NA
2021-09-05,16410,NA,NA,NA,16410,NA,NA,NA
2021-09-12,16443,NA,NA,NA,16443,NA,NA,NA
2021-09-19,16485,NA,NA,NA,16485,NA,NA,NA
2021-09-26,16509,NA,NA,NA,16509,NA,NA,NA
2021-10-03,16523,NA,NA,NA,16523,NA,NA,NA
2021-10-10,16533,NA,NA,NA,16533,NA,NA,NA
2021-10-17,16549,NA,NA,NA,16549,NA,NA,NA
2021-10-24,16561,NA,NA,NA,16561,NA,NA,NA
2021-10-31,16569,NA,NA,NA,16569,NA,NA,NA
2021-11-07,16579,NA,NA,NA,16579,NA,NA,NA
2021-11-14,16584,NA,NA,NA,16584,NA,NA,NA
2021-11-21,16592,NA,NA,NA,16592,NA,NA,NA
2021-11-28,16597,NA,NA,NA,16597,NA,NA,NA
2021-12-05,16603,NA,NA,NA,16603,NA,NA,NA
2021-12-12,16609,NA,NA,NA,16609,NA,NA,NA
2021-12-19,16611,NA,NA,NA,16611,NA,NA,NA
2021-12-26,16623,NA,NA,NA,16623,NA,NA,NA
2022-01-02,16687,NA,NA,NA,16687,NA,NA,NA
2022-01-09,16822,NA,NA,NA,16822,NA,NA,NA
2022-01-16,17085,NA,NA,NA,17085,NA,NA,NA
2022-01-23,17379,NA,NA,NA,17379,NA,NA,NA
2022-01-30,17561,NA,NA,NA,17561,NA,NA,NA
2022-02-06,17701,NA,NA,NA,17701,NA,NA,NA
2022-02-13,17796,NA,NA,NA,17796,NA,NA,NA
2022-02-20,17857,NA,NA,NA,17857,NA,NA,NA
2022-02-27,17887,NA,NA,NA,17887,NA,NA,NA
2022-03-06,17905,NA,NA,NA,17905,NA,NA,NA
2022-03-13,17919,NA,NA,NA,17919,NA,NA,NA
2022-03-20,17922,NA,NA,NA,17922,NA,NA,NA
2022-03-27,17925,NA,NA,NA,17925,NA,NA,NA
2022-04-03,17929,NA,NA,NA,17929,NA,NA,NA
2022-04-10,17932,NA,NA,NA,17932,NA,NA,NA
2022-04-17,17937,NA,NA,NA,17937,NA,NA,NA
2022-04-24,17943,NA,NA,NA,17943,NA,NA,NA
2022-05-01,17954,NA,NA,NA,17954,NA,NA,NA
2022-05-08,17972,NA,NA,NA,17972,NA,NA,NA
2022-05-15,18011,NA,NA,NA,18011,NA,NA,NA
2022-05-22,18055,NA,NA,NA,18055,NA,NA,NA
2022-05-29,18121,NA,NA,NA,18121,NA,NA,NA
2022-06-05,18201,NA,NA,NA,18201,NA,NA,NA
2022-06-12,18292,NA,NA,NA,18292,NA,NA,NA
2022-06-19,18367,NA,NA,NA,18367,NA,NA,NA
2022-06-26,18438,NA,NA,NA,18438,NA,NA,NA
2022-07-03,18522,NA,NA,NA,18522,NA,NA,NA
2022-07-10,18596,NA,NA,NA,18596,NA,NA,NA
2022-07-17,18667,NA,NA,NA,18667,NA,NA,NA
2022-07-24,18706,NA,NA,NA,18706,NA,NA,NA
2022-07-31,18722,NA,NA,NA,18722,NA,NA,NA
2022-08-07,18755,NA,NA,NA,18755,NA,NA,NA
2022-08-14,18780,NA,NA,NA,18780,NA,NA,NA
2022-08-21,18797,NA,NA,NA,18797,NA,NA,NA
2022-08-28,18812,NA,NA,NA,18812,NA,NA,NA
2022-09-04,18822,NA,NA,NA,18822,NA,NA,NA
2022-09-11,18829,NA,NA,NA,18829,NA,NA,NA
2022-09-18,18834,NA,NA,NA,18834,NA,NA,NA
2022-09-25,18839,NA,NA,NA,18839,NA,NA,NA
2022-10-02,18841,NA,NA,NA,18841,NA,NA,NA
2022-10-09,18843,NA,NA,NA,18843,NA,NA,NA
2022-10-16,18845,NA,NA,NA,18845,NA,NA,NA
2022-10-23,18849,NA,NA,NA,18849,NA,NA,NA
