"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,1,NA,NA,NA,1,NA,NA,NA
2020-04-05,4,NA,NA,NA,4,NA,NA,NA
2020-04-12,9,NA,NA,NA,9,NA,NA,NA
2020-04-19,11,NA,NA,NA,11,NA,NA,NA
2020-04-26,20,NA,NA,NA,20,NA,NA,NA
2020-05-03,26,NA,NA,NA,26,NA,NA,NA
2020-05-10,32,NA,NA,NA,32,NA,NA,NA
2020-05-17,40,NA,NA,NA,40,NA,NA,NA
2020-05-24,55,NA,NA,NA,55,NA,NA,NA
2020-05-31,79,NA,NA,NA,79,NA,NA,NA
2020-06-07,102,NA,NA,NA,102,NA,NA,NA
2020-06-14,141,NA,NA,NA,141,NA,NA,NA
2020-06-21,199,NA,NA,NA,199,NA,NA,NA
2020-06-28,257,NA,NA,NA,257,NA,NA,NA
2020-07-05,315,NA,NA,NA,315,NA,NA,NA
2020-07-12,405,NA,NA,NA,405,NA,NA,NA
2020-07-19,491,NA,NA,NA,491,NA,NA,NA
2020-07-26,578,NA,NA,NA,578,NA,NA,NA
2020-08-02,660,NA,NA,NA,660,NA,NA,NA
2020-08-09,737,NA,NA,NA,737,NA,NA,NA
2020-08-16,787,NA,NA,NA,787,NA,NA,NA
2020-08-23,845,NA,NA,NA,845,NA,NA,NA
2020-08-30,907,NA,NA,NA,907,NA,NA,NA
2020-09-06,956,NA,NA,NA,956,NA,NA,NA
2020-09-13,1003,NA,NA,NA,1003,NA,NA,NA
2020-09-20,1052,NA,NA,NA,1052,NA,NA,NA
2020-09-27,1087,NA,NA,NA,1087,NA,NA,NA
2020-10-04,1130,NA,NA,NA,1130,NA,NA,NA
2020-10-11,1171,NA,NA,NA,1171,NA,NA,NA
2020-10-18,1187,NA,NA,NA,1187,NA,NA,NA
2020-10-25,1206,NA,NA,NA,1206,NA,NA,NA
2020-11-01,1218,NA,NA,NA,1218,NA,NA,NA
2020-11-08,1227,NA,NA,NA,1227,NA,NA,NA
2020-11-15,1241,NA,NA,NA,1241,NA,NA,NA
2020-11-22,1250,NA,NA,NA,1250,NA,NA,NA
2020-11-29,1266,NA,NA,NA,1266,NA,NA,NA
2020-12-06,1291,NA,NA,NA,1291,NA,NA,NA
2020-12-13,1315,NA,NA,NA,1315,NA,NA,NA
2020-12-20,1339,NA,NA,NA,1339,NA,NA,NA
2020-12-27,1368,NA,NA,NA,1368,NA,NA,NA
2021-01-03,1395,NA,NA,NA,1395,NA,NA,NA
2021-01-10,1434,NA,NA,NA,1434,NA,NA,NA
2021-01-17,1479,NA,NA,NA,1479,NA,NA,NA
2021-01-24,1544,NA,NA,NA,1544,NA,NA,NA
2021-01-31,1599,NA,NA,NA,1599,NA,NA,NA
2021-02-07,1674,NA,NA,NA,1674,NA,NA,NA
2021-02-14,1735,NA,NA,NA,1735,NA,NA,NA
2021-02-21,1792,NA,NA,NA,1792,NA,NA,NA
2021-02-28,1870,NA,NA,NA,1870,NA,NA,NA
2021-03-07,1961,NA,NA,NA,1961,NA,NA,NA
2021-03-14,2081,NA,NA,NA,2081,NA,NA,NA
2021-03-21,2226,NA,NA,NA,2226,NA,NA,NA
2021-03-28,2414,NA,NA,NA,2414,NA,NA,NA
2021-04-04,2650,NA,NA,NA,2650,NA,NA,NA
2021-04-11,2847,NA,NA,NA,2847,NA,NA,NA
2021-04-18,3004,NA,NA,NA,3004,NA,NA,NA
2021-04-25,3132,NA,NA,NA,3132,NA,NA,NA
2021-05-02,3252,NA,NA,NA,3252,NA,NA,NA
2021-05-09,3397,NA,NA,NA,3397,NA,NA,NA
2021-05-16,3532,NA,NA,NA,3532,NA,NA,NA
2021-05-23,3661,NA,NA,NA,3661,NA,NA,NA
2021-05-30,3811,NA,NA,NA,3811,NA,NA,NA
2021-06-06,3972,NA,NA,NA,3972,NA,NA,NA
2021-06-13,4157,NA,NA,NA,4157,NA,NA,NA
2021-06-20,4351,NA,NA,NA,4351,NA,NA,NA
2021-06-27,4515,NA,NA,NA,4515,NA,NA,NA
2021-07-04,4673,NA,NA,NA,4673,NA,NA,NA
2021-07-11,4775,NA,NA,NA,4775,NA,NA,NA
2021-07-18,4873,NA,NA,NA,4873,NA,NA,NA
2021-07-25,4971,NA,NA,NA,4971,NA,NA,NA
2021-08-01,5048,NA,NA,NA,5048,NA,NA,NA
2021-08-08,5100,NA,NA,NA,5100,NA,NA,NA
2021-08-15,5160,NA,NA,NA,5160,NA,NA,NA
2021-08-22,5194,NA,NA,NA,5194,NA,NA,NA
2021-08-29,5229,NA,NA,NA,5229,NA,NA,NA
2021-09-05,5248,NA,NA,NA,5248,NA,NA,NA
2021-09-12,5272,NA,NA,NA,5272,NA,NA,NA
2021-09-19,5285,NA,NA,NA,5285,NA,NA,NA
2021-09-26,5300,NA,NA,NA,5300,NA,NA,NA
2021-10-03,5316,NA,NA,NA,5316,NA,NA,NA
2021-10-10,5322,NA,NA,NA,5322,NA,NA,NA
2021-10-17,5326,NA,NA,NA,5326,NA,NA,NA
2021-10-24,5332,NA,NA,NA,5332,NA,NA,NA
2021-10-31,5337,NA,NA,NA,5337,NA,NA,NA
2021-11-07,5342,NA,NA,NA,5342,NA,NA,NA
2021-11-14,5347,NA,NA,NA,5347,NA,NA,NA
2021-11-21,5349,NA,NA,NA,5349,NA,NA,NA
2021-11-28,5351,NA,NA,NA,5351,NA,NA,NA
2021-12-05,5353,NA,NA,NA,5353,NA,NA,NA
2021-12-12,5355,NA,NA,NA,5355,NA,NA,NA
2021-12-19,5358,NA,NA,NA,5358,NA,NA,NA
2021-12-26,5361,NA,NA,NA,5361,NA,NA,NA
2022-01-02,5364,NA,NA,NA,5364,NA,NA,NA
2022-01-09,5368,NA,NA,NA,5368,NA,NA,NA
2022-01-16,5389,NA,NA,NA,5389,NA,NA,NA
2022-01-23,5453,NA,NA,NA,5453,NA,NA,NA
2022-01-30,5537,NA,NA,NA,5537,NA,NA,NA
2022-02-06,5617,NA,NA,NA,5617,NA,NA,NA
2022-02-13,5678,NA,NA,NA,5678,NA,NA,NA
2022-02-20,5724,NA,NA,NA,5724,NA,NA,NA
2022-02-27,5764,NA,NA,NA,5764,NA,NA,NA
2022-03-06,5783,NA,NA,NA,5783,NA,NA,NA
2022-03-13,5796,NA,NA,NA,5796,NA,NA,NA
2022-03-20,5803,NA,NA,NA,5803,NA,NA,NA
