"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,104,NA,NA,NA,104,NA,NA,NA
2020-03-22,179,NA,NA,NA,179,NA,NA,NA
2020-03-29,266,NA,NA,NA,266,NA,NA,NA
2020-04-05,348,NA,NA,NA,348,NA,NA,NA
2020-04-12,437,NA,NA,NA,437,NA,NA,NA
2020-04-19,525,NA,NA,NA,525,NA,NA,NA
2020-04-26,634,NA,NA,NA,634,NA,NA,NA
2020-05-03,749,NA,NA,NA,749,NA,NA,NA
2020-05-10,897,NA,NA,NA,897,NA,NA,NA
2020-05-17,1076,NA,NA,NA,1076,NA,NA,NA
2020-05-24,1254,NA,NA,NA,1254,NA,NA,NA
2020-05-31,1440,NA,NA,NA,1440,NA,NA,NA
2020-06-07,1730,NA,NA,NA,1730,NA,NA,NA
2020-06-14,2022,NA,NA,NA,2022,NA,NA,NA
2020-06-21,2361,NA,NA,NA,2361,NA,NA,NA
2020-06-28,2690,NA,NA,NA,2690,NA,NA,NA
2020-07-05,3087,NA,NA,NA,3087,NA,NA,NA
2020-07-12,3516,NA,NA,NA,3516,NA,NA,NA
2020-07-19,3895,NA,NA,NA,3895,NA,NA,NA
2020-07-26,4233,NA,NA,NA,4233,NA,NA,NA
2020-08-02,4527,NA,NA,NA,4527,NA,NA,NA
2020-08-09,4834,NA,NA,NA,4834,NA,NA,NA
2020-08-16,5151,NA,NA,NA,5151,NA,NA,NA
2020-08-23,5410,NA,NA,NA,5410,NA,NA,NA
2020-08-30,5649,NA,NA,NA,5649,NA,NA,NA
2020-09-06,5866,NA,NA,NA,5866,NA,NA,NA
2020-09-13,6083,NA,NA,NA,6083,NA,NA,NA
2020-09-20,6290,NA,NA,NA,6290,NA,NA,NA
2020-09-27,6449,NA,NA,NA,6449,NA,NA,NA
2020-10-04,6637,NA,NA,NA,6637,NA,NA,NA
2020-10-11,6787,NA,NA,NA,6787,NA,NA,NA
2020-10-18,6895,NA,NA,NA,6895,NA,NA,NA
2020-10-25,7012,NA,NA,NA,7012,NA,NA,NA
2020-11-01,7131,NA,NA,NA,7131,NA,NA,NA
2020-11-08,7241,NA,NA,NA,7241,NA,NA,NA
2020-11-15,7378,NA,NA,NA,7378,NA,NA,NA
2020-11-22,7509,NA,NA,NA,7509,NA,NA,NA
2020-11-29,7661,NA,NA,NA,7661,NA,NA,NA
2020-12-06,7878,NA,NA,NA,7878,NA,NA,NA
2020-12-13,8067,NA,NA,NA,8067,NA,NA,NA
2020-12-20,8283,NA,NA,NA,8283,NA,NA,NA
2020-12-27,8505,NA,NA,NA,8505,NA,NA,NA
2021-01-03,8810,NA,NA,NA,8810,NA,NA,NA
2021-01-10,9181,NA,NA,NA,9181,NA,NA,NA
2021-01-17,9501,NA,NA,NA,9501,NA,NA,NA
2021-01-24,9829,NA,NA,NA,9829,NA,NA,NA
2021-01-31,10109,NA,NA,NA,10109,NA,NA,NA
2021-02-07,10440,NA,NA,NA,10440,NA,NA,NA
2021-02-14,10789,NA,NA,NA,10789,NA,NA,NA
2021-02-21,11195,NA,NA,NA,11195,NA,NA,NA
2021-02-28,11633,NA,NA,NA,11633,NA,NA,NA
2021-03-07,12213,NA,NA,NA,12213,NA,NA,NA
2021-03-14,12836,NA,NA,NA,12836,NA,NA,NA
2021-03-21,13470,NA,NA,NA,13470,NA,NA,NA
2021-03-28,13990,NA,NA,NA,13990,NA,NA,NA
2021-04-04,14493,NA,NA,NA,14493,NA,NA,NA
2021-04-11,14888,NA,NA,NA,14888,NA,NA,NA
2021-04-18,15288,NA,NA,NA,15288,NA,NA,NA
2021-04-25,15735,NA,NA,NA,15735,NA,NA,NA
2021-05-02,16184,NA,NA,NA,16184,NA,NA,NA
2021-05-09,16728,NA,NA,NA,16728,NA,NA,NA
2021-05-16,17304,NA,NA,NA,17304,NA,NA,NA
2021-05-23,17866,NA,NA,NA,17866,NA,NA,NA
2021-05-30,18520,NA,NA,NA,18520,NA,NA,NA
2021-06-06,19131,NA,NA,NA,19131,NA,NA,NA
2021-06-13,19638,NA,NA,NA,19638,NA,NA,NA
2021-06-20,20153,NA,NA,NA,20153,NA,NA,NA
2021-06-27,20518,NA,NA,NA,20518,NA,NA,NA
2021-07-04,20868,NA,NA,NA,20868,NA,NA,NA
2021-07-11,21183,NA,NA,NA,21183,NA,NA,NA
2021-07-18,21421,NA,NA,NA,21421,NA,NA,NA
2021-07-25,21650,NA,NA,NA,21650,NA,NA,NA
2021-08-01,21842,NA,NA,NA,21842,NA,NA,NA
2021-08-08,21993,NA,NA,NA,21993,NA,NA,NA
2021-08-15,22120,NA,NA,NA,22120,NA,NA,NA
2021-08-22,22248,NA,NA,NA,22248,NA,NA,NA
2021-08-29,22336,NA,NA,NA,22336,NA,NA,NA
2021-09-05,22410,NA,NA,NA,22410,NA,NA,NA
2021-09-12,22487,NA,NA,NA,22487,NA,NA,NA
2021-09-19,22571,NA,NA,NA,22571,NA,NA,NA
2021-09-26,22646,NA,NA,NA,22646,NA,NA,NA
2021-10-03,22688,NA,NA,NA,22688,NA,NA,NA
2021-10-10,22734,NA,NA,NA,22734,NA,NA,NA
2021-10-17,22792,NA,NA,NA,22792,NA,NA,NA
2021-10-24,22836,NA,NA,NA,22836,NA,NA,NA
2021-10-31,22875,NA,NA,NA,22875,NA,NA,NA
2021-11-07,22917,NA,NA,NA,22917,NA,NA,NA
2021-11-14,22942,NA,NA,NA,22942,NA,NA,NA
2021-11-21,22973,NA,NA,NA,22973,NA,NA,NA
2021-11-28,23004,NA,NA,NA,23004,NA,NA,NA
2021-12-05,23039,NA,NA,NA,23039,NA,NA,NA
2021-12-12,23090,NA,NA,NA,23090,NA,NA,NA
2021-12-19,23138,NA,NA,NA,23138,NA,NA,NA
2021-12-26,23216,NA,NA,NA,23216,NA,NA,NA
2022-01-02,23391,NA,NA,NA,23391,NA,NA,NA
2022-01-09,23644,NA,NA,NA,23644,NA,NA,NA
2022-01-16,24000,NA,NA,NA,24000,NA,NA,NA
2022-01-23,24352,NA,NA,NA,24352,NA,NA,NA
2022-01-30,24580,NA,NA,NA,24580,NA,NA,NA
2022-02-06,24761,NA,NA,NA,24761,NA,NA,NA
2022-02-13,24899,NA,NA,NA,24899,NA,NA,NA
2022-02-20,25020,NA,NA,NA,25020,NA,NA,NA
2022-02-27,25101,NA,NA,NA,25101,NA,NA,NA
2022-03-06,25168,NA,NA,NA,25168,NA,NA,NA
2022-03-13,25232,NA,NA,NA,25232,NA,NA,NA
2022-03-20,25284,NA,NA,NA,25284,NA,NA,NA
2022-03-27,25327,NA,NA,NA,25327,NA,NA,NA
2022-04-03,25365,NA,NA,NA,25365,NA,NA,NA
2022-04-10,25395,NA,NA,NA,25395,NA,NA,NA
2022-04-17,25417,NA,NA,NA,25417,NA,NA,NA
2022-04-24,25453,NA,NA,NA,25453,NA,NA,NA
2022-05-01,25491,NA,NA,NA,25491,NA,NA,NA
2022-05-08,25536,NA,NA,NA,25536,NA,NA,NA
2022-05-15,25617,NA,NA,NA,25617,NA,NA,NA
2022-05-22,25705,NA,NA,NA,25705,NA,NA,NA
2022-05-29,25822,NA,NA,NA,25822,NA,NA,NA
2022-06-05,25985,NA,NA,NA,25985,NA,NA,NA
2022-06-12,26156,NA,NA,NA,26156,NA,NA,NA
2022-06-19,26298,NA,NA,NA,26298,NA,NA,NA
2022-06-26,26461,NA,NA,NA,26461,NA,NA,NA
2022-07-03,26653,NA,NA,NA,26653,NA,NA,NA
2022-07-10,26815,NA,NA,NA,26815,NA,NA,NA
2022-07-17,26985,NA,NA,NA,26985,NA,NA,NA
2022-07-24,27097,NA,NA,NA,27097,NA,NA,NA
2022-07-31,27172,NA,NA,NA,27172,NA,NA,NA
2022-08-07,27275,NA,NA,NA,27275,NA,NA,NA
2022-08-14,27368,NA,NA,NA,27368,NA,NA,NA
2022-08-21,27459,NA,NA,NA,27459,NA,NA,NA
2022-08-28,27540,NA,NA,NA,27540,NA,NA,NA
2022-09-04,27653,NA,NA,NA,27653,NA,NA,NA
2022-09-11,27729,NA,NA,NA,27729,NA,NA,NA
2022-09-18,27782,NA,NA,NA,27782,NA,NA,NA
2022-09-25,27859,NA,NA,NA,27859,NA,NA,NA
2022-10-02,27955,NA,NA,NA,27955,NA,NA,NA
2022-10-09,28043,NA,NA,NA,28043,NA,NA,NA
2022-10-16,28113,NA,NA,NA,28113,NA,NA,NA
2022-10-23,28176,NA,NA,NA,28176,NA,NA,NA
2022-10-30,28222,NA,NA,NA,28222,NA,NA,NA
2022-11-06,28261,NA,NA,NA,28261,NA,NA,NA
2022-11-13,28303,NA,NA,NA,28302,NA,NA,NA
2022-11-20,28359,NA,NA,NA,28354,NA,NA,NA
2022-11-27,28414,NA,NA,NA,28401,NA,NA,NA
2022-12-04,28472,NA,NA,NA,28447,NA,NA,NA
2022-12-11,28554,NA,NA,NA,28507,NA,NA,NA
2022-12-18,28635,NA,NA,NA,28555,NA,NA,NA
2022-12-25,28724,28724,28657,28831,28573,28573,28573,28573
2023-01-01,NA,28808,28724,28940,NA,28588,28585,28592
