"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,6,NA,NA,NA,6,NA,NA,NA
2020-03-29,8,NA,NA,NA,8,NA,NA,NA
2020-04-05,16,NA,NA,NA,16,NA,NA,NA
2020-04-12,33,NA,NA,NA,33,NA,NA,NA
2020-04-19,47,NA,NA,NA,47,NA,NA,NA
2020-04-26,84,NA,NA,NA,84,NA,NA,NA
2020-05-03,144,NA,NA,NA,144,NA,NA,NA
2020-05-10,220,NA,NA,NA,220,NA,NA,NA
2020-05-17,271,NA,NA,NA,271,NA,NA,NA
2020-05-24,334,NA,NA,NA,334,NA,NA,NA
2020-05-31,399,NA,NA,NA,399,NA,NA,NA
2020-06-07,454,NA,NA,NA,454,NA,NA,NA
2020-06-14,510,NA,NA,NA,510,NA,NA,NA
2020-06-21,545,NA,NA,NA,545,NA,NA,NA
2020-06-28,586,NA,NA,NA,586,NA,NA,NA
2020-07-05,623,NA,NA,NA,623,NA,NA,NA
2020-07-12,667,NA,NA,NA,667,NA,NA,NA
2020-07-19,697,NA,NA,NA,697,NA,NA,NA
2020-07-26,710,NA,NA,NA,710,NA,NA,NA
2020-08-02,723,NA,NA,NA,723,NA,NA,NA
2020-08-09,740,NA,NA,NA,740,NA,NA,NA
2020-08-16,762,NA,NA,NA,762,NA,NA,NA
2020-08-23,786,NA,NA,NA,786,NA,NA,NA
2020-08-30,813,NA,NA,NA,813,NA,NA,NA
2020-09-06,837,NA,NA,NA,837,NA,NA,NA
2020-09-13,857,NA,NA,NA,857,NA,NA,NA
2020-09-20,886,NA,NA,NA,886,NA,NA,NA
2020-09-27,911,NA,NA,NA,911,NA,NA,NA
2020-10-04,939,NA,NA,NA,939,NA,NA,NA
2020-10-11,967,NA,NA,NA,967,NA,NA,NA
2020-10-18,985,NA,NA,NA,985,NA,NA,NA
2020-10-25,1010,NA,NA,NA,1010,NA,NA,NA
2020-11-01,1023,NA,NA,NA,1023,NA,NA,NA
2020-11-08,1051,NA,NA,NA,1051,NA,NA,NA
2020-11-15,1076,NA,NA,NA,1076,NA,NA,NA
2020-11-22,1116,NA,NA,NA,1116,NA,NA,NA
2020-11-29,1171,NA,NA,NA,1171,NA,NA,NA
2020-12-06,1234,NA,NA,NA,1234,NA,NA,NA
2020-12-13,1297,NA,NA,NA,1297,NA,NA,NA
2020-12-20,1370,NA,NA,NA,1370,NA,NA,NA
2020-12-27,1431,NA,NA,NA,1431,NA,NA,NA
2021-01-03,1500,NA,NA,NA,1500,NA,NA,NA
2021-01-10,1556,NA,NA,NA,1556,NA,NA,NA
2021-01-17,1611,NA,NA,NA,1611,NA,NA,NA
2021-01-24,1654,NA,NA,NA,1654,NA,NA,NA
2021-01-31,1700,NA,NA,NA,1700,NA,NA,NA
2021-02-07,1728,NA,NA,NA,1728,NA,NA,NA
2021-02-14,1758,NA,NA,NA,1758,NA,NA,NA
2021-02-21,1784,NA,NA,NA,1784,NA,NA,NA
2021-02-28,1809,NA,NA,NA,1809,NA,NA,NA
2021-03-07,1844,NA,NA,NA,1844,NA,NA,NA
2021-03-14,1872,NA,NA,NA,1872,NA,NA,NA
2021-03-21,1929,NA,NA,NA,1929,NA,NA,NA
2021-03-28,2002,NA,NA,NA,2002,NA,NA,NA
2021-04-04,2074,NA,NA,NA,2074,NA,NA,NA
2021-04-11,2150,NA,NA,NA,2150,NA,NA,NA
2021-04-18,2221,NA,NA,NA,2221,NA,NA,NA
2021-04-25,2296,NA,NA,NA,2296,NA,NA,NA
2021-05-02,2368,NA,NA,NA,2368,NA,NA,NA
2021-05-09,2435,NA,NA,NA,2435,NA,NA,NA
2021-05-16,2497,NA,NA,NA,2497,NA,NA,NA
2021-05-23,2557,NA,NA,NA,2557,NA,NA,NA
2021-05-30,2629,NA,NA,NA,2629,NA,NA,NA
2021-06-06,2691,NA,NA,NA,2691,NA,NA,NA
2021-06-13,2725,NA,NA,NA,2725,NA,NA,NA
2021-06-20,2768,NA,NA,NA,2768,NA,NA,NA
2021-06-27,2799,NA,NA,NA,2799,NA,NA,NA
2021-07-04,2831,NA,NA,NA,2831,NA,NA,NA
2021-07-11,2854,NA,NA,NA,2854,NA,NA,NA
2021-07-18,2885,NA,NA,NA,2885,NA,NA,NA
2021-07-25,2908,NA,NA,NA,2908,NA,NA,NA
2021-08-01,2932,NA,NA,NA,2932,NA,NA,NA
2021-08-08,2956,NA,NA,NA,2956,NA,NA,NA
2021-08-15,2974,NA,NA,NA,2974,NA,NA,NA
2021-08-22,3001,NA,NA,NA,3001,NA,NA,NA
2021-08-29,3023,NA,NA,NA,3023,NA,NA,NA
2021-09-05,3057,NA,NA,NA,3057,NA,NA,NA
2021-09-12,3094,NA,NA,NA,3094,NA,NA,NA
2021-09-19,3125,NA,NA,NA,3125,NA,NA,NA
2021-09-26,3144,NA,NA,NA,3144,NA,NA,NA
2021-10-03,3173,NA,NA,NA,3173,NA,NA,NA
2021-10-10,3186,NA,NA,NA,3186,NA,NA,NA
2021-10-17,3201,NA,NA,NA,3201,NA,NA,NA
2021-10-24,3207,NA,NA,NA,3207,NA,NA,NA
2021-10-31,3214,NA,NA,NA,3214,NA,NA,NA
2021-11-07,3220,NA,NA,NA,3220,NA,NA,NA
2021-11-14,3225,NA,NA,NA,3225,NA,NA,NA
2021-11-21,3230,NA,NA,NA,3230,NA,NA,NA
2021-11-28,3235,NA,NA,NA,3235,NA,NA,NA
2021-12-05,3239,NA,NA,NA,3239,NA,NA,NA
2021-12-12,3244,NA,NA,NA,3244,NA,NA,NA
2021-12-19,3250,NA,NA,NA,3250,NA,NA,NA
2021-12-26,3255,NA,NA,NA,3255,NA,NA,NA
2022-01-02,3257,NA,NA,NA,3257,NA,NA,NA
2022-01-09,3266,NA,NA,NA,3266,NA,NA,NA
2022-01-16,3286,NA,NA,NA,3286,NA,NA,NA
2022-01-23,3313,NA,NA,NA,3313,NA,NA,NA
2022-01-30,3363,NA,NA,NA,3363,NA,NA,NA
2022-02-06,3409,NA,NA,NA,3409,NA,NA,NA
2022-02-13,3441,NA,NA,NA,3441,NA,NA,NA
2022-02-20,3458,NA,NA,NA,3458,NA,NA,NA
2022-02-27,3472,NA,NA,NA,3472,NA,NA,NA
2022-03-06,3480,NA,NA,NA,3480,NA,NA,NA
2022-03-13,3490,NA,NA,NA,3490,NA,NA,NA
2022-03-20,3496,NA,NA,NA,3496,NA,NA,NA
2022-03-27,3499,NA,NA,NA,3499,NA,NA,NA
2022-04-03,3502,NA,NA,NA,3502,NA,NA,NA
2022-04-10,3507,NA,NA,NA,3507,NA,NA,NA
2022-04-17,3510,NA,NA,NA,3510,NA,NA,NA
2022-04-24,3514,NA,NA,NA,3514,NA,NA,NA
2022-05-01,3519,NA,NA,NA,3519,NA,NA,NA
2022-05-08,3522,NA,NA,NA,3522,NA,NA,NA
2022-05-15,3525,NA,NA,NA,3525,NA,NA,NA
2022-05-22,3527,NA,NA,NA,3527,NA,NA,NA
2022-05-29,3534,NA,NA,NA,3534,NA,NA,NA
2022-06-05,3540,NA,NA,NA,3540,NA,NA,NA
2022-06-12,3548,NA,NA,NA,3548,NA,NA,NA
2022-06-19,3554,NA,NA,NA,3554,NA,NA,NA
2022-06-26,3566,NA,NA,NA,3566,NA,NA,NA
2022-07-03,3572,NA,NA,NA,3572,NA,NA,NA
2022-07-10,3582,NA,NA,NA,3582,NA,NA,NA
2022-07-17,3591,NA,NA,NA,3591,NA,NA,NA
2022-07-24,3597,NA,NA,NA,3597,NA,NA,NA
2022-07-31,3601,NA,NA,NA,3601,NA,NA,NA
2022-08-07,3608,NA,NA,NA,3608,NA,NA,NA
2022-08-14,3611,NA,NA,NA,3611,NA,NA,NA
2022-08-21,3615,NA,NA,NA,3615,NA,NA,NA
2022-08-28,3618,NA,NA,NA,3618,NA,NA,NA
2022-09-04,3619,NA,NA,NA,3619,NA,NA,NA
2022-09-11,3624,NA,NA,NA,3624,NA,NA,NA
2022-09-25,3626,NA,NA,NA,3626,NA,NA,NA
2022-10-16,3628,NA,NA,NA,3628,NA,NA,NA
2022-10-23,3629,NA,NA,NA,3629,NA,NA,NA
2022-11-06,3630,NA,NA,NA,3630,NA,NA,NA
2022-11-20,3632,NA,NA,NA,3632,NA,NA,NA
2022-11-27,3634,NA,NA,NA,3634,NA,NA,NA
2022-12-04,3642,NA,NA,NA,3642,NA,NA,NA
2022-12-11,3646,NA,NA,NA,3646,NA,NA,NA
2022-12-18,3651,NA,NA,NA,3651,NA,NA,NA
2022-12-25,3653,NA,NA,NA,3653,NA,NA,NA
2023-01-01,3653,NA,NA,NA,3653,NA,NA,NA
2023-01-08,3653,NA,NA,NA,3653,NA,NA,NA
2023-01-15,3653,NA,NA,NA,3653,NA,NA,NA
2023-01-22,3658,3658,3655,3696,3655,3655,3655,3655
2023-01-29,NA,3660,3656,3707,NA,3655,3655,3655
