"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,6,NA,NA,NA,6,NA,NA,NA
2020-03-29,8,NA,NA,NA,8,NA,NA,NA
2020-04-05,16,NA,NA,NA,16,NA,NA,NA
2020-04-12,33,NA,NA,NA,33,NA,NA,NA
2020-04-19,47,NA,NA,NA,47,NA,NA,NA
2020-04-26,84,NA,NA,NA,84,NA,NA,NA
2020-05-03,144,NA,NA,NA,144,NA,NA,NA
2020-05-10,220,NA,NA,NA,220,NA,NA,NA
2020-05-17,271,NA,NA,NA,271,NA,NA,NA
2020-05-24,334,NA,NA,NA,334,NA,NA,NA
2020-05-31,399,NA,NA,NA,399,NA,NA,NA
2020-06-07,454,NA,NA,NA,454,NA,NA,NA
2020-06-14,510,NA,NA,NA,510,NA,NA,NA
2020-06-21,545,NA,NA,NA,545,NA,NA,NA
2020-06-28,586,NA,NA,NA,586,NA,NA,NA
2020-07-05,623,NA,NA,NA,623,NA,NA,NA
2020-07-12,667,NA,NA,NA,667,NA,NA,NA
2020-07-19,697,NA,NA,NA,697,NA,NA,NA
2020-07-26,710,NA,NA,NA,710,NA,NA,NA
2020-08-02,723,NA,NA,NA,723,NA,NA,NA
2020-08-09,740,NA,NA,NA,740,NA,NA,NA
2020-08-16,762,NA,NA,NA,762,NA,NA,NA
2020-08-23,787,NA,NA,NA,787,NA,NA,NA
2020-08-30,814,NA,NA,NA,814,NA,NA,NA
2020-09-06,838,NA,NA,NA,838,NA,NA,NA
2020-09-13,858,NA,NA,NA,858,NA,NA,NA
2020-09-20,887,NA,NA,NA,887,NA,NA,NA
2020-09-27,912,NA,NA,NA,912,NA,NA,NA
2020-10-04,940,NA,NA,NA,940,NA,NA,NA
2020-10-11,968,NA,NA,NA,968,NA,NA,NA
2020-10-18,986,NA,NA,NA,986,NA,NA,NA
2020-10-25,1011,NA,NA,NA,1011,NA,NA,NA
2020-11-01,1024,NA,NA,NA,1024,NA,NA,NA
2020-11-08,1052,NA,NA,NA,1052,NA,NA,NA
2020-11-15,1077,NA,NA,NA,1077,NA,NA,NA
2020-11-22,1117,NA,NA,NA,1117,NA,NA,NA
2020-11-29,1172,NA,NA,NA,1172,NA,NA,NA
2020-12-06,1235,NA,NA,NA,1235,NA,NA,NA
2020-12-13,1298,NA,NA,NA,1298,NA,NA,NA
2020-12-20,1371,NA,NA,NA,1371,NA,NA,NA
2020-12-27,1432,NA,NA,NA,1432,NA,NA,NA
2021-01-03,1501,NA,NA,NA,1501,NA,NA,NA
2021-01-10,1557,NA,NA,NA,1557,NA,NA,NA
2021-01-17,1612,NA,NA,NA,1612,NA,NA,NA
2021-01-24,1655,NA,NA,NA,1655,NA,NA,NA
2021-01-31,1701,NA,NA,NA,1701,NA,NA,NA
2021-02-07,1730,NA,NA,NA,1730,NA,NA,NA
2021-02-14,1760,NA,NA,NA,1760,NA,NA,NA
2021-02-21,1786,NA,NA,NA,1786,NA,NA,NA
2021-02-28,1811,NA,NA,NA,1811,NA,NA,NA
2021-03-07,1847,NA,NA,NA,1847,NA,NA,NA
2021-03-14,1875,NA,NA,NA,1875,NA,NA,NA
2021-03-21,1932,NA,NA,NA,1932,NA,NA,NA
2021-03-28,2006,NA,NA,NA,2006,NA,NA,NA
2021-04-04,2078,NA,NA,NA,2078,NA,NA,NA
2021-04-11,2153,NA,NA,NA,2153,NA,NA,NA
2021-04-18,2224,NA,NA,NA,2224,NA,NA,NA
2021-04-25,2299,NA,NA,NA,2299,NA,NA,NA
2021-05-02,2371,NA,NA,NA,2371,NA,NA,NA
2021-05-09,2437,NA,NA,NA,2437,NA,NA,NA
2021-05-16,2499,NA,NA,NA,2499,NA,NA,NA
2021-05-23,2558,NA,NA,NA,2558,NA,NA,NA
2021-05-30,2630,NA,NA,NA,2630,NA,NA,NA
2021-06-06,2691,NA,NA,NA,2691,NA,NA,NA
2021-06-13,2725,NA,NA,NA,2725,NA,NA,NA
2021-06-20,2768,NA,NA,NA,2768,NA,NA,NA
2021-06-27,2798,NA,NA,NA,2798,NA,NA,NA
2021-07-04,2830,NA,NA,NA,2830,NA,NA,NA
2021-07-11,2853,NA,NA,NA,2853,NA,NA,NA
2021-07-18,2884,NA,NA,NA,2884,NA,NA,NA
2021-07-25,2906,NA,NA,NA,2906,NA,NA,NA
2021-08-01,2930,NA,NA,NA,2930,NA,NA,NA
2021-08-08,2952,NA,NA,NA,2952,NA,NA,NA
2021-08-15,2969,NA,NA,NA,2969,NA,NA,NA
2021-08-22,2996,NA,NA,NA,2996,NA,NA,NA
2021-08-29,3018,NA,NA,NA,3018,NA,NA,NA
2021-09-05,3051,NA,NA,NA,3051,NA,NA,NA
2021-09-12,3088,NA,NA,NA,3088,NA,NA,NA
2021-09-19,3118,NA,NA,NA,3118,NA,NA,NA
2021-09-26,3137,NA,NA,NA,3137,NA,NA,NA
2021-10-03,3164,NA,NA,NA,3164,NA,NA,NA
2021-10-10,3177,NA,NA,NA,3177,NA,NA,NA
2021-10-17,3192,NA,NA,NA,3192,NA,NA,NA
2021-10-24,3198,NA,NA,NA,3198,NA,NA,NA
2021-10-31,3205,NA,NA,NA,3205,NA,NA,NA
2021-11-07,3211,NA,NA,NA,3211,NA,NA,NA
2021-11-14,3216,NA,NA,NA,3216,NA,NA,NA
2021-11-21,3221,NA,NA,NA,3221,NA,NA,NA
2021-11-28,3225,NA,NA,NA,3225,NA,NA,NA
2021-12-05,3229,NA,NA,NA,3229,NA,NA,NA
2021-12-12,3232,NA,NA,NA,3232,NA,NA,NA
2021-12-19,3237,NA,NA,NA,3237,NA,NA,NA
2021-12-26,3242,NA,NA,NA,3242,NA,NA,NA
2022-01-02,3244,NA,NA,NA,3244,NA,NA,NA
2022-01-09,3253,NA,NA,NA,3253,NA,NA,NA
2022-01-16,3273,NA,NA,NA,3273,NA,NA,NA
2022-01-23,3300,NA,NA,NA,3300,NA,NA,NA
2022-01-30,3350,NA,NA,NA,3350,NA,NA,NA
2022-02-06,3396,NA,NA,NA,3396,NA,NA,NA
2022-02-13,3428,NA,NA,NA,3428,NA,NA,NA
2022-02-20,3445,NA,NA,NA,3445,NA,NA,NA
2022-02-27,3459,NA,NA,NA,3459,NA,NA,NA
2022-03-06,3467,NA,NA,NA,3467,NA,NA,NA
2022-03-13,3477,NA,NA,NA,3477,NA,NA,NA
2022-03-20,3483,NA,NA,NA,3483,NA,NA,NA
2022-03-27,3486,NA,NA,NA,3486,NA,NA,NA
2022-04-03,3489,NA,NA,NA,3489,NA,NA,NA
2022-04-10,3494,NA,NA,NA,3494,NA,NA,NA
2022-04-17,3497,NA,NA,NA,3497,NA,NA,NA
2022-04-24,3501,NA,NA,NA,3501,NA,NA,NA
2022-05-01,3506,NA,NA,NA,3506,NA,NA,NA
2022-05-08,3509,NA,NA,NA,3509,NA,NA,NA
2022-05-15,3512,NA,NA,NA,3512,NA,NA,NA
2022-05-22,3514,NA,NA,NA,3514,NA,NA,NA
2022-05-29,3521,NA,NA,NA,3521,NA,NA,NA
2022-06-05,3527,NA,NA,NA,3527,NA,NA,NA
2022-06-12,3535,NA,NA,NA,3535,NA,NA,NA
2022-06-19,3541,NA,NA,NA,3541,NA,NA,NA
2022-06-26,3553,NA,NA,NA,3553,NA,NA,NA
2022-07-03,3559,NA,NA,NA,3559,NA,NA,NA
2022-07-10,3569,NA,NA,NA,3569,NA,NA,NA
2022-07-17,3578,NA,NA,NA,3578,NA,NA,NA
2022-07-24,3584,NA,NA,NA,3584,NA,NA,NA
2022-07-31,3588,NA,NA,NA,3588,NA,NA,NA
2022-08-07,3595,NA,NA,NA,3595,NA,NA,NA
2022-08-14,3598,NA,NA,NA,3598,NA,NA,NA
2022-08-21,3602,NA,NA,NA,3602,NA,NA,NA
2022-08-28,3605,NA,NA,NA,3605,NA,NA,NA
2022-09-04,3606,NA,NA,NA,3606,NA,NA,NA
2022-09-11,3610,NA,NA,NA,3610,NA,NA,NA
2022-09-25,3611,NA,NA,NA,3611,NA,NA,NA
2022-10-16,3613,NA,NA,NA,3613,NA,NA,NA
2022-10-23,3614,NA,NA,NA,3614,NA,NA,NA
2022-10-30,3614,NA,NA,NA,3614,NA,NA,NA
2022-11-06,3615,NA,NA,NA,3615,NA,NA,NA
2022-11-13,3615,NA,NA,NA,3615,NA,NA,NA
2022-11-20,3617,NA,NA,NA,3617,NA,NA,NA
2022-11-27,3618,NA,NA,NA,3619,NA,NA,NA
2022-12-04,3626,NA,NA,NA,3627,NA,NA,NA
2022-12-11,3632,NA,NA,NA,3631,NA,NA,NA
2022-12-18,3640,NA,NA,NA,3636,NA,NA,NA
2022-12-25,3651,3651,3633,3882,3638,3638,3638,3638
2023-01-01,NA,3660,3636,3956,NA,3638,3638,3638
