"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,2,NA,NA,NA,2,NA,NA,NA
2020-03-29,11,NA,NA,NA,11,NA,NA,NA
2020-04-05,29,NA,NA,NA,29,NA,NA,NA
2020-04-12,50,NA,NA,NA,50,NA,NA,NA
2020-04-19,76,NA,NA,NA,76,NA,NA,NA
2020-04-26,103,NA,NA,NA,103,NA,NA,NA
2020-05-03,157,NA,NA,NA,157,NA,NA,NA
2020-05-10,217,NA,NA,NA,217,NA,NA,NA
2020-05-17,271,NA,NA,NA,271,NA,NA,NA
2020-05-24,344,NA,NA,NA,344,NA,NA,NA
2020-05-31,397,NA,NA,NA,397,NA,NA,NA
2020-06-07,447,NA,NA,NA,447,NA,NA,NA
2020-06-14,490,NA,NA,NA,490,NA,NA,NA
2020-06-21,526,NA,NA,NA,526,NA,NA,NA
2020-06-28,558,NA,NA,NA,558,NA,NA,NA
2020-07-05,584,NA,NA,NA,584,NA,NA,NA
2020-07-12,611,NA,NA,NA,611,NA,NA,NA
2020-07-19,644,NA,NA,NA,644,NA,NA,NA
2020-07-26,668,NA,NA,NA,668,NA,NA,NA
2020-08-02,682,NA,NA,NA,682,NA,NA,NA
2020-08-09,703,NA,NA,NA,703,NA,NA,NA
2020-08-16,727,NA,NA,NA,727,NA,NA,NA
2020-08-23,752,NA,NA,NA,752,NA,NA,NA
2020-08-30,770,NA,NA,NA,770,NA,NA,NA
2020-09-06,783,NA,NA,NA,783,NA,NA,NA
2020-09-13,794,NA,NA,NA,794,NA,NA,NA
2020-09-20,804,NA,NA,NA,804,NA,NA,NA
2020-09-27,818,NA,NA,NA,818,NA,NA,NA
2020-10-04,830,NA,NA,NA,830,NA,NA,NA
2020-10-11,840,NA,NA,NA,840,NA,NA,NA
2020-10-18,848,NA,NA,NA,848,NA,NA,NA
2020-10-25,854,NA,NA,NA,854,NA,NA,NA
2020-11-01,862,NA,NA,NA,862,NA,NA,NA
2020-11-08,872,NA,NA,NA,872,NA,NA,NA
2020-11-15,882,NA,NA,NA,882,NA,NA,NA
2020-11-22,895,NA,NA,NA,895,NA,NA,NA
2020-11-29,913,NA,NA,NA,913,NA,NA,NA
2020-12-06,938,NA,NA,NA,938,NA,NA,NA
2020-12-13,960,NA,NA,NA,960,NA,NA,NA
2020-12-20,983,NA,NA,NA,983,NA,NA,NA
2020-12-27,1009,NA,NA,NA,1009,NA,NA,NA
2021-01-03,1026,NA,NA,NA,1026,NA,NA,NA
2021-01-10,1051,NA,NA,NA,1051,NA,NA,NA
2021-01-17,1072,NA,NA,NA,1072,NA,NA,NA
2021-01-24,1103,NA,NA,NA,1103,NA,NA,NA
2021-01-31,1127,NA,NA,NA,1127,NA,NA,NA
2021-02-07,1146,NA,NA,NA,1146,NA,NA,NA
2021-02-14,1164,NA,NA,NA,1164,NA,NA,NA
2021-02-21,1185,NA,NA,NA,1185,NA,NA,NA
2021-02-28,1211,NA,NA,NA,1211,NA,NA,NA
2021-03-07,1256,NA,NA,NA,1256,NA,NA,NA
2021-03-14,1300,NA,NA,NA,1300,NA,NA,NA
2021-03-21,1392,NA,NA,NA,1392,NA,NA,NA
2021-03-28,1522,NA,NA,NA,1522,NA,NA,NA
2021-04-04,1652,NA,NA,NA,1652,NA,NA,NA
2021-04-11,1747,NA,NA,NA,1747,NA,NA,NA
2021-04-18,1841,NA,NA,NA,1841,NA,NA,NA
2021-04-25,1913,NA,NA,NA,1913,NA,NA,NA
2021-05-02,1973,NA,NA,NA,1973,NA,NA,NA
2021-05-09,2027,NA,NA,NA,2027,NA,NA,NA
2021-05-16,2073,NA,NA,NA,2073,NA,NA,NA
2021-05-23,2135,NA,NA,NA,2135,NA,NA,NA
2021-05-30,2190,NA,NA,NA,2190,NA,NA,NA
2021-06-06,2247,NA,NA,NA,2247,NA,NA,NA
2021-06-13,2303,NA,NA,NA,2303,NA,NA,NA
2021-06-20,2347,NA,NA,NA,2347,NA,NA,NA
2021-06-27,2397,NA,NA,NA,2397,NA,NA,NA
2021-07-04,2444,NA,NA,NA,2444,NA,NA,NA
2021-07-11,2471,NA,NA,NA,2471,NA,NA,NA
2021-07-18,2507,NA,NA,NA,2507,NA,NA,NA
2021-07-25,2530,NA,NA,NA,2530,NA,NA,NA
2021-08-01,2547,NA,NA,NA,2547,NA,NA,NA
2021-08-08,2565,NA,NA,NA,2565,NA,NA,NA
2021-08-15,2586,NA,NA,NA,2586,NA,NA,NA
2021-08-22,2600,NA,NA,NA,2600,NA,NA,NA
2021-08-29,2604,NA,NA,NA,2604,NA,NA,NA
2021-09-05,2616,NA,NA,NA,2616,NA,NA,NA
2021-09-12,2630,NA,NA,NA,2630,NA,NA,NA
2021-09-19,2641,NA,NA,NA,2641,NA,NA,NA
2021-09-26,2653,NA,NA,NA,2653,NA,NA,NA
2021-10-03,2679,NA,NA,NA,2679,NA,NA,NA
2021-10-10,2694,NA,NA,NA,2694,NA,NA,NA
2021-10-17,2714,NA,NA,NA,2714,NA,NA,NA
2021-10-24,2724,NA,NA,NA,2724,NA,NA,NA
2021-10-31,2729,NA,NA,NA,2729,NA,NA,NA
2021-11-07,2736,NA,NA,NA,2736,NA,NA,NA
2021-11-14,2744,NA,NA,NA,2744,NA,NA,NA
2021-11-21,2755,NA,NA,NA,2755,NA,NA,NA
2021-11-28,2760,NA,NA,NA,2760,NA,NA,NA
2021-12-05,2761,NA,NA,NA,2761,NA,NA,NA
2021-12-12,2765,NA,NA,NA,2765,NA,NA,NA
2021-12-19,2767,NA,NA,NA,2767,NA,NA,NA
2021-12-26,2770,NA,NA,NA,2770,NA,NA,NA
2022-01-02,2774,NA,NA,NA,2774,NA,NA,NA
2022-01-09,2784,NA,NA,NA,2784,NA,NA,NA
2022-01-16,2804,NA,NA,NA,2804,NA,NA,NA
2022-01-23,2838,NA,NA,NA,2838,NA,NA,NA
2022-01-30,2869,NA,NA,NA,2869,NA,NA,NA
2022-02-06,2901,NA,NA,NA,2901,NA,NA,NA
2022-02-13,2936,NA,NA,NA,2936,NA,NA,NA
2022-02-20,2957,NA,NA,NA,2957,NA,NA,NA
2022-02-27,2973,NA,NA,NA,2973,NA,NA,NA
2022-03-06,2982,NA,NA,NA,2982,NA,NA,NA
2022-03-13,2993,NA,NA,NA,2993,NA,NA,NA
2022-03-20,2994,NA,NA,NA,2994,NA,NA,NA
2022-03-27,2998,NA,NA,NA,2998,NA,NA,NA
2022-04-03,3001,NA,NA,NA,3001,NA,NA,NA
2022-04-10,3006,NA,NA,NA,3006,NA,NA,NA
2022-04-17,3010,NA,NA,NA,3010,NA,NA,NA
2022-04-24,3013,NA,NA,NA,3013,NA,NA,NA
2022-05-01,3014,NA,NA,NA,3014,NA,NA,NA
2022-05-08,3018,NA,NA,NA,3018,NA,NA,NA
2022-06-05,3023,NA,NA,NA,3023,NA,NA,NA
2022-06-12,3031,NA,NA,NA,3031,NA,NA,NA
2022-06-19,3036,NA,NA,NA,3036,NA,NA,NA
2022-06-26,3052,NA,NA,NA,3052,NA,NA,NA
2022-07-03,3061,NA,NA,NA,3061,NA,NA,NA
2022-07-10,3072,NA,NA,NA,3072,NA,NA,NA
2022-07-17,3076,NA,NA,NA,3076,NA,NA,NA
2022-07-24,3082,NA,NA,NA,3082,NA,NA,NA
2022-07-31,3087,NA,NA,NA,3087,NA,NA,NA
2022-08-07,3088,NA,NA,NA,3088,NA,NA,NA
