"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,17,NA,NA,NA,17,NA,NA,NA
2020-03-22,71,NA,NA,NA,71,NA,NA,NA
2020-03-29,150,NA,NA,NA,150,NA,NA,NA
2020-04-05,241,NA,NA,NA,241,NA,NA,NA
2020-04-12,363,NA,NA,NA,363,NA,NA,NA
2020-04-19,541,NA,NA,NA,541,NA,NA,NA
2020-04-26,751,NA,NA,NA,751,NA,NA,NA
2020-05-03,950,NA,NA,NA,950,NA,NA,NA
2020-05-10,1135,NA,NA,NA,1135,NA,NA,NA
2020-05-17,1300,NA,NA,NA,1300,NA,NA,NA
2020-05-24,1448,NA,NA,NA,1448,NA,NA,NA
2020-05-31,1599,NA,NA,NA,1599,NA,NA,NA
2020-06-07,1739,NA,NA,NA,1739,NA,NA,NA
2020-06-14,1836,NA,NA,NA,1836,NA,NA,NA
2020-06-21,1948,NA,NA,NA,1948,NA,NA,NA
2020-06-28,2021,NA,NA,NA,2021,NA,NA,NA
2020-07-05,2130,NA,NA,NA,2130,NA,NA,NA
2020-07-12,2235,NA,NA,NA,2235,NA,NA,NA
2020-07-19,2335,NA,NA,NA,2335,NA,NA,NA
2020-07-26,2430,NA,NA,NA,2430,NA,NA,NA
2020-08-02,2511,NA,NA,NA,2511,NA,NA,NA
2020-08-09,2592,NA,NA,NA,2592,NA,NA,NA
2020-08-16,2657,NA,NA,NA,2657,NA,NA,NA
2020-08-23,2711,NA,NA,NA,2711,NA,NA,NA
2020-08-30,2772,NA,NA,NA,2772,NA,NA,NA
2020-09-06,2820,NA,NA,NA,2820,NA,NA,NA
2020-09-13,2858,NA,NA,NA,2858,NA,NA,NA
2020-09-20,2899,NA,NA,NA,2899,NA,NA,NA
2020-09-27,2932,NA,NA,NA,2932,NA,NA,NA
2020-10-04,2966,NA,NA,NA,2966,NA,NA,NA
2020-10-11,3000,NA,NA,NA,3000,NA,NA,NA
2020-10-18,3026,NA,NA,NA,3026,NA,NA,NA
2020-10-25,3057,NA,NA,NA,3057,NA,NA,NA
2020-11-01,3102,NA,NA,NA,3102,NA,NA,NA
2020-11-08,3172,NA,NA,NA,3172,NA,NA,NA
2020-11-15,3264,NA,NA,NA,3264,NA,NA,NA
2020-11-22,3365,NA,NA,NA,3365,NA,NA,NA
2020-11-29,3464,NA,NA,NA,3464,NA,NA,NA
2020-12-06,3565,NA,NA,NA,3565,NA,NA,NA
2020-12-13,3651,NA,NA,NA,3651,NA,NA,NA
2020-12-20,3726,NA,NA,NA,3726,NA,NA,NA
2020-12-27,3819,NA,NA,NA,3819,NA,NA,NA
2021-01-03,3938,NA,NA,NA,3938,NA,NA,NA
2021-01-10,4035,NA,NA,NA,4035,NA,NA,NA
2021-01-17,4115,NA,NA,NA,4115,NA,NA,NA
2021-01-24,4192,NA,NA,NA,4192,NA,NA,NA
2021-01-31,4263,NA,NA,NA,4263,NA,NA,NA
2021-02-07,4357,NA,NA,NA,4357,NA,NA,NA
2021-02-14,4465,NA,NA,NA,4465,NA,NA,NA
2021-02-21,4609,NA,NA,NA,4609,NA,NA,NA
2021-02-28,4796,NA,NA,NA,4796,NA,NA,NA
2021-03-07,5070,NA,NA,NA,5070,NA,NA,NA
2021-03-14,5443,NA,NA,NA,5443,NA,NA,NA
2021-03-21,5818,NA,NA,NA,5818,NA,NA,NA
2021-03-28,6074,NA,NA,NA,6074,NA,NA,NA
2021-04-04,6278,NA,NA,NA,6278,NA,NA,NA
2021-04-11,6473,NA,NA,NA,6473,NA,NA,NA
2021-04-18,6642,NA,NA,NA,6642,NA,NA,NA
2021-04-25,6831,NA,NA,NA,6831,NA,NA,NA
2021-05-02,7045,NA,NA,NA,7045,NA,NA,NA
2021-05-09,7254,NA,NA,NA,7254,NA,NA,NA
2021-05-16,7500,NA,NA,NA,7500,NA,NA,NA
2021-05-23,7718,NA,NA,NA,7718,NA,NA,NA
2021-05-30,7909,NA,NA,NA,7909,NA,NA,NA
2021-06-06,8104,NA,NA,NA,8104,NA,NA,NA
2021-06-13,8278,NA,NA,NA,8278,NA,NA,NA
2021-06-20,8409,NA,NA,NA,8409,NA,NA,NA
2021-06-27,8511,NA,NA,NA,8511,NA,NA,NA
2021-07-04,8624,NA,NA,NA,8624,NA,NA,NA
2021-07-11,8712,NA,NA,NA,8712,NA,NA,NA
2021-07-18,8781,NA,NA,NA,8781,NA,NA,NA
2021-07-25,8840,NA,NA,NA,8840,NA,NA,NA
2021-08-01,8898,NA,NA,NA,8898,NA,NA,NA
2021-08-08,8962,NA,NA,NA,8962,NA,NA,NA
2021-08-15,9004,NA,NA,NA,9004,NA,NA,NA
2021-08-22,9047,NA,NA,NA,9047,NA,NA,NA
2021-08-29,9076,NA,NA,NA,9076,NA,NA,NA
2021-09-05,9124,NA,NA,NA,9124,NA,NA,NA
2021-09-12,9165,NA,NA,NA,9165,NA,NA,NA
2021-09-19,9196,NA,NA,NA,9196,NA,NA,NA
2021-09-26,9247,NA,NA,NA,9247,NA,NA,NA
2021-10-03,9285,NA,NA,NA,9285,NA,NA,NA
2021-10-10,9303,NA,NA,NA,9303,NA,NA,NA
2021-10-17,9321,NA,NA,NA,9321,NA,NA,NA
2021-10-24,9336,NA,NA,NA,9336,NA,NA,NA
2021-10-31,9350,NA,NA,NA,9350,NA,NA,NA
2021-11-07,9368,NA,NA,NA,9368,NA,NA,NA
2021-11-14,9382,NA,NA,NA,9382,NA,NA,NA
2021-11-21,9394,NA,NA,NA,9394,NA,NA,NA
2021-11-28,9401,NA,NA,NA,9401,NA,NA,NA
2021-12-05,9407,NA,NA,NA,9407,NA,NA,NA
2021-12-12,9414,NA,NA,NA,9414,NA,NA,NA
2021-12-19,9423,NA,NA,NA,9423,NA,NA,NA
2021-12-26,9442,NA,NA,NA,9442,NA,NA,NA
2022-01-02,9500,NA,NA,NA,9500,NA,NA,NA
2022-01-09,9565,NA,NA,NA,9565,NA,NA,NA
2022-01-16,9686,NA,NA,NA,9686,NA,NA,NA
2022-01-23,9771,NA,NA,NA,9771,NA,NA,NA
2022-01-30,9844,NA,NA,NA,9844,NA,NA,NA
2022-02-06,9901,NA,NA,NA,9901,NA,NA,NA
2022-02-13,9928,NA,NA,NA,9928,NA,NA,NA
2022-02-20,9946,NA,NA,NA,9946,NA,NA,NA
2022-02-27,9959,NA,NA,NA,9959,NA,NA,NA
2022-03-06,9967,NA,NA,NA,9967,NA,NA,NA
2022-03-13,9972,NA,NA,NA,9972,NA,NA,NA
2022-03-20,9975,NA,NA,NA,9975,NA,NA,NA
2022-03-27,9979,NA,NA,NA,9979,NA,NA,NA
2022-04-03,9983,NA,NA,NA,9983,NA,NA,NA
2022-04-10,9987,NA,NA,NA,9987,NA,NA,NA
2022-04-17,9992,NA,NA,NA,9992,NA,NA,NA
2022-04-24,9996,NA,NA,NA,9996,NA,NA,NA
2022-05-01,10000,NA,NA,NA,10000,NA,NA,NA
2022-05-08,10004,NA,NA,NA,10004,NA,NA,NA
2022-05-15,10008,NA,NA,NA,10008,NA,NA,NA
2022-05-22,10016,NA,NA,NA,10016,NA,NA,NA
2022-05-29,10029,NA,NA,NA,10029,NA,NA,NA
2022-06-05,10065,NA,NA,NA,10065,NA,NA,NA
2022-06-12,10094,NA,NA,NA,10094,NA,NA,NA
2022-06-19,10129,NA,NA,NA,10129,NA,NA,NA
2022-06-26,10169,NA,NA,NA,10169,NA,NA,NA
2022-07-03,10191,NA,NA,NA,10191,NA,NA,NA
2022-07-10,10209,NA,NA,NA,10209,NA,NA,NA
2022-07-17,10217,NA,NA,NA,10217,NA,NA,NA
2022-07-24,10222,NA,NA,NA,10222,NA,NA,NA
2022-07-31,10225,NA,NA,NA,10225,NA,NA,NA
2022-08-07,10227,NA,NA,NA,10227,NA,NA,NA
2022-08-14,10231,NA,NA,NA,10231,NA,NA,NA
2022-08-28,10232,NA,NA,NA,10232,NA,NA,NA
2022-09-04,10234,NA,NA,NA,10234,NA,NA,NA
2022-09-18,10235,NA,NA,NA,10235,NA,NA,NA
2022-09-25,10237,NA,NA,NA,10237,NA,NA,NA
2022-10-02,10241,NA,NA,NA,10241,NA,NA,NA
2022-10-09,10242,NA,NA,NA,10242,NA,NA,NA
2022-10-16,10243,NA,NA,NA,10243,NA,NA,NA
2022-10-23,10249,NA,NA,NA,10249,NA,NA,NA
2022-10-30,10255,NA,NA,NA,10255,NA,NA,NA
2022-11-06,10270,NA,NA,NA,10270,NA,NA,NA
2022-11-13,10300,NA,NA,NA,10300,NA,NA,NA
2022-11-20,10331,NA,NA,NA,10331,NA,NA,NA
2022-11-27,10351,NA,NA,NA,10351,NA,NA,NA
2022-12-04,10362,NA,NA,NA,10362,NA,NA,NA
2022-12-11,10370,NA,NA,NA,10370,NA,NA,NA
2022-12-18,10376,NA,NA,NA,10376,NA,NA,NA
2022-12-25,10380,NA,NA,NA,10379,NA,NA,NA
2023-01-01,10389,NA,NA,NA,10385,NA,NA,NA
2023-01-08,10397,10397,10387,10432,10386,10386,10386,10386
2023-01-15,NA,10406,10392,10449,NA,10387,10386,10388
