"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,8,NA,NA,NA,8,NA,NA,NA
2020-03-29,31,NA,NA,NA,31,NA,NA,NA
2020-04-05,67,NA,NA,NA,67,NA,NA,NA
2020-04-12,116,NA,NA,NA,116,NA,NA,NA
2020-04-19,167,NA,NA,NA,167,NA,NA,NA
2020-04-26,213,NA,NA,NA,213,NA,NA,NA
2020-05-03,288,NA,NA,NA,288,NA,NA,NA
2020-05-10,376,NA,NA,NA,376,NA,NA,NA
2020-05-17,451,NA,NA,NA,451,NA,NA,NA
2020-05-24,545,NA,NA,NA,545,NA,NA,NA
2020-05-31,621,NA,NA,NA,621,NA,NA,NA
2020-06-07,694,NA,NA,NA,694,NA,NA,NA
2020-06-14,748,NA,NA,NA,748,NA,NA,NA
2020-06-21,799,NA,NA,NA,799,NA,NA,NA
2020-06-28,852,NA,NA,NA,852,NA,NA,NA
2020-07-05,891,NA,NA,NA,891,NA,NA,NA
2020-07-12,927,NA,NA,NA,927,NA,NA,NA
2020-07-19,975,NA,NA,NA,975,NA,NA,NA
2020-07-26,1018,NA,NA,NA,1018,NA,NA,NA
2020-08-02,1046,NA,NA,NA,1046,NA,NA,NA
2020-08-09,1085,NA,NA,NA,1085,NA,NA,NA
2020-08-16,1124,NA,NA,NA,1124,NA,NA,NA
2020-08-23,1160,NA,NA,NA,1160,NA,NA,NA
2020-08-30,1194,NA,NA,NA,1194,NA,NA,NA
2020-09-06,1218,NA,NA,NA,1218,NA,NA,NA
2020-09-13,1240,NA,NA,NA,1240,NA,NA,NA
2020-09-20,1259,NA,NA,NA,1259,NA,NA,NA
2020-09-27,1279,NA,NA,NA,1279,NA,NA,NA
2020-10-04,1301,NA,NA,NA,1301,NA,NA,NA
2020-10-11,1322,NA,NA,NA,1322,NA,NA,NA
2020-10-18,1336,NA,NA,NA,1336,NA,NA,NA
2020-10-25,1347,NA,NA,NA,1347,NA,NA,NA
2020-11-01,1370,NA,NA,NA,1370,NA,NA,NA
2020-11-08,1389,NA,NA,NA,1389,NA,NA,NA
2020-11-15,1410,NA,NA,NA,1410,NA,NA,NA
2020-11-22,1435,NA,NA,NA,1435,NA,NA,NA
2020-11-29,1461,NA,NA,NA,1461,NA,NA,NA
2020-12-06,1495,NA,NA,NA,1495,NA,NA,NA
2020-12-13,1528,NA,NA,NA,1528,NA,NA,NA
