"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,2,NA,NA,NA,2,NA,NA,NA
2020-03-29,11,NA,NA,NA,11,NA,NA,NA
2020-04-05,29,NA,NA,NA,29,NA,NA,NA
2020-04-12,50,NA,NA,NA,50,NA,NA,NA
2020-04-19,76,NA,NA,NA,76,NA,NA,NA
2020-04-26,103,NA,NA,NA,103,NA,NA,NA
2020-05-03,157,NA,NA,NA,157,NA,NA,NA
2020-05-10,217,NA,NA,NA,217,NA,NA,NA
2020-05-17,271,NA,NA,NA,271,NA,NA,NA
2020-05-24,344,NA,NA,NA,344,NA,NA,NA
2020-05-31,397,NA,NA,NA,397,NA,NA,NA
2020-06-07,447,NA,NA,NA,447,NA,NA,NA
2020-06-14,490,NA,NA,NA,490,NA,NA,NA
2020-06-21,526,NA,NA,NA,526,NA,NA,NA
2020-06-28,558,NA,NA,NA,558,NA,NA,NA
2020-07-05,584,NA,NA,NA,584,NA,NA,NA
2020-07-12,611,NA,NA,NA,611,NA,NA,NA
2020-07-19,644,NA,NA,NA,644,NA,NA,NA
2020-07-26,668,NA,NA,NA,668,NA,NA,NA
2020-08-02,682,NA,NA,NA,682,NA,NA,NA
2020-08-09,705,NA,NA,NA,705,NA,NA,NA
2020-08-16,729,NA,NA,NA,729,NA,NA,NA
2020-08-23,754,NA,NA,NA,754,NA,NA,NA
2020-08-30,772,NA,NA,NA,772,NA,NA,NA
2020-09-06,785,NA,NA,NA,785,NA,NA,NA
2020-09-13,796,NA,NA,NA,796,NA,NA,NA
2020-09-20,806,NA,NA,NA,806,NA,NA,NA
2020-09-27,820,NA,NA,NA,820,NA,NA,NA
2020-10-04,832,NA,NA,NA,832,NA,NA,NA
2020-10-11,842,NA,NA,NA,842,NA,NA,NA
2020-10-18,850,NA,NA,NA,850,NA,NA,NA
2020-10-25,856,NA,NA,NA,856,NA,NA,NA
2020-11-01,864,NA,NA,NA,864,NA,NA,NA
2020-11-08,874,NA,NA,NA,874,NA,NA,NA
2020-11-15,884,NA,NA,NA,884,NA,NA,NA
2020-11-22,897,NA,NA,NA,897,NA,NA,NA
2020-11-29,915,NA,NA,NA,915,NA,NA,NA
2020-12-06,940,NA,NA,NA,940,NA,NA,NA
2020-12-13,962,NA,NA,NA,962,NA,NA,NA
2020-12-20,985,NA,NA,NA,985,NA,NA,NA
2020-12-27,1011,NA,NA,NA,1011,NA,NA,NA
2021-01-03,1028,NA,NA,NA,1028,NA,NA,NA
2021-01-10,1053,NA,NA,NA,1053,NA,NA,NA
2021-01-17,1074,NA,NA,NA,1074,NA,NA,NA
2021-01-24,1105,NA,NA,NA,1105,NA,NA,NA
2021-01-31,1129,NA,NA,NA,1129,NA,NA,NA
2021-02-07,1148,NA,NA,NA,1148,NA,NA,NA
2021-02-14,1166,NA,NA,NA,1166,NA,NA,NA
2021-02-21,1187,NA,NA,NA,1187,NA,NA,NA
2021-02-28,1213,NA,NA,NA,1213,NA,NA,NA
2021-03-07,1258,NA,NA,NA,1258,NA,NA,NA
2021-03-14,1302,NA,NA,NA,1302,NA,NA,NA
2021-03-21,1394,NA,NA,NA,1394,NA,NA,NA
2021-03-28,1524,NA,NA,NA,1524,NA,NA,NA
2021-04-04,1654,NA,NA,NA,1654,NA,NA,NA
2021-04-11,1749,NA,NA,NA,1749,NA,NA,NA
2021-04-18,1843,NA,NA,NA,1843,NA,NA,NA
2021-04-25,1915,NA,NA,NA,1915,NA,NA,NA
2021-05-02,1975,NA,NA,NA,1975,NA,NA,NA
2021-05-09,2029,NA,NA,NA,2029,NA,NA,NA
2021-05-16,2075,NA,NA,NA,2075,NA,NA,NA
2021-05-23,2137,NA,NA,NA,2137,NA,NA,NA
2021-05-30,2192,NA,NA,NA,2192,NA,NA,NA
2021-06-06,2249,NA,NA,NA,2249,NA,NA,NA
2021-06-13,2305,NA,NA,NA,2305,NA,NA,NA
2021-06-20,2349,NA,NA,NA,2349,NA,NA,NA
2021-06-27,2399,NA,NA,NA,2399,NA,NA,NA
2021-07-04,2446,NA,NA,NA,2446,NA,NA,NA
2021-07-11,2473,NA,NA,NA,2473,NA,NA,NA
2021-07-18,2509,NA,NA,NA,2509,NA,NA,NA
2021-07-25,2532,NA,NA,NA,2532,NA,NA,NA
2021-08-01,2549,NA,NA,NA,2549,NA,NA,NA
2021-08-08,2567,NA,NA,NA,2567,NA,NA,NA
2021-08-15,2588,NA,NA,NA,2588,NA,NA,NA
2021-08-22,2602,NA,NA,NA,2602,NA,NA,NA
2021-08-29,2606,NA,NA,NA,2606,NA,NA,NA
2021-09-05,2618,NA,NA,NA,2618,NA,NA,NA
2021-09-12,2632,NA,NA,NA,2632,NA,NA,NA
2021-09-19,2643,NA,NA,NA,2643,NA,NA,NA
2021-09-26,2655,NA,NA,NA,2655,NA,NA,NA
2021-10-03,2681,NA,NA,NA,2681,NA,NA,NA
2021-10-10,2696,NA,NA,NA,2696,NA,NA,NA
2021-10-17,2716,NA,NA,NA,2716,NA,NA,NA
2021-10-24,2726,NA,NA,NA,2726,NA,NA,NA
2021-10-31,2731,NA,NA,NA,2731,NA,NA,NA
2021-11-07,2738,NA,NA,NA,2738,NA,NA,NA
2021-11-14,2746,NA,NA,NA,2746,NA,NA,NA
2021-11-21,2757,NA,NA,NA,2757,NA,NA,NA
2021-11-28,2762,NA,NA,NA,2762,NA,NA,NA
2021-12-05,2763,NA,NA,NA,2763,NA,NA,NA
2021-12-12,2767,NA,NA,NA,2767,NA,NA,NA
2021-12-19,2769,NA,NA,NA,2769,NA,NA,NA
2021-12-26,2772,NA,NA,NA,2772,NA,NA,NA
2022-01-02,2776,NA,NA,NA,2776,NA,NA,NA
2022-01-09,2786,NA,NA,NA,2786,NA,NA,NA
2022-01-16,2806,NA,NA,NA,2806,NA,NA,NA
2022-01-23,2840,NA,NA,NA,2840,NA,NA,NA
2022-01-30,2871,NA,NA,NA,2871,NA,NA,NA
2022-02-06,2903,NA,NA,NA,2903,NA,NA,NA
2022-02-13,2938,NA,NA,NA,2938,NA,NA,NA
2022-02-20,2959,NA,NA,NA,2959,NA,NA,NA
2022-02-27,2975,NA,NA,NA,2975,NA,NA,NA
2022-03-06,2984,NA,NA,NA,2984,NA,NA,NA
2022-03-13,2995,NA,NA,NA,2995,NA,NA,NA
2022-03-20,2996,NA,NA,NA,2996,NA,NA,NA
2022-03-27,3000,NA,NA,NA,3000,NA,NA,NA
2022-04-03,3003,NA,NA,NA,3003,NA,NA,NA
2022-04-10,3008,NA,NA,NA,3008,NA,NA,NA
2022-04-17,3012,NA,NA,NA,3012,NA,NA,NA
2022-04-24,3015,NA,NA,NA,3015,NA,NA,NA
2022-05-01,3016,NA,NA,NA,3016,NA,NA,NA
2022-05-08,3020,NA,NA,NA,3020,NA,NA,NA
2022-06-05,3025,NA,NA,NA,3025,NA,NA,NA
2022-06-12,3033,NA,NA,NA,3033,NA,NA,NA
2022-06-19,3038,NA,NA,NA,3038,NA,NA,NA
2022-06-26,3054,NA,NA,NA,3054,NA,NA,NA
2022-07-03,3063,NA,NA,NA,3063,NA,NA,NA
2022-07-10,3074,NA,NA,NA,3074,NA,NA,NA
2022-07-17,3078,NA,NA,NA,3078,NA,NA,NA
2022-07-24,3084,NA,NA,NA,3084,NA,NA,NA
2022-07-31,3089,NA,NA,NA,3089,NA,NA,NA
2022-08-07,3090,NA,NA,NA,3090,NA,NA,NA
