"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,308,NA,NA,NA,308,NA,NA,NA
2020-03-22,488,NA,NA,NA,488,NA,NA,NA
2020-03-29,846,NA,NA,NA,846,NA,NA,NA
2020-04-05,1527,NA,NA,NA,1527,NA,NA,NA
2020-04-12,2605,NA,NA,NA,2605,NA,NA,NA
2020-04-19,3879,NA,NA,NA,3879,NA,NA,NA
2020-04-26,5299,NA,NA,NA,5299,NA,NA,NA
2020-05-03,6716,NA,NA,NA,6716,NA,NA,NA
2020-05-10,7834,NA,NA,NA,7834,NA,NA,NA
2020-05-17,8616,NA,NA,NA,8616,NA,NA,NA
2020-05-24,9264,NA,NA,NA,9264,NA,NA,NA
2020-05-31,9797,NA,NA,NA,9797,NA,NA,NA
2020-06-07,10410,NA,NA,NA,10410,NA,NA,NA
2020-06-14,10828,NA,NA,NA,10828,NA,NA,NA
2020-06-21,11260,NA,NA,NA,11260,NA,NA,NA
2020-06-28,11623,NA,NA,NA,11623,NA,NA,NA
2020-07-05,12037,NA,NA,NA,12037,NA,NA,NA
2020-07-12,12392,NA,NA,NA,12392,NA,NA,NA
2020-07-19,12722,NA,NA,NA,12722,NA,NA,NA
2020-07-26,13019,NA,NA,NA,13019,NA,NA,NA
2020-08-02,13378,NA,NA,NA,13378,NA,NA,NA
2020-08-09,13614,NA,NA,NA,13614,NA,NA,NA
2020-08-16,13925,NA,NA,NA,13925,NA,NA,NA
2020-08-23,14232,NA,NA,NA,14232,NA,NA,NA
2020-08-30,14523,NA,NA,NA,14523,NA,NA,NA
2020-09-06,14878,NA,NA,NA,14878,NA,NA,NA
2020-09-13,15292,NA,NA,NA,15292,NA,NA,NA
2020-09-20,15698,NA,NA,NA,15698,NA,NA,NA
2020-09-27,16085,NA,NA,NA,16085,NA,NA,NA
2020-10-04,16550,NA,NA,NA,16550,NA,NA,NA
2020-10-11,16968,NA,NA,NA,16968,NA,NA,NA
2020-10-18,17333,NA,NA,NA,17333,NA,NA,NA
2020-10-25,17740,NA,NA,NA,17740,NA,NA,NA
2020-11-01,18125,NA,NA,NA,18125,NA,NA,NA
2020-11-08,18439,NA,NA,NA,18439,NA,NA,NA
2020-11-15,18866,NA,NA,NA,18866,NA,NA,NA
2020-11-22,19254,NA,NA,NA,19254,NA,NA,NA
2020-11-29,19632,NA,NA,NA,19632,NA,NA,NA
2020-12-06,20182,NA,NA,NA,20182,NA,NA,NA
2020-12-13,20873,NA,NA,NA,20873,NA,NA,NA
2020-12-20,21861,NA,NA,NA,21861,NA,NA,NA
2020-12-27,23246,NA,NA,NA,23246,NA,NA,NA
2021-01-03,25536,NA,NA,NA,25536,NA,NA,NA
2021-01-10,28063,NA,NA,NA,28063,NA,NA,NA
2021-01-17,30048,NA,NA,NA,30048,NA,NA,NA
2021-01-24,31826,NA,NA,NA,31826,NA,NA,NA
2021-01-31,33174,NA,NA,NA,33174,NA,NA,NA
2021-02-07,34559,NA,NA,NA,34559,NA,NA,NA
2021-02-14,35530,NA,NA,NA,35530,NA,NA,NA
2021-02-21,36340,NA,NA,NA,36340,NA,NA,NA
2021-02-28,36967,NA,NA,NA,36967,NA,NA,NA
2021-03-07,37719,NA,NA,NA,37719,NA,NA,NA
2021-03-14,38326,NA,NA,NA,38326,NA,NA,NA
2021-03-21,38992,NA,NA,NA,38992,NA,NA,NA
2021-03-28,39488,NA,NA,NA,39488,NA,NA,NA
2021-04-04,39999,NA,NA,NA,39999,NA,NA,NA
2021-04-11,40461,NA,NA,NA,40461,NA,NA,NA
2021-04-18,40833,NA,NA,NA,40833,NA,NA,NA
2021-04-25,41155,NA,NA,NA,41155,NA,NA,NA
2021-05-02,41530,NA,NA,NA,41530,NA,NA,NA
2021-05-09,41871,NA,NA,NA,41871,NA,NA,NA
2021-05-16,42270,NA,NA,NA,42270,NA,NA,NA
2021-05-23,42616,NA,NA,NA,42616,NA,NA,NA
2021-05-30,42975,NA,NA,NA,42975,NA,NA,NA
2021-06-06,43339,NA,NA,NA,43339,NA,NA,NA
2021-06-13,43656,NA,NA,NA,43656,NA,NA,NA
2021-06-20,43975,NA,NA,NA,43975,NA,NA,NA
2021-06-27,44237,NA,NA,NA,44237,NA,NA,NA
2021-07-04,44549,NA,NA,NA,44549,NA,NA,NA
2021-07-11,44821,NA,NA,NA,44821,NA,NA,NA
2021-07-18,45087,NA,NA,NA,45087,NA,NA,NA
2021-07-25,45266,NA,NA,NA,45266,NA,NA,NA
2021-08-01,45460,NA,NA,NA,45460,NA,NA,NA
2021-08-08,45631,NA,NA,NA,45631,NA,NA,NA
2021-08-15,45815,NA,NA,NA,45815,NA,NA,NA
2021-08-22,45943,NA,NA,NA,45943,NA,NA,NA
2021-08-29,46033,NA,NA,NA,46033,NA,NA,NA
2021-09-05,46128,NA,NA,NA,46128,NA,NA,NA
2021-09-12,46225,NA,NA,NA,46225,NA,NA,NA
2021-09-19,46322,NA,NA,NA,46322,NA,NA,NA
2021-09-26,46433,NA,NA,NA,46433,NA,NA,NA
2021-10-03,46503,NA,NA,NA,46503,NA,NA,NA
2021-10-10,46599,NA,NA,NA,46599,NA,NA,NA
2021-10-17,46666,NA,NA,NA,46666,NA,NA,NA
2021-10-24,46760,NA,NA,NA,46760,NA,NA,NA
2021-10-31,46851,NA,NA,NA,46851,NA,NA,NA
2021-11-07,46975,NA,NA,NA,46975,NA,NA,NA
2021-11-14,47086,NA,NA,NA,47086,NA,NA,NA
2021-11-21,47197,NA,NA,NA,47197,NA,NA,NA
2021-11-28,47306,NA,NA,NA,47306,NA,NA,NA
2021-12-05,47453,NA,NA,NA,47453,NA,NA,NA
2021-12-12,47656,NA,NA,NA,47656,NA,NA,NA
2021-12-19,47910,NA,NA,NA,47910,NA,NA,NA
2021-12-26,48169,NA,NA,NA,48169,NA,NA,NA
2022-01-02,48412,NA,NA,NA,48412,NA,NA,NA
2022-01-09,48709,NA,NA,NA,48709,NA,NA,NA
2022-01-16,49291,NA,NA,NA,49291,NA,NA,NA
2022-01-23,49898,NA,NA,NA,49898,NA,NA,NA
2022-01-30,50302,NA,NA,NA,50302,NA,NA,NA
2022-02-06,50543,NA,NA,NA,50543,NA,NA,NA
2022-02-13,50671,NA,NA,NA,50671,NA,NA,NA
2022-02-20,50790,NA,NA,NA,50790,NA,NA,NA
2022-02-27,50874,NA,NA,NA,50874,NA,NA,NA
2022-03-06,50979,NA,NA,NA,50979,NA,NA,NA
2022-03-13,51045,NA,NA,NA,51045,NA,NA,NA
2022-03-20,51140,NA,NA,NA,51140,NA,NA,NA
2022-03-27,51213,NA,NA,NA,51213,NA,NA,NA
2022-04-03,51285,NA,NA,NA,51285,NA,NA,NA
2022-04-10,51357,NA,NA,NA,51357,NA,NA,NA
2022-04-17,51432,NA,NA,NA,51432,NA,NA,NA
2022-04-24,51537,NA,NA,NA,51537,NA,NA,NA
2022-05-01,51629,NA,NA,NA,51629,NA,NA,NA
2022-05-08,51705,NA,NA,NA,51705,NA,NA,NA
2022-05-15,51783,NA,NA,NA,51783,NA,NA,NA
2022-05-22,51887,NA,NA,NA,51887,NA,NA,NA
2022-05-29,51974,NA,NA,NA,51974,NA,NA,NA
2022-06-05,52069,NA,NA,NA,52069,NA,NA,NA
2022-06-12,52159,NA,NA,NA,52159,NA,NA,NA
2022-06-19,52247,NA,NA,NA,52247,NA,NA,NA
2022-06-26,52386,NA,NA,NA,52386,NA,NA,NA
2022-07-03,52548,NA,NA,NA,52548,NA,NA,NA
2022-07-10,52738,NA,NA,NA,52738,NA,NA,NA
2022-07-17,52889,NA,NA,NA,52889,NA,NA,NA
2022-07-24,53055,NA,NA,NA,53055,NA,NA,NA
2022-07-31,53173,NA,NA,NA,53173,NA,NA,NA
2022-08-07,53268,NA,NA,NA,53268,NA,NA,NA
2022-08-14,53348,NA,NA,NA,53348,NA,NA,NA
2022-08-21,53411,NA,NA,NA,53411,NA,NA,NA
2022-08-28,53456,NA,NA,NA,53456,NA,NA,NA
2022-09-04,53509,NA,NA,NA,53509,NA,NA,NA
2022-09-11,53547,NA,NA,NA,53547,NA,NA,NA
2022-09-18,53596,NA,NA,NA,53596,NA,NA,NA
2022-09-25,53638,NA,NA,NA,53638,NA,NA,NA
2022-10-02,53679,NA,NA,NA,53679,NA,NA,NA
2022-10-09,53733,NA,NA,NA,53733,NA,NA,NA
2022-10-16,53800,NA,NA,NA,53800,NA,NA,NA
2022-10-23,53871,NA,NA,NA,53871,NA,NA,NA
2022-10-30,53933,NA,NA,NA,53933,NA,NA,NA
2022-11-06,54004,NA,NA,NA,54004,NA,NA,NA
2022-11-13,54075,NA,NA,NA,54075,NA,NA,NA
2022-11-20,54136,NA,NA,NA,54136,NA,NA,NA
2022-11-27,54186,NA,NA,NA,54186,NA,NA,NA
2022-12-04,54230,NA,NA,NA,54230,NA,NA,NA
2022-12-11,54260,NA,NA,NA,54260,NA,NA,NA
2022-12-18,54296,NA,NA,NA,54295,NA,NA,NA
2022-12-25,54332,NA,NA,NA,54329,NA,NA,NA
2023-01-01,54402,NA,NA,NA,54393,NA,NA,NA
2023-01-08,54473,NA,NA,NA,54453,NA,NA,NA
2023-01-15,54528,NA,NA,NA,54497,NA,NA,NA
2023-01-22,54572,54572,54530,54640,54512,54512,54512,54512
2023-01-29,NA,54623,54569,54708,NA,54521,54519,54524
