"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,8,NA,NA,NA,8,NA,NA,NA
2020-04-05,17,NA,NA,NA,17,NA,NA,NA
2020-04-12,53,NA,NA,NA,53,NA,NA,NA
2020-04-19,181,NA,NA,NA,181,NA,NA,NA
2020-04-26,597,NA,NA,NA,597,NA,NA,NA
2020-05-03,1271,NA,NA,NA,1271,NA,NA,NA
2020-05-10,1818,NA,NA,NA,1818,NA,NA,NA
2020-05-17,2186,NA,NA,NA,2186,NA,NA,NA
2020-05-24,2430,NA,NA,NA,2430,NA,NA,NA
2020-05-31,2602,NA,NA,NA,2602,NA,NA,NA
2020-06-07,2705,NA,NA,NA,2705,NA,NA,NA
2020-06-14,2798,NA,NA,NA,2798,NA,NA,NA
2020-06-21,2884,NA,NA,NA,2884,NA,NA,NA
2020-06-28,2942,NA,NA,NA,2942,NA,NA,NA
2020-07-05,3000,NA,NA,NA,3000,NA,NA,NA
2020-07-12,3060,NA,NA,NA,3060,NA,NA,NA
2020-07-19,3113,NA,NA,NA,3113,NA,NA,NA
2020-07-26,3163,NA,NA,NA,3163,NA,NA,NA
2020-08-02,3214,NA,NA,NA,3214,NA,NA,NA
2020-08-09,3260,NA,NA,NA,3260,NA,NA,NA
2020-08-16,3305,NA,NA,NA,3305,NA,NA,NA
2020-08-23,3344,NA,NA,NA,3344,NA,NA,NA
2020-08-30,3382,NA,NA,NA,3382,NA,NA,NA
2020-09-06,3422,NA,NA,NA,3422,NA,NA,NA
2020-09-13,3450,NA,NA,NA,3450,NA,NA,NA
2020-09-20,3475,NA,NA,NA,3475,NA,NA,NA
2020-09-27,3503,NA,NA,NA,3503,NA,NA,NA
2020-10-04,3534,NA,NA,NA,3534,NA,NA,NA
2020-10-11,3563,NA,NA,NA,3563,NA,NA,NA
2020-10-18,3584,NA,NA,NA,3584,NA,NA,NA
2020-10-25,3627,NA,NA,NA,3627,NA,NA,NA
2020-11-01,3673,NA,NA,NA,3673,NA,NA,NA
2020-11-08,3716,NA,NA,NA,3716,NA,NA,NA
2020-11-15,3762,NA,NA,NA,3762,NA,NA,NA
2020-11-22,3808,NA,NA,NA,3808,NA,NA,NA
2020-11-29,3850,NA,NA,NA,3850,NA,NA,NA
2020-12-06,3899,NA,NA,NA,3899,NA,NA,NA
2020-12-13,3941,NA,NA,NA,3941,NA,NA,NA
2020-12-20,3985,NA,NA,NA,3985,NA,NA,NA
2020-12-27,4027,NA,NA,NA,4027,NA,NA,NA
2021-01-03,4068,NA,NA,NA,4068,NA,NA,NA
2021-01-10,4117,NA,NA,NA,4117,NA,NA,NA
2021-01-17,4164,NA,NA,NA,4164,NA,NA,NA
2021-01-24,4221,NA,NA,NA,4221,NA,NA,NA
2021-01-31,4282,NA,NA,NA,4282,NA,NA,NA
2021-02-07,4343,NA,NA,NA,4343,NA,NA,NA
2021-02-14,4410,NA,NA,NA,4410,NA,NA,NA
2021-02-21,4494,NA,NA,NA,4494,NA,NA,NA
2021-02-28,4587,NA,NA,NA,4587,NA,NA,NA
2021-03-07,4731,NA,NA,NA,4731,NA,NA,NA
2021-03-14,4945,NA,NA,NA,4945,NA,NA,NA
2021-03-21,5245,NA,NA,NA,5245,NA,NA,NA
2021-03-28,5601,NA,NA,NA,5601,NA,NA,NA
2021-04-04,5965,NA,NA,NA,5965,NA,NA,NA
2021-04-11,6233,NA,NA,NA,6233,NA,NA,NA
2021-04-18,6436,NA,NA,NA,6436,NA,NA,NA
2021-04-25,6569,NA,NA,NA,6569,NA,NA,NA
2021-05-02,6657,NA,NA,NA,6657,NA,NA,NA
2021-05-09,6714,NA,NA,NA,6714,NA,NA,NA
2021-05-16,6758,NA,NA,NA,6758,NA,NA,NA
2021-05-23,6791,NA,NA,NA,6791,NA,NA,NA
2021-05-30,6813,NA,NA,NA,6813,NA,NA,NA
2021-06-06,6849,NA,NA,NA,6849,NA,NA,NA
2021-06-13,6871,NA,NA,NA,6871,NA,NA,NA
2021-06-20,6903,NA,NA,NA,6903,NA,NA,NA
2021-06-27,6929,NA,NA,NA,6929,NA,NA,NA
2021-07-04,6945,NA,NA,NA,6945,NA,NA,NA
2021-07-11,6971,NA,NA,NA,6971,NA,NA,NA
2021-07-18,6984,NA,NA,NA,6984,NA,NA,NA
2021-07-25,6992,NA,NA,NA,6992,NA,NA,NA
2021-08-01,7013,NA,NA,NA,7013,NA,NA,NA
2021-08-08,7029,NA,NA,NA,7029,NA,NA,NA
2021-08-15,7042,NA,NA,NA,7042,NA,NA,NA
2021-08-22,7055,NA,NA,NA,7055,NA,NA,NA
2021-08-29,7060,NA,NA,NA,7060,NA,NA,NA
2021-09-05,7066,NA,NA,NA,7066,NA,NA,NA
2021-09-12,7072,NA,NA,NA,7072,NA,NA,NA
2021-09-19,7075,NA,NA,NA,7075,NA,NA,NA
2021-09-26,7077,NA,NA,NA,7077,NA,NA,NA
2021-10-03,7082,NA,NA,NA,7082,NA,NA,NA
2021-10-10,7085,NA,NA,NA,7085,NA,NA,NA
2021-10-17,7089,NA,NA,NA,7089,NA,NA,NA
2021-10-24,7092,NA,NA,NA,7092,NA,NA,NA
2021-10-31,7094,NA,NA,NA,7094,NA,NA,NA
2021-11-07,7099,NA,NA,NA,7099,NA,NA,NA
2021-11-14,7102,NA,NA,NA,7102,NA,NA,NA
2021-11-21,7107,NA,NA,NA,7107,NA,NA,NA
2021-11-28,7115,NA,NA,NA,7115,NA,NA,NA
2021-12-05,7117,NA,NA,NA,7117,NA,NA,NA
2021-12-12,7121,NA,NA,NA,7121,NA,NA,NA
2021-12-19,7127,NA,NA,NA,7127,NA,NA,NA
2021-12-26,7135,NA,NA,NA,7135,NA,NA,NA
2022-01-02,7145,NA,NA,NA,7145,NA,NA,NA
2022-01-09,7152,NA,NA,NA,7152,NA,NA,NA
2022-01-16,7158,NA,NA,NA,7158,NA,NA,NA
2022-01-23,7170,NA,NA,NA,7170,NA,NA,NA
2022-01-30,7205,NA,NA,NA,7205,NA,NA,NA
2022-02-06,7230,NA,NA,NA,7230,NA,NA,NA
2022-02-13,7262,NA,NA,NA,7262,NA,NA,NA
2022-02-20,7283,NA,NA,NA,7283,NA,NA,NA
2022-02-27,7296,NA,NA,NA,7296,NA,NA,NA
2022-03-06,7301,NA,NA,NA,7301,NA,NA,NA
2022-03-13,7306,NA,NA,NA,7306,NA,NA,NA
2022-03-20,7307,NA,NA,NA,7307,NA,NA,NA
2022-03-27,7309,NA,NA,NA,7309,NA,NA,NA
2022-04-03,7313,NA,NA,NA,7313,NA,NA,NA
2022-04-10,7316,NA,NA,NA,7316,NA,NA,NA
2022-04-17,7320,NA,NA,NA,7320,NA,NA,NA
2022-04-24,7321,NA,NA,NA,7321,NA,NA,NA
2022-05-01,7323,NA,NA,NA,7323,NA,NA,NA
2022-05-08,7325,NA,NA,NA,7325,NA,NA,NA
2022-05-15,7328,NA,NA,NA,7328,NA,NA,NA
2022-05-22,7330,NA,NA,NA,7330,NA,NA,NA
2022-05-29,7333,NA,NA,NA,7333,NA,NA,NA
2022-06-05,7336,NA,NA,NA,7336,NA,NA,NA
