"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,3,NA,NA,NA,3,NA,NA,NA
2020-04-12,29,NA,NA,NA,29,NA,NA,NA
2020-04-19,124,NA,NA,NA,124,NA,NA,NA
2020-04-26,408,NA,NA,NA,408,NA,NA,NA
2020-05-03,819,NA,NA,NA,819,NA,NA,NA
2020-05-10,1146,NA,NA,NA,1146,NA,NA,NA
2020-05-17,1425,NA,NA,NA,1425,NA,NA,NA
2020-05-24,1598,NA,NA,NA,1598,NA,NA,NA
2020-05-31,1720,NA,NA,NA,1720,NA,NA,NA
2020-06-07,1782,NA,NA,NA,1782,NA,NA,NA
2020-06-14,1838,NA,NA,NA,1838,NA,NA,NA
2020-06-21,1878,NA,NA,NA,1878,NA,NA,NA
2020-06-28,1904,NA,NA,NA,1904,NA,NA,NA
2020-07-05,1935,NA,NA,NA,1935,NA,NA,NA
2020-07-12,1961,NA,NA,NA,1961,NA,NA,NA
2020-07-19,1986,NA,NA,NA,1986,NA,NA,NA
2020-07-26,2003,NA,NA,NA,2003,NA,NA,NA
2020-08-02,2027,NA,NA,NA,2027,NA,NA,NA
2020-08-09,2041,NA,NA,NA,2041,NA,NA,NA
2020-08-16,2060,NA,NA,NA,2060,NA,NA,NA
2020-08-23,2073,NA,NA,NA,2073,NA,NA,NA
2020-08-30,2090,NA,NA,NA,2090,NA,NA,NA
2020-09-06,2109,NA,NA,NA,2109,NA,NA,NA
2020-09-13,2123,NA,NA,NA,2123,NA,NA,NA
2020-09-20,2140,NA,NA,NA,2140,NA,NA,NA
2020-09-27,2155,NA,NA,NA,2155,NA,NA,NA
2020-10-04,2169,NA,NA,NA,2169,NA,NA,NA
2020-10-11,2176,NA,NA,NA,2176,NA,NA,NA
2020-10-18,2182,NA,NA,NA,2182,NA,NA,NA
2020-10-25,2202,NA,NA,NA,2202,NA,NA,NA
2020-11-01,2224,NA,NA,NA,2224,NA,NA,NA
2020-11-08,2237,NA,NA,NA,2237,NA,NA,NA
2020-11-15,2262,NA,NA,NA,2262,NA,NA,NA
2020-11-22,2284,NA,NA,NA,2284,NA,NA,NA
2020-11-29,2313,NA,NA,NA,2313,NA,NA,NA
2020-12-06,2348,NA,NA,NA,2348,NA,NA,NA
2020-12-13,2379,NA,NA,NA,2379,NA,NA,NA
2020-12-20,2409,NA,NA,NA,2409,NA,NA,NA
2020-12-27,2440,NA,NA,NA,2440,NA,NA,NA
2021-01-03,2470,NA,NA,NA,2470,NA,NA,NA
2021-01-10,2509,NA,NA,NA,2509,NA,NA,NA
2021-01-17,2541,NA,NA,NA,2541,NA,NA,NA
2021-01-24,2588,NA,NA,NA,2588,NA,NA,NA
2021-01-31,2640,NA,NA,NA,2640,NA,NA,NA
2021-02-07,2686,NA,NA,NA,2686,NA,NA,NA
2021-02-14,2739,NA,NA,NA,2739,NA,NA,NA
2021-02-21,2811,NA,NA,NA,2811,NA,NA,NA
2021-02-28,2895,NA,NA,NA,2895,NA,NA,NA
2021-03-07,3029,NA,NA,NA,3029,NA,NA,NA
2021-03-14,3213,NA,NA,NA,3213,NA,NA,NA
2021-03-21,3485,NA,NA,NA,3485,NA,NA,NA
2021-03-28,3825,NA,NA,NA,3825,NA,NA,NA
2021-04-04,4169,NA,NA,NA,4169,NA,NA,NA
2021-04-11,4425,NA,NA,NA,4425,NA,NA,NA
2021-04-18,4611,NA,NA,NA,4611,NA,NA,NA
2021-04-25,4729,NA,NA,NA,4729,NA,NA,NA
2021-05-02,4796,NA,NA,NA,4796,NA,NA,NA
2021-05-09,4842,NA,NA,NA,4842,NA,NA,NA
2021-05-16,4880,NA,NA,NA,4880,NA,NA,NA
2021-05-23,4905,NA,NA,NA,4905,NA,NA,NA
2021-05-30,4924,NA,NA,NA,4924,NA,NA,NA
2021-06-06,4954,NA,NA,NA,4954,NA,NA,NA
2021-06-13,4971,NA,NA,NA,4971,NA,NA,NA
2021-06-20,4996,NA,NA,NA,4996,NA,NA,NA
2021-06-27,5019,NA,NA,NA,5019,NA,NA,NA
2021-07-04,5032,NA,NA,NA,5032,NA,NA,NA
2021-07-11,5052,NA,NA,NA,5052,NA,NA,NA
2021-07-18,5063,NA,NA,NA,5063,NA,NA,NA
2021-07-25,5070,NA,NA,NA,5070,NA,NA,NA
2021-08-01,5085,NA,NA,NA,5085,NA,NA,NA
2021-08-08,5094,NA,NA,NA,5094,NA,NA,NA
2021-08-15,5102,NA,NA,NA,5102,NA,NA,NA
2021-08-22,5109,NA,NA,NA,5109,NA,NA,NA
2021-08-29,5112,NA,NA,NA,5112,NA,NA,NA
2021-09-05,5116,NA,NA,NA,5116,NA,NA,NA
2021-09-12,5118,NA,NA,NA,5118,NA,NA,NA
2021-09-19,5120,NA,NA,NA,5120,NA,NA,NA
2021-09-26,5121,NA,NA,NA,5121,NA,NA,NA
2021-10-03,5124,NA,NA,NA,5124,NA,NA,NA
2021-10-10,5125,NA,NA,NA,5125,NA,NA,NA
2021-10-17,5127,NA,NA,NA,5127,NA,NA,NA
2021-10-24,5129,NA,NA,NA,5129,NA,NA,NA
2021-10-31,5130,NA,NA,NA,5130,NA,NA,NA
2021-11-07,5132,NA,NA,NA,5132,NA,NA,NA
2021-11-14,5134,NA,NA,NA,5134,NA,NA,NA
2021-11-21,5136,NA,NA,NA,5136,NA,NA,NA
2021-11-28,5139,NA,NA,NA,5139,NA,NA,NA
2021-12-05,5140,NA,NA,NA,5140,NA,NA,NA
2021-12-19,5145,NA,NA,NA,5145,NA,NA,NA
2021-12-26,5148,NA,NA,NA,5148,NA,NA,NA
2022-01-02,5152,NA,NA,NA,5152,NA,NA,NA
2022-01-09,5157,NA,NA,NA,5157,NA,NA,NA
2022-01-16,5161,NA,NA,NA,5161,NA,NA,NA
2022-01-23,5169,NA,NA,NA,5169,NA,NA,NA
2022-01-30,5199,NA,NA,NA,5199,NA,NA,NA
2022-02-06,5220,NA,NA,NA,5220,NA,NA,NA
2022-02-13,5251,NA,NA,NA,5251,NA,NA,NA
2022-02-20,5272,NA,NA,NA,5272,NA,NA,NA
2022-02-27,5284,NA,NA,NA,5284,NA,NA,NA
2022-03-06,5288,NA,NA,NA,5288,NA,NA,NA
2022-03-13,5291,NA,NA,NA,5291,NA,NA,NA
2022-03-20,5292,NA,NA,NA,5292,NA,NA,NA
2022-03-27,5294,NA,NA,NA,5294,NA,NA,NA
2022-04-03,5297,NA,NA,NA,5297,NA,NA,NA
2022-04-10,5299,NA,NA,NA,5299,NA,NA,NA
2022-04-24,5300,NA,NA,NA,5300,NA,NA,NA
2022-05-01,5301,NA,NA,NA,5301,NA,NA,NA
2022-05-15,5302,NA,NA,NA,5302,NA,NA,NA
2022-05-22,5303,NA,NA,NA,5303,NA,NA,NA
2022-06-05,5304,NA,NA,NA,5304,NA,NA,NA
2022-06-12,5305,NA,NA,NA,5305,NA,NA,NA
2022-06-19,5307,NA,NA,NA,5307,NA,NA,NA
2022-06-26,5308,NA,NA,NA,5308,NA,NA,NA
2022-07-10,5311,NA,NA,NA,5311,NA,NA,NA
2022-07-17,5314,NA,NA,NA,5314,NA,NA,NA
2022-07-24,5318,NA,NA,NA,5318,NA,NA,NA
2022-07-31,5328,NA,NA,NA,5328,NA,NA,NA
2022-08-07,5338,NA,NA,NA,5338,NA,NA,NA
2022-08-14,5342,NA,NA,NA,5342,NA,NA,NA
2022-08-21,5344,NA,NA,NA,5344,NA,NA,NA
2022-08-28,5345,NA,NA,NA,5345,NA,NA,NA
2022-09-04,5345,NA,NA,NA,5346,NA,NA,NA
2022-09-11,5345,NA,NA,NA,5346,NA,NA,NA
2022-09-18,5345,NA,NA,NA,5346,NA,NA,NA
2022-09-25,5345,NA,NA,NA,5346,NA,NA,NA
2022-10-02,5345,NA,NA,NA,5346,NA,NA,NA
2022-10-09,5345,NA,NA,NA,5346,NA,NA,NA
2022-10-16,5346,NA,NA,NA,5347,NA,NA,NA
2022-10-23,5346,NA,NA,NA,5347,NA,NA,NA
2022-10-30,5346,5346,5346,5351,5348,5348,5348,5348
2022-11-06,NA,5346,5346,5352,NA,5348,5348,5348
